MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
53392,2005,1,22,,0.117093,0.000073,0.21347,0.00007,,,,,,-0.5174463,0.0000061,0.0001335,0.0000273,,,,,,0.000174,0.000046,-0.000359,0.00005
53393,2005,1,23,,0.114606,0.000072,0.212634,0.00007,,,,,,-0.5175424,0.0000076,0.0000665,0.0000274,,,,,,0.000117,0.000046,-0.000353,0.00005
53394,2005,1,24,,0.112378,0.000072,0.211659,0.000069,,,,,,-0.5175505,0.0000072,0.0000436,0.0000275,,,,,,0.00006,0.000047,-0.000346,0.00005
53395,2005,1,25,,0.109985,0.000072,0.210771,0.000069,,,,,,-0.5175815,0.0000056,0.0000304,0.0000276,,,,,,0.000003,0.000047,-0.000339,0.00005
53396,2005,1,26,,0.10759,0.000072,0.209752,0.000069,,,,,,-0.5177112,0.0000131,0.0001728,0.0000276,,,,,,0.000035,0.000047,-0.000286,0.000051
53397,2005,1,27,,0.105423,0.000072,0.209386,0.000069,,,,,,-0.5179836,0.000023,0.0003966,0.0000277,,,,,,0.000101,0.000047,-0.000248,0.000051
53398,2005,1,28,,0.103223,0.000072,0.209165,0.000069,,,,,,-0.5184417,0.0000111,0.0005622,0.0000277,,,,,,0.000151,0.000047,-0.000198,0.000051
53399,2005,1,29,,0.10074,0.000072,0.209172,0.000069,,,,,,-0.5190872,0.0000081,0.000666,0.0000278,,,,,,0.000141,0.000046,-0.000181,0.00005
53400,2005,1,30,,0.097497,0.000072,0.208953,0.000069,,,,,,-0.5197472,0.00001,0.0006958,0.0000278,,,,,,0.000111,0.000046,-0.000178,0.00005
53401,2005,1,31,,0.094633,0.000072,0.208522,0.000069,,,,,,-0.5204613,0.0000094,0.0007355,0.0000278,,,,,,0.00008,0.000046,-0.000176,0.000049
53402,2005,2,1,,0.091946,0.000072,0.208519,0.000069,,,,,,-0.5211936,0.0000078,0.0007178,0.0000278,,,,,,0.000049,0.000046,-0.000173,0.000049
53403,2005,2,2,,0.08916,0.000072,0.207869,0.000069,,,,,,-0.5218835,0.0000142,0.0006142,0.0000278,,,,,,0.000075,0.000045,-0.000107,0.000049
53404,2005,2,3,,0.086517,0.000072,0.207056,0.000069,,,,,,-0.5224131,0.0000165,0.0004246,0.0000279,,,,,,0.000084,0.000045,-0.000094,0.000048
53405,2005,2,4,,0.083834,0.000072,0.206384,0.000069,,,,,,-0.5227505,0.0000073,0.0002314,0.0000279,,,,,,0.000062,0.000044,-0.000353,0.000047
53406,2005,2,5,,0.081471,0.000072,0.206035,0.000069,,,,,,-0.522963,0.0000082,0.0001862,0.0000279,,,,,,0.000044,0.000044,-0.000429,0.000046
53407,2005,2,6,,0.078851,0.000072,0.20602,0.000069,,,,,,-0.523234,0.0000084,0.0002706,0.0000279,,,,,,0.000031,0.000043,-0.000406,0.000046
53408,2005,2,7,,0.076054,0.000072,0.206024,0.000069,,,,,,-0.5235507,0.0000062,0.0004181,0.0000279,,,,,,0.000017,0.000043,-0.000384,0.000045
53409,2005,2,8,,0.073079,0.000072,0.205719,0.00007,,,,,,-0.5240565,0.0000042,0.0006633,0.0000279,,,,,,0.000004,0.000042,-0.000361,0.000044
53410,2005,2,9,,0.069978,0.000072,0.205219,0.00007,,,,,,-0.5248692,0.0000031,0.0010023,0.0000278,,,,,,-0.000071,0.000042,-0.000178,0.000044
53411,2005,2,10,,0.066735,0.000072,0.204505,0.00007,,,,,,-0.5260268,0.0000047,0.0012866,0.0000278,,,,,,0.00003,0.000041,-0.000206,0.000044
53412,2005,2,11,,0.064062,0.000072,0.203836,0.00007,,,,,,-0.5274541,0.0000039,0.0015419,0.0000278,,,,,,0.000032,0.000041,-0.000207,0.000043
53413,2005,2,12,,0.061492,0.000072,0.203425,0.00007,,,,,,-0.5290445,0.0000063,0.0015789,0.0000278,,,,,,0.000013,0.000041,-0.000224,0.000043
53414,2005,2,13,,0.059239,0.000072,0.203151,0.000069,,,,,,-0.5305907,0.0000064,0.0014256,0.0000277,,,,,,0.000004,0.000041,-0.000258,0.000043
53415,2005,2,14,,0.057272,0.000072,0.20338,0.000069,,,,,,-0.5319072,0.0000051,0.0011938,0.0000277,,,,,,-0.000005,0.000041,-0.000293,0.000043
53416,2005,2,15,,0.054751,0.000072,0.203537,0.000069,,,,,,-0.5329684,0.0000042,0.0009551,0.0000276,,,,,,-0.000014,0.000041,-0.000327,0.000043
53417,2005,2,16,,0.051772,0.000072,0.203322,0.000069,,,,,,-0.5337671,0.0000577,0.0006456,0.0000276,,,,,,-0.000033,0.000041,-0.000441,0.000043
53418,2005,2,17,,0.048485,0.000071,0.203081,0.000069,,,,,,-0.5343056,0.0000245,0.0004146,0.0000275,,,,,,-0.000024,0.000041,-0.000513,0.000043
53419,2005,2,18,,0.045495,0.000071,0.203341,0.000069,,,,,,-0.5347018,0.0000046,0.000379,0.0000274,,,,,,0.000023,0.000041,-0.000456,0.000043
53420,2005,2,19,,0.042583,0.000071,0.204032,0.000069,,,,,,-0.5351414,0.0000053,0.0004636,0.0000274,,,,,,0.000039,0.000041,-0.000397,0.000042
53421,2005,2,20,,0.040175,0.000071,0.20468,0.000069,,,,,,-0.5356752,0.0000061,0.000586,0.0000273,,,,,,0.000039,0.000041,-0.000352,0.000042
53422,2005,2,21,,0.037676,0.000071,0.205485,0.000069,,,,,,-0.5363086,0.0000049,0.0007274,0.0000272,,,,,,0.000039,0.000041,-0.000308,0.000042
53423,2005,2,22,,0.035443,0.000071,0.205952,0.000069,,,,,,-0.5371029,0.0000032,0.0009172,0.0000271,,,,,,0.000039,0.000041,-0.000263,0.000041
53424,2005,2,23,,0.033268,0.000071,0.206342,0.000069,,,,,,-0.5381132,0.0000082,0.0010933,0.000027,,,,,,0.000013,0.000041,-0.000256,0.000041
53425,2005,2,24,,0.031458,0.000071,0.206307,0.000069,,,,,,-0.5393396,0.0000124,0.0013172,0.000027,,,,,,-0.000021,0.000041,-0.000258,0.00004
53426,2005,2,25,,0.030356,0.000071,0.206829,0.000069,,,,,,-0.540708,0.0000065,0.0015254,0.0000269,,,,,,-0.000054,0.000041,-0.000261,0.00004
53427,2005,2,26,,0.029291,0.000071,0.207702,0.000069,,,,,,-0.5423395,0.0000077,0.001692,0.0000269,,,,,,-0.000075,0.00004,-0.000288,0.00004
53428,2005,2,27,,0.027691,0.000071,0.208794,0.000069,,,,,,-0.5440821,0.0000107,0.0017223,0.0000268,,,,,,-0.000091,0.00004,-0.000324,0.000039
53429,2005,2,28,,0.025851,0.00007,0.209941,0.000068,,,,,,-0.5457738,0.0000085,0.0016362,0.0000268,,,,,,-0.000107,0.00004,-0.00036,0.000039
53430,2005,3,1,,0.024087,0.000071,0.211438,0.000068,,,,,,-0.5473574,0.0000038,0.0015604,0.0000267,,,,,,-0.000123,0.00004,-0.000396,0.000038
53431,2005,3,2,,0.021836,0.000071,0.213078,0.000068,,,,,,-0.5488606,0.0000119,0.0013744,0.0000266,,,,,,-0.000106,0.00004,-0.000419,0.000038
53432,2005,3,3,,0.01935,0.000071,0.214344,0.000068,,,,,,-0.5501639,0.0000183,0.0011886,0.0000266,,,,,,-0.00008,0.00004,-0.000438,0.000038
53433,2005,3,4,,0.017092,0.000071,0.215268,0.000068,,,,,,-0.5512345,0.0000056,0.0010358,0.0000266,,,,,,-0.000054,0.00004,-0.000457,0.000038
53434,2005,3,5,,0.015138,0.000071,0.216096,0.000068,,,,,,-0.5522401,0.0000047,0.0009613,0.0000265,,,,,,-0.000023,0.00004,-0.000435,0.000038
53435,2005,3,6,,0.012688,0.000071,0.216774,0.000068,,,,,,-0.5531766,0.0000062,0.0009303,0.0000265,,,,,,0.000009,0.00004,-0.000398,0.000039
53436,2005,3,7,,0.01053,0.000071,0.21718,0.000068,,,,,,-0.5541217,0.0000051,0.0010035,0.0000264,,,,,,0.000042,0.00004,-0.000361,0.000039
53437,2005,3,8,,0.008759,0.000071,0.217966,0.000068,,,,,,-0.5552302,0.0000032,0.0011663,0.0000264,,,,,,0.000074,0.00004,-0.000323,0.000039
53438,2005,3,9,,0.006826,0.000071,0.218806,0.000068,,,,,,-0.5565089,0.0000102,0.0013373,0.0000263,,,,,,0.000035,0.00004,-0.000262,0.000039
53439,2005,3,10,,0.004732,0.000071,0.21964,0.000068,,,,,,-0.557948,0.0000157,0.001465,0.0000263,,,,,,-0.000022,0.000041,-0.000194,0.00004
53440,2005,3,11,,0.002473,0.000071,0.220491,0.000068,,,,,,-0.5594054,0.0000064,0.001526,0.0000263,,,,,,-0.00008,0.000041,-0.000126,0.00004
53441,2005,3,12,,0.00043,0.000071,0.22141,0.000068,,,,,,-0.5609322,0.0000058,0.0014798,0.0000262,,,,,,-0.000081,0.000041,-0.000113,0.00004
53442,2005,3,13,,-0.001543,0.000071,0.222222,0.000068,,,,,,-0.5623245,0.0000053,0.0012717,0.0000261,,,,,,-0.00006,0.000041,-0.00012,0.00004
53443,2005,3,14,,-0.002587,0.000071,0.222649,0.000068,,,,,,-0.563405,0.0000051,0.0009778,0.0000261,,,,,,-0.000039,0.000042,-0.000127,0.000041
53444,2005,3,15,,-0.003794,0.000071,0.223282,0.000068,,,,,,-0.5641554,0.0000057,0.0006054,0.000026,,,,,,-0.000018,0.000042,-0.000133,0.000041
53445,2005,3,16,,-0.005622,0.000071,0.223507,0.000068,,,,,,-0.5645723,0.0000057,0.0002913,0.000026,,,,,,0.000012,0.000042,-0.000197,0.000041
53446,2005,3,17,,-0.006911,0.000071,0.223787,0.000068,,,,,,-0.5647578,0.0000055,0.000099,0.0000259,,,,,,0.000001,0.000042,-0.000301,0.000041
53447,2005,3,18,,-0.008073,0.000071,0.224199,0.000068,,,,,,-0.5648134,0.0000042,0.0000279,0.0000259,,,,,,0.000082,0.000042,-0.000316,0.000041
53448,2005,3,19,,-0.008995,0.000071,0.224958,0.000068,,,,,,-0.5648804,0.0000048,0.0000625,0.0000258,,,,,,0.000079,0.000042,-0.000302,0.000041
53449,2005,3,20,,-0.009845,0.000071,0.225999,0.000068,,,,,,-0.5649555,0.0000067,0.000143,0.0000258,,,,,,0.000031,0.000042,-0.000291,0.000041
53450,2005,3,21,,-0.010682,0.000071,0.227026,0.000068,,,,,,-0.5651098,0.0000058,0.0002364,0.0000257,,,,,,-0.000017,0.000042,-0.000279,0.000041
53451,2005,3,22,,-0.01172,0.000072,0.228376,0.000068,,,,,,-0.5654391,0.0000034,0.0004026,0.0000257,,,,,,-0.000064,0.000042,-0.000267,0.000042
53452,2005,3,23,,-0.01326,0.000072,0.230378,0.000068,,,,,,-0.5660395,0.0000043,0.0007129,0.0000256,,,,,,0.000058,0.000042,-0.000316,0.000042
53453,2005,3,24,,-0.015268,0.000072,0.231983,0.000068,,,,,,-0.5668744,0.000006,0.000987,0.0000256,,,,,,-0.00002,0.000042,-0.000223,0.000042
53454,2005,3,25,,-0.016593,0.000072,0.233186,0.000068,,,,,,-0.5679183,0.000006,0.0011799,0.0000255,,,,,,-0.000066,0.000042,-0.000195,0.000042
53455,2005,3,26,,-0.017797,0.000072,0.234616,0.000068,,,,,,-0.5690893,0.0000053,0.0012209,0.0000255,,,,,,-0.000073,0.000042,-0.000208,0.000041
53456,2005,3,27,,-0.019258,0.000072,0.236328,0.000068,,,,,,-0.5702828,0.0000047,0.0011524,0.0000254,,,,,,-0.00008,0.000041,-0.00022,0.000041
53457,2005,3,28,,-0.020756,0.000072,0.238067,0.000068,,,,,,-0.571391,0.0000041,0.0010139,0.0000254,,,,,,-0.000087,0.000041,-0.000232,0.000041
53458,2005,3,29,,-0.022615,0.000072,0.239361,0.000068,,,,,,-0.572319,0.0000035,0.0008129,0.0000253,,,,,,-0.000094,0.000041,-0.000244,0.000041
53459,2005,3,30,,-0.024699,0.000072,0.240368,0.000069,,,,,,-0.5729579,0.000003,0.000515,0.0000253,,,,,,-0.000111,0.000041,-0.000289,0.00004
53460,2005,3,31,,-0.02689,0.000072,0.241358,0.000069,,,,,,-0.5733457,0.0000026,0.0002519,0.0000252,,,,,,-0.00013,0.000041,-0.000342,0.00004
53461,2005,4,1,,-0.028783,0.000072,0.242814,0.000069,,,,,,-0.5735279,0.0000033,0.0000689,0.0000252,,,,,,0.000042,0.000041,-0.00029,0.00004
53462,2005,4,2,,-0.030786,0.000073,0.244139,0.000069,,,,,,-0.5736871,0.0000054,0.0001137,0.0000252,,,,,,0.00006,0.000041,-0.000265,0.00004
53463,2005,4,3,,-0.032436,0.000073,0.245137,0.000069,,,,,,-0.5739347,0.0000078,0.0003233,0.0000253,,,,,,-0.000003,0.000042,-0.000261,0.000041
53464,2005,4,4,,-0.033506,0.000073,0.245843,0.000069,,,,,,-0.5743755,0.0000102,0.0006019,0.0000253,,,,,,-0.000065,0.000042,-0.000257,0.000041
53465,2005,4,5,,-0.034501,0.000073,0.246104,0.000069,,,,,,-0.5750866,0.0000126,0.0008914,0.0000253,,,,,,-0.000127,0.000042,-0.000253,0.000041
53466,2005,4,6,,-0.03501,0.000073,0.246525,0.000069,,,,,,-0.5760663,0.000011,0.0010895,0.0000253,,,,,,-0.000167,0.000042,-0.000274,0.000041
53467,2005,4,7,,-0.035501,0.000073,0.248014,0.00007,,,,,,-0.5772352,0.0000053,0.0012293,0.0000253,,,,,,-0.000182,0.000042,-0.000312,0.000041
53468,2005,4,8,,-0.036571,0.000073,0.250285,0.00007,,,,,,-0.5785146,0.0000041,0.0012902,0.0000253,,,,,,-0.000091,0.000042,-0.00024,0.00004
53469,2005,4,9,,-0.038421,0.000073,0.252528,0.00007,,,,,,-0.5798337,0.0000046,0.0011818,0.0000253,,,,,,-0.00006,0.000041,-0.000222,0.00004
53470,2005,4,10,,-0.040678,0.000073,0.254115,0.00007,,,,,,-0.5808621,0.0000041,0.0009042,0.0000252,,,,,,-0.000063,0.000041,-0.000238,0.000039
53471,2005,4,11,,-0.042574,0.000073,0.255456,0.00007,,,,,,-0.5815815,0.000003,0.0005834,0.0000252,,,,,,-0.000066,0.000041,-0.000253,0.000039
53472,2005,4,12,,-0.044257,0.000073,0.256944,0.00007,,,,,,-0.5820669,0.0000019,0.0003452,0.0000252,,,,,,-0.00007,0.000041,-0.000269,0.000039
53473,2005,4,13,,-0.045491,0.000073,0.258781,0.00007,,,,,,-0.582408,0.0000053,0.0002306,0.0000252,,,,,,-0.000078,0.000041,-0.000232,0.000039
53474,2005,4,14,,-0.046144,0.000073,0.260547,0.00007,,,,,,-0.5826471,0.0000081,0.0002092,0.0000252,,,,,,-0.000089,0.000041,-0.000181,0.000039
53475,2005,4,15,,-0.046718,0.000073,0.262504,0.00007,,,,,,-0.5828579,0.0000046,0.0002565,0.0000251,,,,,,-0.000099,0.000041,-0.00013,0.000039
53476,2005,4,16,,-0.047848,0.000073,0.26497,0.00007,,,,,,-0.5832088,0.0000074,0.0003683,0.0000251,,,,,,-0.00008,0.000041,-0.000112,0.000039
53477,2005,4,17,,-0.049356,0.000073,0.267392,0.00007,,,,,,-0.5837106,0.0000093,0.000533,0.0000251,,,,,,-0.000052,0.000041,-0.000106,0.000039
53478,2005,4,18,,-0.051,0.000073,0.269644,0.00007,,,,,,-0.5843354,0.0000071,0.0007191,0.0000251,,,,,,-0.000023,0.000041,-0.0001,0.000039
53479,2005,4,19,,-0.052486,0.000073,0.271896,0.00007,,,,,,-0.5851496,0.0000036,0.0009447,0.0000251,,,,,,0.000006,0.00004,-0.000094,0.000039
53480,2005,4,20,,-0.053902,0.000073,0.274269,0.00007,,,,,,-0.5861711,0.0000062,0.00113,0.0000251,,,,,,-0.00002,0.000041,-0.000133,0.000039
53481,2005,4,21,,-0.054955,0.000073,0.276505,0.00007,,,,,,-0.5873938,0.0000103,0.0013195,0.000025,,,,,,-0.00006,0.000041,-0.000184,0.000039
53482,2005,4,22,,-0.05578,0.000073,0.278697,0.00007,,,,,,-0.5887502,0.0000058,0.0014054,0.000025,,,,,,-0.00005,0.000041,-0.000206,0.000038
53483,2005,4,23,,-0.056842,0.000073,0.280981,0.00007,,,,,,-0.5902131,0.0000081,0.0014608,0.000025,,,,,,-0.000037,0.000041,-0.000195,0.000038
53484,2005,4,24,,-0.05774,0.000073,0.283414,0.00007,,,,,,-0.591638,0.0000115,0.0013863,0.0000249,,,,,,-0.00003,0.000041,-0.000176,0.000038
53485,2005,4,25,,-0.058455,0.000073,0.285283,0.00007,,,,,,-0.59295,0.0000093,0.0012391,0.0000249,,,,,,-0.000022,0.000041,-0.000157,0.000037
53486,2005,4,26,,-0.058853,0.000073,0.286977,0.00007,,,,,,-0.5940547,0.0000049,0.0009786,0.0000248,,,,,,-0.000015,0.000041,-0.000138,0.000037
53487,2005,4,27,,-0.058925,0.000073,0.2886,0.00007,,,,,,-0.594881,0.0000039,0.0007023,0.0000247,,,,,,0.000026,0.000041,-0.000115,0.000037
53488,2005,4,28,,-0.05853,0.000073,0.290459,0.00007,,,,,,-0.5954902,0.0000037,0.0005079,0.0000247,,,,,,0.000076,0.000041,-0.000091,0.000037
53489,2005,4,29,,-0.057862,0.000073,0.292511,0.00007,,,,,,-0.5959643,0.0000051,0.0004273,0.0000246,,,,,,0.000075,0.000041,-0.000225,0.000037
53490,2005,4,30,,-0.057221,0.000073,0.294834,0.00007,,,,,,-0.5964629,0.0000054,0.0005409,0.0000245,,,,,,0.000057,0.000041,-0.000257,0.000037
53491,2005,5,1,,-0.057254,0.000073,0.297695,0.00007,,,,,,-0.597112,0.0000051,0.0007441,0.0000244,,,,,,0.000039,0.000041,-0.000232,0.000037
53492,2005,5,2,,-0.057805,0.000073,0.300205,0.000069,,,,,,-0.5979888,0.0000048,0.0009824,0.0000243,,,,,,0.000022,0.000041,-0.000207,0.000037
53493,2005,5,3,,-0.059093,0.000073,0.302228,0.000069,,,,,,-0.599111,0.0000046,0.0012273,0.0000242,,,,,,0.000004,0.000041,-0.000181,0.000038
53494,2005,5,4,,-0.060038,0.000073,0.304033,0.000069,,,,,,-0.6004588,0.0000065,0.0013689,0.0000241,,,,,,-0.000015,0.000041,-0.000179,0.000038
53495,2005,5,5,,-0.060689,0.000073,0.306079,0.000069,,,,,,-0.6018874,0.0000082,0.0013778,0.000024,,,,,,-0.000034,0.000041,-0.000182,0.000038
53496,2005,5,6,,-0.060953,0.000073,0.307889,0.000069,,,,,,-0.6032003,0.0000074,0.0013012,0.000024,,,,,,-0.000054,0.000041,-0.000186,0.000039
53497,2005,5,7,,-0.060752,0.000073,0.309854,0.000069,,,,,,-0.6044358,0.0000062,0.0011448,0.0000239,,,,,,-0.000003,0.000041,-0.000132,0.000039
53498,2005,5,8,,-0.06065,0.000073,0.311576,0.000069,,,,,,-0.605472,0.0000049,0.0009257,0.0000238,,,,,,0.000073,0.000041,-0.000057,0.000039
53499,2005,5,9,,-0.060664,0.000073,0.313176,0.000069,,,,,,-0.6062543,0.0000036,0.0006776,0.0000237,,,,,,0.000149,0.000041,0.000017,0.000039
53500,2005,5,10,,-0.06089,0.000073,0.314778,0.000069,,,,,,-0.6068018,0.0000024,0.0004406,0.0000236,,,,,,0.000226,0.000041,0.000092,0.00004
53501,2005,5,11,,-0.061311,0.000073,0.316227,0.000069,,,,,,-0.6071676,0.0000024,0.0003014,0.0000235,,,,,,0.000105,0.000041,0.000072,0.00004
53502,2005,5,12,,-0.062046,0.000073,0.31758,0.000069,,,,,,-0.60743,0.0000028,0.0002436,0.0000234,,,,,,0.000041,0.000041,-0.000003,0.00004
53503,2005,5,13,,-0.063076,0.000073,0.31899,0.000069,,,,,,-0.6076706,0.0000032,0.0002664,0.0000233,,,,,,0.00006,0.000041,-0.000102,0.000039
53504,2005,5,14,,-0.064651,0.000073,0.320368,0.000069,,,,,,-0.6079566,0.0000044,0.000301,0.0000232,,,,,,0.000045,0.000041,-0.000123,0.000039
53505,2005,5,15,,-0.065824,0.000073,0.321742,0.000069,,,,,,-0.6083497,0.0000058,0.0004402,0.0000232,,,,,,0.000019,0.000041,-0.000121,0.000039
53506,2005,5,16,,-0.066858,0.000073,0.32363,0.000069,,,,,,-0.6088892,0.0000072,0.0006195,0.0000231,,,,,,-0.000007,0.00004,-0.000119,0.000039
53507,2005,5,17,,-0.06754,0.000073,0.325137,0.000069,,,,,,-0.6095879,0.0000087,0.0008126,0.000023,,,,,,-0.000032,0.00004,-0.000116,0.000039
53508,2005,5,18,,-0.068356,0.000073,0.326519,0.000069,,,,,,-0.6104296,0.0000064,0.0009345,0.0000229,,,,,,-0.000118,0.00004,-0.000159,0.000039
53509,2005,5,19,,-0.069203,0.000073,0.327814,0.000069,,,,,,-0.6113802,0.0000031,0.0009994,0.0000229,,,,,,-0.00022,0.00004,-0.000214,0.000039
53510,2005,5,20,,-0.07008,0.000073,0.329285,0.000069,,,,,,-0.6123914,0.0000044,0.0010091,0.0000228,,,,,,-0.000078,0.00004,-0.000198,0.000039
53511,2005,5,21,,-0.070718,0.000073,0.330669,0.000069,,,,,,-0.6133859,0.0000092,0.0009524,0.0000228,,,,,,-0.000033,0.000041,-0.000162,0.000039
53512,2005,5,22,,-0.071004,0.000073,0.332304,0.000068,,,,,,-0.6142648,0.0000114,0.0007775,0.0000227,,,,,,-0.000055,0.000041,-0.000126,0.000039
53513,2005,5,23,,-0.071264,0.000073,0.334019,0.000068,,,,,,-0.6148623,0.0000087,0.0004992,0.0000227,,,,,,-0.000076,0.000041,-0.000091,0.000039
53514,2005,5,24,,-0.071523,0.000073,0.335628,0.000068,,,,,,-0.6151401,0.0000044,0.0001196,0.0000226,,,,,,-0.000097,0.000041,-0.000055,0.00004
53515,2005,5,25,,-0.071503,0.000073,0.337307,0.000068,,,,,,-0.6150878,0.0000132,-0.0001619,0.0000225,,,,,,-0.000079,0.000041,-0.000106,0.00004
53516,2005,5,26,,-0.070566,0.000073,0.339295,0.000068,,,,,,-0.6148446,0.0000254,-0.0002991,0.0000224,,,,,,-0.00005,0.000042,-0.000179,0.000041
53517,2005,5,27,,-0.068994,0.000073,0.341578,0.000068,,,,,,-0.6145669,0.0000099,-0.0002357,0.0000224,,,,,,0.000095,0.000042,-0.000258,0.000041
53518,2005,5,28,,-0.068091,0.000073,0.343799,0.000068,,,,,,-0.6144457,0.0000087,-0.0000088,0.0000223,,,,,,0.000154,0.000042,-0.000229,0.000041
53519,2005,5,29,,-0.067173,0.000073,0.34585,0.000068,,,,,,-0.614557,0.000016,0.0001911,0.0000223,,,,,,0.000167,0.000042,-0.00016,0.000042
53520,2005,5,30,,-0.06606,0.000073,0.348075,0.000068,,,,,,-0.6149058,0.0000148,0.0004278,0.0000223,,,,,,0.000179,0.000042,-0.000092,0.000042
53521,2005,5,31,,-0.06458,0.000073,0.349825,0.000068,,,,,,-0.6154541,0.0000092,0.0006553,0.0000222,,,,,,0.000059,0.000042,-0.000134,0.000042
53522,2005,6,1,,-0.062981,0.000073,0.351208,0.000068,,,,,,-0.6161108,0.0000036,0.0007082,0.0000222,,,,,,-0.000095,0.000042,-0.000203,0.000042
53523,2005,6,2,,-0.061597,0.000073,0.352644,0.000068,,,,,,-0.6167936,0.0000148,0.0006386,0.0000221,,,,,,-0.000119,0.000042,-0.000157,0.000042
53524,2005,6,3,,-0.060465,0.000073,0.354482,0.000068,,,,,,-0.6173541,0.0000103,0.0004516,0.0000221,,,,,,-0.000113,0.000041,-0.000086,0.000042
53525,2005,6,4,,-0.059952,0.000073,0.356571,0.000068,,,,,,-0.6176999,0.0000089,0.0001846,0.0000221,,,,,,-0.000144,0.000041,-0.000052,0.000042
53526,2005,6,5,,-0.059565,0.000073,0.358292,0.000068,,,,,,-0.6178264,0.0000158,-0.0000419,0.0000221,,,,,,-0.000176,0.000041,-0.000017,0.000042
53527,2005,6,6,,-0.059169,0.000073,0.359842,0.000068,,,,,,-0.6176839,0.0000133,-0.0002269,0.000022,,,,,,-0.000207,0.000041,0.000017,0.000042
53528,2005,6,7,,-0.05868,0.000073,0.361184,0.000068,,,,,,-0.617319,0.0000055,-0.0004023,0.000022,,,,,,-0.000238,0.000041,0.000052,0.000042
53529,2005,6,8,,-0.058212,0.000073,0.362408,0.000068,,,,,,-0.6168465,0.0000111,-0.0005426,0.000022,,,,,,0.000116,0.000041,-0.000004,0.000042
53530,2005,6,9,,-0.057737,0.000073,0.363335,0.000069,,,,,,-0.6163144,0.0000162,-0.0005674,0.000022,,,,,,0.000158,0.000041,-0.000082,0.000042
53531,2005,6,10,,-0.056626,0.000073,0.364789,0.000069,,,,,,-0.6157584,0.0000064,-0.0004721,0.000022,,,,,,0.000079,0.000041,-0.000158,0.000042
53532,2005,6,11,,-0.0555,0.000073,0.366956,0.000069,,,,,,-0.6153777,0.0000099,-0.0003571,0.000022,,,,,,0.000048,0.000041,-0.000155,0.000042
53533,2005,6,12,,-0.054406,0.000073,0.369002,0.000069,,,,,,-0.615108,0.0000099,-0.0002279,0.000022,,,,,,0.000035,0.000041,-0.000123,0.000042
53534,2005,6,13,,-0.053288,0.000073,0.371124,0.000069,,,,,,-0.6149363,0.0000078,-0.0000952,0.000022,,,,,,0.000022,0.000041,-0.00009,0.000042
53535,2005,6,14,,-0.052473,0.000073,0.373297,0.000069,,,,,,-0.6149162,0.0000067,0.000055,0.000022,,,,,,0.000009,0.000041,-0.000057,0.000042
53536,2005,6,15,,-0.052058,0.000073,0.375047,0.000069,,,,,,-0.6150831,0.0000137,0.0002182,0.000022,,,,,,-0.000115,0.00004,-0.000135,0.000042
53537,2005,6,16,,-0.051462,0.000073,0.376436,0.000069,,,,,,-0.6153655,0.0000228,0.0003566,0.000022,,,,,,-0.000267,0.00004,-0.000241,0.000042
53538,2005,6,17,,-0.050556,0.000073,0.377946,0.000069,,,,,,-0.6157642,0.0000107,0.0004065,0.000022,,,,,,-0.000069,0.00004,-0.000078,0.000042
53539,2005,6,18,,-0.049577,0.000074,0.37949,0.000069,,,,,,-0.6161342,0.0000086,0.0002905,0.0000221,,,,,,0.000012,0.00004,-0.000004,0.000042
53540,2005,6,19,,-0.048309,0.000074,0.381131,0.000069,,,,,,-0.6163182,0.00001,0.0000754,0.0000221,,,,,,0.000007,0.000039,0.000005,0.000041
53541,2005,6,20,,-0.047165,0.000074,0.382897,0.000069,,,,,,-0.6162522,0.0000076,-0.0001921,0.0000221,,,,,,0.000003,0.000039,0.000013,0.000041
53542,2005,6,21,,-0.04627,0.000074,0.384352,0.000069,,,,,,-0.6159476,0.0000039,-0.0003812,0.0000221,,,,,,-0.000001,0.000039,0.000022,0.000041
53543,2005,6,22,,-0.04563,0.000074,0.386008,0.000069,,,,,,-0.6154722,0.0000027,-0.0005114,0.0000221,,,,,,-0.000006,0.000039,-0.000111,0.000041
53544,2005,6,23,,-0.045037,0.000074,0.387293,0.00007,,,,,,-0.6149811,0.0000035,-0.000478,0.0000221,,,,,,0.000018,0.000039,-0.000129,0.000041
53545,2005,6,24,,-0.044546,0.000074,0.38849,0.00007,,,,,,-0.6145922,0.0000048,-0.000319,0.0000222,,,,,,0.00005,0.000039,-0.000104,0.000041
53546,2005,6,25,,-0.04373,0.000074,0.3897,0.00007,,,,,,-0.6144484,0.0000083,-0.0000516,0.0000222,,,,,,0.000047,0.000039,-0.000075,0.000041
53547,2005,6,26,,-0.042909,0.000074,0.390877,0.00007,,,,,,-0.6145775,0.0000116,0.0001811,0.0000222,,,,,,0.00003,0.000039,-0.000044,0.00004
53548,2005,6,27,,-0.041519,0.000074,0.391877,0.00007,,,,,,-0.6148287,0.0000097,0.0003177,0.0000222,,,,,,0.000013,0.000039,-0.000013,0.00004
