MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
57437,2016,02,19,rapid,-.01732,.00009,0.33233,.00009,,,,,rapid,-0.002118,0.000022,,,,,,,,,,,
57438,2016,02,20,rapid,-.01850,.00009,0.33399,.00009,,,,,rapid,-0.003461,0.000021,,,,,,,,,,,
57439,2016,02,21,rapid,-.01929,.00009,0.33560,.00009,,,,,rapid,-0.004845,0.000020,,,,,,,,,,,
57440,2016,02,22,rapid,-.01998,.00009,0.33761,.00009,,,,,rapid,-0.006432,0.000022,,,,,,,,,,,
57441,2016,02,23,rapid,-.02082,.00009,0.33982,.00009,,,,,rapid,-0.008076,0.000022,,,,,,,,,,,
57442,2016,02,24,rapid,-.02149,.00009,0.34206,.00009,,,,,rapid,-0.009817,0.000022,,,,,,,,,,,
57443,2016,02,25,rapid,-.02186,.00009,0.34442,.00009,,,,,rapid,-0.011627,0.000019,,,,,,,,,,,
57444,2016,02,26,prediction,-0.0223,,0.3467,,,,,,prediction,-0.01346,,,,,,,,,,,,
57445,2016,02,27,prediction,-0.0226,,0.3488,,,,,,prediction,-0.01525,,,,,,,,,,,,
57446,2016,02,28,prediction,-0.0228,,0.3508,,,,,,prediction,-0.01700,,,,,,,,,,,,
57447,2016,02,29,prediction,-0.0230,,0.3527,,,,,,prediction,-0.01871,,,,,,,,,,,,
57448,2016,03,01,prediction,-0.0231,,0.3545,,,,,,prediction,-0.02037,,,,,,,,,,,,
57449,2016,03,02,prediction,-0.0232,,0.3564,,,,,,prediction,-0.02199,,,,,,,,,,,,
57450,2016,03,03,prediction,-0.0233,,0.3582,,,,,,prediction,-0.02358,,,,,,,,,,,,
57451,2016,03,04,prediction,-0.0234,,0.3601,,,,,,prediction,-0.02518,,,,,,,,,,,,
57452,2016,03,05,prediction,-0.0233,,0.3619,,,,,,prediction,-0.02686,,,,,,,,,,,,
57453,2016,03,06,prediction,-0.0232,,0.3638,,,,,,prediction,-0.02867,,,,,,,,,,,,
