MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
57360,2015,12,04,,,,,,,,,,,,,,,rapid,-94.01,0.30,-10.39,0.05,-0.045,0.119,-0.133,0.050
57361,2015,12,05,,,,,,,,,,,,,,,rapid,-93.92,0.12,-10.20,0.12,-0.035,0.048,-0.121,0.120
57362,2015,12,06,,,,,,,,,,,,,,,rapid,-93.95,0.30,-10.04,0.05,-0.038,0.119,-0.104,0.050
57363,2015,12,07,,,,,,,,,,,,,,,rapid,-94.02,0.30,-9.90,0.02,-0.044,0.119,-0.110,0.020
57364,2015,12,08,,,,,,,,,,,,,,,rapid,-94.08,0.30,-9.75,0.02,-0.056,0.119,-0.131,0.020
57365,2015,12,09,,,,,,,,,,,,,,,rapid,-94.16,0.30,-9.61,0.02,-0.066,0.119,-0.146,0.020
57366,2015,12,10,,,,,,,,,,,,,,,rapid,-94.28,0.30,-9.56,0.02,-0.067,0.119,-0.150,0.020
57367,2015,12,11,,,,,,,,,,,,,,,rapid,-94.34,0.30,-9.66,0.02,-0.054,0.119,-0.157,0.020
57368,2015,12,12,,,,,,,,,,,,,,,rapid,-94.20,0.30,-9.87,0.15,-0.029,0.119,-0.177,0.150
57369,2015,12,13,,,,,,,,,,,,,,,rapid,-93.93,0.30,-10.03,0.03,-0.020,0.119,-0.174,0.030
57370,2015,12,14,,,,,,,,,,,,,,,rapid,-93.73,0.30,-10.04,0.03,-0.029,0.119,-0.156,0.030
57371,2015,12,15,,,,,,,,,,,,,,,rapid,-93.73,0.30,-9.93,0.03,-0.040,0.119,-0.158,0.030
57372,2015,12,16,,,,,,,,,,,,,,,rapid,-93.88,0.30,-9.77,0.03,-0.048,0.119,-0.169,0.030
57373,2015,12,17,,,,,,,,,,,,,,,rapid,-93.98,0.30,-9.62,0.03,-0.051,0.119,-0.176,0.030
57374,2015,12,18,,,,,,,,,,,,,,,rapid,-93.95,0.30,-9.47,0.03,-0.065,0.119,-0.176,0.030
57375,2015,12,19,,,,,,,,,,,,,,,rapid,-93.86,0.30,-9.30,0.15,-0.082,0.119,-0.186,0.150
57376,2015,12,20,,,,,,,,,,,,,,,rapid,-93.87,0.30,-9.14,0.15,-0.090,0.119,-0.204,0.150
57377,2015,12,21,,,,,,,,,,,,,,,rapid,-94.07,0.30,-9.11,0.15,-0.090,0.119,-0.222,0.150
57378,2015,12,22,,,,,,,,,,,,,,,rapid,-94.38,0.30,-9.27,0.15,-0.086,0.119,-0.212,0.150
57395,2016,01,08,rapid,0.03949,.00009,0.26508,.00009,,,,,rapid,0.068305,0.000018,,,,,,,,,,,
57396,2016,01,09,rapid,0.03793,.00009,0.26704,.00009,,,,,rapid,0.066559,0.000018,,,,,,,,,,,
57397,2016,01,10,rapid,0.03605,.00009,0.26886,.00009,,,,,rapid,0.064786,0.000013,,,,,,,,,,,
57398,2016,01,11,rapid,0.03432,.00009,0.27065,.00009,,,,,rapid,0.062955,0.000012,,,,,,,,,,,
57399,2016,01,12,rapid,0.03274,.00009,0.27252,.00009,,,,,rapid,0.060970,0.000011,,,,,,,,,,,
57400,2016,01,13,rapid,0.03112,.00009,0.27431,.00009,,,,,rapid,0.058874,0.000065,,,,,,,,,,,
57401,2016,01,14,rapid,0.02948,.00009,0.27577,.00009,,,,,rapid,0.056680,0.000055,,,,,,,,,,,
57402,2016,01,15,prediction,0.0279,,0.2771,,,,,,prediction,0.05446,,,,,,,,,,,,
57403,2016,01,16,prediction,0.0265,,0.2783,,,,,,prediction,0.05226,,,,,,,,,,,,
57404,2016,01,17,prediction,0.0251,,0.2795,,,,,,prediction,0.05013,,,,,,,,,,,,
57405,2016,01,18,prediction,0.0236,,0.2808,,,,,,prediction,0.04810,,,,,,,,,,,,
57406,2016,01,19,prediction,0.0222,,0.2820,,,,,,prediction,0.04622,,,,,,,,,,,,
57407,2016,01,20,prediction,0.0207,,0.2832,,,,,,prediction,0.04451,,,,,,,,,,,,
57408,2016,01,21,prediction,0.0194,,0.2845,,,,,,prediction,0.04295,,,,,,,,,,,,
57409,2016,01,22,prediction,0.0180,,0.2857,,,,,,prediction,0.04149,,,,,,,,,,,,
57410,2016,01,23,prediction,0.0168,,0.2870,,,,,,prediction,0.04002,,,,,,,,,,,,
57411,2016,01,24,prediction,0.0156,,0.2882,,,,,,prediction,0.03848,,,,,,,,,,,,
57412,2016,01,25,prediction,0.0144,,0.2894,,,,,,prediction,0.03684,,,,,,,,,,,,
57413,2016,01,26,prediction,0.0133,,0.2907,,,,,,prediction,0.03510,,,,,,,,,,,,
57414,2016,01,27,prediction,0.0122,,0.2920,,,,,,prediction,0.03326,,,,,,,,,,,,
57415,2016,01,28,prediction,0.0112,,0.2933,,,,,,prediction,0.03134,,,,,,,,,,,,
57416,2016,01,29,prediction,0.0101,,0.2946,,,,,,prediction,0.02936,,,,,,,,,,,,
57417,2016,01,30,prediction,0.0091,,0.2960,,,,,,prediction,0.02736,,,,,,,,,,,,
57418,2016,01,31,prediction,0.0081,,0.2974,,,,,,prediction,0.02536,,,,,,,,,,,,
57419,2016,02,01,prediction,0.0071,,0.2988,,,,,,prediction,0.02340,,,,,,,,,,,,
57420,2016,02,02,prediction,0.0061,,0.3001,,,,,,prediction,0.02150,,,,,,,,,,,,
57421,2016,02,03,prediction,0.0052,,0.3015,,,,,,prediction,0.01967,,,,,,,,,,,,
57422,2016,02,04,prediction,0.0043,,0.3030,,,,,,prediction,0.01792,,,,,,,,,,,,
57423,2016,02,05,prediction,0.0034,,0.3044,,,,,,prediction,0.01621,,,,,,,,,,,,
57424,2016,02,06,prediction,0.0025,,0.3059,,,,,,prediction,0.01451,,,,,,,,,,,,
57425,2016,02,07,prediction,0.0016,,0.3073,,,,,,prediction,0.01274,,,,,,,,,,,,
57426,2016,02,08,prediction,0.0008,,0.3088,,,,,,prediction,0.01085,,,,,,,,,,,,
57427,2016,02,09,prediction,0.0000,,0.3103,,,,,,prediction,0.00882,,,,,,,,,,,,
57428,2016,02,10,prediction,-0.0008,,0.3118,,,,,,prediction,0.00664,,,,,,,,,,,,
57429,2016,02,11,prediction,-0.0015,,0.3133,,,,,,prediction,0.00434,,,,,,,,,,,,
57430,2016,02,12,prediction,-0.0022,,0.3148,,,,,,prediction,0.00200,,,,,,,,,,,,
57431,2016,02,13,prediction,-0.0029,,0.3163,,,,,,prediction,-0.00031,,,,,,,,,,,,
57432,2016,02,14,prediction,-0.0036,,0.3178,,,,,,prediction,-0.00252,,,,,,,,,,,,
57433,2016,02,15,prediction,-0.0042,,0.3193,,,,,,prediction,-0.00458,,,,,,,,,,,,
57434,2016,02,16,prediction,-0.0048,,0.3209,,,,,,prediction,-0.00648,,,,,,,,,,,,
57435,2016,02,17,prediction,-0.0054,,0.3224,,,,,,prediction,-0.00826,,,,,,,,,,,,
57436,2016,02,18,prediction,-0.0060,,0.3240,,,,,,prediction,-0.00994,,,,,,,,,,,,
57437,2016,02,19,prediction,-0.0065,,0.3256,,,,,,prediction,-0.01158,,,,,,,,,,,,
57438,2016,02,20,prediction,-0.0070,,0.3271,,,,,,prediction,-0.01322,,,,,,,,,,,,
57439,2016,02,21,prediction,-0.0074,,0.3287,,,,,,prediction,-0.01489,,,,,,,,,,,,
57440,2016,02,22,prediction,-0.0079,,0.3303,,,,,,prediction,-0.01660,,,,,,,,,,,,
57441,2016,02,23,prediction,-0.0083,,0.3319,,,,,,prediction,-0.01835,,,,,,,,,,,,
57442,2016,02,24,prediction,-0.0086,,0.3335,,,,,,prediction,-0.02013,,,,,,,,,,,,
57443,2016,02,25,prediction,-0.0090,,0.3351,,,,,,prediction,-0.02194,,,,,,,,,,,,
57444,2016,02,26,prediction,-0.0093,,0.3368,,,,,,prediction,-0.02375,,,,,,,,,,,,
57445,2016,02,27,prediction,-0.0096,,0.3384,,,,,,prediction,-0.02552,,,,,,,,,,,,
57446,2016,02,28,prediction,-0.0098,,0.3400,,,,,,prediction,-0.02725,,,,,,,,,,,,
57447,2016,02,29,prediction,-0.0100,,0.3417,,,,,,prediction,-0.02891,,,,,,,,,,,,
57448,2016,03,01,prediction,-0.0102,,0.3433,,,,,,prediction,-0.03050,,,,,,,,,,,,
57449,2016,03,02,prediction,-0.0104,,0.3449,,,,,,prediction,-0.03204,,,,,,,,,,,,
57450,2016,03,03,prediction,-0.0105,,0.3466,,,,,,prediction,-0.03355,,,,,,,,,,,,
57451,2016,03,04,prediction,-0.0106,,0.3482,,,,,,prediction,-0.03508,,,,,,,,,,,,
57452,2016,03,05,prediction,-0.0107,,0.3499,,,,,,prediction,-0.03668,,,,,,,,,,,,
57453,2016,03,06,prediction,-0.0108,,0.3515,,,,,,prediction,-0.03842,,,,,,,,,,,,
57454,2016,03,07,prediction,-0.0108,,0.3532,,,,,,prediction,-0.04032,,,,,,,,,,,,
57455,2016,03,08,prediction,-0.0107,,0.3548,,,,,,prediction,-0.04243,,,,,,,,,,,,
57456,2016,03,09,prediction,-0.0107,,0.3565,,,,,,prediction,-0.04471,,,,,,,,,,,,
57457,2016,03,10,prediction,-0.0106,,0.3581,,,,,,prediction,-0.04711,,,,,,,,,,,,
57458,2016,03,11,prediction,-0.0105,,0.3598,,,,,,prediction,-0.04954,,,,,,,,,,,,
57459,2016,03,12,prediction,-0.0104,,0.3614,,,,,,prediction,-0.05188,,,,,,,,,,,,
57460,2016,03,13,prediction,-0.0102,,0.3631,,,,,,prediction,-0.05409,,,,,,,,,,,,
57461,2016,03,14,prediction,-0.0100,,0.3647,,,,,,prediction,-0.05612,,,,,,,,,,,,
57462,2016,03,15,prediction,-0.0098,,0.3664,,,,,,prediction,-0.05800,,,,,,,,,,,,
57463,2016,03,16,prediction,-0.0095,,0.3680,,,,,,prediction,-0.05976,,,,,,,,,,,,
57464,2016,03,17,prediction,-0.0092,,0.3697,,,,,,prediction,-0.06147,,,,,,,,,,,,
57465,2016,03,18,prediction,-0.0089,,0.3713,,,,,,prediction,-0.06316,,,,,,,,,,,,
57466,2016,03,19,prediction,-0.0085,,0.3729,,,,,,prediction,-0.06488,,,,,,,,,,,,
57467,2016,03,20,prediction,-0.0081,,0.3745,,,,,,prediction,-0.06665,,,,,,,,,,,,
57468,2016,03,21,prediction,-0.0077,,0.3762,,,,,,prediction,-0.06850,,,,,,,,,,,,
57469,2016,03,22,prediction,-0.0073,,0.3778,,,,,,prediction,-0.07039,,,,,,,,,,,,
57470,2016,03,23,prediction,-0.0068,,0.3794,,,,,,prediction,-0.07232,,,,,,,,,,,,
57471,2016,03,24,prediction,-0.0063,,0.3810,,,,,,prediction,-0.07426,,,,,,,,,,,,
57472,2016,03,25,prediction,-0.0058,,0.3826,,,,,,prediction,-0.07618,,,,,,,,,,,,
57473,2016,03,26,prediction,-0.0052,,0.3842,,,,,,prediction,-0.07805,,,,,,,,,,,,
57474,2016,03,27,prediction,-0.0046,,0.3858,,,,,,prediction,-0.07987,,,,,,,,,,,,
57475,2016,03,28,prediction,-0.0040,,0.3873,,,,,,prediction,-0.08161,,,,,,,,,,,,
57476,2016,03,29,prediction,-0.0034,,0.3889,,,,,,prediction,-0.08330,,,,,,,,,,,,
57477,2016,03,30,prediction,-0.0027,,0.3904,,,,,,prediction,-0.08494,,,,,,,,,,,,
57478,2016,03,31,prediction,-0.0020,,0.3920,,,,,,prediction,-0.08658,,,,,,,,,,,,
57479,2016,04,01,prediction,-0.0013,,0.3935,,,,,,prediction,-0.08827,,,,,,,,,,,,
57480,2016,04,02,prediction,-0.0005,,0.3950,,,,,,prediction,-0.09005,,,,,,,,,,,,
57481,2016,04,03,prediction,0.0003,,0.3966,,,,,,prediction,-0.09197,,,,,,,,,,,,
57482,2016,04,04,prediction,0.0011,,0.3981,,,,,,prediction,-0.09409,,,,,,,,,,,,
57483,2016,04,05,prediction,0.0020,,0.3996,,,,,,prediction,-0.09640,,,,,,,,,,,,
57484,2016,04,06,prediction,0.0028,,0.4010,,,,,,prediction,-0.09887,,,,,,,,,,,,
57485,2016,04,07,prediction,0.0037,,0.4025,,,,,,prediction,-0.10142,,,,,,,,,,,,
57486,2016,04,08,prediction,0.0046,,0.4040,,,,,,prediction,-0.10396,,,,,,,,,,,,
57487,2016,04,09,prediction,0.0056,,0.4054,,,,,,prediction,-0.10638,,,,,,,,,,,,
57488,2016,04,10,prediction,0.0066,,0.4068,,,,,,prediction,-0.10863,,,,,,,,,,,,
57489,2016,04,11,prediction,0.0076,,0.4082,,,,,,prediction,-0.11070,,,,,,,,,,,,
57490,2016,04,12,prediction,0.0086,,0.4096,,,,,,prediction,-0.11261,,,,,,,,,,,,
57491,2016,04,13,prediction,0.0096,,0.4110,,,,,,prediction,-0.11444,,,,,,,,,,,,
57492,2016,04,14,prediction,0.0107,,0.4124,,,,,,prediction,-0.11622,,,,,,,,,,,,
57493,2016,04,15,prediction,0.0118,,0.4137,,,,,,prediction,-0.11801,,,,,,,,,,,,
57494,2016,04,16,prediction,0.0130,,0.4151,,,,,,prediction,-0.11982,,,,,,,,,,,,
57495,2016,04,17,prediction,0.0141,,0.4164,,,,,,prediction,-0.12168,,,,,,,,,,,,
57496,2016,04,18,prediction,0.0153,,0.4177,,,,,,prediction,-0.12358,,,,,,,,,,,,
57497,2016,04,19,prediction,0.0165,,0.4190,,,,,,prediction,-0.12550,,,,,,,,,,,,
57498,2016,04,20,prediction,0.0177,,0.4203,,,,,,prediction,-0.12742,,,,,,,,,,,,
57499,2016,04,21,prediction,0.0189,,0.4215,,,,,,prediction,-0.12930,,,,,,,,,,,,
57500,2016,04,22,prediction,0.0202,,0.4228,,,,,,prediction,-0.13114,,,,,,,,,,,,
57501,2016,04,23,prediction,0.0215,,0.4240,,,,,,prediction,-0.13290,,,,,,,,,,,,
57502,2016,04,24,prediction,0.0228,,0.4252,,,,,,prediction,-0.13458,,,,,,,,,,,,
57503,2016,04,25,prediction,0.0241,,0.4264,,,,,,prediction,-0.13617,,,,,,,,,,,,
57504,2016,04,26,prediction,0.0255,,0.4275,,,,,,prediction,-0.13770,,,,,,,,,,,,
57505,2016,04,27,prediction,0.0269,,0.4287,,,,,,prediction,-0.13918,,,,,,,,,,,,
57506,2016,04,28,prediction,0.0283,,0.4298,,,,,,prediction,-0.14067,,,,,,,,,,,,
57507,2016,04,29,prediction,0.0297,,0.4309,,,,,,prediction,-0.14221,,,,,,,,,,,,
57508,2016,04,30,prediction,0.0311,,0.4320,,,,,,prediction,-0.14386,,,,,,,,,,,,
57509,2016,05,01,prediction,0.0326,,0.4330,,,,,,prediction,-0.14565,,,,,,,,,,,,
57510,2016,05,02,prediction,0.0340,,0.4341,,,,,,prediction,-0.14763,,,,,,,,,,,,
57511,2016,05,03,prediction,0.0355,,0.4351,,,,,,prediction,-0.14977,,,,,,,,,,,,
57512,2016,05,04,prediction,0.0370,,0.4361,,,,,,prediction,-0.15203,,,,,,,,,,,,
57513,2016,05,05,prediction,0.0385,,0.4371,,,,,,prediction,-0.15432,,,,,,,,,,,,
57514,2016,05,06,prediction,0.0401,,0.4380,,,,,,prediction,-0.15654,,,,,,,,,,,,
57515,2016,05,07,prediction,0.0416,,0.4389,,,,,,prediction,-0.15863,,,,,,,,,,,,
57516,2016,05,08,prediction,0.0432,,0.4398,,,,,,prediction,-0.16053,,,,,,,,,,,,
57517,2016,05,09,prediction,0.0448,,0.4407,,,,,,prediction,-0.16225,,,,,,,,,,,,
57518,2016,05,10,prediction,0.0464,,0.4416,,,,,,prediction,-0.16384,,,,,,,,,,,,
57519,2016,05,11,prediction,0.0480,,0.4424,,,,,,prediction,-0.16535,,,,,,,,,,,,
57520,2016,05,12,prediction,0.0497,,0.4432,,,,,,prediction,-0.16684,,,,,,,,,,,,
57521,2016,05,13,prediction,0.0513,,0.4440,,,,,,prediction,-0.16833,,,,,,,,,,,,
57522,2016,05,14,prediction,0.0530,,0.4448,,,,,,prediction,-0.16984,,,,,,,,,,,,
57523,2016,05,15,prediction,0.0547,,0.4455,,,,,,prediction,-0.17137,,,,,,,,,,,,
57524,2016,05,16,prediction,0.0563,,0.4463,,,,,,prediction,-0.17290,,,,,,,,,,,,
57525,2016,05,17,prediction,0.0580,,0.4470,,,,,,prediction,-0.17442,,,,,,,,,,,,
57526,2016,05,18,prediction,0.0597,,0.4476,,,,,,prediction,-0.17591,,,,,,,,,,,,
57527,2016,05,19,prediction,0.0615,,0.4483,,,,,,prediction,-0.17733,,,,,,,,,,,,
57528,2016,05,20,prediction,0.0632,,0.4489,,,,,,prediction,-0.17867,,,,,,,,,,,,
57529,2016,05,21,prediction,0.0649,,0.4495,,,,,,prediction,-0.17991,,,,,,,,,,,,
57530,2016,05,22,prediction,0.0667,,0.4500,,,,,,prediction,-0.18106,,,,,,,,,,,,
57531,2016,05,23,prediction,0.0685,,0.4506,,,,,,prediction,-0.18212,,,,,,,,,,,,
57532,2016,05,24,prediction,0.0702,,0.4511,,,,,,prediction,-0.18312,,,,,,,,,,,,
57533,2016,05,25,prediction,0.0720,,0.4516,,,,,,prediction,-0.18408,,,,,,,,,,,,
57534,2016,05,26,prediction,0.0738,,0.4521,,,,,,prediction,-0.18507,,,,,,,,,,,,
57535,2016,05,27,prediction,0.0756,,0.4525,,,,,,prediction,-0.18612,,,,,,,,,,,,
57536,2016,05,28,prediction,0.0774,,0.4529,,,,,,prediction,-0.18727,,,,,,,,,,,,
57537,2016,05,29,prediction,0.0792,,0.4533,,,,,,prediction,-0.18856,,,,,,,,,,,,
57538,2016,05,30,prediction,0.0810,,0.4537,,,,,,prediction,-0.19000,,,,,,,,,,,,
57539,2016,05,31,prediction,0.0828,,0.4540,,,,,,prediction,-0.19154,,,,,,,,,,,,
57540,2016,06,01,prediction,0.0847,,0.4543,,,,,,prediction,-0.19314,,,,,,,,,,,,
57541,2016,06,02,prediction,0.0865,,0.4546,,,,,,prediction,-0.19473,,,,,,,,,,,,
57542,2016,06,03,prediction,0.0883,,0.4548,,,,,,prediction,-0.19622,,,,,,,,,,,,
57543,2016,06,04,prediction,0.0902,,0.4550,,,,,,prediction,-0.19755,,,,,,,,,,,,
57544,2016,06,05,prediction,0.0920,,0.4552,,,,,,prediction,-0.19871,,,,,,,,,,,,
