MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
57405,2016,01,18,prediction,0.0231,,0.2716,,,,,,prediction,0.04925,,,,,,,,,,,,
57406,2016,01,19,prediction,0.0216,,0.2727,,,,,,prediction,0.04748,,,,,,,,,,,,
57407,2016,01,20,prediction,0.0202,,0.2739,,,,,,prediction,0.04587,,,,,,,,,,,,
57408,2016,01,21,prediction,0.0188,,0.2751,,,,,,prediction,0.04439,,,,,,,,,,,,
57409,2016,01,22,prediction,0.0174,,0.2763,,,,,,prediction,0.04297,,,,,,,,,,,,
57410,2016,01,23,prediction,0.0160,,0.2775,,,,,,prediction,0.04155,,,,,,,,,,,,
57411,2016,01,24,prediction,0.0146,,0.2788,,,,,,prediction,0.04010,,,,,,,,,,,,
57412,2016,01,25,prediction,0.0133,,0.2800,,,,,,prediction,0.03860,,,,,,,,,,,,
57413,2016,01,26,prediction,0.0120,,0.2813,,,,,,prediction,0.03704,,,,,,,,,,,,
57414,2016,01,27,prediction,0.0107,,0.2826,,,,,,prediction,0.03544,,,,,,,,,,,,
57415,2016,01,28,prediction,0.0095,,0.2839,,,,,,prediction,0.03380,,,,,,,,,,,,
57416,2016,01,29,prediction,0.0083,,0.2853,,,,,,prediction,0.03217,,,,,,,,,,,,
57417,2016,01,30,prediction,0.0071,,0.2866,,,,,,prediction,0.03058,,,,,,,,,,,,
57418,2016,01,31,prediction,0.0059,,0.2880,,,,,,prediction,0.02904,,,,,,,,,,,,
57419,2016,02,01,prediction,0.0048,,0.2894,,,,,,prediction,0.02759,,,,,,,,,,,,
57420,2016,02,02,prediction,0.0036,,0.2908,,,,,,prediction,0.02622,,,,,,,,,,,,
57421,2016,02,03,prediction,0.0026,,0.2922,,,,,,prediction,0.02491,,,,,,,,,,,,
57422,2016,02,04,prediction,0.0015,,0.2937,,,,,,prediction,0.02365,,,,,,,,,,,,
57423,2016,02,05,prediction,0.0005,,0.2951,,,,,,prediction,0.02239,,,,,,,,,,,,
57424,2016,02,06,prediction,-0.0006,,0.2966,,,,,,prediction,0.02110,,,,,,,,,,,,
57425,2016,02,07,prediction,-0.0015,,0.2981,,,,,,prediction,0.01973,,,,,,,,,,,,
57426,2016,02,08,prediction,-0.0025,,0.2996,,,,,,prediction,0.01821,,,,,,,,,,,,
57427,2016,02,09,prediction,-0.0034,,0.3012,,,,,,prediction,0.01653,,,,,,,,,,,,
57428,2016,02,10,prediction,-0.0043,,0.3027,,,,,,prediction,0.01468,,,,,,,,,,,,
57429,2016,02,11,prediction,-0.0052,,0.3042,,,,,,prediction,0.01271,,,,,,,,,,,,
57430,2016,02,12,prediction,-0.0060,,0.3058,,,,,,prediction,0.01067,,,,,,,,,,,,
57431,2016,02,13,prediction,-0.0068,,0.3074,,,,,,prediction,0.00867,,,,,,,,,,,,
57432,2016,02,14,prediction,-0.0076,,0.3090,,,,,,prediction,0.00676,,,,,,,,,,,,
57433,2016,02,15,prediction,-0.0084,,0.3106,,,,,,prediction,0.00498,,,,,,,,,,,,
57434,2016,02,16,prediction,-0.0091,,0.3122,,,,,,prediction,0.00335,,,,,,,,,,,,
57435,2016,02,17,prediction,-0.0098,,0.3138,,,,,,prediction,0.00184,,,,,,,,,,,,
57436,2016,02,18,prediction,-0.0105,,0.3155,,,,,,prediction,0.00040,,,,,,,,,,,,
57437,2016,02,19,prediction,-0.0111,,0.3171,,,,,,prediction,-0.00102,,,,,,,,,,,,
57438,2016,02,20,prediction,-0.0117,,0.3188,,,,,,prediction,-0.00245,,,,,,,,,,,,
57439,2016,02,21,prediction,-0.0123,,0.3204,,,,,,prediction,-0.00395,,,,,,,,,,,,
57440,2016,02,22,prediction,-0.0128,,0.3221,,,,,,prediction,-0.00551,,,,,,,,,,,,
57441,2016,02,23,prediction,-0.0133,,0.3238,,,,,,prediction,-0.00715,,,,,,,,,,,,
57442,2016,02,24,prediction,-0.0138,,0.3255,,,,,,prediction,-0.00883,,,,,,,,,,,,
57443,2016,02,25,prediction,-0.0143,,0.3272,,,,,,prediction,-0.01054,,,,,,,,,,,,
57444,2016,02,26,prediction,-0.0147,,0.3289,,,,,,prediction,-0.01225,,,,,,,,,,,,
57445,2016,02,27,prediction,-0.0151,,0.3306,,,,,,prediction,-0.01394,,,,,,,,,,,,
57446,2016,02,28,prediction,-0.0154,,0.3324,,,,,,prediction,-0.01558,,,,,,,,,,,,
57447,2016,02,29,prediction,-0.0158,,0.3341,,,,,,prediction,-0.01718,,,,,,,,,,,,
57448,2016,03,01,prediction,-0.0160,,0.3358,,,,,,prediction,-0.01871,,,,,,,,,,,,
57449,2016,03,02,prediction,-0.0163,,0.3376,,,,,,prediction,-0.02021,,,,,,,,,,,,
57450,2016,03,03,prediction,-0.0165,,0.3393,,,,,,prediction,-0.02169,,,,,,,,,,,,
57451,2016,03,04,prediction,-0.0167,,0.3411,,,,,,prediction,-0.02320,,,,,,,,,,,,
57452,2016,03,05,prediction,-0.0169,,0.3428,,,,,,prediction,-0.02479,,,,,,,,,,,,
57453,2016,03,06,prediction,-0.0170,,0.3446,,,,,,prediction,-0.02650,,,,,,,,,,,,
57454,2016,03,07,prediction,-0.0171,,0.3463,,,,,,prediction,-0.02839,,,,,,,,,,,,
57455,2016,03,08,prediction,-0.0172,,0.3481,,,,,,prediction,-0.03049,,,,,,,,,,,,
57456,2016,03,09,prediction,-0.0172,,0.3498,,,,,,prediction,-0.03276,,,,,,,,,,,,
57457,2016,03,10,prediction,-0.0173,,0.3516,,,,,,prediction,-0.03516,,,,,,,,,,,,
57458,2016,03,11,prediction,-0.0172,,0.3534,,,,,,prediction,-0.03759,,,,,,,,,,,,
57459,2016,03,12,prediction,-0.0172,,0.3551,,,,,,prediction,-0.03995,,,,,,,,,,,,
57460,2016,03,13,prediction,-0.0171,,0.3569,,,,,,prediction,-0.04218,,,,,,,,,,,,
57461,2016,03,14,prediction,-0.0170,,0.3587,,,,,,prediction,-0.04424,,,,,,,,,,,,
57462,2016,03,15,prediction,-0.0168,,0.3604,,,,,,prediction,-0.04615,,,,,,,,,,,,
57463,2016,03,16,prediction,-0.0166,,0.3622,,,,,,prediction,-0.04795,,,,,,,,,,,,
57464,2016,03,17,prediction,-0.0164,,0.3640,,,,,,prediction,-0.04970,,,,,,,,,,,,
57465,2016,03,18,prediction,-0.0161,,0.3657,,,,,,prediction,-0.05145,,,,,,,,,,,,
57466,2016,03,19,prediction,-0.0159,,0.3675,,,,,,prediction,-0.05323,,,,,,,,,,,,
57467,2016,03,20,prediction,-0.0156,,0.3692,,,,,,prediction,-0.05506,,,,,,,,,,,,
57468,2016,03,21,prediction,-0.0152,,0.3710,,,,,,prediction,-0.05696,,,,,,,,,,,,
57469,2016,03,22,prediction,-0.0148,,0.3727,,,,,,prediction,-0.05892,,,,,,,,,,,,
57470,2016,03,23,prediction,-0.0144,,0.3744,,,,,,prediction,-0.06091,,,,,,,,,,,,
57471,2016,03,24,prediction,-0.0140,,0.3762,,,,,,prediction,-0.06291,,,,,,,,,,,,
57472,2016,03,25,prediction,-0.0135,,0.3779,,,,,,prediction,-0.06489,,,,,,,,,,,,
57473,2016,03,26,prediction,-0.0130,,0.3796,,,,,,prediction,-0.06683,,,,,,,,,,,,
57474,2016,03,27,prediction,-0.0125,,0.3813,,,,,,prediction,-0.06871,,,,,,,,,,,,
57475,2016,03,28,prediction,-0.0119,,0.3830,,,,,,prediction,-0.07052,,,,,,,,,,,,
57476,2016,03,29,prediction,-0.0113,,0.3847,,,,,,prediction,-0.07227,,,,,,,,,,,,
57477,2016,03,30,prediction,-0.0107,,0.3864,,,,,,prediction,-0.07398,,,,,,,,,,,,
57478,2016,03,31,prediction,-0.0100,,0.3881,,,,,,prediction,-0.07567,,,,,,,,,,,,
57479,2016,04,01,prediction,-0.0093,,0.3898,,,,,,prediction,-0.07740,,,,,,,,,,,,
57480,2016,04,02,prediction,-0.0086,,0.3914,,,,,,prediction,-0.07922,,,,,,,,,,,,
57481,2016,04,03,prediction,-0.0079,,0.3931,,,,,,prediction,-0.08118,,,,,,,,,,,,
57482,2016,04,04,prediction,-0.0071,,0.3947,,,,,,prediction,-0.08332,,,,,,,,,,,,
57483,2016,04,05,prediction,-0.0063,,0.3964,,,,,,prediction,-0.08565,,,,,,,,,,,,
57484,2016,04,06,prediction,-0.0055,,0.3980,,,,,,prediction,-0.08814,,,,,,,,,,,,
57485,2016,04,07,prediction,-0.0046,,0.3996,,,,,,prediction,-0.09072,,,,,,,,,,,,
57486,2016,04,08,prediction,-0.0037,,0.4012,,,,,,prediction,-0.09328,,,,,,,,,,,,
57487,2016,04,09,prediction,-0.0028,,0.4028,,,,,,prediction,-0.09573,,,,,,,,,,,,
57488,2016,04,10,prediction,-0.0018,,0.4044,,,,,,prediction,-0.09802,,,,,,,,,,,,
57489,2016,04,11,prediction,-0.0009,,0.4059,,,,,,prediction,-0.10013,,,,,,,,,,,,
57490,2016,04,12,prediction,0.0001,,0.4075,,,,,,prediction,-0.10208,,,,,,,,,,,,
57491,2016,04,13,prediction,0.0012,,0.4090,,,,,,prediction,-0.10395,,,,,,,,,,,,
57492,2016,04,14,prediction,0.0022,,0.4105,,,,,,prediction,-0.10576,,,,,,,,,,,,
57493,2016,04,15,prediction,0.0033,,0.4120,,,,,,prediction,-0.10759,,,,,,,,,,,,
57494,2016,04,16,prediction,0.0044,,0.4135,,,,,,prediction,-0.10944,,,,,,,,,,,,
57495,2016,04,17,prediction,0.0056,,0.4150,,,,,,prediction,-0.11132,,,,,,,,,,,,
57496,2016,04,18,prediction,0.0067,,0.4164,,,,,,prediction,-0.11324,,,,,,,,,,,,
57497,2016,04,19,prediction,0.0079,,0.4179,,,,,,prediction,-0.11517,,,,,,,,,,,,
57498,2016,04,20,prediction,0.0091,,0.4193,,,,,,prediction,-0.11709,,,,,,,,,,,,
57499,2016,04,21,prediction,0.0104,,0.4207,,,,,,prediction,-0.11899,,,,,,,,,,,,
57500,2016,04,22,prediction,0.0116,,0.4221,,,,,,prediction,-0.12082,,,,,,,,,,,,
57501,2016,04,23,prediction,0.0129,,0.4234,,,,,,prediction,-0.12259,,,,,,,,,,,,
57502,2016,04,24,prediction,0.0142,,0.4248,,,,,,prediction,-0.12426,,,,,,,,,,,,
57503,2016,04,25,prediction,0.0156,,0.4261,,,,,,prediction,-0.12584,,,,,,,,,,,,
57504,2016,04,26,prediction,0.0169,,0.4274,,,,,,prediction,-0.12736,,,,,,,,,,,,
57505,2016,04,27,prediction,0.0183,,0.4287,,,,,,prediction,-0.12882,,,,,,,,,,,,
57506,2016,04,28,prediction,0.0197,,0.4300,,,,,,prediction,-0.13028,,,,,,,,,,,,
57507,2016,04,29,prediction,0.0212,,0.4312,,,,,,prediction,-0.13179,,,,,,,,,,,,
57508,2016,04,30,prediction,0.0226,,0.4325,,,,,,prediction,-0.13339,,,,,,,,,,,,
57509,2016,05,01,prediction,0.0241,,0.4337,,,,,,prediction,-0.13514,,,,,,,,,,,,
57510,2016,05,02,prediction,0.0256,,0.4349,,,,,,prediction,-0.13705,,,,,,,,,,,,
57511,2016,05,03,prediction,0.0271,,0.4360,,,,,,prediction,-0.13911,,,,,,,,,,,,
57512,2016,05,04,prediction,0.0286,,0.4372,,,,,,prediction,-0.14129,,,,,,,,,,,,
57513,2016,05,05,prediction,0.0302,,0.4383,,,,,,prediction,-0.14351,,,,,,,,,,,,
57514,2016,05,06,prediction,0.0317,,0.4394,,,,,,prediction,-0.14565,,,,,,,,,,,,
57515,2016,05,07,prediction,0.0333,,0.4405,,,,,,prediction,-0.14766,,,,,,,,,,,,
57516,2016,05,08,prediction,0.0349,,0.4415,,,,,,prediction,-0.14948,,,,,,,,,,,,
57517,2016,05,09,prediction,0.0366,,0.4426,,,,,,prediction,-0.15112,,,,,,,,,,,,
57518,2016,05,10,prediction,0.0382,,0.4436,,,,,,prediction,-0.15263,,,,,,,,,,,,
57519,2016,05,11,prediction,0.0399,,0.4446,,,,,,prediction,-0.15406,,,,,,,,,,,,
57520,2016,05,12,prediction,0.0416,,0.4455,,,,,,prediction,-0.15547,,,,,,,,,,,,
57521,2016,05,13,prediction,0.0432,,0.4464,,,,,,prediction,-0.15688,,,,,,,,,,,,
57522,2016,05,14,prediction,0.0450,,0.4474,,,,,,prediction,-0.15831,,,,,,,,,,,,
57523,2016,05,15,prediction,0.0467,,0.4482,,,,,,prediction,-0.15976,,,,,,,,,,,,
57524,2016,05,16,prediction,0.0484,,0.4491,,,,,,prediction,-0.16122,,,,,,,,,,,,
57525,2016,05,17,prediction,0.0502,,0.4499,,,,,,prediction,-0.16267,,,,,,,,,,,,
57526,2016,05,18,prediction,0.0519,,0.4507,,,,,,prediction,-0.16409,,,,,,,,,,,,
57527,2016,05,19,prediction,0.0537,,0.4515,,,,,,prediction,-0.16544,,,,,,,,,,,,
57528,2016,05,20,prediction,0.0555,,0.4523,,,,,,prediction,-0.16672,,,,,,,,,,,,
57529,2016,05,21,prediction,0.0573,,0.4530,,,,,,prediction,-0.16791,,,,,,,,,,,,
57530,2016,05,22,prediction,0.0591,,0.4537,,,,,,prediction,-0.16901,,,,,,,,,,,,
57531,2016,05,23,prediction,0.0610,,0.4544,,,,,,prediction,-0.17002,,,,,,,,,,,,
57532,2016,05,24,prediction,0.0628,,0.4550,,,,,,prediction,-0.17097,,,,,,,,,,,,
57533,2016,05,25,prediction,0.0647,,0.4557,,,,,,prediction,-0.17189,,,,,,,,,,,,
57534,2016,05,26,prediction,0.0665,,0.4563,,,,,,prediction,-0.17284,,,,,,,,,,,,
57535,2016,05,27,prediction,0.0684,,0.4568,,,,,,prediction,-0.17385,,,,,,,,,,,,
57536,2016,05,28,prediction,0.0703,,0.4574,,,,,,prediction,-0.17498,,,,,,,,,,,,
57537,2016,05,29,prediction,0.0722,,0.4579,,,,,,prediction,-0.17624,,,,,,,,,,,,
57538,2016,05,30,prediction,0.0741,,0.4584,,,,,,prediction,-0.17763,,,,,,,,,,,,
57539,2016,05,31,prediction,0.0760,,0.4588,,,,,,prediction,-0.17915,,,,,,,,,,,,
57540,2016,06,01,prediction,0.0779,,0.4593,,,,,,prediction,-0.18072,,,,,,,,,,,,
57541,2016,06,02,prediction,0.0798,,0.4597,,,,,,prediction,-0.18228,,,,,,,,,,,,
57542,2016,06,03,prediction,0.0817,,0.4600,,,,,,prediction,-0.18374,,,,,,,,,,,,
57543,2016,06,04,prediction,0.0836,,0.4604,,,,,,prediction,-0.18506,,,,,,,,,,,,
57544,2016,06,05,prediction,0.0856,,0.4607,,,,,,prediction,-0.18620,,,,,,,,,,,,
57545,2016,06,06,prediction,0.0875,,0.4610,,,,,,prediction,-0.18720,,,,,,,,,,,,
57546,2016,06,07,prediction,0.0894,,0.4613,,,,,,prediction,-0.18811,,,,,,,,,,,,
57547,2016,06,08,prediction,0.0914,,0.4615,,,,,,prediction,-0.18898,,,,,,,,,,,,
57548,2016,06,09,prediction,0.0933,,0.4617,,,,,,prediction,-0.18985,,,,,,,,,,,,
57549,2016,06,10,prediction,0.0953,,0.4619,,,,,,prediction,-0.19074,,,,,,,,,,,,
57550,2016,06,11,prediction,0.0972,,0.4620,,,,,,prediction,-0.19166,,,,,,,,,,,,
57551,2016,06,12,prediction,0.0991,,0.4621,,,,,,prediction,-0.19259,,,,,,,,,,,,
57552,2016,06,13,prediction,0.1011,,0.4622,,,,,,prediction,-0.19351,,,,,,,,,,,,
57553,2016,06,14,prediction,0.1030,,0.4623,,,,,,prediction,-0.19441,,,,,,,,,,,,
57554,2016,06,15,prediction,0.1050,,0.4623,,,,,,prediction,-0.19524,,,,,,,,,,,,
57555,2016,06,16,prediction,0.1069,,0.4623,,,,,,prediction,-0.19601,,,,,,,,,,,,
57556,2016,06,17,prediction,0.1089,,0.4623,,,,,,prediction,-0.19669,,,,,,,,,,,,
57557,2016,06,18,prediction,0.1108,,0.4623,,,,,,prediction,-0.19728,,,,,,,,,,,,
57558,2016,06,19,prediction,0.1128,,0.4622,,,,,,prediction,-0.19778,,,,,,,,,,,,
57559,2016,06,20,prediction,0.1147,,0.4621,,,,,,prediction,-0.19822,,,,,,,,,,,,
57560,2016,06,21,prediction,0.1166,,0.4619,,,,,,prediction,-0.19864,,,,,,,,,,,,
57561,2016,06,22,prediction,0.1186,,0.4618,,,,,,prediction,-0.19907,,,,,,,,,,,,
57562,2016,06,23,prediction,0.1205,,0.4616,,,,,,prediction,-0.19957,,,,,,,,,,,,
57563,2016,06,24,prediction,0.1224,,0.4613,,,,,,prediction,-0.20018,,,,,,,,,,,,
57564,2016,06,25,prediction,0.1243,,0.4611,,,,,,prediction,-0.20092,,,,,,,,,,,,
57565,2016,06,26,prediction,0.1262,,0.4608,,,,,,prediction,-0.20181,,,,,,,,,,,,
57566,2016,06,27,prediction,0.1281,,0.4605,,,,,,prediction,-0.20282,,,,,,,,,,,,
57567,2016,06,28,prediction,0.1300,,0.4602,,,,,,prediction,-0.20392,,,,,,,,,,,,
57568,2016,06,29,prediction,0.1319,,0.4598,,,,,,prediction,-0.20504,,,,,,,,,,,,
57569,2016,06,30,prediction,0.1338,,0.4594,,,,,,prediction,-0.20612,,,,,,,,,,,,
57570,2016,07,01,prediction,0.1356,,0.4590,,,,,,prediction,-0.20712,,,,,,,,,,,,
57571,2016,07,02,prediction,0.1375,,0.4585,,,,,,prediction,-0.20802,,,,,,,,,,,,
57572,2016,07,03,prediction,0.1393,,0.4581,,,,,,prediction,-0.20883,,,,,,,,,,,,
57573,2016,07,04,prediction,0.1412,,0.4576,,,,,,prediction,-0.20959,,,,,,,,,,,,
57574,2016,07,05,prediction,0.1430,,0.4570,,,,,,prediction,-0.21037,,,,,,,,,,,,
57575,2016,07,06,prediction,0.1448,,0.4565,,,,,,prediction,-0.21120,,,,,,,,,,,,
57576,2016,07,07,prediction,0.1466,,0.4559,,,,,,prediction,-0.21213,,,,,,,,,,,,
57577,2016,07,08,prediction,0.1484,,0.4553,,,,,,prediction,-0.21312,,,,,,,,,,,,
57578,2016,07,09,prediction,0.1502,,0.4546,,,,,,prediction,-0.21417,,,,,,,,,,,,
57579,2016,07,10,prediction,0.1519,,0.4540,,,,,,prediction,-0.21521,,,,,,,,,,,,
57580,2016,07,11,prediction,0.1537,,0.4533,,,,,,prediction,-0.21623,,,,,,,,,,,,
57581,2016,07,12,prediction,0.1554,,0.4526,,,,,,prediction,-0.21717,,,,,,,,,,,,
57582,2016,07,13,prediction,0.1571,,0.4518,,,,,,prediction,-0.21803,,,,,,,,,,,,
57583,2016,07,14,prediction,0.1589,,0.4511,,,,,,prediction,-0.21880,,,,,,,,,,,,
57584,2016,07,15,prediction,0.1605,,0.4503,,,,,,prediction,-0.21947,,,,,,,,,,,,
57585,2016,07,16,prediction,0.1622,,0.4494,,,,,,prediction,-0.22006,,,,,,,,,,,,
57586,2016,07,17,prediction,0.1639,,0.4486,,,,,,prediction,-0.22060,,,,,,,,,,,,
57587,2016,07,18,prediction,0.1655,,0.4477,,,,,,prediction,-0.22111,,,,,,,,,,,,
57588,2016,07,19,prediction,0.1671,,0.4468,,,,,,prediction,-0.22164,,,,,,,,,,,,
57589,2016,07,20,prediction,0.1687,,0.4459,,,,,,prediction,-0.22222,,,,,,,,,,,,
57590,2016,07,21,prediction,0.1703,,0.4450,,,,,,prediction,-0.22290,,,,,,,,,,,,
57591,2016,07,22,prediction,0.1719,,0.4440,,,,,,prediction,-0.22370,,,,,,,,,,,,
57592,2016,07,23,prediction,0.1734,,0.4430,,,,,,prediction,-0.22461,,,,,,,,,,,,
57593,2016,07,24,prediction,0.1750,,0.4420,,,,,,prediction,-0.22561,,,,,,,,,,,,
57594,2016,07,25,prediction,0.1765,,0.4410,,,,,,prediction,-0.22663,,,,,,,,,,,,
57595,2016,07,26,prediction,0.1780,,0.4399,,,,,,prediction,-0.22763,,,,,,,,,,,,
57596,2016,07,27,prediction,0.1794,,0.4389,,,,,,prediction,-0.22851,,,,,,,,,,,,
57597,2016,07,28,prediction,0.1809,,0.4378,,,,,,prediction,-0.22923,,,,,,,,,,,,
57598,2016,07,29,prediction,0.1823,,0.4367,,,,,,prediction,-0.22976,,,,,,,,,,,,
57599,2016,07,30,prediction,0.1837,,0.4355,,,,,,prediction,-0.23009,,,,,,,,,,,,
57600,2016,07,31,prediction,0.1851,,0.4344,,,,,,prediction,-0.23027,,,,,,,,,,,,
57601,2016,08,01,prediction,0.1864,,0.4332,,,,,,prediction,-0.23036,,,,,,,,,,,,
57602,2016,08,02,prediction,0.1878,,0.4320,,,,,,prediction,-0.23042,,,,,,,,,,,,
57603,2016,08,03,prediction,0.1891,,0.4307,,,,,,prediction,-0.23053,,,,,,,,,,,,
57604,2016,08,04,prediction,0.1904,,0.4295,,,,,,prediction,-0.23072,,,,,,,,,,,,
57605,2016,08,05,prediction,0.1916,,0.4282,,,,,,prediction,-0.23099,,,,,,,,,,,,
57606,2016,08,06,prediction,0.1929,,0.4270,,,,,,prediction,-0.23132,,,,,,,,,,,,
57607,2016,08,07,prediction,0.1941,,0.4257,,,,,,prediction,-0.23169,,,,,,,,,,,,
57608,2016,08,08,prediction,0.1953,,0.4244,,,,,,prediction,-0.23209,,,,,,,,,,,,
57609,2016,08,09,prediction,0.1964,,0.4230,,,,,,prediction,-0.23254,,,,,,,,,,,,
57610,2016,08,10,prediction,0.1976,,0.4217,,,,,,prediction,-0.23296,,,,,,,,,,,,
57611,2016,08,11,prediction,0.1987,,0.4203,,,,,,prediction,-0.23330,,,,,,,,,,,,
57612,2016,08,12,prediction,0.1998,,0.4189,,,,,,prediction,-0.23356,,,,,,,,,,,,
57613,2016,08,13,prediction,0.2008,,0.4175,,,,,,prediction,-0.23375,,,,,,,,,,,,
57614,2016,08,14,prediction,0.2018,,0.4161,,,,,,prediction,-0.23394,,,,,,,,,,,,
57615,2016,08,15,prediction,0.2029,,0.4147,,,,,,prediction,-0.23408,,,,,,,,,,,,
57616,2016,08,16,prediction,0.2038,,0.4132,,,,,,prediction,-0.23430,,,,,,,,,,,,
57617,2016,08,17,prediction,0.2048,,0.4118,,,,,,prediction,-0.23462,,,,,,,,,,,,
57618,2016,08,18,prediction,0.2057,,0.4103,,,,,,prediction,-0.23514,,,,,,,,,,,,
57619,2016,08,19,prediction,0.2066,,0.4088,,,,,,prediction,-0.23583,,,,,,,,,,,,
57620,2016,08,20,prediction,0.2075,,0.4073,,,,,,prediction,-0.23676,,,,,,,,,,,,
57621,2016,08,21,prediction,0.2083,,0.4058,,,,,,prediction,-0.23777,,,,,,,,,,,,
57622,2016,08,22,prediction,0.2091,,0.4042,,,,,,prediction,-0.23889,,,,,,,,,,,,
57623,2016,08,23,prediction,0.2099,,0.4027,,,,,,prediction,-0.23995,,,,,,,,,,,,
57624,2016,08,24,prediction,0.2106,,0.4012,,,,,,prediction,-0.24097,,,,,,,,,,,,
57625,2016,08,25,prediction,0.2114,,0.3996,,,,,,prediction,-0.24192,,,,,,,,,,,,
57626,2016,08,26,prediction,0.2121,,0.3980,,,,,,prediction,-0.24283,,,,,,,,,,,,
57627,2016,08,27,prediction,0.2127,,0.3964,,,,,,prediction,-0.24366,,,,,,,,,,,,
57628,2016,08,28,prediction,0.2134,,0.3948,,,,,,prediction,-0.24451,,,,,,,,,,,,
57629,2016,08,29,prediction,0.2140,,0.3932,,,,,,prediction,-0.24537,,,,,,,,,,,,
57630,2016,08,30,prediction,0.2145,,0.3916,,,,,,prediction,-0.24625,,,,,,,,,,,,
