MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
57437,2016,02,19,prediction,-0.0157,,0.3319,,,,,,prediction,-0.00203,,,,,,,,,,,,
57438,2016,02,20,prediction,-0.0162,,0.3337,,,,,,prediction,-0.00329,,,,,,,,,,,,
57439,2016,02,21,prediction,-0.0167,,0.3355,,,,,,prediction,-0.00465,,,,,,,,,,,,
57440,2016,02,22,prediction,-0.0171,,0.3372,,,,,,prediction,-0.00612,,,,,,,,,,,,
57441,2016,02,23,prediction,-0.0175,,0.3390,,,,,,prediction,-0.00770,,,,,,,,,,,,
57442,2016,02,24,prediction,-0.0179,,0.3408,,,,,,prediction,-0.00939,,,,,,,,,,,,
57443,2016,02,25,prediction,-0.0182,,0.3425,,,,,,prediction,-0.01115,,,,,,,,,,,,
57444,2016,02,26,prediction,-0.0185,,0.3442,,,,,,prediction,-0.01292,,,,,,,,,,,,
57445,2016,02,27,prediction,-0.0187,,0.3460,,,,,,prediction,-0.01465,,,,,,,,,,,,
57446,2016,02,28,prediction,-0.0189,,0.3477,,,,,,prediction,-0.01631,,,,,,,,,,,,
57447,2016,02,29,prediction,-0.0190,,0.3495,,,,,,prediction,-0.01791,,,,,,,,,,,,
57448,2016,03,01,prediction,-0.0191,,0.3513,,,,,,prediction,-0.01945,,,,,,,,,,,,
57449,2016,03,02,prediction,-0.0192,,0.3531,,,,,,prediction,-0.02097,,,,,,,,,,,,
57450,2016,03,03,prediction,-0.0193,,0.3548,,,,,,prediction,-0.02251,,,,,,,,,,,,
57451,2016,03,04,prediction,-0.0193,,0.3566,,,,,,prediction,-0.02411,,,,,,,,,,,,
57452,2016,03,05,prediction,-0.0193,,0.3584,,,,,,prediction,-0.02581,,,,,,,,,,,,
57453,2016,03,06,prediction,-0.0193,,0.3602,,,,,,prediction,-0.02767,,,,,,,,,,,,
57454,2016,03,07,prediction,-0.0192,,0.3619,,,,,,prediction,-0.02973,,,,,,,,,,,,
57455,2016,03,08,prediction,-0.0191,,0.3637,,,,,,prediction,-0.03201,,,,,,,,,,,,
57456,2016,03,09,prediction,-0.0189,,0.3655,,,,,,prediction,-0.03449,,,,,,,,,,,,
57457,2016,03,10,prediction,-0.0188,,0.3673,,,,,,prediction,-0.03712,,,,,,,,,,,,
57458,2016,03,11,prediction,-0.0186,,0.3690,,,,,,prediction,-0.03981,,,,,,,,,,,,
57459,2016,03,12,prediction,-0.0183,,0.3708,,,,,,prediction,-0.04245,,,,,,,,,,,,
57460,2016,03,13,prediction,-0.0181,,0.3726,,,,,,prediction,-0.04498,,,,,,,,,,,,
57461,2016,03,14,prediction,-0.0178,,0.3743,,,,,,prediction,-0.04736,,,,,,,,,,,,
57462,2016,03,15,prediction,-0.0175,,0.3761,,,,,,prediction,-0.04960,,,,,,,,,,,,
57463,2016,03,16,prediction,-0.0171,,0.3778,,,,,,prediction,-0.05173,,,,,,,,,,,,
57464,2016,03,17,prediction,-0.0167,,0.3796,,,,,,prediction,-0.05380,,,,,,,,,,,,
57465,2016,03,18,prediction,-0.0163,,0.3813,,,,,,prediction,-0.05585,,,,,,,,,,,,
57466,2016,03,19,prediction,-0.0158,,0.3831,,,,,,prediction,-0.05791,,,,,,,,,,,,
57467,2016,03,20,prediction,-0.0154,,0.3848,,,,,,prediction,-0.06002,,,,,,,,,,,,
57468,2016,03,21,prediction,-0.0148,,0.3865,,,,,,prediction,-0.06219,,,,,,,,,,,,
57469,2016,03,22,prediction,-0.0143,,0.3882,,,,,,prediction,-0.06438,,,,,,,,,,,,
57470,2016,03,23,prediction,-0.0137,,0.3899,,,,,,prediction,-0.06660,,,,,,,,,,,,
57471,2016,03,24,prediction,-0.0131,,0.3916,,,,,,prediction,-0.06881,,,,,,,,,,,,
57472,2016,03,25,prediction,-0.0125,,0.3933,,,,,,prediction,-0.07099,,,,,,,,,,,,
57473,2016,03,26,prediction,-0.0118,,0.3950,,,,,,prediction,-0.07313,,,,,,,,,,,,
57474,2016,03,27,prediction,-0.0111,,0.3967,,,,,,prediction,-0.07520,,,,,,,,,,,,
57475,2016,03,28,prediction,-0.0103,,0.3983,,,,,,prediction,-0.07720,,,,,,,,,,,,
57476,2016,03,29,prediction,-0.0096,,0.4000,,,,,,prediction,-0.07912,,,,,,,,,,,,
57477,2016,03,30,prediction,-0.0088,,0.4016,,,,,,prediction,-0.08100,,,,,,,,,,,,
57478,2016,03,31,prediction,-0.0080,,0.4032,,,,,,prediction,-0.08285,,,,,,,,,,,,
57479,2016,04,01,prediction,-0.0071,,0.4049,,,,,,prediction,-0.08473,,,,,,,,,,,,
57480,2016,04,02,prediction,-0.0062,,0.4065,,,,,,prediction,-0.08668,,,,,,,,,,,,
57481,2016,04,03,prediction,-0.0053,,0.4080,,,,,,prediction,-0.08875,,,,,,,,,,,,
57482,2016,04,04,prediction,-0.0044,,0.4096,,,,,,prediction,-0.09098,,,,,,,,,,,,
57483,2016,04,05,prediction,-0.0034,,0.4112,,,,,,prediction,-0.09339,,,,,,,,,,,,
57484,2016,04,06,prediction,-0.0024,,0.4127,,,,,,prediction,-0.09594,,,,,,,,,,,,
57485,2016,04,07,prediction,-0.0014,,0.4143,,,,,,prediction,-0.09856,,,,,,,,,,,,
57486,2016,04,08,prediction,-0.0003,,0.4158,,,,,,prediction,-0.10115,,,,,,,,,,,,
57487,2016,04,09,prediction,0.0008,,0.4173,,,,,,prediction,-0.10363,,,,,,,,,,,,
57488,2016,04,10,prediction,0.0019,,0.4188,,,,,,prediction,-0.10592,,,,,,,,,,,,
57489,2016,04,11,prediction,0.0030,,0.4203,,,,,,prediction,-0.10801,,,,,,,,,,,,
57490,2016,04,12,prediction,0.0042,,0.4217,,,,,,prediction,-0.10995,,,,,,,,,,,,
57491,2016,04,13,prediction,0.0054,,0.4232,,,,,,prediction,-0.11178,,,,,,,,,,,,
57492,2016,04,14,prediction,0.0066,,0.4246,,,,,,prediction,-0.11356,,,,,,,,,,,,
57493,2016,04,15,prediction,0.0078,,0.4260,,,,,,prediction,-0.11533,,,,,,,,,,,,
57494,2016,04,16,prediction,0.0091,,0.4274,,,,,,prediction,-0.11713,,,,,,,,,,,,
57495,2016,04,17,prediction,0.0104,,0.4287,,,,,,prediction,-0.11897,,,,,,,,,,,,
57496,2016,04,18,prediction,0.0117,,0.4301,,,,,,prediction,-0.12084,,,,,,,,,,,,
57497,2016,04,19,prediction,0.0131,,0.4314,,,,,,prediction,-0.12273,,,,,,,,,,,,
57498,2016,04,20,prediction,0.0144,,0.4327,,,,,,prediction,-0.12462,,,,,,,,,,,,
57499,2016,04,21,prediction,0.0158,,0.4340,,,,,,prediction,-0.12648,,,,,,,,,,,,
57500,2016,04,22,prediction,0.0172,,0.4353,,,,,,prediction,-0.12829,,,,,,,,,,,,
57501,2016,04,23,prediction,0.0187,,0.4366,,,,,,prediction,-0.13003,,,,,,,,,,,,
57502,2016,04,24,prediction,0.0201,,0.4378,,,,,,prediction,-0.13168,,,,,,,,,,,,
57503,2016,04,25,prediction,0.0216,,0.4390,,,,,,prediction,-0.13324,,,,,,,,,,,,
57504,2016,04,26,prediction,0.0231,,0.4402,,,,,,prediction,-0.13474,,,,,,,,,,,,
57505,2016,04,27,prediction,0.0246,,0.4414,,,,,,prediction,-0.13619,,,,,,,,,,,,
57506,2016,04,28,prediction,0.0262,,0.4425,,,,,,prediction,-0.13763,,,,,,,,,,,,
57507,2016,04,29,prediction,0.0277,,0.4436,,,,,,prediction,-0.13912,,,,,,,,,,,,
57508,2016,04,30,prediction,0.0293,,0.4447,,,,,,prediction,-0.14070,,,,,,,,,,,,
57509,2016,05,01,prediction,0.0309,,0.4458,,,,,,prediction,-0.14242,,,,,,,,,,,,
57510,2016,05,02,prediction,0.0326,,0.4468,,,,,,prediction,-0.14431,,,,,,,,,,,,
57511,2016,05,03,prediction,0.0342,,0.4479,,,,,,prediction,-0.14636,,,,,,,,,,,,
57512,2016,05,04,prediction,0.0359,,0.4489,,,,,,prediction,-0.14853,,,,,,,,,,,,
57513,2016,05,05,prediction,0.0375,,0.4499,,,,,,prediction,-0.15074,,,,,,,,,,,,
57514,2016,05,06,prediction,0.0392,,0.4508,,,,,,prediction,-0.15288,,,,,,,,,,,,
57515,2016,05,07,prediction,0.0410,,0.4517,,,,,,prediction,-0.15488,,,,,,,,,,,,
57516,2016,05,08,prediction,0.0427,,0.4526,,,,,,prediction,-0.15670,,,,,,,,,,,,
57517,2016,05,09,prediction,0.0444,,0.4535,,,,,,prediction,-0.15834,,,,,,,,,,,,
57518,2016,05,10,prediction,0.0462,,0.4544,,,,,,prediction,-0.15986,,,,,,,,,,,,
57519,2016,05,11,prediction,0.0480,,0.4552,,,,,,prediction,-0.16130,,,,,,,,,,,,
57520,2016,05,12,prediction,0.0498,,0.4560,,,,,,prediction,-0.16272,,,,,,,,,,,,
57521,2016,05,13,prediction,0.0516,,0.4568,,,,,,prediction,-0.16415,,,,,,,,,,,,
57522,2016,05,14,prediction,0.0534,,0.4575,,,,,,prediction,-0.16561,,,,,,,,,,,,
57523,2016,05,15,prediction,0.0552,,0.4583,,,,,,prediction,-0.16710,,,,,,,,,,,,
57524,2016,05,16,prediction,0.0571,,0.4590,,,,,,prediction,-0.16860,,,,,,,,,,,,
57525,2016,05,17,prediction,0.0589,,0.4596,,,,,,prediction,-0.17009,,,,,,,,,,,,
57526,2016,05,18,prediction,0.0608,,0.4603,,,,,,prediction,-0.17155,,,,,,,,,,,,
57527,2016,05,19,prediction,0.0627,,0.4609,,,,,,prediction,-0.17295,,,,,,,,,,,,
57528,2016,05,20,prediction,0.0646,,0.4615,,,,,,prediction,-0.17428,,,,,,,,,,,,
57529,2016,05,21,prediction,0.0665,,0.4620,,,,,,prediction,-0.17552,,,,,,,,,,,,
57530,2016,05,22,prediction,0.0684,,0.4626,,,,,,prediction,-0.17667,,,,,,,,,,,,
57531,2016,05,23,prediction,0.0703,,0.4631,,,,,,prediction,-0.17773,,,,,,,,,,,,
57532,2016,05,24,prediction,0.0722,,0.4635,,,,,,prediction,-0.17874,,,,,,,,,,,,
57533,2016,05,25,prediction,0.0742,,0.4640,,,,,,prediction,-0.17973,,,,,,,,,,,,
57534,2016,05,26,prediction,0.0761,,0.4644,,,,,,prediction,-0.18074,,,,,,,,,,,,
57535,2016,05,27,prediction,0.0781,,0.4648,,,,,,prediction,-0.18182,,,,,,,,,,,,
57536,2016,05,28,prediction,0.0800,,0.4651,,,,,,prediction,-0.18301,,,,,,,,,,,,
57537,2016,05,29,prediction,0.0820,,0.4655,,,,,,prediction,-0.18434,,,,,,,,,,,,
57538,2016,05,30,prediction,0.0840,,0.4658,,,,,,prediction,-0.18582,,,,,,,,,,,,
57539,2016,05,31,prediction,0.0860,,0.4660,,,,,,prediction,-0.18742,,,,,,,,,,,,
57540,2016,06,01,prediction,0.0879,,0.4663,,,,,,prediction,-0.18909,,,,,,,,,,,,
57541,2016,06,02,prediction,0.0899,,0.4665,,,,,,prediction,-0.19073,,,,,,,,,,,,
57542,2016,06,03,prediction,0.0919,,0.4667,,,,,,prediction,-0.19229,,,,,,,,,,,,
57543,2016,06,04,prediction,0.0939,,0.4668,,,,,,prediction,-0.19369,,,,,,,,,,,,
57544,2016,06,05,prediction,0.0959,,0.4670,,,,,,prediction,-0.19493,,,,,,,,,,,,
57545,2016,06,06,prediction,0.0979,,0.4671,,,,,,prediction,-0.19602,,,,,,,,,,,,
57546,2016,06,07,prediction,0.0999,,0.4671,,,,,,prediction,-0.19702,,,,,,,,,,,,
57547,2016,06,08,prediction,0.1019,,0.4672,,,,,,prediction,-0.19798,,,,,,,,,,,,
57548,2016,06,09,prediction,0.1039,,0.4672,,,,,,prediction,-0.19895,,,,,,,,,,,,
57549,2016,06,10,prediction,0.1059,,0.4672,,,,,,prediction,-0.19994,,,,,,,,,,,,
57550,2016,06,11,prediction,0.1078,,0.4671,,,,,,prediction,-0.20095,,,,,,,,,,,,
57551,2016,06,12,prediction,0.1098,,0.4670,,,,,,prediction,-0.20198,,,,,,,,,,,,
57552,2016,06,13,prediction,0.1118,,0.4669,,,,,,prediction,-0.20300,,,,,,,,,,,,
57553,2016,06,14,prediction,0.1138,,0.4668,,,,,,prediction,-0.20399,,,,,,,,,,,,
57554,2016,06,15,prediction,0.1158,,0.4666,,,,,,prediction,-0.20493,,,,,,,,,,,,
57555,2016,06,16,prediction,0.1178,,0.4664,,,,,,prediction,-0.20579,,,,,,,,,,,,
57556,2016,06,17,prediction,0.1198,,0.4662,,,,,,prediction,-0.20657,,,,,,,,,,,,
57557,2016,06,18,prediction,0.1217,,0.4660,,,,,,prediction,-0.20727,,,,,,,,,,,,
57558,2016,06,19,prediction,0.1237,,0.4657,,,,,,prediction,-0.20788,,,,,,,,,,,,
57559,2016,06,20,prediction,0.1256,,0.4654,,,,,,prediction,-0.20843,,,,,,,,,,,,
57560,2016,06,21,prediction,0.1276,,0.4650,,,,,,prediction,-0.20895,,,,,,,,,,,,
57561,2016,06,22,prediction,0.1295,,0.4646,,,,,,prediction,-0.20949,,,,,,,,,,,,
57562,2016,06,23,prediction,0.1315,,0.4642,,,,,,prediction,-0.21008,,,,,,,,,,,,
57563,2016,06,24,prediction,0.1334,,0.4638,,,,,,prediction,-0.21078,,,,,,,,,,,,
57564,2016,06,25,prediction,0.1353,,0.4634,,,,,,prediction,-0.21162,,,,,,,,,,,,
57565,2016,06,26,prediction,0.1372,,0.4629,,,,,,prediction,-0.21258,,,,,,,,,,,,
57566,2016,06,27,prediction,0.1391,,0.4624,,,,,,prediction,-0.21366,,,,,,,,,,,,
57567,2016,06,28,prediction,0.1410,,0.4618,,,,,,prediction,-0.21480,,,,,,,,,,,,
57568,2016,06,29,prediction,0.1429,,0.4613,,,,,,prediction,-0.21594,,,,,,,,,,,,
57569,2016,06,30,prediction,0.1448,,0.4607,,,,,,prediction,-0.21703,,,,,,,,,,,,
57570,2016,07,01,prediction,0.1466,,0.4600,,,,,,prediction,-0.21799,,,,,,,,,,,,
57571,2016,07,02,prediction,0.1485,,0.4594,,,,,,prediction,-0.21882,,,,,,,,,,,,
57572,2016,07,03,prediction,0.1503,,0.4587,,,,,,prediction,-0.21952,,,,,,,,,,,,
57573,2016,07,04,prediction,0.1521,,0.4580,,,,,,prediction,-0.22012,,,,,,,,,,,,
57574,2016,07,05,prediction,0.1540,,0.4573,,,,,,prediction,-0.22069,,,,,,,,,,,,
57575,2016,07,06,prediction,0.1557,,0.4565,,,,,,prediction,-0.22126,,,,,,,,,,,,
57576,2016,07,07,prediction,0.1575,,0.4557,,,,,,prediction,-0.22188,,,,,,,,,,,,
57577,2016,07,08,prediction,0.1593,,0.4549,,,,,,prediction,-0.22254,,,,,,,,,,,,
57578,2016,07,09,prediction,0.1610,,0.4541,,,,,,prediction,-0.22323,,,,,,,,,,,,
57579,2016,07,10,prediction,0.1628,,0.4532,,,,,,prediction,-0.22393,,,,,,,,,,,,
57580,2016,07,11,prediction,0.1645,,0.4523,,,,,,prediction,-0.22461,,,,,,,,,,,,
57581,2016,07,12,prediction,0.1662,,0.4514,,,,,,prediction,-0.22526,,,,,,,,,,,,
57582,2016,07,13,prediction,0.1679,,0.4505,,,,,,prediction,-0.22584,,,,,,,,,,,,
57583,2016,07,14,prediction,0.1695,,0.4495,,,,,,prediction,-0.22635,,,,,,,,,,,,
57584,2016,07,15,prediction,0.1712,,0.4485,,,,,,prediction,-0.22677,,,,,,,,,,,,
57585,2016,07,16,prediction,0.1728,,0.4475,,,,,,prediction,-0.22712,,,,,,,,,,,,
57586,2016,07,17,prediction,0.1744,,0.4465,,,,,,prediction,-0.22740,,,,,,,,,,,,
57587,2016,07,18,prediction,0.1760,,0.4454,,,,,,prediction,-0.22766,,,,,,,,,,,,
57588,2016,07,19,prediction,0.1775,,0.4443,,,,,,prediction,-0.22793,,,,,,,,,,,,
57589,2016,07,20,prediction,0.1791,,0.4432,,,,,,prediction,-0.22826,,,,,,,,,,,,
57590,2016,07,21,prediction,0.1806,,0.4421,,,,,,prediction,-0.22870,,,,,,,,,,,,
57591,2016,07,22,prediction,0.1821,,0.4409,,,,,,prediction,-0.22928,,,,,,,,,,,,
57592,2016,07,23,prediction,0.1836,,0.4398,,,,,,prediction,-0.23001,,,,,,,,,,,,
57593,2016,07,24,prediction,0.1850,,0.4386,,,,,,prediction,-0.23088,,,,,,,,,,,,
57594,2016,07,25,prediction,0.1865,,0.4374,,,,,,prediction,-0.23182,,,,,,,,,,,,
57595,2016,07,26,prediction,0.1879,,0.4361,,,,,,prediction,-0.23277,,,,,,,,,,,,
57596,2016,07,27,prediction,0.1893,,0.4349,,,,,,prediction,-0.23368,,,,,,,,,,,,
57597,2016,07,28,prediction,0.1906,,0.4336,,,,,,prediction,-0.23448,,,,,,,,,,,,
57598,2016,07,29,prediction,0.1920,,0.4323,,,,,,prediction,-0.23517,,,,,,,,,,,,
57599,2016,07,30,prediction,0.1933,,0.4310,,,,,,prediction,-0.23573,,,,,,,,,,,,
57600,2016,07,31,prediction,0.1946,,0.4296,,,,,,prediction,-0.23620,,,,,,,,,,,,
57601,2016,08,01,prediction,0.1958,,0.4283,,,,,,prediction,-0.23664,,,,,,,,,,,,
57602,2016,08,02,prediction,0.1971,,0.4269,,,,,,prediction,-0.23710,,,,,,,,,,,,
57603,2016,08,03,prediction,0.1983,,0.4255,,,,,,prediction,-0.23761,,,,,,,,,,,,
57604,2016,08,04,prediction,0.1995,,0.4241,,,,,,prediction,-0.23819,,,,,,,,,,,,
57605,2016,08,05,prediction,0.2006,,0.4226,,,,,,prediction,-0.23883,,,,,,,,,,,,
57606,2016,08,06,prediction,0.2018,,0.4212,,,,,,prediction,-0.23951,,,,,,,,,,,,
57607,2016,08,07,prediction,0.2029,,0.4197,,,,,,prediction,-0.24020,,,,,,,,,,,,
57608,2016,08,08,prediction,0.2040,,0.4183,,,,,,prediction,-0.24087,,,,,,,,,,,,
57609,2016,08,09,prediction,0.2050,,0.4168,,,,,,prediction,-0.24151,,,,,,,,,,,,
57610,2016,08,10,prediction,0.2060,,0.4152,,,,,,prediction,-0.24209,,,,,,,,,,,,
57611,2016,08,11,prediction,0.2070,,0.4137,,,,,,prediction,-0.24259,,,,,,,,,,,,
57612,2016,08,12,prediction,0.2080,,0.4122,,,,,,prediction,-0.24303,,,,,,,,,,,,
57613,2016,08,13,prediction,0.2089,,0.4106,,,,,,prediction,-0.24343,,,,,,,,,,,,
57614,2016,08,14,prediction,0.2098,,0.4090,,,,,,prediction,-0.24380,,,,,,,,,,,,
57615,2016,08,15,prediction,0.2107,,0.4075,,,,,,prediction,-0.24420,,,,,,,,,,,,
57616,2016,08,16,prediction,0.2116,,0.4059,,,,,,prediction,-0.24466,,,,,,,,,,,,
57617,2016,08,17,prediction,0.2124,,0.4043,,,,,,prediction,-0.24525,,,,,,,,,,,,
57618,2016,08,18,prediction,0.2132,,0.4026,,,,,,prediction,-0.24600,,,,,,,,,,,,
57619,2016,08,19,prediction,0.2139,,0.4010,,,,,,prediction,-0.24695,,,,,,,,,,,,
57620,2016,08,20,prediction,0.2147,,0.3994,,,,,,prediction,-0.24809,,,,,,,,,,,,
57621,2016,08,21,prediction,0.2154,,0.3977,,,,,,prediction,-0.24937,,,,,,,,,,,,
57622,2016,08,22,prediction,0.2160,,0.3960,,,,,,prediction,-0.25071,,,,,,,,,,,,
57623,2016,08,23,prediction,0.2167,,0.3944,,,,,,prediction,-0.25204,,,,,,,,,,,,
57624,2016,08,24,prediction,0.2173,,0.3927,,,,,,prediction,-0.25331,,,,,,,,,,,,
57625,2016,08,25,prediction,0.2178,,0.3910,,,,,,prediction,-0.25446,,,,,,,,,,,,
57626,2016,08,26,prediction,0.2184,,0.3893,,,,,,prediction,-0.25552,,,,,,,,,,,,
57627,2016,08,27,prediction,0.2189,,0.3876,,,,,,prediction,-0.25649,,,,,,,,,,,,
57628,2016,08,28,prediction,0.2194,,0.3859,,,,,,prediction,-0.25744,,,,,,,,,,,,
57629,2016,08,29,prediction,0.2198,,0.3841,,,,,,prediction,-0.25839,,,,,,,,,,,,
57630,2016,08,30,prediction,0.2202,,0.3824,,,,,,prediction,-0.25940,,,,,,,,,,,,
57631,2016,08,31,prediction,0.2206,,0.3807,,,,,,prediction,-0.26049,,,,,,,,,,,,
57632,2016,09,01,prediction,0.2210,,0.3789,,,,,,prediction,-0.26167,,,,,,,,,,,,
57633,2016,09,02,prediction,0.2213,,0.3772,,,,,,prediction,-0.26291,,,,,,,,,,,,
57634,2016,09,03,prediction,0.2216,,0.3754,,,,,,prediction,-0.26419,,,,,,,,,,,,
57635,2016,09,04,prediction,0.2218,,0.3737,,,,,,prediction,-0.26549,,,,,,,,,,,,
57636,2016,09,05,prediction,0.2221,,0.3719,,,,,,prediction,-0.26676,,,,,,,,,,,,
57637,2016,09,06,prediction,0.2223,,0.3701,,,,,,prediction,-0.26798,,,,,,,,,,,,
57638,2016,09,07,prediction,0.2224,,0.3684,,,,,,prediction,-0.26913,,,,,,,,,,,,
57639,2016,09,08,prediction,0.2225,,0.3666,,,,,,prediction,-0.27019,,,,,,,,,,,,
57640,2016,09,09,prediction,0.2226,,0.3648,,,,,,prediction,-0.27119,,,,,,,,,,,,
57641,2016,09,10,prediction,0.2227,,0.3631,,,,,,prediction,-0.27214,,,,,,,,,,,,
57642,2016,09,11,prediction,0.2227,,0.3613,,,,,,prediction,-0.27307,,,,,,,,,,,,
57643,2016,09,12,prediction,0.2227,,0.3595,,,,,,prediction,-0.27404,,,,,,,,,,,,
57644,2016,09,13,prediction,0.2227,,0.3577,,,,,,prediction,-0.27509,,,,,,,,,,,,
57645,2016,09,14,prediction,0.2226,,0.3560,,,,,,prediction,-0.27629,,,,,,,,,,,,
57646,2016,09,15,prediction,0.2225,,0.3542,,,,,,prediction,-0.27767,,,,,,,,,,,,
57647,2016,09,16,prediction,0.2224,,0.3524,,,,,,prediction,-0.27924,,,,,,,,,,,,
57648,2016,09,17,prediction,0.2222,,0.3507,,,,,,prediction,-0.28097,,,,,,,,,,,,
57649,2016,09,18,prediction,0.2220,,0.3489,,,,,,prediction,-0.28280,,,,,,,,,,,,
57650,2016,09,19,prediction,0.2218,,0.3471,,,,,,prediction,-0.28466,,,,,,,,,,,,
57651,2016,09,20,prediction,0.2215,,0.3454,,,,,,prediction,-0.28644,,,,,,,,,,,,
57652,2016,09,21,prediction,0.2212,,0.3436,,,,,,prediction,-0.28807,,,,,,,,,,,,
57653,2016,09,22,prediction,0.2209,,0.3419,,,,,,prediction,-0.28959,,,,,,,,,,,,
57654,2016,09,23,prediction,0.2205,,0.3401,,,,,,prediction,-0.29104,,,,,,,,,,,,
57655,2016,09,24,prediction,0.2201,,0.3384,,,,,,prediction,-0.29246,,,,,,,,,,,,
57656,2016,09,25,prediction,0.2197,,0.3367,,,,,,prediction,-0.29386,,,,,,,,,,,,
57657,2016,09,26,prediction,0.2192,,0.3349,,,,,,prediction,-0.29532,,,,,,,,,,,,
57658,2016,09,27,prediction,0.2187,,0.3332,,,,,,prediction,-0.29689,,,,,,,,,,,,
57659,2016,09,28,prediction,0.2182,,0.3315,,,,,,prediction,-0.29864,,,,,,,,,,,,
57660,2016,09,29,prediction,0.2177,,0.3298,,,,,,prediction,-0.30053,,,,,,,,,,,,
57661,2016,09,30,prediction,0.2171,,0.3281,,,,,,prediction,-0.30252,,,,,,,,,,,,
57662,2016,10,01,prediction,0.2165,,0.3264,,,,,,prediction,-0.30450,,,,,,,,,,,,
57663,2016,10,02,prediction,0.2158,,0.3248,,,,,,prediction,-0.30640,,,,,,,,,,,,
57664,2016,10,03,prediction,0.2152,,0.3231,,,,,,prediction,-0.30831,,,,,,,,,,,,
57665,2016,10,04,prediction,0.2145,,0.3214,,,,,,prediction,-0.31006,,,,,,,,,,,,
57666,2016,10,05,prediction,0.2137,,0.3198,,,,,,prediction,-0.31178,,,,,,,,,,,,
57667,2016,10,06,prediction,0.2130,,0.3182,,,,,,prediction,-0.31337,,,,,,,,,,,,
57668,2016,10,07,prediction,0.2122,,0.3165,,,,,,prediction,-0.31485,,,,,,,,,,,,
57669,2016,10,08,prediction,0.2114,,0.3149,,,,,,prediction,-0.31628,,,,,,,,,,,,
57670,2016,10,09,prediction,0.2105,,0.3133,,,,,,prediction,-0.31773,,,,,,,,,,,,
57671,2016,10,10,prediction,0.2096,,0.3117,,,,,,prediction,-0.31924,,,,,,,,,,,,
57672,2016,10,11,prediction,0.2087,,0.3102,,,,,,prediction,-0.32091,,,,,,,,,,,,
57673,2016,10,12,prediction,0.2078,,0.3086,,,,,,prediction,-0.32276,,,,,,,,,,,,
57674,2016,10,13,prediction,0.2068,,0.3070,,,,,,prediction,-0.32484,,,,,,,,,,,,
57675,2016,10,14,prediction,0.2058,,0.3055,,,,,,prediction,-0.32706,,,,,,,,,,,,
57676,2016,10,15,prediction,0.2048,,0.3040,,,,,,prediction,-0.32937,,,,,,,,,,,,
57677,2016,10,16,prediction,0.2038,,0.3025,,,,,,prediction,-0.33169,,,,,,,,,,,,
57678,2016,10,17,prediction,0.2027,,0.3010,,,,,,prediction,-0.33393,,,,,,,,,,,,
57679,2016,10,18,prediction,0.2016,,0.2995,,,,,,prediction,-0.33594,,,,,,,,,,,,
57680,2016,10,19,prediction,0.2005,,0.2981,,,,,,prediction,-0.33780,,,,,,,,,,,,
57681,2016,10,20,prediction,0.1993,,0.2967,,,,,,prediction,-0.33946,,,,,,,,,,,,
