MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
57467,2016,03,20,prediction,-0.0168,,0.3845,,,,,,prediction,-0.06463,,,,,,,,,,,,
57468,2016,03,21,prediction,-0.0163,,0.3863,,,,,,prediction,-0.06671,,,,,,,,,,,,
57469,2016,03,22,prediction,-0.0157,,0.3880,,,,,,prediction,-0.06882,,,,,,,,,,,,
57470,2016,03,23,prediction,-0.0151,,0.3897,,,,,,prediction,-0.07095,,,,,,,,,,,,
57471,2016,03,24,prediction,-0.0145,,0.3914,,,,,,prediction,-0.07306,,,,,,,,,,,,
57472,2016,03,25,prediction,-0.0138,,0.3932,,,,,,prediction,-0.07512,,,,,,,,,,,,
57473,2016,03,26,prediction,-0.0132,,0.3949,,,,,,prediction,-0.07712,,,,,,,,,,,,
57474,2016,03,27,prediction,-0.0124,,0.3966,,,,,,prediction,-0.07905,,,,,,,,,,,,
57475,2016,03,28,prediction,-0.0117,,0.3982,,,,,,prediction,-0.08090,,,,,,,,,,,,
57476,2016,03,29,prediction,-0.0109,,0.3999,,,,,,prediction,-0.08268,,,,,,,,,,,,
57477,2016,03,30,prediction,-0.0101,,0.4016,,,,,,prediction,-0.08440,,,,,,,,,,,,
57478,2016,03,31,prediction,-0.0093,,0.4032,,,,,,prediction,-0.08611,,,,,,,,,,,,
57479,2016,04,01,prediction,-0.0084,,0.4049,,,,,,prediction,-0.08785,,,,,,,,,,,,
57480,2016,04,02,prediction,-0.0075,,0.4065,,,,,,prediction,-0.08966,,,,,,,,,,,,
57481,2016,04,03,prediction,-0.0066,,0.4081,,,,,,prediction,-0.09161,,,,,,,,,,,,
57482,2016,04,04,prediction,-0.0056,,0.4097,,,,,,prediction,-0.09373,,,,,,,,,,,,
57483,2016,04,05,prediction,-0.0047,,0.4113,,,,,,prediction,-0.09604,,,,,,,,,,,,
57484,2016,04,06,prediction,-0.0036,,0.4129,,,,,,prediction,-0.09851,,,,,,,,,,,,
57485,2016,04,07,prediction,-0.0026,,0.4144,,,,,,prediction,-0.10106,,,,,,,,,,,,
57486,2016,04,08,prediction,-0.0015,,0.4160,,,,,,prediction,-0.10359,,,,,,,,,,,,
57487,2016,04,09,prediction,-0.0004,,0.4175,,,,,,prediction,-0.10600,,,,,,,,,,,,
57488,2016,04,10,prediction,0.0007,,0.4190,,,,,,prediction,-0.10823,,,,,,,,,,,,
57489,2016,04,11,prediction,0.0018,,0.4205,,,,,,prediction,-0.11029,,,,,,,,,,,,
57490,2016,04,12,prediction,0.0030,,0.4220,,,,,,prediction,-0.11218,,,,,,,,,,,,
57491,2016,04,13,prediction,0.0042,,0.4234,,,,,,prediction,-0.11398,,,,,,,,,,,,
57492,2016,04,14,prediction,0.0055,,0.4249,,,,,,prediction,-0.11574,,,,,,,,,,,,
57493,2016,04,15,prediction,0.0067,,0.4263,,,,,,prediction,-0.11749,,,,,,,,,,,,
57494,2016,04,16,prediction,0.0080,,0.4277,,,,,,prediction,-0.11926,,,,,,,,,,,,
57495,2016,04,17,prediction,0.0093,,0.4291,,,,,,prediction,-0.12108,,,,,,,,,,,,
57496,2016,04,18,prediction,0.0107,,0.4305,,,,,,prediction,-0.12292,,,,,,,,,,,,
57497,2016,04,19,prediction,0.0120,,0.4318,,,,,,prediction,-0.12478,,,,,,,,,,,,
57498,2016,04,20,prediction,0.0134,,0.4332,,,,,,prediction,-0.12664,,,,,,,,,,,,
57499,2016,04,21,prediction,0.0148,,0.4345,,,,,,prediction,-0.12847,,,,,,,,,,,,
57500,2016,04,22,prediction,0.0162,,0.4358,,,,,,prediction,-0.13025,,,,,,,,,,,,
57501,2016,04,23,prediction,0.0177,,0.4370,,,,,,prediction,-0.13196,,,,,,,,,,,,
57502,2016,04,24,prediction,0.0192,,0.4383,,,,,,prediction,-0.13359,,,,,,,,,,,,
57503,2016,04,25,prediction,0.0207,,0.4395,,,,,,prediction,-0.13514,,,,,,,,,,,,
57504,2016,04,26,prediction,0.0222,,0.4407,,,,,,prediction,-0.13662,,,,,,,,,,,,
57505,2016,04,27,prediction,0.0237,,0.4419,,,,,,prediction,-0.13805,,,,,,,,,,,,
57506,2016,04,28,prediction,0.0253,,0.4431,,,,,,prediction,-0.13949,,,,,,,,,,,,
57507,2016,04,29,prediction,0.0269,,0.4442,,,,,,prediction,-0.14098,,,,,,,,,,,,
57508,2016,04,30,prediction,0.0285,,0.4453,,,,,,prediction,-0.14257,,,,,,,,,,,,
57509,2016,05,01,prediction,0.0301,,0.4464,,,,,,prediction,-0.14430,,,,,,,,,,,,
57510,2016,05,02,prediction,0.0318,,0.4475,,,,,,prediction,-0.14620,,,,,,,,,,,,
57511,2016,05,03,prediction,0.0334,,0.4485,,,,,,prediction,-0.14827,,,,,,,,,,,,
57512,2016,05,04,prediction,0.0351,,0.4495,,,,,,prediction,-0.15046,,,,,,,,,,,,
57513,2016,05,05,prediction,0.0368,,0.4505,,,,,,prediction,-0.15269,,,,,,,,,,,,
57514,2016,05,06,prediction,0.0385,,0.4515,,,,,,prediction,-0.15486,,,,,,,,,,,,
57515,2016,05,07,prediction,0.0403,,0.4524,,,,,,prediction,-0.15689,,,,,,,,,,,,
57516,2016,05,08,prediction,0.0420,,0.4534,,,,,,prediction,-0.15874,,,,,,,,,,,,
57517,2016,05,09,prediction,0.0438,,0.4543,,,,,,prediction,-0.16042,,,,,,,,,,,,
57518,2016,05,10,prediction,0.0456,,0.4551,,,,,,prediction,-0.16196,,,,,,,,,,,,
57519,2016,05,11,prediction,0.0474,,0.4560,,,,,,prediction,-0.16344,,,,,,,,,,,,
57520,2016,05,12,prediction,0.0492,,0.4568,,,,,,prediction,-0.16488,,,,,,,,,,,,
57521,2016,05,13,prediction,0.0510,,0.4576,,,,,,prediction,-0.16634,,,,,,,,,,,,
57522,2016,05,14,prediction,0.0529,,0.4583,,,,,,prediction,-0.16782,,,,,,,,,,,,
57523,2016,05,15,prediction,0.0547,,0.4591,,,,,,prediction,-0.16932,,,,,,,,,,,,
57524,2016,05,16,prediction,0.0566,,0.4598,,,,,,prediction,-0.17083,,,,,,,,,,,,
57525,2016,05,17,prediction,0.0585,,0.4605,,,,,,prediction,-0.17234,,,,,,,,,,,,
57526,2016,05,18,prediction,0.0604,,0.4611,,,,,,prediction,-0.17382,,,,,,,,,,,,
57527,2016,05,19,prediction,0.0623,,0.4617,,,,,,prediction,-0.17525,,,,,,,,,,,,
57528,2016,05,20,prediction,0.0642,,0.4623,,,,,,prediction,-0.17659,,,,,,,,,,,,
57529,2016,05,21,prediction,0.0661,,0.4629,,,,,,prediction,-0.17785,,,,,,,,,,,,
57530,2016,05,22,prediction,0.0680,,0.4634,,,,,,prediction,-0.17901,,,,,,,,,,,,
57531,2016,05,23,prediction,0.0700,,0.4639,,,,,,prediction,-0.18011,,,,,,,,,,,,
57532,2016,05,24,prediction,0.0719,,0.4644,,,,,,prediction,-0.18115,,,,,,,,,,,,
57533,2016,05,25,prediction,0.0739,,0.4649,,,,,,prediction,-0.18216,,,,,,,,,,,,
57534,2016,05,26,prediction,0.0759,,0.4653,,,,,,prediction,-0.18319,,,,,,,,,,,,
57535,2016,05,27,prediction,0.0778,,0.4657,,,,,,prediction,-0.18430,,,,,,,,,,,,
57536,2016,05,28,prediction,0.0798,,0.4661,,,,,,prediction,-0.18551,,,,,,,,,,,,
57537,2016,05,29,prediction,0.0818,,0.4664,,,,,,prediction,-0.18686,,,,,,,,,,,,
57538,2016,05,30,prediction,0.0838,,0.4667,,,,,,prediction,-0.18835,,,,,,,,,,,,
57539,2016,05,31,prediction,0.0858,,0.4670,,,,,,prediction,-0.18995,,,,,,,,,,,,
57540,2016,06,01,prediction,0.0878,,0.4672,,,,,,prediction,-0.19162,,,,,,,,,,,,
57541,2016,06,02,prediction,0.0898,,0.4675,,,,,,prediction,-0.19327,,,,,,,,,,,,
57542,2016,06,03,prediction,0.0918,,0.4676,,,,,,prediction,-0.19482,,,,,,,,,,,,
57543,2016,06,04,prediction,0.0938,,0.4678,,,,,,prediction,-0.19623,,,,,,,,,,,,
57544,2016,06,05,prediction,0.0958,,0.4679,,,,,,prediction,-0.19747,,,,,,,,,,,,
57545,2016,06,06,prediction,0.0978,,0.4680,,,,,,prediction,-0.19857,,,,,,,,,,,,
57546,2016,06,07,prediction,0.0999,,0.4681,,,,,,prediction,-0.19958,,,,,,,,,,,,
57547,2016,06,08,prediction,0.1019,,0.4681,,,,,,prediction,-0.20055,,,,,,,,,,,,
57548,2016,06,09,prediction,0.1039,,0.4682,,,,,,prediction,-0.20153,,,,,,,,,,,,
57549,2016,06,10,prediction,0.1059,,0.4681,,,,,,prediction,-0.20254,,,,,,,,,,,,
57550,2016,06,11,prediction,0.1079,,0.4681,,,,,,prediction,-0.20356,,,,,,,,,,,,
57551,2016,06,12,prediction,0.1099,,0.4680,,,,,,prediction,-0.20460,,,,,,,,,,,,
57552,2016,06,13,prediction,0.1120,,0.4679,,,,,,prediction,-0.20563,,,,,,,,,,,,
57553,2016,06,14,prediction,0.1140,,0.4678,,,,,,prediction,-0.20663,,,,,,,,,,,,
57554,2016,06,15,prediction,0.1160,,0.4676,,,,,,prediction,-0.20758,,,,,,,,,,,,
57555,2016,06,16,prediction,0.1180,,0.4674,,,,,,prediction,-0.20846,,,,,,,,,,,,
57556,2016,06,17,prediction,0.1200,,0.4672,,,,,,prediction,-0.20925,,,,,,,,,,,,
57557,2016,06,18,prediction,0.1220,,0.4669,,,,,,prediction,-0.20995,,,,,,,,,,,,
57558,2016,06,19,prediction,0.1239,,0.4667,,,,,,prediction,-0.21056,,,,,,,,,,,,
57559,2016,06,20,prediction,0.1259,,0.4663,,,,,,prediction,-0.21111,,,,,,,,,,,,
57560,2016,06,21,prediction,0.1279,,0.4660,,,,,,prediction,-0.21163,,,,,,,,,,,,
57561,2016,06,22,prediction,0.1299,,0.4656,,,,,,prediction,-0.21216,,,,,,,,,,,,
57562,2016,06,23,prediction,0.1318,,0.4652,,,,,,prediction,-0.21275,,,,,,,,,,,,
57563,2016,06,24,prediction,0.1338,,0.4648,,,,,,prediction,-0.21344,,,,,,,,,,,,
57564,2016,06,25,prediction,0.1357,,0.4643,,,,,,prediction,-0.21426,,,,,,,,,,,,
57565,2016,06,26,prediction,0.1376,,0.4638,,,,,,prediction,-0.21521,,,,,,,,,,,,
57566,2016,06,27,prediction,0.1396,,0.4633,,,,,,prediction,-0.21627,,,,,,,,,,,,
57567,2016,06,28,prediction,0.1415,,0.4628,,,,,,prediction,-0.21739,,,,,,,,,,,,
57568,2016,06,29,prediction,0.1434,,0.4622,,,,,,prediction,-0.21850,,,,,,,,,,,,
57569,2016,06,30,prediction,0.1453,,0.4616,,,,,,prediction,-0.21956,,,,,,,,,,,,
57570,2016,07,01,prediction,0.1471,,0.4610,,,,,,prediction,-0.22049,,,,,,,,,,,,
57571,2016,07,02,prediction,0.1490,,0.4603,,,,,,prediction,-0.22128,,,,,,,,,,,,
57572,2016,07,03,prediction,0.1509,,0.4596,,,,,,prediction,-0.22193,,,,,,,,,,,,
57573,2016,07,04,prediction,0.1527,,0.4589,,,,,,prediction,-0.22248,,,,,,,,,,,,
57574,2016,07,05,prediction,0.1545,,0.4582,,,,,,prediction,-0.22300,,,,,,,,,,,,
57575,2016,07,06,prediction,0.1563,,0.4574,,,,,,prediction,-0.22352,,,,,,,,,,,,
57576,2016,07,07,prediction,0.1581,,0.4566,,,,,,prediction,-0.22409,,,,,,,,,,,,
57577,2016,07,08,prediction,0.1599,,0.4558,,,,,,prediction,-0.22469,,,,,,,,,,,,
57578,2016,07,09,prediction,0.1617,,0.4550,,,,,,prediction,-0.22532,,,,,,,,,,,,
57579,2016,07,10,prediction,0.1634,,0.4541,,,,,,prediction,-0.22597,,,,,,,,,,,,
57580,2016,07,11,prediction,0.1652,,0.4532,,,,,,prediction,-0.22660,,,,,,,,,,,,
57581,2016,07,12,prediction,0.1669,,0.4523,,,,,,prediction,-0.22720,,,,,,,,,,,,
57582,2016,07,13,prediction,0.1686,,0.4513,,,,,,prediction,-0.22773,,,,,,,,,,,,
57583,2016,07,14,prediction,0.1703,,0.4504,,,,,,prediction,-0.22820,,,,,,,,,,,,
57584,2016,07,15,prediction,0.1719,,0.4494,,,,,,prediction,-0.22858,,,,,,,,,,,,
57585,2016,07,16,prediction,0.1736,,0.4484,,,,,,prediction,-0.22888,,,,,,,,,,,,
57586,2016,07,17,prediction,0.1752,,0.4473,,,,,,prediction,-0.22913,,,,,,,,,,,,
57587,2016,07,18,prediction,0.1768,,0.4462,,,,,,prediction,-0.22936,,,,,,,,,,,,
57588,2016,07,19,prediction,0.1784,,0.4451,,,,,,prediction,-0.22960,,,,,,,,,,,,
57589,2016,07,20,prediction,0.1799,,0.4440,,,,,,prediction,-0.22990,,,,,,,,,,,,
57590,2016,07,21,prediction,0.1815,,0.4429,,,,,,prediction,-0.23031,,,,,,,,,,,,
57591,2016,07,22,prediction,0.1830,,0.4417,,,,,,prediction,-0.23086,,,,,,,,,,,,
57592,2016,07,23,prediction,0.1845,,0.4405,,,,,,prediction,-0.23157,,,,,,,,,,,,
57593,2016,07,24,prediction,0.1859,,0.4393,,,,,,prediction,-0.23241,,,,,,,,,,,,
57594,2016,07,25,prediction,0.1874,,0.4381,,,,,,prediction,-0.23333,,,,,,,,,,,,
57595,2016,07,26,prediction,0.1888,,0.4368,,,,,,prediction,-0.23426,,,,,,,,,,,,
57596,2016,07,27,prediction,0.1902,,0.4356,,,,,,prediction,-0.23514,,,,,,,,,,,,
57597,2016,07,28,prediction,0.1916,,0.4343,,,,,,prediction,-0.23592,,,,,,,,,,,,
57598,2016,07,29,prediction,0.1929,,0.4330,,,,,,prediction,-0.23658,,,,,,,,,,,,
57599,2016,07,30,prediction,0.1943,,0.4316,,,,,,prediction,-0.23713,,,,,,,,,,,,
57600,2016,07,31,prediction,0.1956,,0.4303,,,,,,prediction,-0.23758,,,,,,,,,,,,
57601,2016,08,01,prediction,0.1968,,0.4289,,,,,,prediction,-0.23801,,,,,,,,,,,,
57602,2016,08,02,prediction,0.1981,,0.4275,,,,,,prediction,-0.23846,,,,,,,,,,,,
57603,2016,08,03,prediction,0.1993,,0.4261,,,,,,prediction,-0.23896,,,,,,,,,,,,
57604,2016,08,04,prediction,0.2005,,0.4247,,,,,,prediction,-0.23954,,,,,,,,,,,,
57605,2016,08,05,prediction,0.2017,,0.4232,,,,,,prediction,-0.24019,,,,,,,,,,,,
57606,2016,08,06,prediction,0.2028,,0.4218,,,,,,prediction,-0.24088,,,,,,,,,,,,
57607,2016,08,07,prediction,0.2040,,0.4203,,,,,,prediction,-0.24160,,,,,,,,,,,,
57608,2016,08,08,prediction,0.2050,,0.4188,,,,,,prediction,-0.24232,,,,,,,,,,,,
57609,2016,08,09,prediction,0.2061,,0.4173,,,,,,prediction,-0.24301,,,,,,,,,,,,
57610,2016,08,10,prediction,0.2071,,0.4158,,,,,,prediction,-0.24365,,,,,,,,,,,,
57611,2016,08,11,prediction,0.2081,,0.4142,,,,,,prediction,-0.24425,,,,,,,,,,,,
57612,2016,08,12,prediction,0.2091,,0.4127,,,,,,prediction,-0.24480,,,,,,,,,,,,
57613,2016,08,13,prediction,0.2101,,0.4111,,,,,,prediction,-0.24532,,,,,,,,,,,,
57614,2016,08,14,prediction,0.2110,,0.4095,,,,,,prediction,-0.24583,,,,,,,,,,,,
57615,2016,08,15,prediction,0.2119,,0.4079,,,,,,prediction,-0.24637,,,,,,,,,,,,
57616,2016,08,16,prediction,0.2127,,0.4063,,,,,,prediction,-0.24699,,,,,,,,,,,,
57617,2016,08,17,prediction,0.2136,,0.4047,,,,,,prediction,-0.24773,,,,,,,,,,,,
57618,2016,08,18,prediction,0.2144,,0.4030,,,,,,prediction,-0.24863,,,,,,,,,,,,
57619,2016,08,19,prediction,0.2151,,0.4014,,,,,,prediction,-0.24973,,,,,,,,,,,,
57620,2016,08,20,prediction,0.2159,,0.3997,,,,,,prediction,-0.25099,,,,,,,,,,,,
57621,2016,08,21,prediction,0.2166,,0.3981,,,,,,prediction,-0.25238,,,,,,,,,,,,
57622,2016,08,22,prediction,0.2172,,0.3964,,,,,,prediction,-0.25382,,,,,,,,,,,,
57623,2016,08,23,prediction,0.2179,,0.3947,,,,,,prediction,-0.25522,,,,,,,,,,,,
57624,2016,08,24,prediction,0.2185,,0.3930,,,,,,prediction,-0.25653,,,,,,,,,,,,
57625,2016,08,25,prediction,0.2191,,0.3913,,,,,,prediction,-0.25771,,,,,,,,,,,,
57626,2016,08,26,prediction,0.2196,,0.3895,,,,,,prediction,-0.25876,,,,,,,,,,,,
57627,2016,08,27,prediction,0.2201,,0.3878,,,,,,prediction,-0.25970,,,,,,,,,,,,
57628,2016,08,28,prediction,0.2206,,0.3861,,,,,,prediction,-0.26059,,,,,,,,,,,,
57629,2016,08,29,prediction,0.2211,,0.3843,,,,,,prediction,-0.26148,,,,,,,,,,,,
57630,2016,08,30,prediction,0.2215,,0.3826,,,,,,prediction,-0.26239,,,,,,,,,,,,
57631,2016,08,31,prediction,0.2219,,0.3808,,,,,,prediction,-0.26337,,,,,,,,,,,,
57632,2016,09,01,prediction,0.2222,,0.3791,,,,,,prediction,-0.26441,,,,,,,,,,,,
57633,2016,09,02,prediction,0.2226,,0.3773,,,,,,prediction,-0.26551,,,,,,,,,,,,
57634,2016,09,03,prediction,0.2228,,0.3755,,,,,,prediction,-0.26664,,,,,,,,,,,,
57635,2016,09,04,prediction,0.2231,,0.3738,,,,,,prediction,-0.26777,,,,,,,,,,,,
57636,2016,09,05,prediction,0.2233,,0.3720,,,,,,prediction,-0.26888,,,,,,,,,,,,
57637,2016,09,06,prediction,0.2235,,0.3702,,,,,,prediction,-0.26994,,,,,,,,,,,,
57638,2016,09,07,prediction,0.2237,,0.3684,,,,,,prediction,-0.27097,,,,,,,,,,,,
57639,2016,09,08,prediction,0.2238,,0.3666,,,,,,prediction,-0.27194,,,,,,,,,,,,
57640,2016,09,09,prediction,0.2239,,0.3649,,,,,,prediction,-0.27291,,,,,,,,,,,,
57641,2016,09,10,prediction,0.2239,,0.3631,,,,,,prediction,-0.27388,,,,,,,,,,,,
57642,2016,09,11,prediction,0.2240,,0.3613,,,,,,prediction,-0.27488,,,,,,,,,,,,
57643,2016,09,12,prediction,0.2240,,0.3595,,,,,,prediction,-0.27596,,,,,,,,,,,,
57644,2016,09,13,prediction,0.2239,,0.3577,,,,,,prediction,-0.27719,,,,,,,,,,,,
57645,2016,09,14,prediction,0.2239,,0.3559,,,,,,prediction,-0.27864,,,,,,,,,,,,
57646,2016,09,15,prediction,0.2238,,0.3541,,,,,,prediction,-0.28037,,,,,,,,,,,,
57647,2016,09,16,prediction,0.2236,,0.3523,,,,,,prediction,-0.28235,,,,,,,,,,,,
57648,2016,09,17,prediction,0.2235,,0.3506,,,,,,prediction,-0.28448,,,,,,,,,,,,
57649,2016,09,18,prediction,0.2232,,0.3488,,,,,,prediction,-0.28666,,,,,,,,,,,,
57650,2016,09,19,prediction,0.2230,,0.3470,,,,,,prediction,-0.28888,,,,,,,,,,,,
57651,2016,09,20,prediction,0.2227,,0.3452,,,,,,prediction,-0.29093,,,,,,,,,,,,
57652,2016,09,21,prediction,0.2224,,0.3434,,,,,,prediction,-0.29288,,,,,,,,,,,,
57653,2016,09,22,prediction,0.2221,,0.3417,,,,,,prediction,-0.29462,,,,,,,,,,,,
57654,2016,09,23,prediction,0.2218,,0.3399,,,,,,prediction,-0.29619,,,,,,,,,,,,
57655,2016,09,24,prediction,0.2214,,0.3382,,,,,,prediction,-0.29765,,,,,,,,,,,,
57656,2016,09,25,prediction,0.2209,,0.3364,,,,,,prediction,-0.29908,,,,,,,,,,,,
57657,2016,09,26,prediction,0.2205,,0.3347,,,,,,prediction,-0.30055,,,,,,,,,,,,
57658,2016,09,27,prediction,0.2200,,0.3329,,,,,,prediction,-0.30211,,,,,,,,,,,,
57659,2016,09,28,prediction,0.2195,,0.3312,,,,,,prediction,-0.30377,,,,,,,,,,,,
57660,2016,09,29,prediction,0.2189,,0.3295,,,,,,prediction,-0.30553,,,,,,,,,,,,
57661,2016,09,30,prediction,0.2183,,0.3278,,,,,,prediction,-0.30730,,,,,,,,,,,,
57662,2016,10,01,prediction,0.2177,,0.3261,,,,,,prediction,-0.30901,,,,,,,,,,,,
57663,2016,10,02,prediction,0.2170,,0.3244,,,,,,prediction,-0.31066,,,,,,,,,,,,
57664,2016,10,03,prediction,0.2164,,0.3227,,,,,,prediction,-0.31222,,,,,,,,,,,,
57665,2016,10,04,prediction,0.2157,,0.3210,,,,,,prediction,-0.31361,,,,,,,,,,,,
57666,2016,10,05,prediction,0.2149,,0.3194,,,,,,prediction,-0.31493,,,,,,,,,,,,
57667,2016,10,06,prediction,0.2142,,0.3177,,,,,,prediction,-0.31614,,,,,,,,,,,,
57668,2016,10,07,prediction,0.2134,,0.3161,,,,,,prediction,-0.31721,,,,,,,,,,,,
