MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
57331,2015,11,05,,,,,,,,,,,,,,,rapid,-96.22,0.30,-12.00,0.04,0.019,0.119,-0.094,0.040
57332,2015,11,06,,,,,,,,,,,,,,,rapid,-96.02,0.30,-11.77,0.04,0.021,0.119,-0.093,0.040
57333,2015,11,07,,,,,,,,,,,,,,,rapid,-95.82,0.30,-11.54,0.04,0.024,0.119,-0.106,0.040
57334,2015,11,08,,,,,,,,,,,,,,,rapid,-95.75,0.11,-11.30,0.03,0.022,0.044,-0.115,0.030
57335,2015,11,09,,,,,,,,,,,,,,,rapid,-95.77,0.11,-11.10,0.03,0.013,0.044,-0.143,0.030
57336,2015,11,10,,,,,,,,,,,,,,,rapid,-95.77,0.11,-10.96,0.03,0.009,0.044,-0.161,0.030
57353,2015,11,27,rapid,0.11857,.00009,0.25421,.00009,,,,,rapid,0.138331,0.000010,,,,,,,,,,,
57354,2015,11,28,rapid,0.11770,.00009,0.25431,.00009,,,,,rapid,0.136963,0.000010,,,,,,,,,,,
57355,2015,11,29,rapid,0.11641,.00009,0.25431,.00009,,,,,rapid,0.135586,0.000006,,,,,,,,,,,
57356,2015,11,30,rapid,0.11463,.00009,0.25407,.00009,,,,,rapid,0.134109,0.000005,,,,,,,,,,,
57357,2015,12,01,rapid,0.11264,.00009,0.25382,.00009,,,,,rapid,0.132549,0.000005,,,,,,,,,,,
57358,2015,12,02,rapid,0.11064,.00009,0.25356,.00009,,,,,rapid,0.130922,0.000065,,,,,,,,,,,
57359,2015,12,03,rapid,0.10877,.00009,0.25326,.00009,,,,,rapid,0.129237,0.000055,,,,,,,,,,,
57360,2015,12,04,prediction,0.1070,,0.2531,,,,,,prediction,0.12757,,,,,,,,,,,,
57361,2015,12,05,prediction,0.1053,,0.2531,,,,,,prediction,0.12590,,,,,,,,,,,,
57362,2015,12,06,prediction,0.1036,,0.2531,,,,,,prediction,0.12425,,,,,,,,,,,,
57363,2015,12,07,prediction,0.1018,,0.2532,,,,,,prediction,0.12260,,,,,,,,,,,,
57364,2015,12,08,prediction,0.1000,,0.2532,,,,,,prediction,0.12096,,,,,,,,,,,,
57365,2015,12,09,prediction,0.0982,,0.2533,,,,,,prediction,0.11936,,,,,,,,,,,,
57366,2015,12,10,prediction,0.0964,,0.2534,,,,,,prediction,0.11783,,,,,,,,,,,,
57367,2015,12,11,prediction,0.0946,,0.2535,,,,,,prediction,0.11638,,,,,,,,,,,,
57368,2015,12,12,prediction,0.0928,,0.2536,,,,,,prediction,0.11496,,,,,,,,,,,,
57369,2015,12,13,prediction,0.0910,,0.2537,,,,,,prediction,0.11354,,,,,,,,,,,,
57370,2015,12,14,prediction,0.0892,,0.2538,,,,,,prediction,0.11211,,,,,,,,,,,,
57371,2015,12,15,prediction,0.0875,,0.2539,,,,,,prediction,0.11061,,,,,,,,,,,,
