MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
58845,2019,12,28,prediction,0.0774,,0.2934,,,,,,prediction,-0.18910,,,,,,,,,,,,
58846,2019,12,29,prediction,0.0761,,0.2942,,,,,,prediction,-0.18931,,,,,,,,,,,,
58847,2019,12,30,prediction,0.0747,,0.2950,,,,,,prediction,-0.18959,,,,,,,,,,,,
58848,2019,12,31,prediction,0.0734,,0.2959,,,,,,prediction,-0.18997,,,,,,,,,,,,
58849,2020,01,01,prediction,0.0721,,0.2968,,,,,,prediction,-0.19046,,,,,,,,,,,,
58850,2020,01,02,prediction,0.0708,,0.2976,,,,,,prediction,-0.19104,,,,,,,,,,,,
58851,2020,01,03,prediction,0.0695,,0.2985,,,,,,prediction,-0.19168,,,,,,,,,,,,
58852,2020,01,04,prediction,0.0683,,0.2995,,,,,,prediction,-0.19236,,,,,,,,,,,,
58853,2020,01,05,prediction,0.0670,,0.3004,,,,,,prediction,-0.19301,,,,,,,,,,,,
58854,2020,01,06,prediction,0.0658,,0.3014,,,,,,prediction,-0.19361,,,,,,,,,,,,
58855,2020,01,07,prediction,0.0646,,0.3024,,,,,,prediction,-0.19412,,,,,,,,,,,,
58856,2020,01,08,prediction,0.0634,,0.3034,,,,,,prediction,-0.19452,,,,,,,,,,,,
58857,2020,01,09,prediction,0.0622,,0.3044,,,,,,prediction,-0.19480,,,,,,,,,,,,
58858,2020,01,10,prediction,0.0611,,0.3054,,,,,,prediction,-0.19502,,,,,,,,,,,,
58859,2020,01,11,prediction,0.0599,,0.3065,,,,,,prediction,-0.19524,,,,,,,,,,,,
58860,2020,01,12,prediction,0.0588,,0.3076,,,,,,prediction,-0.19555,,,,,,,,,,,,
58861,2020,01,13,prediction,0.0577,,0.3087,,,,,,prediction,-0.19603,,,,,,,,,,,,
58862,2020,01,14,prediction,0.0566,,0.3098,,,,,,prediction,-0.19673,,,,,,,,,,,,
58863,2020,01,15,prediction,0.0556,,0.3109,,,,,,prediction,-0.19764,,,,,,,,,,,,
58864,2020,01,16,prediction,0.0545,,0.3120,,,,,,prediction,-0.19867,,,,,,,,,,,,
58865,2020,01,17,prediction,0.0535,,0.3132,,,,,,prediction,-0.19975,,,,,,,,,,,,
58866,2020,01,18,prediction,0.0525,,0.3144,,,,,,prediction,-0.20075,,,,,,,,,,,,
58867,2020,01,19,prediction,0.0516,,0.3155,,,,,,prediction,-0.20162,,,,,,,,,,,,
58868,2020,01,20,prediction,0.0506,,0.3168,,,,,,prediction,-0.20217,,,,,,,,,,,,
58869,2020,01,21,prediction,0.0497,,0.3180,,,,,,prediction,-0.20254,,,,,,,,,,,,
58870,2020,01,22,prediction,0.0488,,0.3192,,,,,,prediction,-0.20274,,,,,,,,,,,,
58871,2020,01,23,prediction,0.0479,,0.3205,,,,,,prediction,-0.20285,,,,,,,,,,,,
58872,2020,01,24,prediction,0.0471,,0.3217,,,,,,prediction,-0.20292,,,,,,,,,,,,
58873,2020,01,25,prediction,0.0462,,0.3230,,,,,,prediction,-0.20303,,,,,,,,,,,,
58874,2020,01,26,prediction,0.0454,,0.3243,,,,,,prediction,-0.20321,,,,,,,,,,,,
58875,2020,01,27,prediction,0.0446,,0.3256,,,,,,prediction,-0.20351,,,,,,,,,,,,
58876,2020,01,28,prediction,0.0439,,0.3269,,,,,,prediction,-0.20393,,,,,,,,,,,,
58877,2020,01,29,prediction,0.0432,,0.3282,,,,,,prediction,-0.20446,,,,,,,,,,,,
58878,2020,01,30,prediction,0.0425,,0.3295,,,,,,prediction,-0.20507,,,,,,,,,,,,
58879,2020,01,31,prediction,0.0418,,0.3309,,,,,,prediction,-0.20574,,,,,,,,,,,,
58880,2020,02,01,prediction,0.0411,,0.3322,,,,,,prediction,-0.20640,,,,,,,,,,,,
58881,2020,02,02,prediction,0.0405,,0.3336,,,,,,prediction,-0.20703,,,,,,,,,,,,
58882,2020,02,03,prediction,0.0399,,0.3350,,,,,,prediction,-0.20759,,,,,,,,,,,,
58883,2020,02,04,prediction,0.0393,,0.3364,,,,,,prediction,-0.20807,,,,,,,,,,,,
58884,2020,02,05,prediction,0.0388,,0.3378,,,,,,prediction,-0.20845,,,,,,,,,,,,
58885,2020,02,06,prediction,0.0382,,0.3392,,,,,,prediction,-0.20876,,,,,,,,,,,,
58886,2020,02,07,prediction,0.0377,,0.3406,,,,,,prediction,-0.20906,,,,,,,,,,,,
58887,2020,02,08,prediction,0.0373,,0.3420,,,,,,prediction,-0.20944,,,,,,,,,,,,
58888,2020,02,09,prediction,0.0368,,0.3434,,,,,,prediction,-0.20998,,,,,,,,,,,,
58889,2020,02,10,prediction,0.0364,,0.3448,,,,,,prediction,-0.21077,,,,,,,,,,,,
58890,2020,02,11,prediction,0.0360,,0.3463,,,,,,prediction,-0.21182,,,,,,,,,,,,
58891,2020,02,12,prediction,0.0357,,0.3477,,,,,,prediction,-0.21305,,,,,,,,,,,,
58892,2020,02,13,prediction,0.0353,,0.3492,,,,,,prediction,-0.21437,,,,,,,,,,,,
58893,2020,02,14,prediction,0.0350,,0.3506,,,,,,prediction,-0.21565,,,,,,,,,,,,
58894,2020,02,15,prediction,0.0347,,0.3521,,,,,,prediction,-0.21678,,,,,,,,,,,,
58895,2020,02,16,prediction,0.0345,,0.3536,,,,,,prediction,-0.21771,,,,,,,,,,,,
58896,2020,02,17,prediction,0.0343,,0.3550,,,,,,prediction,-0.21842,,,,,,,,,,,,
58897,2020,02,18,prediction,0.0341,,0.3565,,,,,,prediction,-0.21896,,,,,,,,,,,,
58898,2020,02,19,prediction,0.0339,,0.3580,,,,,,prediction,-0.21938,,,,,,,,,,,,
58899,2020,02,20,prediction,0.0338,,0.3595,,,,,,prediction,-0.21975,,,,,,,,,,,,
58900,2020,02,21,prediction,0.0337,,0.3609,,,,,,prediction,-0.22014,,,,,,,,,,,,
58901,2020,02,22,prediction,0.0336,,0.3624,,,,,,prediction,-0.22061,,,,,,,,,,,,
58902,2020,02,23,prediction,0.0336,,0.3639,,,,,,prediction,-0.22119,,,,,,,,,,,,
58903,2020,02,24,prediction,0.0336,,0.3654,,,,,,prediction,-0.22190,,,,,,,,,,,,
58904,2020,02,25,prediction,0.0336,,0.3669,,,,,,prediction,-0.22272,,,,,,,,,,,,
58905,2020,02,26,prediction,0.0336,,0.3683,,,,,,prediction,-0.22364,,,,,,,,,,,,
58906,2020,02,27,prediction,0.0337,,0.3698,,,,,,prediction,-0.22462,,,,,,,,,,,,
58907,2020,02,28,prediction,0.0338,,0.3713,,,,,,prediction,-0.22561,,,,,,,,,,,,
58908,2020,02,29,prediction,0.0339,,0.3728,,,,,,prediction,-0.22657,,,,,,,,,,,,
58909,2020,03,01,prediction,0.0341,,0.3743,,,,,,prediction,-0.22747,,,,,,,,,,,,
58910,2020,03,02,prediction,0.0343,,0.3757,,,,,,prediction,-0.22827,,,,,,,,,,,,
58911,2020,03,03,prediction,0.0345,,0.3772,,,,,,prediction,-0.22899,,,,,,,,,,,,
58912,2020,03,04,prediction,0.0347,,0.3787,,,,,,prediction,-0.22962,,,,,,,,,,,,
58913,2020,03,05,prediction,0.0350,,0.3801,,,,,,prediction,-0.23022,,,,,,,,,,,,
58914,2020,03,06,prediction,0.0353,,0.3816,,,,,,prediction,-0.23085,,,,,,,,,,,,
58915,2020,03,07,prediction,0.0356,,0.3831,,,,,,prediction,-0.23163,,,,,,,,,,,,
58916,2020,03,08,prediction,0.0360,,0.3845,,,,,,prediction,-0.23263,,,,,,,,,,,,
58917,2020,03,09,prediction,0.0364,,0.3860,,,,,,prediction,-0.23391,,,,,,,,,,,,
58918,2020,03,10,prediction,0.0368,,0.3874,,,,,,prediction,-0.23545,,,,,,,,,,,,
58919,2020,03,11,prediction,0.0373,,0.3888,,,,,,prediction,-0.23714,,,,,,,,,,,,
58920,2020,03,12,prediction,0.0377,,0.3903,,,,,,prediction,-0.23886,,,,,,,,,,,,
58921,2020,03,13,prediction,0.0382,,0.3917,,,,,,prediction,-0.24047,,,,,,,,,,,,
58922,2020,03,14,prediction,0.0388,,0.3931,,,,,,prediction,-0.24186,,,,,,,,,,,,
58923,2020,03,15,prediction,0.0393,,0.3945,,,,,,prediction,-0.24300,,,,,,,,,,,,
58924,2020,03,16,prediction,0.0399,,0.3959,,,,,,prediction,-0.24392,,,,,,,,,,,,
58925,2020,03,17,prediction,0.0405,,0.3973,,,,,,prediction,-0.24468,,,,,,,,,,,,
58926,2020,03,18,prediction,0.0412,,0.3986,,,,,,prediction,-0.24536,,,,,,,,,,,,
58927,2020,03,19,prediction,0.0419,,0.4000,,,,,,prediction,-0.24604,,,,,,,,,,,,
58928,2020,03,20,prediction,0.0426,,0.4014,,,,,,prediction,-0.24678,,,,,,,,,,,,
58929,2020,03,21,prediction,0.0433,,0.4027,,,,,,prediction,-0.24761,,,,,,,,,,,,
58930,2020,03,22,prediction,0.0440,,0.4040,,,,,,prediction,-0.24855,,,,,,,,,,,,
58931,2020,03,23,prediction,0.0448,,0.4054,,,,,,prediction,-0.24961,,,,,,,,,,,,
58932,2020,03,24,prediction,0.0456,,0.4067,,,,,,prediction,-0.25077,,,,,,,,,,,,
58933,2020,03,25,prediction,0.0465,,0.4080,,,,,,prediction,-0.25199,,,,,,,,,,,,
58934,2020,03,26,prediction,0.0473,,0.4093,,,,,,prediction,-0.25322,,,,,,,,,,,,
58935,2020,03,27,prediction,0.0482,,0.4105,,,,,,prediction,-0.25442,,,,,,,,,,,,
58936,2020,03,28,prediction,0.0491,,0.4118,,,,,,prediction,-0.25554,,,,,,,,,,,,
58937,2020,03,29,prediction,0.0501,,0.4130,,,,,,prediction,-0.25656,,,,,,,,,,,,
58938,2020,03,30,prediction,0.0510,,0.4143,,,,,,prediction,-0.25746,,,,,,,,,,,,
58939,2020,03,31,prediction,0.0520,,0.4155,,,,,,prediction,-0.25825,,,,,,,,,,,,
58940,2020,04,01,prediction,0.0530,,0.4167,,,,,,prediction,-0.25898,,,,,,,,,,,,
58941,2020,04,02,prediction,0.0541,,0.4179,,,,,,prediction,-0.25970,,,,,,,,,,,,
58942,2020,04,03,prediction,0.0551,,0.4190,,,,,,prediction,-0.26050,,,,,,,,,,,,
58943,2020,04,04,prediction,0.0562,,0.4202,,,,,,prediction,-0.26147,,,,,,,,,,,,
58944,2020,04,05,prediction,0.0573,,0.4213,,,,,,prediction,-0.26269,,,,,,,,,,,,
58945,2020,04,06,prediction,0.0585,,0.4224,,,,,,prediction,-0.26418,,,,,,,,,,,,
58946,2020,04,07,prediction,0.0596,,0.4235,,,,,,prediction,-0.26590,,,,,,,,,,,,
58947,2020,04,08,prediction,0.0608,,0.4246,,,,,,prediction,-0.26773,,,,,,,,,,,,
58948,2020,04,09,prediction,0.0620,,0.4257,,,,,,prediction,-0.26950,,,,,,,,,,,,
58949,2020,04,10,prediction,0.0632,,0.4267,,,,,,prediction,-0.27109,,,,,,,,,,,,
58950,2020,04,11,prediction,0.0645,,0.4278,,,,,,prediction,-0.27242,,,,,,,,,,,,
58951,2020,04,12,prediction,0.0657,,0.4288,,,,,,prediction,-0.27348,,,,,,,,,,,,
58952,2020,04,13,prediction,0.0670,,0.4298,,,,,,prediction,-0.27431,,,,,,,,,,,,
58953,2020,04,14,prediction,0.0683,,0.4307,,,,,,prediction,-0.27500,,,,,,,,,,,,
58954,2020,04,15,prediction,0.0697,,0.4317,,,,,,prediction,-0.27563,,,,,,,,,,,,
58955,2020,04,16,prediction,0.0710,,0.4326,,,,,,prediction,-0.27626,,,,,,,,,,,,
58956,2020,04,17,prediction,0.0724,,0.4335,,,,,,prediction,-0.27696,,,,,,,,,,,,
58957,2020,04,18,prediction,0.0738,,0.4344,,,,,,prediction,-0.27774,,,,,,,,,,,,
58958,2020,04,19,prediction,0.0752,,0.4353,,,,,,prediction,-0.27862,,,,,,,,,,,,
58959,2020,04,20,prediction,0.0766,,0.4361,,,,,,prediction,-0.27959,,,,,,,,,,,,
58960,2020,04,21,prediction,0.0780,,0.4369,,,,,,prediction,-0.28063,,,,,,,,,,,,
58961,2020,04,22,prediction,0.0795,,0.4377,,,,,,prediction,-0.28170,,,,,,,,,,,,
58962,2020,04,23,prediction,0.0810,,0.4385,,,,,,prediction,-0.28275,,,,,,,,,,,,
58963,2020,04,24,prediction,0.0825,,0.4393,,,,,,prediction,-0.28373,,,,,,,,,,,,
58964,2020,04,25,prediction,0.0840,,0.4400,,,,,,prediction,-0.28460,,,,,,,,,,,,
58965,2020,04,26,prediction,0.0855,,0.4407,,,,,,prediction,-0.28533,,,,,,,,,,,,
58966,2020,04,27,prediction,0.0871,,0.4414,,,,,,prediction,-0.28592,,,,,,,,,,,,
58967,2020,04,28,prediction,0.0886,,0.4421,,,,,,prediction,-0.28640,,,,,,,,,,,,
58968,2020,04,29,prediction,0.0902,,0.4427,,,,,,prediction,-0.28682,,,,,,,,,,,,
58969,2020,04,30,prediction,0.0918,,0.4433,,,,,,prediction,-0.28727,,,,,,,,,,,,
58970,2020,05,01,prediction,0.0934,,0.4439,,,,,,prediction,-0.28782,,,,,,,,,,,,
58971,2020,05,02,prediction,0.0950,,0.4445,,,,,,prediction,-0.28857,,,,,,,,,,,,
58972,2020,05,03,prediction,0.0966,,0.4450,,,,,,prediction,-0.28954,,,,,,,,,,,,
58973,2020,05,04,prediction,0.0982,,0.4456,,,,,,prediction,-0.29075,,,,,,,,,,,,
58974,2020,05,05,prediction,0.0999,,0.4461,,,,,,prediction,-0.29210,,,,,,,,,,,,
58975,2020,05,06,prediction,0.1016,,0.4465,,,,,,prediction,-0.29348,,,,,,,,,,,,
58976,2020,05,07,prediction,0.1032,,0.4470,,,,,,prediction,-0.29475,,,,,,,,,,,,
58977,2020,05,08,prediction,0.1049,,0.4474,,,,,,prediction,-0.29578,,,,,,,,,,,,
58978,2020,05,09,prediction,0.1066,,0.4478,,,,,,prediction,-0.29651,,,,,,,,,,,,
58979,2020,05,10,prediction,0.1083,,0.4481,,,,,,prediction,-0.29697,,,,,,,,,,,,
58980,2020,05,11,prediction,0.1100,,0.4485,,,,,,prediction,-0.29724,,,,,,,,,,,,
58981,2020,05,12,prediction,0.1117,,0.4488,,,,,,prediction,-0.29742,,,,,,,,,,,,
58982,2020,05,13,prediction,0.1135,,0.4491,,,,,,prediction,-0.29760,,,,,,,,,,,,
58983,2020,05,14,prediction,0.1152,,0.4493,,,,,,prediction,-0.29779,,,,,,,,,,,,
58984,2020,05,15,prediction,0.1169,,0.4496,,,,,,prediction,-0.29803,,,,,,,,,,,,
58985,2020,05,16,prediction,0.1187,,0.4498,,,,,,prediction,-0.29840,,,,,,,,,,,,
58986,2020,05,17,prediction,0.1204,,0.4500,,,,,,prediction,-0.29885,,,,,,,,,,,,
58987,2020,05,18,prediction,0.1222,,0.4501,,,,,,prediction,-0.29934,,,,,,,,,,,,
58988,2020,05,19,prediction,0.1239,,0.4502,,,,,,prediction,-0.29988,,,,,,,,,,,,
58989,2020,05,20,prediction,0.1257,,0.4503,,,,,,prediction,-0.30039,,,,,,,,,,,,
58990,2020,05,21,prediction,0.1275,,0.4504,,,,,,prediction,-0.30087,,,,,,,,,,,,
58991,2020,05,22,prediction,0.1293,,0.4505,,,,,,prediction,-0.30119,,,,,,,,,,,,
58992,2020,05,23,prediction,0.1310,,0.4505,,,,,,prediction,-0.30137,,,,,,,,,,,,
58993,2020,05,24,prediction,0.1328,,0.4505,,,,,,prediction,-0.30144,,,,,,,,,,,,
58994,2020,05,25,prediction,0.1346,,0.4504,,,,,,prediction,-0.30139,,,,,,,,,,,,
58995,2020,05,26,prediction,0.1364,,0.4504,,,,,,prediction,-0.30131,,,,,,,,,,,,
58996,2020,05,27,prediction,0.1381,,0.4503,,,,,,prediction,-0.30124,,,,,,,,,,,,
58997,2020,05,28,prediction,0.1399,,0.4502,,,,,,prediction,-0.30132,,,,,,,,,,,,
58998,2020,05,29,prediction,0.1417,,0.4500,,,,,,prediction,-0.30155,,,,,,,,,,,,
58999,2020,05,30,prediction,0.1435,,0.4499,,,,,,prediction,-0.30202,,,,,,,,,,,,
59000,2020,05,31,prediction,0.1453,,0.4497,,,,,,prediction,-0.30276,,,,,,,,,,,,
59001,2020,06,01,prediction,0.1470,,0.4494,,,,,,prediction,-0.30371,,,,,,,,,,,,
59002,2020,06,02,prediction,0.1488,,0.4492,,,,,,prediction,-0.30477,,,,,,,,,,,,
59003,2020,06,03,prediction,0.1506,,0.4489,,,,,,prediction,-0.30579,,,,,,,,,,,,
59004,2020,06,04,prediction,0.1524,,0.4486,,,,,,prediction,-0.30669,,,,,,,,,,,,
59005,2020,06,05,prediction,0.1541,,0.4483,,,,,,prediction,-0.30739,,,,,,,,,,,,
