MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
59407,2021,07,12,prediction,0.2264,,0.4077,,,,,,prediction,-0.15509,,,,,,,,,,,,
59408,2021,07,13,prediction,0.2276,,0.4065,,,,,,prediction,-0.15411,,,,,,,,,,,,
59409,2021,07,14,prediction,0.2287,,0.4051,,,,,,prediction,-0.15337,,,,,,,,,,,,
59410,2021,07,15,prediction,0.2299,,0.4038,,,,,,prediction,-0.15287,,,,,,,,,,,,
59411,2021,07,16,prediction,0.2310,,0.4025,,,,,,prediction,-0.15256,,,,,,,,,,,,
59412,2021,07,17,prediction,0.2320,,0.4011,,,,,,prediction,-0.15234,,,,,,,,,,,,
59413,2021,07,18,prediction,0.2329,,0.3998,,,,,,prediction,-0.15207,,,,,,,,,,,,
59414,2021,07,19,prediction,0.2338,,0.3984,,,,,,prediction,-0.15165,,,,,,,,,,,,
59415,2021,07,20,prediction,0.2347,,0.3971,,,,,,prediction,-0.15098,,,,,,,,,,,,
59416,2021,07,21,prediction,0.2355,,0.3957,,,,,,prediction,-0.15004,,,,,,,,,,,,
59417,2021,07,22,prediction,0.2362,,0.3943,,,,,,prediction,-0.14887,,,,,,,,,,,,
59418,2021,07,23,prediction,0.2369,,0.3929,,,,,,prediction,-0.14757,,,,,,,,,,,,
59419,2021,07,24,prediction,0.2375,,0.3915,,,,,,prediction,-0.14628,,,,,,,,,,,,
59420,2021,07,25,prediction,0.2381,,0.3901,,,,,,prediction,-0.14508,,,,,,,,,,,,
59421,2021,07,26,prediction,0.2386,,0.3886,,,,,,prediction,-0.14403,,,,,,,,,,,,
59422,2021,07,27,prediction,0.2391,,0.3872,,,,,,prediction,-0.14314,,,,,,,,,,,,
59423,2021,07,28,prediction,0.2396,,0.3857,,,,,,prediction,-0.14240,,,,,,,,,,,,
59424,2021,07,29,prediction,0.2401,,0.3842,,,,,,prediction,-0.14173,,,,,,,,,,,,
59425,2021,07,30,prediction,0.2406,,0.3826,,,,,,prediction,-0.14106,,,,,,,,,,,,
59426,2021,07,31,prediction,0.2411,,0.3811,,,,,,prediction,-0.14034,,,,,,,,,,,,
59427,2021,08,01,prediction,0.2415,,0.3796,,,,,,prediction,-0.13953,,,,,,,,,,,,
59428,2021,08,02,prediction,0.2420,,0.3780,,,,,,prediction,-0.13858,,,,,,,,,,,,
59429,2021,08,03,prediction,0.2424,,0.3764,,,,,,prediction,-0.13751,,,,,,,,,,,,
59430,2021,08,04,prediction,0.2428,,0.3749,,,,,,prediction,-0.13631,,,,,,,,,,,,
59431,2021,08,05,prediction,0.2432,,0.3733,,,,,,prediction,-0.13503,,,,,,,,,,,,
59432,2021,08,06,prediction,0.2436,,0.3717,,,,,,prediction,-0.13373,,,,,,,,,,,,
59433,2021,08,07,prediction,0.2439,,0.3701,,,,,,prediction,-0.13248,,,,,,,,,,,,
59434,2021,08,08,prediction,0.2442,,0.3685,,,,,,prediction,-0.13134,,,,,,,,,,,,
59435,2021,08,09,prediction,0.2445,,0.3669,,,,,,prediction,-0.13040,,,,,,,,,,,,
59436,2021,08,10,prediction,0.2447,,0.3653,,,,,,prediction,-0.12970,,,,,,,,,,,,
59437,2021,08,11,prediction,0.2450,,0.3636,,,,,,prediction,-0.12926,,,,,,,,,,,,
59438,2021,08,12,prediction,0.2452,,0.3620,,,,,,prediction,-0.12902,,,,,,,,,,,,
59439,2021,08,13,prediction,0.2454,,0.3603,,,,,,prediction,-0.12891,,,,,,,,,,,,
59440,2021,08,14,prediction,0.2456,,0.3586,,,,,,prediction,-0.12881,,,,,,,,,,,,
59441,2021,08,15,prediction,0.2457,,0.3570,,,,,,prediction,-0.12862,,,,,,,,,,,,
59442,2021,08,16,prediction,0.2458,,0.3553,,,,,,prediction,-0.12825,,,,,,,,,,,,
59443,2021,08,17,prediction,0.2459,,0.3536,,,,,,prediction,-0.12767,,,,,,,,,,,,
59444,2021,08,18,prediction,0.2459,,0.3519,,,,,,prediction,-0.12691,,,,,,,,,,,,
59445,2021,08,19,prediction,0.2460,,0.3502,,,,,,prediction,-0.12603,,,,,,,,,,,,
59446,2021,08,20,prediction,0.2460,,0.3485,,,,,,prediction,-0.12514,,,,,,,,,,,,
59447,2021,08,21,prediction,0.2459,,0.3469,,,,,,prediction,-0.12435,,,,,,,,,,,,
59448,2021,08,22,prediction,0.2458,,0.3452,,,,,,prediction,-0.12371,,,,,,,,,,,,
59449,2021,08,23,prediction,0.2457,,0.3435,,,,,,prediction,-0.12326,,,,,,,,,,,,
59450,2021,08,24,prediction,0.2456,,0.3418,,,,,,prediction,-0.12297,,,,,,,,,,,,
59451,2021,08,25,prediction,0.2454,,0.3401,,,,,,prediction,-0.12277,,,,,,,,,,,,
59452,2021,08,26,prediction,0.2452,,0.3384,,,,,,prediction,-0.12260,,,,,,,,,,,,
59453,2021,08,27,prediction,0.2450,,0.3367,,,,,,prediction,-0.12236,,,,,,,,,,,,
59454,2021,08,28,prediction,0.2447,,0.3350,,,,,,prediction,-0.12202,,,,,,,,,,,,
59455,2021,08,29,prediction,0.2444,,0.3333,,,,,,prediction,-0.12155,,,,,,,,,,,,
59456,2021,08,30,prediction,0.2441,,0.3316,,,,,,prediction,-0.12092,,,,,,,,,,,,
59457,2021,08,31,prediction,0.2437,,0.3300,,,,,,prediction,-0.12016,,,,,,,,,,,,
59458,2021,09,01,prediction,0.2433,,0.3283,,,,,,prediction,-0.11929,,,,,,,,,,,,
59459,2021,09,02,prediction,0.2429,,0.3266,,,,,,prediction,-0.11837,,,,,,,,,,,,
59460,2021,09,03,prediction,0.2424,,0.3249,,,,,,prediction,-0.11746,,,,,,,,,,,,
59461,2021,09,04,prediction,0.2419,,0.3233,,,,,,prediction,-0.11665,,,,,,,,,,,,
59462,2021,09,05,prediction,0.2414,,0.3216,,,,,,prediction,-0.11600,,,,,,,,,,,,
59463,2021,09,06,prediction,0.2409,,0.3200,,,,,,prediction,-0.11559,,,,,,,,,,,,
59464,2021,09,07,prediction,0.2403,,0.3183,,,,,,prediction,-0.11544,,,,,,,,,,,,
59465,2021,09,08,prediction,0.2397,,0.3167,,,,,,prediction,-0.11552,,,,,,,,,,,,
59466,2021,09,09,prediction,0.2390,,0.3151,,,,,,prediction,-0.11574,,,,,,,,,,,,
59467,2021,09,10,prediction,0.2384,,0.3135,,,,,,prediction,-0.11600,,,,,,,,,,,,
59468,2021,09,11,prediction,0.2377,,0.3118,,,,,,prediction,-0.11615,,,,,,,,,,,,
59469,2021,09,12,prediction,0.2369,,0.3102,,,,,,prediction,-0.11610,,,,,,,,,,,,
59470,2021,09,13,prediction,0.2362,,0.3086,,,,,,prediction,-0.11582,,,,,,,,,,,,
59471,2021,09,14,prediction,0.2354,,0.3070,,,,,,prediction,-0.11532,,,,,,,,,,,,
59472,2021,09,15,prediction,0.2346,,0.3055,,,,,,prediction,-0.11467,,,,,,,,,,,,
59473,2021,09,16,prediction,0.2337,,0.3039,,,,,,prediction,-0.11400,,,,,,,,,,,,
59474,2021,09,17,prediction,0.2329,,0.3023,,,,,,prediction,-0.11340,,,,,,,,,,,,
59475,2021,09,18,prediction,0.2319,,0.3008,,,,,,prediction,-0.11295,,,,,,,,,,,,
59476,2021,09,19,prediction,0.2310,,0.2993,,,,,,prediction,-0.11270,,,,,,,,,,,,
59477,2021,09,20,prediction,0.2301,,0.2977,,,,,,prediction,-0.11262,,,,,,,,,,,,
59478,2021,09,21,prediction,0.2291,,0.2962,,,,,,prediction,-0.11268,,,,,,,,,,,,
59479,2021,09,22,prediction,0.2281,,0.2947,,,,,,prediction,-0.11279,,,,,,,,,,,,
59480,2021,09,23,prediction,0.2270,,0.2933,,,,,,prediction,-0.11287,,,,,,,,,,,,
59481,2021,09,24,prediction,0.2259,,0.2918,,,,,,prediction,-0.11287,,,,,,,,,,,,
59482,2021,09,25,prediction,0.2248,,0.2903,,,,,,prediction,-0.11272,,,,,,,,,,,,
59483,2021,09,26,prediction,0.2237,,0.2889,,,,,,prediction,-0.11240,,,,,,,,,,,,
59484,2021,09,27,prediction,0.2226,,0.2875,,,,,,prediction,-0.11194,,,,,,,,,,,,
59485,2021,09,28,prediction,0.2214,,0.2861,,,,,,prediction,-0.11135,,,,,,,,,,,,
59486,2021,09,29,prediction,0.2202,,0.2847,,,,,,prediction,-0.11069,,,,,,,,,,,,
59487,2021,09,30,prediction,0.2190,,0.2833,,,,,,prediction,-0.11003,,,,,,,,,,,,
59488,2021,10,01,prediction,0.2177,,0.2819,,,,,,prediction,-0.10945,,,,,,,,,,,,
59489,2021,10,02,prediction,0.2164,,0.2806,,,,,,prediction,-0.10901,,,,,,,,,,,,
59490,2021,10,03,prediction,0.2151,,0.2793,,,,,,prediction,-0.10880,,,,,,,,,,,,
59491,2021,10,04,prediction,0.2138,,0.2780,,,,,,prediction,-0.10885,,,,,,,,,,,,
59492,2021,10,05,prediction,0.2124,,0.2767,,,,,,prediction,-0.10918,,,,,,,,,,,,
59493,2021,10,06,prediction,0.2110,,0.2754,,,,,,prediction,-0.10973,,,,,,,,,,,,
59494,2021,10,07,prediction,0.2096,,0.2741,,,,,,prediction,-0.11039,,,,,,,,,,,,
59495,2021,10,08,prediction,0.2082,,0.2729,,,,,,prediction,-0.11100,,,,,,,,,,,,
59496,2021,10,09,prediction,0.2068,,0.2717,,,,,,prediction,-0.11144,,,,,,,,,,,,
59497,2021,10,10,prediction,0.2053,,0.2705,,,,,,prediction,-0.11162,,,,,,,,,,,,
59498,2021,10,11,prediction,0.2038,,0.2693,,,,,,prediction,-0.11154,,,,,,,,,,,,
59499,2021,10,12,prediction,0.2023,,0.2682,,,,,,prediction,-0.11128,,,,,,,,,,,,
59500,2021,10,13,prediction,0.2008,,0.2671,,,,,,prediction,-0.11095,,,,,,,,,,,,
59501,2021,10,14,prediction,0.1992,,0.2660,,,,,,prediction,-0.11065,,,,,,,,,,,,
59502,2021,10,15,prediction,0.1976,,0.2649,,,,,,prediction,-0.11048,,,,,,,,,,,,
59503,2021,10,16,prediction,0.1960,,0.2638,,,,,,prediction,-0.11048,,,,,,,,,,,,
59504,2021,10,17,prediction,0.1944,,0.2628,,,,,,prediction,-0.11066,,,,,,,,,,,,
59505,2021,10,18,prediction,0.1928,,0.2618,,,,,,prediction,-0.11097,,,,,,,,,,,,
59506,2021,10,19,prediction,0.1911,,0.2608,,,,,,prediction,-0.11135,,,,,,,,,,,,
59507,2021,10,20,prediction,0.1894,,0.2598,,,,,,prediction,-0.11173,,,,,,,,,,,,
59508,2021,10,21,prediction,0.1878,,0.2589,,,,,,prediction,-0.11204,,,,,,,,,,,,
59509,2021,10,22,prediction,0.1860,,0.2580,,,,,,prediction,-0.11222,,,,,,,,,,,,
59510,2021,10,23,prediction,0.1843,,0.2571,,,,,,prediction,-0.11223,,,,,,,,,,,,
59511,2021,10,24,prediction,0.1826,,0.2562,,,,,,prediction,-0.11208,,,,,,,,,,,,
59512,2021,10,25,prediction,0.1808,,0.2554,,,,,,prediction,-0.11184,,,,,,,,,,,,
59513,2021,10,26,prediction,0.1790,,0.2545,,,,,,prediction,-0.11149,,,,,,,,,,,,
59514,2021,10,27,prediction,0.1772,,0.2537,,,,,,prediction,-0.11110,,,,,,,,,,,,
59515,2021,10,28,prediction,0.1754,,0.2530,,,,,,prediction,-0.11074,,,,,,,,,,,,
59516,2021,10,29,prediction,0.1736,,0.2522,,,,,,prediction,-0.11047,,,,,,,,,,,,
59517,2021,10,30,prediction,0.1718,,0.2515,,,,,,prediction,-0.11037,,,,,,,,,,,,
59518,2021,10,31,prediction,0.1699,,0.2508,,,,,,prediction,-0.11049,,,,,,,,,,,,
59519,2021,11,01,prediction,0.1681,,0.2502,,,,,,prediction,-0.11088,,,,,,,,,,,,
59520,2021,11,02,prediction,0.1662,,0.2496,,,,,,prediction,-0.11151,,,,,,,,,,,,
59521,2021,11,03,prediction,0.1643,,0.2490,,,,,,prediction,-0.11230,,,,,,,,,,,,
59522,2021,11,04,prediction,0.1624,,0.2484,,,,,,prediction,-0.11312,,,,,,,,,,,,
59523,2021,11,05,prediction,0.1605,,0.2478,,,,,,prediction,-0.11383,,,,,,,,,,,,
59524,2021,11,06,prediction,0.1586,,0.2473,,,,,,prediction,-0.11429,,,,,,,,,,,,
59525,2021,11,07,prediction,0.1566,,0.2468,,,,,,prediction,-0.11448,,,,,,,,,,,,
59526,2021,11,08,prediction,0.1547,,0.2464,,,,,,prediction,-0.11442,,,,,,,,,,,,
59527,2021,11,09,prediction,0.1528,,0.2459,,,,,,prediction,-0.11423,,,,,,,,,,,,
59528,2021,11,10,prediction,0.1508,,0.2455,,,,,,prediction,-0.11403,,,,,,,,,,,,
59529,2021,11,11,prediction,0.1488,,0.2451,,,,,,prediction,-0.11393,,,,,,,,,,,,
59530,2021,11,12,prediction,0.1469,,0.2448,,,,,,prediction,-0.11399,,,,,,,,,,,,
59531,2021,11,13,prediction,0.1449,,0.2445,,,,,,prediction,-0.11420,,,,,,,,,,,,
59532,2021,11,14,prediction,0.1429,,0.2442,,,,,,prediction,-0.11455,,,,,,,,,,,,
59533,2021,11,15,prediction,0.1409,,0.2439,,,,,,prediction,-0.11496,,,,,,,,,,,,
59534,2021,11,16,prediction,0.1389,,0.2437,,,,,,prediction,-0.11538,,,,,,,,,,,,
59535,2021,11,17,prediction,0.1369,,0.2435,,,,,,prediction,-0.11573,,,,,,,,,,,,
59536,2021,11,18,prediction,0.1349,,0.2433,,,,,,prediction,-0.11596,,,,,,,,,,,,
59537,2021,11,19,prediction,0.1329,,0.2432,,,,,,prediction,-0.11603,,,,,,,,,,,,
59538,2021,11,20,prediction,0.1309,,0.2431,,,,,,prediction,-0.11592,,,,,,,,,,,,
59539,2021,11,21,prediction,0.1289,,0.2430,,,,,,prediction,-0.11564,,,,,,,,,,,,
59540,2021,11,22,prediction,0.1269,,0.2430,,,,,,prediction,-0.11523,,,,,,,,,,,,
59541,2021,11,23,prediction,0.1248,,0.2429,,,,,,prediction,-0.11475,,,,,,,,,,,,
59542,2021,11,24,prediction,0.1228,,0.2430,,,,,,prediction,-0.11425,,,,,,,,,,,,
59543,2021,11,25,prediction,0.1208,,0.2430,,,,,,prediction,-0.11382,,,,,,,,,,,,
59544,2021,11,26,prediction,0.1188,,0.2431,,,,,,prediction,-0.11351,,,,,,,,,,,,
59545,2021,11,27,prediction,0.1168,,0.2432,,,,,,prediction,-0.11339,,,,,,,,,,,,
59546,2021,11,28,prediction,0.1147,,0.2433,,,,,,prediction,-0.11350,,,,,,,,,,,,
59547,2021,11,29,prediction,0.1127,,0.2435,,,,,,prediction,-0.11384,,,,,,,,,,,,
59548,2021,11,30,prediction,0.1107,,0.2437,,,,,,prediction,-0.11436,,,,,,,,,,,,
59549,2021,12,01,prediction,0.1087,,0.2439,,,,,,prediction,-0.11497,,,,,,,,,,,,
59550,2021,12,02,prediction,0.1067,,0.2442,,,,,,prediction,-0.11555,,,,,,,,,,,,
59551,2021,12,03,prediction,0.1047,,0.2444,,,,,,prediction,-0.11594,,,,,,,,,,,,
59552,2021,12,04,prediction,0.1027,,0.2448,,,,,,prediction,-0.11608,,,,,,,,,,,,
59553,2021,12,05,prediction,0.1007,,0.2451,,,,,,prediction,-0.11595,,,,,,,,,,,,
59554,2021,12,06,prediction,0.0987,,0.2455,,,,,,prediction,-0.11563,,,,,,,,,,,,
59555,2021,12,07,prediction,0.0967,,0.2459,,,,,,prediction,-0.11525,,,,,,,,,,,,
59556,2021,12,08,prediction,0.0947,,0.2463,,,,,,prediction,-0.11494,,,,,,,,,,,,
59557,2021,12,09,prediction,0.0928,,0.2468,,,,,,prediction,-0.11477,,,,,,,,,,,,
59558,2021,12,10,prediction,0.0908,,0.2473,,,,,,prediction,-0.11477,,,,,,,,,,,,
59559,2021,12,11,prediction,0.0889,,0.2478,,,,,,prediction,-0.11491,,,,,,,,,,,,
59560,2021,12,12,prediction,0.0869,,0.2484,,,,,,prediction,-0.11511,,,,,,,,,,,,
59561,2021,12,13,prediction,0.0850,,0.2490,,,,,,prediction,-0.11532,,,,,,,,,,,,
59562,2021,12,14,prediction,0.0831,,0.2496,,,,,,prediction,-0.11546,,,,,,,,,,,,
59563,2021,12,15,prediction,0.0811,,0.2502,,,,,,prediction,-0.11548,,,,,,,,,,,,
59564,2021,12,16,prediction,0.0792,,0.2509,,,,,,prediction,-0.11535,,,,,,,,,,,,
59565,2021,12,17,prediction,0.0774,,0.2516,,,,,,prediction,-0.11504,,,,,,,,,,,,
59566,2021,12,18,prediction,0.0755,,0.2523,,,,,,prediction,-0.11456,,,,,,,,,,,,
59567,2021,12,19,prediction,0.0736,,0.2531,,,,,,prediction,-0.11393,,,,,,,,,,,,
59568,2021,12,20,prediction,0.0718,,0.2539,,,,,,prediction,-0.11322,,,,,,,,,,,,
59569,2021,12,21,prediction,0.0699,,0.2547,,,,,,prediction,-0.11247,,,,,,,,,,,,
59570,2021,12,22,prediction,0.0681,,0.2556,,,,,,prediction,-0.11177,,,,,,,,,,,,
59571,2021,12,23,prediction,0.0663,,0.2564,,,,,,prediction,-0.11118,,,,,,,,,,,,
59572,2021,12,24,prediction,0.0645,,0.2573,,,,,,prediction,-0.11075,,,,,,,,,,,,
59573,2021,12,25,prediction,0.0627,,0.2583,,,,,,prediction,-0.11053,,,,,,,,,,,,
59574,2021,12,26,prediction,0.0609,,0.2592,,,,,,prediction,-0.11051,,,,,,,,,,,,
59575,2021,12,27,prediction,0.0592,,0.2602,,,,,,prediction,-0.11067,,,,,,,,,,,,
59576,2021,12,28,prediction,0.0575,,0.2612,,,,,,prediction,-0.11095,,,,,,,,,,,,
59577,2021,12,29,prediction,0.0558,,0.2623,,,,,,prediction,-0.11125,,,,,,,,,,,,
59578,2021,12,30,prediction,0.0541,,0.2633,,,,,,prediction,-0.11143,,,,,,,,,,,,
59579,2021,12,31,prediction,0.0524,,0.2644,,,,,,prediction,-0.11141,,,,,,,,,,,,
59580,2022,01,01,prediction,0.0507,,0.2656,,,,,,prediction,-0.11114,,,,,,,,,,,,
59581,2022,01,02,prediction,0.0491,,0.2667,,,,,,prediction,-0.11066,,,,,,,,,,,,
59582,2022,01,03,prediction,0.0475,,0.2679,,,,,,prediction,-0.11008,,,,,,,,,,,,
59583,2022,01,04,prediction,0.0459,,0.2691,,,,,,prediction,-0.10953,,,,,,,,,,,,
59584,2022,01,05,prediction,0.0443,,0.2703,,,,,,prediction,-0.10912,,,,,,,,,,,,
59585,2022,01,06,prediction,0.0428,,0.2715,,,,,,prediction,-0.10889,,,,,,,,,,,,
59586,2022,01,07,prediction,0.0412,,0.2728,,,,,,prediction,-0.10882,,,,,,,,,,,,
59587,2022,01,08,prediction,0.0397,,0.2741,,,,,,prediction,-0.10884,,,,,,,,,,,,
59588,2022,01,09,prediction,0.0382,,0.2754,,,,,,prediction,-0.10888,,,,,,,,,,,,
59589,2022,01,10,prediction,0.0368,,0.2768,,,,,,prediction,-0.10884,,,,,,,,,,,,
59590,2022,01,11,prediction,0.0353,,0.2781,,,,,,prediction,-0.10868,,,,,,,,,,,,
59591,2022,01,12,prediction,0.0339,,0.2795,,,,,,prediction,-0.10835,,,,,,,,,,,,
59592,2022,01,13,prediction,0.0325,,0.2809,,,,,,prediction,-0.10785,,,,,,,,,,,,
59593,2022,01,14,prediction,0.0311,,0.2823,,,,,,prediction,-0.10718,,,,,,,,,,,,
59594,2022,01,15,prediction,0.0298,,0.2838,,,,,,prediction,-0.10639,,,,,,,,,,,,
59595,2022,01,16,prediction,0.0285,,0.2853,,,,,,prediction,-0.10553,,,,,,,,,,,,
59596,2022,01,17,prediction,0.0272,,0.2868,,,,,,prediction,-0.10467,,,,,,,,,,,,
59597,2022,01,18,prediction,0.0259,,0.2883,,,,,,prediction,-0.10387,,,,,,,,,,,,
59598,2022,01,19,prediction,0.0247,,0.2898,,,,,,prediction,-0.10319,,,,,,,,,,,,
59599,2022,01,20,prediction,0.0235,,0.2914,,,,,,prediction,-0.10267,,,,,,,,,,,,
59600,2022,01,21,prediction,0.0223,,0.2929,,,,,,prediction,-0.10235,,,,,,,,,,,,
59601,2022,01,22,prediction,0.0211,,0.2945,,,,,,prediction,-0.10223,,,,,,,,,,,,
59602,2022,01,23,prediction,0.0200,,0.2961,,,,,,prediction,-0.10226,,,,,,,,,,,,
59603,2022,01,24,prediction,0.0189,,0.2978,,,,,,prediction,-0.10240,,,,,,,,,,,,
59604,2022,01,25,prediction,0.0179,,0.2994,,,,,,prediction,-0.10256,,,,,,,,,,,,
59605,2022,01,26,prediction,0.0168,,0.3011,,,,,,prediction,-0.10266,,,,,,,,,,,,
59606,2022,01,27,prediction,0.0158,,0.3028,,,,,,prediction,-0.10261,,,,,,,,,,,,
59607,2022,01,28,prediction,0.0148,,0.3045,,,,,,prediction,-0.10236,,,,,,,,,,,,
59608,2022,01,29,prediction,0.0139,,0.3062,,,,,,prediction,-0.10192,,,,,,,,,,,,
59609,2022,01,30,prediction,0.0129,,0.3079,,,,,,prediction,-0.10137,,,,,,,,,,,,
59610,2022,01,31,prediction,0.0120,,0.3096,,,,,,prediction,-0.10085,,,,,,,,,,,,
59611,2022,02,01,prediction,0.0112,,0.3114,,,,,,prediction,-0.10047,,,,,,,,,,,,
59612,2022,02,02,prediction,0.0104,,0.3132,,,,,,prediction,-0.10032,,,,,,,,,,,,
59613,2022,02,03,prediction,0.0096,,0.3150,,,,,,prediction,-0.10042,,,,,,,,,,,,
59614,2022,02,04,prediction,0.0088,,0.3168,,,,,,prediction,-0.10069,,,,,,,,,,,,
59615,2022,02,05,prediction,0.0081,,0.3186,,,,,,prediction,-0.10106,,,,,,,,,,,,
59616,2022,02,06,prediction,0.0073,,0.3204,,,,,,prediction,-0.10142,,,,,,,,,,,,
59617,2022,02,07,prediction,0.0067,,0.3222,,,,,,prediction,-0.10169,,,,,,,,,,,,
59618,2022,02,08,prediction,0.0060,,0.3241,,,,,,prediction,-0.10182,,,,,,,,,,,,
59619,2022,02,09,prediction,0.0054,,0.3259,,,,,,prediction,-0.10177,,,,,,,,,,,,
59620,2022,02,10,prediction,0.0049,,0.3278,,,,,,prediction,-0.10151,,,,,,,,,,,,
59621,2022,02,11,prediction,0.0043,,0.3297,,,,,,prediction,-0.10107,,,,,,,,,,,,
59622,2022,02,12,prediction,0.0038,,0.3316,,,,,,prediction,-0.10050,,,,,,,,,,,,
59623,2022,02,13,prediction,0.0033,,0.3335,,,,,,prediction,-0.09987,,,,,,,,,,,,
59624,2022,02,14,prediction,0.0029,,0.3354,,,,,,prediction,-0.09927,,,,,,,,,,,,
59625,2022,02,15,prediction,0.0025,,0.3373,,,,,,prediction,-0.09879,,,,,,,,,,,,
59626,2022,02,16,prediction,0.0021,,0.3392,,,,,,prediction,-0.09849,,,,,,,,,,,,
59627,2022,02,17,prediction,0.0018,,0.3411,,,,,,prediction,-0.09839,,,,,,,,,,,,
59628,2022,02,18,prediction,0.0015,,0.3431,,,,,,prediction,-0.09855,,,,,,,,,,,,
59629,2022,02,19,prediction,0.0012,,0.3450,,,,,,prediction,-0.09898,,,,,,,,,,,,
59630,2022,02,20,prediction,0.0009,,0.3469,,,,,,prediction,-0.09957,,,,,,,,,,,,
59631,2022,02,21,prediction,0.0007,,0.3489,,,,,,prediction,-0.10024,,,,,,,,,,,,
59632,2022,02,22,prediction,0.0006,,0.3508,,,,,,prediction,-0.10088,,,,,,,,,,,,
59633,2022,02,23,prediction,0.0004,,0.3528,,,,,,prediction,-0.10137,,,,,,,,,,,,
59634,2022,02,24,prediction,0.0003,,0.3548,,,,,,prediction,-0.10166,,,,,,,,,,,,
59635,2022,02,25,prediction,0.0003,,0.3567,,,,,,prediction,-0.10169,,,,,,,,,,,,
59636,2022,02,26,prediction,0.0002,,0.3587,,,,,,prediction,-0.10155,,,,,,,,,,,,
59637,2022,02,27,prediction,0.0002,,0.3607,,,,,,prediction,-0.10136,,,,,,,,,,,,
59638,2022,02,28,prediction,0.0003,,0.3626,,,,,,prediction,-0.10129,,,,,,,,,,,,
59639,2022,03,01,prediction,0.0003,,0.3646,,,,,,prediction,-0.10141,,,,,,,,,,,,
59640,2022,03,02,prediction,0.0004,,0.3666,,,,,,prediction,-0.10172,,,,,,,,,,,,
59641,2022,03,03,prediction,0.0006,,0.3685,,,,,,prediction,-0.10221,,,,,,,,,,,,
59642,2022,03,04,prediction,0.0007,,0.3705,,,,,,prediction,-0.10285,,,,,,,,,,,,
59643,2022,03,05,prediction,0.0010,,0.3725,,,,,,prediction,-0.10346,,,,,,,,,,,,
59644,2022,03,06,prediction,0.0012,,0.3744,,,,,,prediction,-0.10412,,,,,,,,,,,,
59645,2022,03,07,prediction,0.0015,,0.3764,,,,,,prediction,-0.10463,,,,,,,,,,,,
59646,2022,03,08,prediction,0.0018,,0.3783,,,,,,prediction,-0.10494,,,,,,,,,,,,
59647,2022,03,09,prediction,0.0021,,0.3803,,,,,,prediction,-0.10502,,,,,,,,,,,,
59648,2022,03,10,prediction,0.0025,,0.3822,,,,,,prediction,-0.10485,,,,,,,,,,,,
59649,2022,03,11,prediction,0.0029,,0.3842,,,,,,prediction,-0.10452,,,,,,,,,,,,
59650,2022,03,12,prediction,0.0034,,0.3861,,,,,,prediction,-0.10414,,,,,,,,,,,,
59651,2022,03,13,prediction,0.0039,,0.3881,,,,,,prediction,-0.10378,,,,,,,,,,,,
59652,2022,03,14,prediction,0.0044,,0.3900,,,,,,prediction,-0.10355,,,,,,,,,,,,
