MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
59805,2022,08,14,prediction,0.2610,,0.3922,,,,,,prediction,-0.00689,,,,,,,,,,,,
59806,2022,08,15,prediction,0.2616,,0.3903,,,,,,prediction,-0.00648,,,,,,,,,,,,
59807,2022,08,16,prediction,0.2621,,0.3885,,,,,,prediction,-0.00608,,,,,,,,,,,,
59808,2022,08,17,prediction,0.2626,,0.3866,,,,,,prediction,-0.00557,,,,,,,,,,,,
59809,2022,08,18,prediction,0.2631,,0.3847,,,,,,prediction,-0.00489,,,,,,,,,,,,
59810,2022,08,19,prediction,0.2636,,0.3828,,,,,,prediction,-0.00400,,,,,,,,,,,,
59811,2022,08,20,prediction,0.2640,,0.3809,,,,,,prediction,-0.00292,,,,,,,,,,,,
59812,2022,08,21,prediction,0.2643,,0.3790,,,,,,prediction,-0.00167,,,,,,,,,,,,
59813,2022,08,22,prediction,0.2647,,0.3771,,,,,,prediction,-0.00032,,,,,,,,,,,,
59814,2022,08,23,prediction,0.2650,,0.3752,,,,,,prediction,0.00108,,,,,,,,,,,,
59815,2022,08,24,prediction,0.2653,,0.3733,,,,,,prediction,0.00245,,,,,,,,,,,,
59816,2022,08,25,prediction,0.2655,,0.3714,,,,,,prediction,0.00372,,,,,,,,,,,,
59817,2022,08,26,prediction,0.2657,,0.3695,,,,,,prediction,0.00483,,,,,,,,,,,,
59818,2022,08,27,prediction,0.2659,,0.3676,,,,,,prediction,0.00572,,,,,,,,,,,,
59819,2022,08,28,prediction,0.2660,,0.3656,,,,,,prediction,0.00640,,,,,,,,,,,,
59820,2022,08,29,prediction,0.2661,,0.3637,,,,,,prediction,0.00687,,,,,,,,,,,,
59821,2022,08,30,prediction,0.2662,,0.3618,,,,,,prediction,0.00719,,,,,,,,,,,,
59822,2022,08,31,prediction,0.2662,,0.3599,,,,,,prediction,0.00745,,,,,,,,,,,,
59823,2022,09,01,prediction,0.2662,,0.3579,,,,,,prediction,0.00773,,,,,,,,,,,,
59824,2022,09,02,prediction,0.2662,,0.3560,,,,,,prediction,0.00812,,,,,,,,,,,,
59825,2022,09,03,prediction,0.2661,,0.3541,,,,,,prediction,0.00870,,,,,,,,,,,,
59826,2022,09,04,prediction,0.2660,,0.3522,,,,,,prediction,0.00946,,,,,,,,,,,,
59827,2022,09,05,prediction,0.2659,,0.3502,,,,,,prediction,0.01037,,,,,,,,,,,,
59828,2022,09,06,prediction,0.2657,,0.3483,,,,,,prediction,0.01133,,,,,,,,,,,,
59829,2022,09,07,prediction,0.2655,,0.3464,,,,,,prediction,0.01221,,,,,,,,,,,,
59830,2022,09,08,prediction,0.2653,,0.3445,,,,,,prediction,0.01289,,,,,,,,,,,,
59831,2022,09,09,prediction,0.2650,,0.3426,,,,,,prediction,0.01330,,,,,,,,,,,,
59832,2022,09,10,prediction,0.2647,,0.3407,,,,,,prediction,0.01343,,,,,,,,,,,,
59833,2022,09,11,prediction,0.2643,,0.3388,,,,,,prediction,0.01335,,,,,,,,,,,,
59834,2022,09,12,prediction,0.2640,,0.3369,,,,,,prediction,0.01319,,,,,,,,,,,,
59835,2022,09,13,prediction,0.2635,,0.3350,,,,,,prediction,0.01309,,,,,,,,,,,,
59836,2022,09,14,prediction,0.2631,,0.3331,,,,,,prediction,0.01313,,,,,,,,,,,,
59837,2022,09,15,prediction,0.2626,,0.3312,,,,,,prediction,0.01338,,,,,,,,,,,,
59838,2022,09,16,prediction,0.2621,,0.3293,,,,,,prediction,0.01384,,,,,,,,,,,,
59839,2022,09,17,prediction,0.2616,,0.3275,,,,,,prediction,0.01449,,,,,,,,,,,,
59840,2022,09,18,prediction,0.2610,,0.3256,,,,,,prediction,0.01527,,,,,,,,,,,,
59841,2022,09,19,prediction,0.2604,,0.3238,,,,,,prediction,0.01612,,,,,,,,,,,,
59842,2022,09,20,prediction,0.2597,,0.3219,,,,,,prediction,0.01695,,,,,,,,,,,,
59843,2022,09,21,prediction,0.2590,,0.3201,,,,,,prediction,0.01771,,,,,,,,,,,,
59844,2022,09,22,prediction,0.2583,,0.3183,,,,,,prediction,0.01831,,,,,,,,,,,,
59845,2022,09,23,prediction,0.2576,,0.3165,,,,,,prediction,0.01872,,,,,,,,,,,,
59846,2022,09,24,prediction,0.2568,,0.3147,,,,,,prediction,0.01889,,,,,,,,,,,,
59847,2022,09,25,prediction,0.2560,,0.3129,,,,,,prediction,0.01884,,,,,,,,,,,,
59848,2022,09,26,prediction,0.2551,,0.3111,,,,,,prediction,0.01861,,,,,,,,,,,,
59849,2022,09,27,prediction,0.2543,,0.3094,,,,,,prediction,0.01827,,,,,,,,,,,,
59850,2022,09,28,prediction,0.2534,,0.3077,,,,,,prediction,0.01794,,,,,,,,,,,,
59851,2022,09,29,prediction,0.2524,,0.3059,,,,,,prediction,0.01771,,,,,,,,,,,,
59852,2022,09,30,prediction,0.2515,,0.3042,,,,,,prediction,0.01767,,,,,,,,,,,,
59853,2022,10,01,prediction,0.2505,,0.3025,,,,,,prediction,0.01783,,,,,,,,,,,,
59854,2022,10,02,prediction,0.2494,,0.3008,,,,,,prediction,0.01817,,,,,,,,,,,,
59855,2022,10,03,prediction,0.2484,,0.2992,,,,,,prediction,0.01859,,,,,,,,,,,,
59856,2022,10,04,prediction,0.2473,,0.2975,,,,,,prediction,0.01898,,,,,,,,,,,,
59857,2022,10,05,prediction,0.2462,,0.2959,,,,,,prediction,0.01921,,,,,,,,,,,,
59858,2022,10,06,prediction,0.2450,,0.2943,,,,,,prediction,0.01919,,,,,,,,,,,,
59859,2022,10,07,prediction,0.2438,,0.2927,,,,,,prediction,0.01891,,,,,,,,,,,,
59860,2022,10,08,prediction,0.2426,,0.2911,,,,,,prediction,0.01839,,,,,,,,,,,,
59861,2022,10,09,prediction,0.2414,,0.2895,,,,,,prediction,0.01773,,,,,,,,,,,,
59862,2022,10,10,prediction,0.2401,,0.2880,,,,,,prediction,0.01708,,,,,,,,,,,,
59863,2022,10,11,prediction,0.2389,,0.2864,,,,,,prediction,0.01653,,,,,,,,,,,,
59864,2022,10,12,prediction,0.2375,,0.2849,,,,,,prediction,0.01619,,,,,,,,,,,,
59865,2022,10,13,prediction,0.2362,,0.2834,,,,,,prediction,0.01609,,,,,,,,,,,,
59866,2022,10,14,prediction,0.2348,,0.2820,,,,,,prediction,0.01622,,,,,,,,,,,,
59867,2022,10,15,prediction,0.2334,,0.2805,,,,,,prediction,0.01655,,,,,,,,,,,,
59868,2022,10,16,prediction,0.2320,,0.2791,,,,,,prediction,0.01701,,,,,,,,,,,,
59869,2022,10,17,prediction,0.2306,,0.2777,,,,,,prediction,0.01753,,,,,,,,,,,,
59870,2022,10,18,prediction,0.2291,,0.2763,,,,,,prediction,0.01802,,,,,,,,,,,,
59871,2022,10,19,prediction,0.2276,,0.2750,,,,,,prediction,0.01840,,,,,,,,,,,,
59872,2022,10,20,prediction,0.2261,,0.2736,,,,,,prediction,0.01863,,,,,,,,,,,,
59873,2022,10,21,prediction,0.2246,,0.2723,,,,,,prediction,0.01867,,,,,,,,,,,,
59874,2022,10,22,prediction,0.2230,,0.2710,,,,,,prediction,0.01849,,,,,,,,,,,,
59875,2022,10,23,prediction,0.2214,,0.2698,,,,,,prediction,0.01813,,,,,,,,,,,,
59876,2022,10,24,prediction,0.2198,,0.2685,,,,,,prediction,0.01766,,,,,,,,,,,,
59877,2022,10,25,prediction,0.2182,,0.2673,,,,,,prediction,0.01716,,,,,,,,,,,,
59878,2022,10,26,prediction,0.2165,,0.2661,,,,,,prediction,0.01675,,,,,,,,,,,,
59879,2022,10,27,prediction,0.2148,,0.2649,,,,,,prediction,0.01655,,,,,,,,,,,,
59880,2022,10,28,prediction,0.2131,,0.2638,,,,,,prediction,0.01659,,,,,,,,,,,,
59881,2022,10,29,prediction,0.2114,,0.2627,,,,,,prediction,0.01686,,,,,,,,,,,,
59882,2022,10,30,prediction,0.2097,,0.2616,,,,,,prediction,0.01729,,,,,,,,,,,,
59883,2022,10,31,prediction,0.2079,,0.2605,,,,,,prediction,0.01774,,,,,,,,,,,,
59884,2022,11,01,prediction,0.2062,,0.2595,,,,,,prediction,0.01808,,,,,,,,,,,,
59885,2022,11,02,prediction,0.2044,,0.2585,,,,,,prediction,0.01821,,,,,,,,,,,,
59886,2022,11,03,prediction,0.2026,,0.2575,,,,,,prediction,0.01809,,,,,,,,,,,,
59887,2022,11,04,prediction,0.2007,,0.2566,,,,,,prediction,0.01776,,,,,,,,,,,,
59888,2022,11,05,prediction,0.1989,,0.2556,,,,,,prediction,0.01730,,,,,,,,,,,,
59889,2022,11,06,prediction,0.1970,,0.2547,,,,,,prediction,0.01682,,,,,,,,,,,,
59890,2022,11,07,prediction,0.1952,,0.2539,,,,,,prediction,0.01645,,,,,,,,,,,,
59891,2022,11,08,prediction,0.1933,,0.2530,,,,,,prediction,0.01627,,,,,,,,,,,,
59892,2022,11,09,prediction,0.1914,,0.2522,,,,,,prediction,0.01630,,,,,,,,,,,,
59893,2022,11,10,prediction,0.1895,,0.2514,,,,,,prediction,0.01654,,,,,,,,,,,,
59894,2022,11,11,prediction,0.1875,,0.2507,,,,,,prediction,0.01698,,,,,,,,,,,,
59895,2022,11,12,prediction,0.1856,,0.2499,,,,,,prediction,0.01758,,,,,,,,,,,,
59896,2022,11,13,prediction,0.1836,,0.2493,,,,,,prediction,0.01824,,,,,,,,,,,,
59897,2022,11,14,prediction,0.1817,,0.2486,,,,,,prediction,0.01887,,,,,,,,,,,,
59898,2022,11,15,prediction,0.1797,,0.2480,,,,,,prediction,0.01941,,,,,,,,,,,,
59899,2022,11,16,prediction,0.1777,,0.2473,,,,,,prediction,0.01976,,,,,,,,,,,,
59900,2022,11,17,prediction,0.1757,,0.2468,,,,,,prediction,0.01994,,,,,,,,,,,,
59901,2022,11,18,prediction,0.1737,,0.2462,,,,,,prediction,0.01991,,,,,,,,,,,,
59902,2022,11,19,prediction,0.1717,,0.2457,,,,,,prediction,0.01974,,,,,,,,,,,,
59903,2022,11,20,prediction,0.1697,,0.2452,,,,,,prediction,0.01940,,,,,,,,,,,,
59904,2022,11,21,prediction,0.1676,,0.2448,,,,,,prediction,0.01899,,,,,,,,,,,,
59905,2022,11,22,prediction,0.1656,,0.2443,,,,,,prediction,0.01859,,,,,,,,,,,,
59906,2022,11,23,prediction,0.1635,,0.2440,,,,,,prediction,0.01830,,,,,,,,,,,,
59907,2022,11,24,prediction,0.1615,,0.2436,,,,,,prediction,0.01821,,,,,,,,,,,,
59908,2022,11,25,prediction,0.1594,,0.2433,,,,,,prediction,0.01826,,,,,,,,,,,,
59909,2022,11,26,prediction,0.1573,,0.2430,,,,,,prediction,0.01857,,,,,,,,,,,,
59910,2022,11,27,prediction,0.1553,,0.2427,,,,,,prediction,0.01895,,,,,,,,,,,,
59911,2022,11,28,prediction,0.1532,,0.2425,,,,,,prediction,0.01924,,,,,,,,,,,,
59912,2022,11,29,prediction,0.1511,,0.2423,,,,,,prediction,0.01943,,,,,,,,,,,,
59913,2022,11,30,prediction,0.1491,,0.2421,,,,,,prediction,0.01937,,,,,,,,,,,,
59914,2022,12,01,prediction,0.1470,,0.2419,,,,,,prediction,0.01923,,,,,,,,,,,,
59915,2022,12,02,prediction,0.1449,,0.2418,,,,,,prediction,0.01890,,,,,,,,,,,,
