MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
58009,2017,09,13,,,,,,,,,,,,,,,rapid,-111.61,0.30,-12.20,0.03,0.174,0.119,-0.013,0.030
58010,2017,09,14,,,,,,,,,,,,,,,rapid,-111.72,0.30,-12.24,0.03,0.208,0.119,-0.004,0.030
58011,2017,09,15,,,,,,,,,,,,,,,rapid,-111.64,0.30,-12.28,0.03,0.238,0.119,0.046,0.030
58012,2017,09,16,,,,,,,,,,,,,,,rapid,-111.35,0.30,-12.25,0.05,0.248,0.119,0.092,0.050
58013,2017,09,17,,,,,,,,,,,,,,,rapid,-110.95,0.30,-12.10,0.03,0.244,0.119,0.117,0.030
58014,2017,09,18,,,,,,,,,,,,,,,rapid,-110.60,0.30,-11.87,0.03,0.233,0.119,0.145,0.030
58015,2017,09,19,,,,,,,,,,,,,,,rapid,-110.40,0.30,-11.69,0.15,0.223,0.119,0.169,0.150
58025,2017,09,29,rapid,0.22551,.00009,0.30777,.00009,,,,,rapid,0.316397,0.000012,,,,,,,,,,,
58026,2017,09,30,rapid,0.22484,.00009,0.30556,.00009,,,,,rapid,0.315777,0.000013,,,,,,,,,,,
58027,2017,10,01,rapid,0.22394,.00009,0.30310,.00009,,,,,rapid,0.315121,0.000015,,,,,,,,,,,
58028,2017,10,02,rapid,0.22291,.00009,0.30068,.00009,,,,,rapid,0.314487,0.000018,,,,,,,,,,,
58029,2017,10,03,rapid,0.22217,.00009,0.29857,.00009,,,,,rapid,0.313768,0.000017,,,,,,,,,,,
58030,2017,10,04,rapid,0.22185,.00009,0.29670,.00009,,,,,rapid,0.312875,0.000018,,,,,,,,,,,
58031,2017,10,05,rapid,0.22181,.00009,0.29486,.00009,,,,,rapid,0.311823,0.000021,,,,,,,,,,,
58032,2017,10,06,prediction,0.2216,,0.2933,,,,,,prediction,0.31067,,,,,,,,,,,,
58033,2017,10,07,prediction,0.2213,,0.2917,,,,,,prediction,0.30947,,,,,,,,,,,,
58034,2017,10,08,prediction,0.2206,,0.2903,,,,,,prediction,0.30830,,,,,,,,,,,,
58035,2017,10,09,prediction,0.2196,,0.2889,,,,,,prediction,0.30725,,,,,,,,,,,,
58036,2017,10,10,prediction,0.2184,,0.2875,,,,,,prediction,0.30635,,,,,,,,,,,,
58037,2017,10,11,prediction,0.2172,,0.2861,,,,,,prediction,0.30558,,,,,,,,,,,,
58038,2017,10,12,prediction,0.2160,,0.2846,,,,,,prediction,0.30487,,,,,,,,,,,,
58039,2017,10,13,prediction,0.2147,,0.2831,,,,,,prediction,0.30416,,,,,,,,,,,,
58040,2017,10,14,prediction,0.2133,,0.2817,,,,,,prediction,0.30340,,,,,,,,,,,,
58041,2017,10,15,prediction,0.2119,,0.2803,,,,,,prediction,0.30253,,,,,,,,,,,,
58042,2017,10,16,prediction,0.2105,,0.2790,,,,,,prediction,0.30155,,,,,,,,,,,,
58043,2017,10,17,prediction,0.2091,,0.2776,,,,,,prediction,0.30048,,,,,,,,,,,,
58044,2017,10,18,prediction,0.2077,,0.2763,,,,,,prediction,0.29936,,,,,,,,,,,,
58045,2017,10,19,prediction,0.2062,,0.2750,,,,,,prediction,0.29825,,,,,,,,,,,,
58046,2017,10,20,prediction,0.2046,,0.2736,,,,,,prediction,0.29714,,,,,,,,,,,,
58047,2017,10,21,prediction,0.2029,,0.2724,,,,,,prediction,0.29608,,,,,,,,,,,,
58048,2017,10,22,prediction,0.2013,,0.2711,,,,,,prediction,0.29511,,,,,,,,,,,,
58049,2017,10,23,prediction,0.1997,,0.2699,,,,,,prediction,0.29425,,,,,,,,,,,,
58050,2017,10,24,prediction,0.1981,,0.2686,,,,,,prediction,0.29347,,,,,,,,,,,,
58051,2017,10,25,prediction,0.1966,,0.2675,,,,,,prediction,0.29274,,,,,,,,,,,,
58052,2017,10,26,prediction,0.1949,,0.2663,,,,,,prediction,0.29203,,,,,,,,,,,,
58053,2017,10,27,prediction,0.1933,,0.2652,,,,,,prediction,0.29128,,,,,,,,,,,,
58054,2017,10,28,prediction,0.1916,,0.2641,,,,,,prediction,0.29048,,,,,,,,,,,,
58055,2017,10,29,prediction,0.1898,,0.2631,,,,,,prediction,0.28956,,,,,,,,,,,,
58056,2017,10,30,prediction,0.1880,,0.2621,,,,,,prediction,0.28850,,,,,,,,,,,,
58057,2017,10,31,prediction,0.1862,,0.2611,,,,,,prediction,0.28728,,,,,,,,,,,,
58058,2017,11,01,prediction,0.1844,,0.2601,,,,,,prediction,0.28590,,,,,,,,,,,,
58059,2017,11,02,prediction,0.1825,,0.2592,,,,,,prediction,0.28439,,,,,,,,,,,,
58060,2017,11,03,prediction,0.1806,,0.2583,,,,,,prediction,0.28279,,,,,,,,,,,,
58061,2017,11,04,prediction,0.1787,,0.2574,,,,,,prediction,0.28121,,,,,,,,,,,,
58062,2017,11,05,prediction,0.1768,,0.2566,,,,,,prediction,0.27971,,,,,,,,,,,,
58063,2017,11,06,prediction,0.1749,,0.2557,,,,,,prediction,0.27836,,,,,,,,,,,,
58064,2017,11,07,prediction,0.1729,,0.2549,,,,,,prediction,0.27715,,,,,,,,,,,,
58065,2017,11,08,prediction,0.1710,,0.2542,,,,,,prediction,0.27605,,,,,,,,,,,,
58066,2017,11,09,prediction,0.1690,,0.2534,,,,,,prediction,0.27498,,,,,,,,,,,,
58067,2017,11,10,prediction,0.1669,,0.2527,,,,,,prediction,0.27389,,,,,,,,,,,,
58068,2017,11,11,prediction,0.1649,,0.2520,,,,,,prediction,0.27273,,,,,,,,,,,,
58069,2017,11,12,prediction,0.1629,,0.2514,,,,,,prediction,0.27149,,,,,,,,,,,,
58070,2017,11,13,prediction,0.1608,,0.2507,,,,,,prediction,0.27016,,,,,,,,,,,,
58071,2017,11,14,prediction,0.1588,,0.2501,,,,,,prediction,0.26877,,,,,,,,,,,,
58072,2017,11,15,prediction,0.1567,,0.2496,,,,,,prediction,0.26738,,,,,,,,,,,,
58073,2017,11,16,prediction,0.1546,,0.2490,,,,,,prediction,0.26602,,,,,,,,,,,,
58074,2017,11,17,prediction,0.1525,,0.2485,,,,,,prediction,0.26474,,,,,,,,,,,,
58075,2017,11,18,prediction,0.1504,,0.2481,,,,,,prediction,0.26355,,,,,,,,,,,,
58076,2017,11,19,prediction,0.1483,,0.2476,,,,,,prediction,0.26247,,,,,,,,,,,,
58077,2017,11,20,prediction,0.1462,,0.2472,,,,,,prediction,0.26148,,,,,,,,,,,,
58078,2017,11,21,prediction,0.1440,,0.2469,,,,,,prediction,0.26058,,,,,,,,,,,,
58079,2017,11,22,prediction,0.1419,,0.2465,,,,,,prediction,0.25972,,,,,,,,,,,,
58080,2017,11,23,prediction,0.1397,,0.2462,,,,,,prediction,0.25887,,,,,,,,,,,,
58081,2017,11,24,prediction,0.1376,,0.2459,,,,,,prediction,0.25798,,,,,,,,,,,,
58082,2017,11,25,prediction,0.1354,,0.2457,,,,,,prediction,0.25701,,,,,,,,,,,,
58083,2017,11,26,prediction,0.1332,,0.2454,,,,,,prediction,0.25593,,,,,,,,,,,,
58084,2017,11,27,prediction,0.1310,,0.2453,,,,,,prediction,0.25471,,,,,,,,,,,,
58085,2017,11,28,prediction,0.1288,,0.2451,,,,,,prediction,0.25333,,,,,,,,,,,,
58086,2017,11,29,prediction,0.1267,,0.2450,,,,,,prediction,0.25180,,,,,,,,,,,,
58087,2017,11,30,prediction,0.1245,,0.2449,,,,,,prediction,0.25016,,,,,,,,,,,,
58088,2017,12,01,prediction,0.1223,,0.2448,,,,,,prediction,0.24847,,,,,,,,,,,,
58089,2017,12,02,prediction,0.1201,,0.2448,,,,,,prediction,0.24682,,,,,,,,,,,,
58090,2017,12,03,prediction,0.1179,,0.2448,,,,,,prediction,0.24526,,,,,,,,,,,,
58091,2017,12,04,prediction,0.1157,,0.2449,,,,,,prediction,0.24385,,,,,,,,,,,,
58092,2017,12,05,prediction,0.1135,,0.2449,,,,,,prediction,0.24255,,,,,,,,,,,,
58093,2017,12,06,prediction,0.1112,,0.2450,,,,,,prediction,0.24133,,,,,,,,,,,,
58094,2017,12,07,prediction,0.1090,,0.2452,,,,,,prediction,0.24010,,,,,,,,,,,,
58095,2017,12,08,prediction,0.1068,,0.2454,,,,,,prediction,0.23882,,,,,,,,,,,,
58096,2017,12,09,prediction,0.1046,,0.2456,,,,,,prediction,0.23746,,,,,,,,,,,,
58097,2017,12,10,prediction,0.1024,,0.2458,,,,,,prediction,0.23604,,,,,,,,,,,,
58098,2017,12,11,prediction,0.1002,,0.2461,,,,,,prediction,0.23459,,,,,,,,,,,,
58099,2017,12,12,prediction,0.0981,,0.2464,,,,,,prediction,0.23315,,,,,,,,,,,,
58100,2017,12,13,prediction,0.0959,,0.2467,,,,,,prediction,0.23177,,,,,,,,,,,,
58101,2017,12,14,prediction,0.0937,,0.2471,,,,,,prediction,0.23047,,,,,,,,,,,,
58102,2017,12,15,prediction,0.0915,,0.2475,,,,,,prediction,0.22928,,,,,,,,,,,,
58103,2017,12,16,prediction,0.0893,,0.2479,,,,,,prediction,0.22821,,,,,,,,,,,,
58104,2017,12,17,prediction,0.0872,,0.2484,,,,,,prediction,0.22725,,,,,,,,,,,,
58105,2017,12,18,prediction,0.0850,,0.2489,,,,,,prediction,0.22638,,,,,,,,,,,,
58106,2017,12,19,prediction,0.0829,,0.2494,,,,,,prediction,0.22557,,,,,,,,,,,,
58107,2017,12,20,prediction,0.0807,,0.2499,,,,,,prediction,0.22478,,,,,,,,,,,,
58108,2017,12,21,prediction,0.0786,,0.2505,,,,,,prediction,0.22397,,,,,,,,,,,,
58109,2017,12,22,prediction,0.0765,,0.2512,,,,,,prediction,0.22310,,,,,,,,,,,,
58110,2017,12,23,prediction,0.0744,,0.2518,,,,,,prediction,0.22214,,,,,,,,,,,,
58111,2017,12,24,prediction,0.0722,,0.2525,,,,,,prediction,0.22104,,,,,,,,,,,,
58112,2017,12,25,prediction,0.0702,,0.2532,,,,,,prediction,0.21981,,,,,,,,,,,,
58113,2017,12,26,prediction,0.0681,,0.2540,,,,,,prediction,0.21846,,,,,,,,,,,,
58114,2017,12,27,prediction,0.0660,,0.2547,,,,,,prediction,0.21699,,,,,,,,,,,,
58115,2017,12,28,prediction,0.0640,,0.2556,,,,,,prediction,0.21545,,,,,,,,,,,,
58116,2017,12,29,prediction,0.0619,,0.2564,,,,,,prediction,0.21391,,,,,,,,,,,,
58117,2017,12,30,prediction,0.0599,,0.2573,,,,,,prediction,0.21242,,,,,,,,,,,,
58118,2017,12,31,prediction,0.0579,,0.2582,,,,,,prediction,0.21103,,,,,,,,,,,,
58119,2018,01,01,prediction,0.0559,,0.2591,,,,,,prediction,0.20976,,,,,,,,,,,,
58120,2018,01,02,prediction,0.0539,,0.2601,,,,,,prediction,0.20857,,,,,,,,,,,,
58121,2018,01,03,prediction,0.0519,,0.2611,,,,,,prediction,0.20739,,,,,,,,,,,,
58122,2018,01,04,prediction,0.0500,,0.2621,,,,,,prediction,0.20615,,,,,,,,,,,,
58123,2018,01,05,prediction,0.0481,,0.2631,,,,,,prediction,0.20481,,,,,,,,,,,,
58124,2018,01,06,prediction,0.0462,,0.2642,,,,,,prediction,0.20339,,,,,,,,,,,,
58125,2018,01,07,prediction,0.0443,,0.2653,,,,,,prediction,0.20190,,,,,,,,,,,,
58126,2018,01,08,prediction,0.0424,,0.2665,,,,,,prediction,0.20041,,,,,,,,,,,,
58127,2018,01,09,prediction,0.0405,,0.2676,,,,,,prediction,0.19897,,,,,,,,,,,,
58128,2018,01,10,prediction,0.0387,,0.2688,,,,,,prediction,0.19761,,,,,,,,,,,,
58129,2018,01,11,prediction,0.0369,,0.2700,,,,,,prediction,0.19637,,,,,,,,,,,,
58130,2018,01,12,prediction,0.0351,,0.2713,,,,,,prediction,0.19526,,,,,,,,,,,,
58131,2018,01,13,prediction,0.0333,,0.2725,,,,,,prediction,0.19426,,,,,,,,,,,,
58132,2018,01,14,prediction,0.0316,,0.2738,,,,,,prediction,0.19337,,,,,,,,,,,,
58133,2018,01,15,prediction,0.0298,,0.2752,,,,,,prediction,0.19255,,,,,,,,,,,,
58134,2018,01,16,prediction,0.0281,,0.2765,,,,,,prediction,0.19178,,,,,,,,,,,,
58135,2018,01,17,prediction,0.0265,,0.2779,,,,,,prediction,0.19100,,,,,,,,,,,,
58136,2018,01,18,prediction,0.0248,,0.2793,,,,,,prediction,0.19017,,,,,,,,,,,,
58137,2018,01,19,prediction,0.0232,,0.2807,,,,,,prediction,0.18926,,,,,,,,,,,,
58138,2018,01,20,prediction,0.0216,,0.2822,,,,,,prediction,0.18823,,,,,,,,,,,,
58139,2018,01,21,prediction,0.0200,,0.2837,,,,,,prediction,0.18706,,,,,,,,,,,,
58140,2018,01,22,prediction,0.0184,,0.2852,,,,,,prediction,0.18586,,,,,,,,,,,,
58141,2018,01,23,prediction,0.0169,,0.2867,,,,,,prediction,0.18455,,,,,,,,,,,,
58142,2018,01,24,prediction,0.0154,,0.2882,,,,,,prediction,0.18317,,,,,,,,,,,,
58143,2018,01,25,prediction,0.0139,,0.2898,,,,,,prediction,0.18176,,,,,,,,,,,,
58144,2018,01,26,prediction,0.0125,,0.2914,,,,,,prediction,0.18039,,,,,,,,,,,,
58145,2018,01,27,prediction,0.0111,,0.2930,,,,,,prediction,0.17908,,,,,,,,,,,,
58146,2018,01,28,prediction,0.0097,,0.2947,,,,,,prediction,0.17787,,,,,,,,,,,,
58147,2018,01,29,prediction,0.0083,,0.2963,,,,,,prediction,0.17672,,,,,,,,,,,,
58148,2018,01,30,prediction,0.0070,,0.2980,,,,,,prediction,0.17559,,,,,,,,,,,,
58149,2018,01,31,prediction,0.0057,,0.2997,,,,,,prediction,0.17441,,,,,,,,,,,,
58150,2018,02,01,prediction,0.0044,,0.3014,,,,,,prediction,0.17310,,,,,,,,,,,,
58151,2018,02,02,prediction,0.0031,,0.3032,,,,,,prediction,0.17167,,,,,,,,,,,,
58152,2018,02,03,prediction,0.0019,,0.3049,,,,,,prediction,0.17012,,,,,,,,,,,,
58153,2018,02,04,prediction,0.0007,,0.3067,,,,,,prediction,0.16853,,,,,,,,,,,,
58154,2018,02,05,prediction,-0.0004,,0.3085,,,,,,prediction,0.16695,,,,,,,,,,,,
58155,2018,02,06,prediction,-0.0015,,0.3103,,,,,,prediction,0.16546,,,,,,,,,,,,
58156,2018,02,07,prediction,-0.0026,,0.3121,,,,,,prediction,0.16407,,,,,,,,,,,,
58157,2018,02,08,prediction,-0.0037,,0.3140,,,,,,prediction,0.16282,,,,,,,,,,,,
58158,2018,02,09,prediction,-0.0047,,0.3158,,,,,,prediction,0.16170,,,,,,,,,,,,
58159,2018,02,10,prediction,-0.0057,,0.3177,,,,,,prediction,0.16068,,,,,,,,,,,,
58160,2018,02,11,prediction,-0.0066,,0.3196,,,,,,prediction,0.15974,,,,,,,,,,,,
58161,2018,02,12,prediction,-0.0076,,0.3215,,,,,,prediction,0.15884,,,,,,,,,,,,
58162,2018,02,13,prediction,-0.0085,,0.3234,,,,,,prediction,0.15794,,,,,,,,,,,,
58163,2018,02,14,prediction,-0.0093,,0.3254,,,,,,prediction,0.15699,,,,,,,,,,,,
58164,2018,02,15,prediction,-0.0101,,0.3273,,,,,,prediction,0.15595,,,,,,,,,,,,
58165,2018,02,16,prediction,-0.0109,,0.3293,,,,,,prediction,0.15478,,,,,,,,,,,,
58166,2018,02,17,prediction,-0.0117,,0.3313,,,,,,prediction,0.15347,,,,,,,,,,,,
58167,2018,02,18,prediction,-0.0124,,0.3332,,,,,,prediction,0.15203,,,,,,,,,,,,
58168,2018,02,19,prediction,-0.0131,,0.3352,,,,,,prediction,0.15047,,,,,,,,,,,,
58169,2018,02,20,prediction,-0.0137,,0.3372,,,,,,prediction,0.14884,,,,,,,,,,,,
58170,2018,02,21,prediction,-0.0143,,0.3393,,,,,,prediction,0.14719,,,,,,,,,,,,
58171,2018,02,22,prediction,-0.0149,,0.3413,,,,,,prediction,0.14557,,,,,,,,,,,,
58172,2018,02,23,prediction,-0.0155,,0.3433,,,,,,prediction,0.14403,,,,,,,,,,,,
58173,2018,02,24,prediction,-0.0160,,0.3454,,,,,,prediction,0.14257,,,,,,,,,,,,
58174,2018,02,25,prediction,-0.0164,,0.3474,,,,,,prediction,0.14119,,,,,,,,,,,,
58175,2018,02,26,prediction,-0.0169,,0.3495,,,,,,prediction,0.13984,,,,,,,,,,,,
58176,2018,02,27,prediction,-0.0173,,0.3516,,,,,,prediction,0.13846,,,,,,,,,,,,
58177,2018,02,28,prediction,-0.0176,,0.3536,,,,,,prediction,0.13698,,,,,,,,,,,,
58178,2018,03,01,prediction,-0.0179,,0.3557,,,,,,prediction,0.13534,,,,,,,,,,,,
58179,2018,03,02,prediction,-0.0182,,0.3578,,,,,,prediction,0.13356,,,,,,,,,,,,
58180,2018,03,03,prediction,-0.0185,,0.3599,,,,,,prediction,0.13168,,,,,,,,,,,,
58181,2018,03,04,prediction,-0.0187,,0.3620,,,,,,prediction,0.12976,,,,,,,,,,,,
58182,2018,03,05,prediction,-0.0188,,0.3641,,,,,,prediction,0.12790,,,,,,,,,,,,
58183,2018,03,06,prediction,-0.0190,,0.3662,,,,,,prediction,0.12613,,,,,,,,,,,,
58184,2018,03,07,prediction,-0.0191,,0.3683,,,,,,prediction,0.12449,,,,,,,,,,,,
58185,2018,03,08,prediction,-0.0191,,0.3704,,,,,,prediction,0.12300,,,,,,,,,,,,
58186,2018,03,09,prediction,-0.0192,,0.3725,,,,,,prediction,0.12163,,,,,,,,,,,,
58187,2018,03,10,prediction,-0.0192,,0.3746,,,,,,prediction,0.12036,,,,,,,,,,,,
58188,2018,03,11,prediction,-0.0191,,0.3767,,,,,,prediction,0.11916,,,,,,,,,,,,
58189,2018,03,12,prediction,-0.0190,,0.3788,,,,,,prediction,0.11797,,,,,,,,,,,,
58190,2018,03,13,prediction,-0.0189,,0.3810,,,,,,prediction,0.11674,,,,,,,,,,,,
58191,2018,03,14,prediction,-0.0187,,0.3831,,,,,,prediction,0.11544,,,,,,,,,,,,
58192,2018,03,15,prediction,-0.0185,,0.3852,,,,,,prediction,0.11402,,,,,,,,,,,,
58193,2018,03,16,prediction,-0.0183,,0.3873,,,,,,prediction,0.11246,,,,,,,,,,,,
58194,2018,03,17,prediction,-0.0180,,0.3894,,,,,,prediction,0.11075,,,,,,,,,,,,
58195,2018,03,18,prediction,-0.0177,,0.3915,,,,,,prediction,0.10891,,,,,,,,,,,,
58196,2018,03,19,prediction,-0.0174,,0.3936,,,,,,prediction,0.10698,,,,,,,,,,,,
58197,2018,03,20,prediction,-0.0170,,0.3957,,,,,,prediction,0.10503,,,,,,,,,,,,
58198,2018,03,21,prediction,-0.0166,,0.3978,,,,,,prediction,0.10312,,,,,,,,,,,,
58199,2018,03,22,prediction,-0.0161,,0.3998,,,,,,prediction,0.10129,,,,,,,,,,,,
58200,2018,03,23,prediction,-0.0156,,0.4019,,,,,,prediction,0.09957,,,,,,,,,,,,
58201,2018,03,24,prediction,-0.0151,,0.4040,,,,,,prediction,0.09796,,,,,,,,,,,,
58202,2018,03,25,prediction,-0.0145,,0.4060,,,,,,prediction,0.09641,,,,,,,,,,,,
58203,2018,03,26,prediction,-0.0139,,0.4081,,,,,,prediction,0.09485,,,,,,,,,,,,
58204,2018,03,27,prediction,-0.0133,,0.4101,,,,,,prediction,0.09323,,,,,,,,,,,,
58205,2018,03,28,prediction,-0.0126,,0.4122,,,,,,prediction,0.09148,,,,,,,,,,,,
58206,2018,03,29,prediction,-0.0119,,0.4142,,,,,,prediction,0.08959,,,,,,,,,,,,
58207,2018,03,30,prediction,-0.0111,,0.4162,,,,,,prediction,0.08757,,,,,,,,,,,,
58208,2018,03,31,prediction,-0.0103,,0.4182,,,,,,prediction,0.08548,,,,,,,,,,,,
58209,2018,04,01,prediction,-0.0095,,0.4202,,,,,,prediction,0.08339,,,,,,,,,,,,
58210,2018,04,02,prediction,-0.0087,,0.4222,,,,,,prediction,0.08136,,,,,,,,,,,,
58211,2018,04,03,prediction,-0.0078,,0.4242,,,,,,prediction,0.07946,,,,,,,,,,,,
58212,2018,04,04,prediction,-0.0068,,0.4261,,,,,,prediction,0.07768,,,,,,,,,,,,
58213,2018,04,05,prediction,-0.0059,,0.4281,,,,,,prediction,0.07604,,,,,,,,,,,,
58214,2018,04,06,prediction,-0.0049,,0.4300,,,,,,prediction,0.07450,,,,,,,,,,,,
58215,2018,04,07,prediction,-0.0039,,0.4319,,,,,,prediction,0.07303,,,,,,,,,,,,
58216,2018,04,08,prediction,-0.0028,,0.4338,,,,,,prediction,0.07158,,,,,,,,,,,,
58217,2018,04,09,prediction,-0.0017,,0.4357,,,,,,prediction,0.07009,,,,,,,,,,,,
58218,2018,04,10,prediction,-0.0006,,0.4376,,,,,,prediction,0.06851,,,,,,,,,,,,
58219,2018,04,11,prediction,0.0006,,0.4395,,,,,,prediction,0.06681,,,,,,,,,,,,
58220,2018,04,12,prediction,0.0018,,0.4413,,,,,,prediction,0.06494,,,,,,,,,,,,
58221,2018,04,13,prediction,0.0030,,0.4431,,,,,,prediction,0.06292,,,,,,,,,,,,
58222,2018,04,14,prediction,0.0043,,0.4449,,,,,,prediction,0.06075,,,,,,,,,,,,
58223,2018,04,15,prediction,0.0056,,0.4467,,,,,,prediction,0.05849,,,,,,,,,,,,
58224,2018,04,16,prediction,0.0069,,0.4485,,,,,,prediction,0.05620,,,,,,,,,,,,
58225,2018,04,17,prediction,0.0082,,0.4502,,,,,,prediction,0.05397,,,,,,,,,,,,
58226,2018,04,18,prediction,0.0096,,0.4520,,,,,,prediction,0.05188,,,,,,,,,,,,
58227,2018,04,19,prediction,0.0110,,0.4537,,,,,,prediction,0.04997,,,,,,,,,,,,
58228,2018,04,20,prediction,0.0125,,0.4554,,,,,,prediction,0.04824,,,,,,,,,,,,
58229,2018,04,21,prediction,0.0139,,0.4570,,,,,,prediction,0.04666,,,,,,,,,,,,
58230,2018,04,22,prediction,0.0154,,0.4587,,,,,,prediction,0.04516,,,,,,,,,,,,
58231,2018,04,23,prediction,0.0170,,0.4603,,,,,,prediction,0.04369,,,,,,,,,,,,
58232,2018,04,24,prediction,0.0185,,0.4619,,,,,,prediction,0.04218,,,,,,,,,,,,
58233,2018,04,25,prediction,0.0201,,0.4635,,,,,,prediction,0.04061,,,,,,,,,,,,
58234,2018,04,26,prediction,0.0217,,0.4651,,,,,,prediction,0.03898,,,,,,,,,,,,
58235,2018,04,27,prediction,0.0234,,0.4666,,,,,,prediction,0.03732,,,,,,,,,,,,
58236,2018,04,28,prediction,0.0250,,0.4681,,,,,,prediction,0.03569,,,,,,,,,,,,
58237,2018,04,29,prediction,0.0267,,0.4696,,,,,,prediction,0.03413,,,,,,,,,,,,
58238,2018,04,30,prediction,0.0284,,0.4711,,,,,,prediction,0.03269,,,,,,,,,,,,
58239,2018,05,01,prediction,0.0302,,0.4725,,,,,,prediction,0.03140,,,,,,,,,,,,
58240,2018,05,02,prediction,0.0320,,0.4740,,,,,,prediction,0.03026,,,,,,,,,,,,
58241,2018,05,03,prediction,0.0337,,0.4753,,,,,,prediction,0.02927,,,,,,,,,,,,
58242,2018,05,04,prediction,0.0356,,0.4767,,,,,,prediction,0.02839,,,,,,,,,,,,
58243,2018,05,05,prediction,0.0374,,0.4781,,,,,,prediction,0.02758,,,,,,,,,,,,
58244,2018,05,06,prediction,0.0393,,0.4794,,,,,,prediction,0.02680,,,,,,,,,,,,
58245,2018,05,07,prediction,0.0412,,0.4807,,,,,,prediction,0.02601,,,,,,,,,,,,
