MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
58389,2018,09,28,rapid,0.21052,.00009,0.33475,.00009,,,,,rapid,0.050952,0.000020,,,,,,,,,,,
58390,2018,09,29,rapid,0.21055,.00009,0.33356,.00009,,,,,rapid,0.050033,0.000016,,,,,,,,,,,
58391,2018,09,30,rapid,0.21058,.00009,0.33222,.00009,,,,,rapid,0.049193,0.000011,,,,,,,,,,,
58392,2018,10,01,rapid,0.21061,.00009,0.33088,.00009,,,,,rapid,0.048451,0.000008,,,,,,,,,,,
58393,2018,10,02,rapid,0.21059,.00009,0.32974,.00009,,,,,rapid,0.047766,0.000008,,,,,,,,,,,
58394,2018,10,03,rapid,0.21031,.00009,0.32863,.00009,,,,,rapid,0.047066,0.000008,,,,,,,,,,,
58395,2018,10,04,rapid,0.20974,.00009,0.32759,.00009,,,,,rapid,0.046295,0.000055,,,,,,,,,,,
58396,2018,10,05,prediction,0.2091,,0.3265,,,,,,prediction,0.04542,,,,,,,,,,,,
58397,2018,10,06,prediction,0.2083,,0.3255,,,,,,prediction,0.04434,,,,,,,,,,,,
58398,2018,10,07,prediction,0.2075,,0.3243,,,,,,prediction,0.04308,,,,,,,,,,,,
58399,2018,10,08,prediction,0.2067,,0.3231,,,,,,prediction,0.04168,,,,,,,,,,,,
58400,2018,10,09,prediction,0.2059,,0.3219,,,,,,prediction,0.04026,,,,,,,,,,,,
58401,2018,10,10,prediction,0.2052,,0.3207,,,,,,prediction,0.03888,,,,,,,,,,,,
58402,2018,10,11,prediction,0.2044,,0.3194,,,,,,prediction,0.03763,,,,,,,,,,,,
58403,2018,10,12,prediction,0.2035,,0.3182,,,,,,prediction,0.03653,,,,,,,,,,,,
58404,2018,10,13,prediction,0.2026,,0.3170,,,,,,prediction,0.03561,,,,,,,,,,,,
58405,2018,10,14,prediction,0.2017,,0.3159,,,,,,prediction,0.03484,,,,,,,,,,,,
58406,2018,10,15,prediction,0.2007,,0.3147,,,,,,prediction,0.03417,,,,,,,,,,,,
58407,2018,10,16,prediction,0.1998,,0.3135,,,,,,prediction,0.03355,,,,,,,,,,,,
58408,2018,10,17,prediction,0.1988,,0.3123,,,,,,prediction,0.03294,,,,,,,,,,,,
58409,2018,10,18,prediction,0.1978,,0.3112,,,,,,prediction,0.03228,,,,,,,,,,,,
58410,2018,10,19,prediction,0.1968,,0.3100,,,,,,prediction,0.03154,,,,,,,,,,,,
58411,2018,10,20,prediction,0.1958,,0.3089,,,,,,prediction,0.03070,,,,,,,,,,,,
58412,2018,10,21,prediction,0.1947,,0.3078,,,,,,prediction,0.02974,,,,,,,,,,,,
58413,2018,10,22,prediction,0.1937,,0.3067,,,,,,prediction,0.02866,,,,,,,,,,,,
58414,2018,10,23,prediction,0.1926,,0.3056,,,,,,prediction,0.02750,,,,,,,,,,,,
58415,2018,10,24,prediction,0.1915,,0.3046,,,,,,prediction,0.02630,,,,,,,,,,,,
58416,2018,10,25,prediction,0.1904,,0.3036,,,,,,prediction,0.02510,,,,,,,,,,,,
58417,2018,10,26,prediction,0.1893,,0.3026,,,,,,prediction,0.02397,,,,,,,,,,,,
58418,2018,10,27,prediction,0.1881,,0.3017,,,,,,prediction,0.02294,,,,,,,,,,,,
58419,2018,10,28,prediction,0.1869,,0.3007,,,,,,prediction,0.02203,,,,,,,,,,,,
58420,2018,10,29,prediction,0.1856,,0.2998,,,,,,prediction,0.02121,,,,,,,,,,,,
58421,2018,10,30,prediction,0.1844,,0.2989,,,,,,prediction,0.02045,,,,,,,,,,,,
58422,2018,10,31,prediction,0.1831,,0.2980,,,,,,prediction,0.01968,,,,,,,,,,,,
58423,2018,11,01,prediction,0.1818,,0.2971,,,,,,prediction,0.01882,,,,,,,,,,,,
58424,2018,11,02,prediction,0.1805,,0.2962,,,,,,prediction,0.01783,,,,,,,,,,,,
58425,2018,11,03,prediction,0.1792,,0.2954,,,,,,prediction,0.01667,,,,,,,,,,,,
58426,2018,11,04,prediction,0.1779,,0.2946,,,,,,prediction,0.01537,,,,,,,,,,,,
58427,2018,11,05,prediction,0.1765,,0.2938,,,,,,prediction,0.01399,,,,,,,,,,,,
58428,2018,11,06,prediction,0.1751,,0.2930,,,,,,prediction,0.01262,,,,,,,,,,,,
58429,2018,11,07,prediction,0.1737,,0.2923,,,,,,prediction,0.01131,,,,,,,,,,,,
58430,2018,11,08,prediction,0.1723,,0.2915,,,,,,prediction,0.01015,,,,,,,,,,,,
58431,2018,11,09,prediction,0.1709,,0.2908,,,,,,prediction,0.00915,,,,,,,,,,,,
58432,2018,11,10,prediction,0.1694,,0.2901,,,,,,prediction,0.00832,,,,,,,,,,,,
58433,2018,11,11,prediction,0.1680,,0.2895,,,,,,prediction,0.00761,,,,,,,,,,,,
58434,2018,11,12,prediction,0.1665,,0.2888,,,,,,prediction,0.00697,,,,,,,,,,,,
58435,2018,11,13,prediction,0.1650,,0.2882,,,,,,prediction,0.00637,,,,,,,,,,,,
58436,2018,11,14,prediction,0.1636,,0.2876,,,,,,prediction,0.00573,,,,,,,,,,,,
58437,2018,11,15,prediction,0.1621,,0.2870,,,,,,prediction,0.00503,,,,,,,,,,,,
58438,2018,11,16,prediction,0.1605,,0.2865,,,,,,prediction,0.00423,,,,,,,,,,,,
58439,2018,11,17,prediction,0.1590,,0.2859,,,,,,prediction,0.00329,,,,,,,,,,,,
58440,2018,11,18,prediction,0.1575,,0.2854,,,,,,prediction,0.00222,,,,,,,,,,,,
58441,2018,11,19,prediction,0.1559,,0.2850,,,,,,prediction,0.00103,,,,,,,,,,,,
58442,2018,11,20,prediction,0.1544,,0.2845,,,,,,prediction,-0.00026,,,,,,,,,,,,
58443,2018,11,21,prediction,0.1528,,0.2841,,,,,,prediction,-0.00160,,,,,,,,,,,,
58444,2018,11,22,prediction,0.1513,,0.2837,,,,,,prediction,-0.00292,,,,,,,,,,,,
58445,2018,11,23,prediction,0.1497,,0.2833,,,,,,prediction,-0.00416,,,,,,,,,,,,
58446,2018,11,24,prediction,0.1481,,0.2829,,,,,,prediction,-0.00529,,,,,,,,,,,,
58447,2018,11,25,prediction,0.1465,,0.2826,,,,,,prediction,-0.00629,,,,,,,,,,,,
58448,2018,11,26,prediction,0.1449,,0.2823,,,,,,prediction,-0.00721,,,,,,,,,,,,
58449,2018,11,27,prediction,0.1433,,0.2820,,,,,,prediction,-0.00811,,,,,,,,,,,,
58450,2018,11,28,prediction,0.1417,,0.2818,,,,,,prediction,-0.00908,,,,,,,,,,,,
58451,2018,11,29,prediction,0.1401,,0.2815,,,,,,prediction,-0.01016,,,,,,,,,,,,
58452,2018,11,30,prediction,0.1384,,0.2813,,,,,,prediction,-0.01137,,,,,,,,,,,,
58453,2018,12,01,prediction,0.1368,,0.2811,,,,,,prediction,-0.01269,,,,,,,,,,,,
58454,2018,12,02,prediction,0.1352,,0.2810,,,,,,prediction,-0.01407,,,,,,,,,,,,
58455,2018,12,03,prediction,0.1336,,0.2809,,,,,,prediction,-0.01543,,,,,,,,,,,,
58456,2018,12,04,prediction,0.1319,,0.2808,,,,,,prediction,-0.01670,,,,,,,,,,,,
58457,2018,12,05,prediction,0.1303,,0.2807,,,,,,prediction,-0.01784,,,,,,,,,,,,
58458,2018,12,06,prediction,0.1286,,0.2806,,,,,,prediction,-0.01880,,,,,,,,,,,,
58459,2018,12,07,prediction,0.1270,,0.2806,,,,,,prediction,-0.01958,,,,,,,,,,,,
58460,2018,12,08,prediction,0.1254,,0.2806,,,,,,prediction,-0.02021,,,,,,,,,,,,
58461,2018,12,09,prediction,0.1237,,0.2806,,,,,,prediction,-0.02073,,,,,,,,,,,,
58462,2018,12,10,prediction,0.1221,,0.2807,,,,,,prediction,-0.02120,,,,,,,,,,,,
58463,2018,12,11,prediction,0.1204,,0.2808,,,,,,prediction,-0.02165,,,,,,,,,,,,
58464,2018,12,12,prediction,0.1188,,0.2809,,,,,,prediction,-0.02216,,,,,,,,,,,,
58465,2018,12,13,prediction,0.1172,,0.2810,,,,,,prediction,-0.02275,,,,,,,,,,,,
58466,2018,12,14,prediction,0.1155,,0.2812,,,,,,prediction,-0.02345,,,,,,,,,,,,
58467,2018,12,15,prediction,0.1139,,0.2813,,,,,,prediction,-0.02427,,,,,,,,,,,,
58468,2018,12,16,prediction,0.1123,,0.2815,,,,,,prediction,-0.02521,,,,,,,,,,,,
58469,2018,12,17,prediction,0.1107,,0.2818,,,,,,prediction,-0.02625,,,,,,,,,,,,
58470,2018,12,18,prediction,0.1091,,0.2820,,,,,,prediction,-0.02735,,,,,,,,,,,,
58471,2018,12,19,prediction,0.1075,,0.2823,,,,,,prediction,-0.02845,,,,,,,,,,,,
58472,2018,12,20,prediction,0.1058,,0.2826,,,,,,prediction,-0.02952,,,,,,,,,,,,
58473,2018,12,21,prediction,0.1043,,0.2830,,,,,,prediction,-0.03048,,,,,,,,,,,,
58474,2018,12,22,prediction,0.1027,,0.2833,,,,,,prediction,-0.03133,,,,,,,,,,,,
58475,2018,12,23,prediction,0.1011,,0.2837,,,,,,prediction,-0.03208,,,,,,,,,,,,
58476,2018,12,24,prediction,0.0995,,0.2841,,,,,,prediction,-0.03279,,,,,,,,,,,,
58477,2018,12,25,prediction,0.0979,,0.2845,,,,,,prediction,-0.03354,,,,,,,,,,,,
58478,2018,12,26,prediction,0.0964,,0.2850,,,,,,prediction,-0.03440,,,,,,,,,,,,
58479,2018,12,27,prediction,0.0948,,0.2855,,,,,,prediction,-0.03541,,,,,,,,,,,,
58480,2018,12,28,prediction,0.0933,,0.2860,,,,,,prediction,-0.03654,,,,,,,,,,,,
58481,2018,12,29,prediction,0.0917,,0.2865,,,,,,prediction,-0.03774,,,,,,,,,,,,
58482,2018,12,30,prediction,0.0902,,0.2871,,,,,,prediction,-0.03895,,,,,,,,,,,,
58483,2018,12,31,prediction,0.0887,,0.2876,,,,,,prediction,-0.04008,,,,,,,,,,,,
58484,2019,01,01,prediction,0.0872,,0.2882,,,,,,prediction,-0.04109,,,,,,,,,,,,
58485,2019,01,02,prediction,0.0857,,0.2889,,,,,,prediction,-0.04194,,,,,,,,,,,,
58486,2019,01,03,prediction,0.0843,,0.2895,,,,,,prediction,-0.04262,,,,,,,,,,,,
58487,2019,01,04,prediction,0.0828,,0.2902,,,,,,prediction,-0.04317,,,,,,,,,,,,
58488,2019,01,05,prediction,0.0813,,0.2909,,,,,,prediction,-0.04360,,,,,,,,,,,,
58489,2019,01,06,prediction,0.0799,,0.2916,,,,,,prediction,-0.04398,,,,,,,,,,,,
58490,2019,01,07,prediction,0.0785,,0.2923,,,,,,prediction,-0.04433,,,,,,,,,,,,
58491,2019,01,08,prediction,0.0771,,0.2931,,,,,,prediction,-0.04471,,,,,,,,,,,,
58492,2019,01,09,prediction,0.0757,,0.2939,,,,,,prediction,-0.04516,,,,,,,,,,,,
58493,2019,01,10,prediction,0.0743,,0.2947,,,,,,prediction,-0.04572,,,,,,,,,,,,
58494,2019,01,11,prediction,0.0730,,0.2955,,,,,,prediction,-0.04638,,,,,,,,,,,,
58495,2019,01,12,prediction,0.0716,,0.2964,,,,,,prediction,-0.04714,,,,,,,,,,,,
58496,2019,01,13,prediction,0.0703,,0.2972,,,,,,prediction,-0.04799,,,,,,,,,,,,
58497,2019,01,14,prediction,0.0690,,0.2981,,,,,,prediction,-0.04890,,,,,,,,,,,,
58498,2019,01,15,prediction,0.0677,,0.2990,,,,,,prediction,-0.04984,,,,,,,,,,,,
58499,2019,01,16,prediction,0.0664,,0.3000,,,,,,prediction,-0.05075,,,,,,,,,,,,
58500,2019,01,17,prediction,0.0652,,0.3009,,,,,,prediction,-0.05159,,,,,,,,,,,,
58501,2019,01,18,prediction,0.0639,,0.3019,,,,,,prediction,-0.05234,,,,,,,,,,,,
58502,2019,01,19,prediction,0.0627,,0.3029,,,,,,prediction,-0.05299,,,,,,,,,,,,
58503,2019,01,20,prediction,0.0615,,0.3039,,,,,,prediction,-0.05359,,,,,,,,,,,,
58504,2019,01,21,prediction,0.0603,,0.3049,,,,,,prediction,-0.05424,,,,,,,,,,,,
58505,2019,01,22,prediction,0.0592,,0.3059,,,,,,prediction,-0.05501,,,,,,,,,,,,
58506,2019,01,23,prediction,0.0581,,0.3070,,,,,,prediction,-0.05594,,,,,,,,,,,,
58507,2019,01,24,prediction,0.0569,,0.3081,,,,,,prediction,-0.05706,,,,,,,,,,,,
58508,2019,01,25,prediction,0.0558,,0.3092,,,,,,prediction,-0.05829,,,,,,,,,,,,
58509,2019,01,26,prediction,0.0548,,0.3103,,,,,,prediction,-0.05956,,,,,,,,,,,,
58510,2019,01,27,prediction,0.0537,,0.3114,,,,,,prediction,-0.06077,,,,,,,,,,,,
58511,2019,01,28,prediction,0.0527,,0.3126,,,,,,prediction,-0.06184,,,,,,,,,,,,
58512,2019,01,29,prediction,0.0517,,0.3137,,,,,,prediction,-0.06275,,,,,,,,,,,,
58513,2019,01,30,prediction,0.0507,,0.3149,,,,,,prediction,-0.06349,,,,,,,,,,,,
58514,2019,01,31,prediction,0.0497,,0.3161,,,,,,prediction,-0.06407,,,,,,,,,,,,
58515,2019,02,01,prediction,0.0488,,0.3173,,,,,,prediction,-0.06454,,,,,,,,,,,,
58516,2019,02,02,prediction,0.0479,,0.3186,,,,,,prediction,-0.06494,,,,,,,,,,,,
58517,2019,02,03,prediction,0.0470,,0.3198,,,,,,prediction,-0.06533,,,,,,,,,,,,
58518,2019,02,04,prediction,0.0461,,0.3210,,,,,,prediction,-0.06574,,,,,,,,,,,,
58519,2019,02,05,prediction,0.0453,,0.3223,,,,,,prediction,-0.06623,,,,,,,,,,,,
58520,2019,02,06,prediction,0.0445,,0.3236,,,,,,prediction,-0.06683,,,,,,,,,,,,
58521,2019,02,07,prediction,0.0437,,0.3249,,,,,,prediction,-0.06754,,,,,,,,,,,,
58522,2019,02,08,prediction,0.0429,,0.3262,,,,,,prediction,-0.06838,,,,,,,,,,,,
58523,2019,02,09,prediction,0.0422,,0.3275,,,,,,prediction,-0.06931,,,,,,,,,,,,
58524,2019,02,10,prediction,0.0415,,0.3288,,,,,,prediction,-0.07032,,,,,,,,,,,,
58525,2019,02,11,prediction,0.0408,,0.3302,,,,,,prediction,-0.07136,,,,,,,,,,,,
58526,2019,02,12,prediction,0.0401,,0.3315,,,,,,prediction,-0.07239,,,,,,,,,,,,
58527,2019,02,13,prediction,0.0395,,0.3329,,,,,,prediction,-0.07337,,,,,,,,,,,,
58528,2019,02,14,prediction,0.0389,,0.3343,,,,,,prediction,-0.07428,,,,,,,,,,,,
58529,2019,02,15,prediction,0.0383,,0.3357,,,,,,prediction,-0.07510,,,,,,,,,,,,
58530,2019,02,16,prediction,0.0378,,0.3370,,,,,,prediction,-0.07587,,,,,,,,,,,,
58531,2019,02,17,prediction,0.0373,,0.3384,,,,,,prediction,-0.07666,,,,,,,,,,,,
58532,2019,02,18,prediction,0.0368,,0.3398,,,,,,prediction,-0.07755,,,,,,,,,,,,
58533,2019,02,19,prediction,0.0363,,0.3413,,,,,,prediction,-0.07861,,,,,,,,,,,,
58534,2019,02,20,prediction,0.0358,,0.3427,,,,,,prediction,-0.07989,,,,,,,,,,,,
58535,2019,02,21,prediction,0.0354,,0.3441,,,,,,prediction,-0.08136,,,,,,,,,,,,
58536,2019,02,22,prediction,0.0350,,0.3456,,,,,,prediction,-0.08293,,,,,,,,,,,,
58537,2019,02,23,prediction,0.0347,,0.3470,,,,,,prediction,-0.08449,,,,,,,,,,,,
58538,2019,02,24,prediction,0.0344,,0.3484,,,,,,prediction,-0.08595,,,,,,,,,,,,
58539,2019,02,25,prediction,0.0341,,0.3499,,,,,,prediction,-0.08722,,,,,,,,,,,,
58540,2019,02,26,prediction,0.0338,,0.3514,,,,,,prediction,-0.08831,,,,,,,,,,,,
58541,2019,02,27,prediction,0.0335,,0.3528,,,,,,prediction,-0.08922,,,,,,,,,,,,
58542,2019,02,28,prediction,0.0333,,0.3543,,,,,,prediction,-0.08999,,,,,,,,,,,,
58543,2019,03,01,prediction,0.0331,,0.3558,,,,,,prediction,-0.09068,,,,,,,,,,,,
58544,2019,03,02,prediction,0.0330,,0.3572,,,,,,prediction,-0.09134,,,,,,,,,,,,
58545,2019,03,03,prediction,0.0329,,0.3587,,,,,,prediction,-0.09202,,,,,,,,,,,,
58546,2019,03,04,prediction,0.0328,,0.3602,,,,,,prediction,-0.09276,,,,,,,,,,,,
58547,2019,03,05,prediction,0.0327,,0.3617,,,,,,prediction,-0.09361,,,,,,,,,,,,
58548,2019,03,06,prediction,0.0326,,0.3631,,,,,,prediction,-0.09457,,,,,,,,,,,,
58549,2019,03,07,prediction,0.0326,,0.3646,,,,,,prediction,-0.09566,,,,,,,,,,,,
58550,2019,03,08,prediction,0.0326,,0.3661,,,,,,prediction,-0.09687,,,,,,,,,,,,
58551,2019,03,09,prediction,0.0327,,0.3676,,,,,,prediction,-0.09815,,,,,,,,,,,,
58552,2019,03,10,prediction,0.0328,,0.3691,,,,,,prediction,-0.09946,,,,,,,,,,,,
58553,2019,03,11,prediction,0.0329,,0.3706,,,,,,prediction,-0.10077,,,,,,,,,,,,
58554,2019,03,12,prediction,0.0330,,0.3720,,,,,,prediction,-0.10202,,,,,,,,,,,,
58555,2019,03,13,prediction,0.0332,,0.3735,,,,,,prediction,-0.10319,,,,,,,,,,,,
58556,2019,03,14,prediction,0.0333,,0.3750,,,,,,prediction,-0.10427,,,,,,,,,,,,
58557,2019,03,15,prediction,0.0336,,0.3765,,,,,,prediction,-0.10528,,,,,,,,,,,,
58558,2019,03,16,prediction,0.0338,,0.3779,,,,,,prediction,-0.10627,,,,,,,,,,,,
58559,2019,03,17,prediction,0.0341,,0.3794,,,,,,prediction,-0.10732,,,,,,,,,,,,
58560,2019,03,18,prediction,0.0344,,0.3808,,,,,,prediction,-0.10852,,,,,,,,,,,,
58561,2019,03,19,prediction,0.0347,,0.3823,,,,,,prediction,-0.10994,,,,,,,,,,,,
58562,2019,03,20,prediction,0.0351,,0.3838,,,,,,prediction,-0.11157,,,,,,,,,,,,
58563,2019,03,21,prediction,0.0355,,0.3852,,,,,,prediction,-0.11337,,,,,,,,,,,,
58564,2019,03,22,prediction,0.0359,,0.3866,,,,,,prediction,-0.11523,,,,,,,,,,,,
58565,2019,03,23,prediction,0.0363,,0.3881,,,,,,prediction,-0.11703,,,,,,,,,,,,
58566,2019,03,24,prediction,0.0368,,0.3895,,,,,,prediction,-0.11868,,,,,,,,,,,,
58567,2019,03,25,prediction,0.0373,,0.3909,,,,,,prediction,-0.12012,,,,,,,,,,,,
58568,2019,03,26,prediction,0.0378,,0.3923,,,,,,prediction,-0.12135,,,,,,,,,,,,
58569,2019,03,27,prediction,0.0384,,0.3937,,,,,,prediction,-0.12240,,,,,,,,,,,,
58570,2019,03,28,prediction,0.0390,,0.3951,,,,,,prediction,-0.12333,,,,,,,,,,,,
58571,2019,03,29,prediction,0.0396,,0.3965,,,,,,prediction,-0.12420,,,,,,,,,,,,
58572,2019,03,30,prediction,0.0402,,0.3979,,,,,,prediction,-0.12506,,,,,,,,,,,,
58573,2019,03,31,prediction,0.0409,,0.3992,,,,,,prediction,-0.12596,,,,,,,,,,,,
58574,2019,04,01,prediction,0.0416,,0.4006,,,,,,prediction,-0.12695,,,,,,,,,,,,
58575,2019,04,02,prediction,0.0423,,0.4019,,,,,,prediction,-0.12805,,,,,,,,,,,,
58576,2019,04,03,prediction,0.0431,,0.4033,,,,,,prediction,-0.12928,,,,,,,,,,,,
58577,2019,04,04,prediction,0.0438,,0.4046,,,,,,prediction,-0.13062,,,,,,,,,,,,
58578,2019,04,05,prediction,0.0446,,0.4059,,,,,,prediction,-0.13205,,,,,,,,,,,,
58579,2019,04,06,prediction,0.0454,,0.4072,,,,,,prediction,-0.13353,,,,,,,,,,,,
58580,2019,04,07,prediction,0.0463,,0.4085,,,,,,prediction,-0.13501,,,,,,,,,,,,
58581,2019,04,08,prediction,0.0472,,0.4098,,,,,,prediction,-0.13644,,,,,,,,,,,,
58582,2019,04,09,prediction,0.0481,,0.4110,,,,,,prediction,-0.13778,,,,,,,,,,,,
58583,2019,04,10,prediction,0.0490,,0.4123,,,,,,prediction,-0.13903,,,,,,,,,,,,
58584,2019,04,11,prediction,0.0499,,0.4135,,,,,,prediction,-0.14019,,,,,,,,,,,,
58585,2019,04,12,prediction,0.0509,,0.4147,,,,,,prediction,-0.14131,,,,,,,,,,,,
58586,2019,04,13,prediction,0.0519,,0.4159,,,,,,prediction,-0.14245,,,,,,,,,,,,
58587,2019,04,14,prediction,0.0529,,0.4171,,,,,,prediction,-0.14367,,,,,,,,,,,,
58588,2019,04,15,prediction,0.0540,,0.4183,,,,,,prediction,-0.14504,,,,,,,,,,,,
58589,2019,04,16,prediction,0.0550,,0.4194,,,,,,prediction,-0.14658,,,,,,,,,,,,
58590,2019,04,17,prediction,0.0561,,0.4206,,,,,,prediction,-0.14827,,,,,,,,,,,,
58591,2019,04,18,prediction,0.0572,,0.4217,,,,,,prediction,-0.15002,,,,,,,,,,,,
58592,2019,04,19,prediction,0.0583,,0.4228,,,,,,prediction,-0.15173,,,,,,,,,,,,
