MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
57578,2016,07,09,prediction,0.1683,,0.4752,,,,,,prediction,-0.21779,,,,,,,,,,,,
57579,2016,07,10,prediction,0.1702,,0.4741,,,,,,prediction,-0.21846,,,,,,,,,,,,
57580,2016,07,11,prediction,0.1722,,0.4731,,,,,,prediction,-0.21906,,,,,,,,,,,,
57581,2016,07,12,prediction,0.1741,,0.4721,,,,,,prediction,-0.21955,,,,,,,,,,,,
57582,2016,07,13,prediction,0.1760,,0.4711,,,,,,prediction,-0.21991,,,,,,,,,,,,
57583,2016,07,14,prediction,0.1779,,0.4701,,,,,,prediction,-0.22015,,,,,,,,,,,,
57584,2016,07,15,prediction,0.1797,,0.4690,,,,,,prediction,-0.22030,,,,,,,,,,,,
57585,2016,07,16,prediction,0.1815,,0.4679,,,,,,prediction,-0.22038,,,,,,,,,,,,
57586,2016,07,17,prediction,0.1832,,0.4668,,,,,,prediction,-0.22046,,,,,,,,,,,,
57587,2016,07,18,prediction,0.1849,,0.4657,,,,,,prediction,-0.22059,,,,,,,,,,,,
57588,2016,07,19,prediction,0.1866,,0.4645,,,,,,prediction,-0.22081,,,,,,,,,,,,
57589,2016,07,20,prediction,0.1883,,0.4633,,,,,,prediction,-0.22112,,,,,,,,,,,,
57590,2016,07,21,prediction,0.1900,,0.4621,,,,,,prediction,-0.22156,,,,,,,,,,,,
57591,2016,07,22,prediction,0.1917,,0.4608,,,,,,prediction,-0.22219,,,,,,,,,,,,
57592,2016,07,23,prediction,0.1933,,0.4596,,,,,,prediction,-0.22297,,,,,,,,,,,,
57593,2016,07,24,prediction,0.1949,,0.4583,,,,,,prediction,-0.22388,,,,,,,,,,,,
57594,2016,07,25,prediction,0.1965,,0.4570,,,,,,prediction,-0.22486,,,,,,,,,,,,
57595,2016,07,26,prediction,0.1980,,0.4556,,,,,,prediction,-0.22581,,,,,,,,,,,,
57596,2016,07,27,prediction,0.1996,,0.4543,,,,,,prediction,-0.22670,,,,,,,,,,,,
57597,2016,07,28,prediction,0.2011,,0.4529,,,,,,prediction,-0.22745,,,,,,,,,,,,
57598,2016,07,29,prediction,0.2026,,0.4515,,,,,,prediction,-0.22806,,,,,,,,,,,,
57599,2016,07,30,prediction,0.2040,,0.4501,,,,,,prediction,-0.22854,,,,,,,,,,,,
57600,2016,07,31,prediction,0.2054,,0.4487,,,,,,prediction,-0.22893,,,,,,,,,,,,
57601,2016,08,01,prediction,0.2068,,0.4472,,,,,,prediction,-0.22930,,,,,,,,,,,,
57602,2016,08,02,prediction,0.2082,,0.4458,,,,,,prediction,-0.22969,,,,,,,,,,,,
57603,2016,08,03,prediction,0.2095,,0.4443,,,,,,prediction,-0.23015,,,,,,,,,,,,
57604,2016,08,04,prediction,0.2108,,0.4428,,,,,,prediction,-0.23071,,,,,,,,,,,,
57605,2016,08,05,prediction,0.2121,,0.4412,,,,,,prediction,-0.23136,,,,,,,,,,,,
57606,2016,08,06,prediction,0.2134,,0.4397,,,,,,prediction,-0.23207,,,,,,,,,,,,
57607,2016,08,07,prediction,0.2146,,0.4381,,,,,,prediction,-0.23282,,,,,,,,,,,,
57608,2016,08,08,prediction,0.2158,,0.4365,,,,,,prediction,-0.23357,,,,,,,,,,,,
57609,2016,08,09,prediction,0.2169,,0.4349,,,,,,prediction,-0.23431,,,,,,,,,,,,
57610,2016,08,10,prediction,0.2181,,0.4333,,,,,,prediction,-0.23502,,,,,,,,,,,,
57611,2016,08,11,prediction,0.2192,,0.4317,,,,,,prediction,-0.23570,,,,,,,,,,,,
57612,2016,08,12,prediction,0.2202,,0.4300,,,,,,prediction,-0.23632,,,,,,,,,,,,
57613,2016,08,13,prediction,0.2213,,0.4283,,,,,,prediction,-0.23691,,,,,,,,,,,,
57614,2016,08,14,prediction,0.2223,,0.4267,,,,,,prediction,-0.23749,,,,,,,,,,,,
57615,2016,08,15,prediction,0.2232,,0.4249,,,,,,prediction,-0.23810,,,,,,,,,,,,
57616,2016,08,16,prediction,0.2242,,0.4232,,,,,,prediction,-0.23876,,,,,,,,,,,,
57617,2016,08,17,prediction,0.2251,,0.4215,,,,,,prediction,-0.23953,,,,,,,,,,,,
57618,2016,08,18,prediction,0.2260,,0.4198,,,,,,prediction,-0.24046,,,,,,,,,,,,
57619,2016,08,19,prediction,0.2268,,0.4180,,,,,,prediction,-0.24156,,,,,,,,,,,,
57620,2016,08,20,prediction,0.2276,,0.4162,,,,,,prediction,-0.24282,,,,,,,,,,,,
57621,2016,08,21,prediction,0.2284,,0.4144,,,,,,prediction,-0.24420,,,,,,,,,,,,
57622,2016,08,22,prediction,0.2291,,0.4126,,,,,,prediction,-0.24561,,,,,,,,,,,,
57623,2016,08,23,prediction,0.2299,,0.4108,,,,,,prediction,-0.24698,,,,,,,,,,,,
57624,2016,08,24,prediction,0.2305,,0.4090,,,,,,prediction,-0.24824,,,,,,,,,,,,
57625,2016,08,25,prediction,0.2312,,0.4072,,,,,,prediction,-0.24936,,,,,,,,,,,,
57626,2016,08,26,prediction,0.2318,,0.4053,,,,,,prediction,-0.25035,,,,,,,,,,,,
57627,2016,08,27,prediction,0.2324,,0.4035,,,,,,prediction,-0.25124,,,,,,,,,,,,
57628,2016,08,28,prediction,0.2329,,0.4016,,,,,,prediction,-0.25208,,,,,,,,,,,,
57629,2016,08,29,prediction,0.2334,,0.3998,,,,,,prediction,-0.25292,,,,,,,,,,,,
57630,2016,08,30,prediction,0.2339,,0.3979,,,,,,prediction,-0.25381,,,,,,,,,,,,
57631,2016,08,31,prediction,0.2343,,0.3960,,,,,,prediction,-0.25477,,,,,,,,,,,,
57632,2016,09,01,prediction,0.2347,,0.3941,,,,,,prediction,-0.25581,,,,,,,,,,,,
57633,2016,09,02,prediction,0.2351,,0.3922,,,,,,prediction,-0.25692,,,,,,,,,,,,
57634,2016,09,03,prediction,0.2354,,0.3903,,,,,,prediction,-0.25806,,,,,,,,,,,,
57635,2016,09,04,prediction,0.2357,,0.3884,,,,,,prediction,-0.25920,,,,,,,,,,,,
57636,2016,09,05,prediction,0.2360,,0.3865,,,,,,prediction,-0.26031,,,,,,,,,,,,
57637,2016,09,06,prediction,0.2362,,0.3846,,,,,,prediction,-0.26138,,,,,,,,,,,,
57638,2016,09,07,prediction,0.2364,,0.3827,,,,,,prediction,-0.26239,,,,,,,,,,,,
57639,2016,09,08,prediction,0.2366,,0.3808,,,,,,prediction,-0.26335,,,,,,,,,,,,
57640,2016,09,09,prediction,0.2367,,0.3788,,,,,,prediction,-0.26426,,,,,,,,,,,,
57641,2016,09,10,prediction,0.2368,,0.3769,,,,,,prediction,-0.26515,,,,,,,,,,,,
57642,2016,09,11,prediction,0.2368,,0.3750,,,,,,prediction,-0.26605,,,,,,,,,,,,
57643,2016,09,12,prediction,0.2368,,0.3730,,,,,,prediction,-0.26700,,,,,,,,,,,,
57644,2016,09,13,prediction,0.2368,,0.3711,,,,,,prediction,-0.26807,,,,,,,,,,,,
57645,2016,09,14,prediction,0.2368,,0.3692,,,,,,prediction,-0.26928,,,,,,,,,,,,
57646,2016,09,15,prediction,0.2367,,0.3673,,,,,,prediction,-0.27070,,,,,,,,,,,,
57647,2016,09,16,prediction,0.2366,,0.3653,,,,,,prediction,-0.27231,,,,,,,,,,,,
57648,2016,09,17,prediction,0.2364,,0.3634,,,,,,prediction,-0.27409,,,,,,,,,,,,
57649,2016,09,18,prediction,0.2362,,0.3615,,,,,,prediction,-0.27598,,,,,,,,,,,,
57650,2016,09,19,prediction,0.2360,,0.3596,,,,,,prediction,-0.27787,,,,,,,,,,,,
57651,2016,09,20,prediction,0.2357,,0.3576,,,,,,prediction,-0.27969,,,,,,,,,,,,
57652,2016,09,21,prediction,0.2354,,0.3557,,,,,,prediction,-0.28138,,,,,,,,,,,,
57653,2016,09,22,prediction,0.2351,,0.3538,,,,,,prediction,-0.28292,,,,,,,,,,,,
57654,2016,09,23,prediction,0.2347,,0.3519,,,,,,prediction,-0.28434,,,,,,,,,,,,
57655,2016,09,24,prediction,0.2343,,0.3500,,,,,,prediction,-0.28569,,,,,,,,,,,,
57656,2016,09,25,prediction,0.2339,,0.3481,,,,,,prediction,-0.28702,,,,,,,,,,,,
57657,2016,09,26,prediction,0.2334,,0.3462,,,,,,prediction,-0.28838,,,,,,,,,,,,
57658,2016,09,27,prediction,0.2329,,0.3444,,,,,,prediction,-0.28981,,,,,,,,,,,,
57659,2016,09,28,prediction,0.2324,,0.3425,,,,,,prediction,-0.29131,,,,,,,,,,,,
57660,2016,09,29,prediction,0.2318,,0.3406,,,,,,prediction,-0.29288,,,,,,,,,,,,
57661,2016,09,30,prediction,0.2312,,0.3388,,,,,,prediction,-0.29449,,,,,,,,,,,,
57662,2016,10,01,prediction,0.2305,,0.3369,,,,,,prediction,-0.29611,,,,,,,,,,,,
57663,2016,10,02,prediction,0.2299,,0.3351,,,,,,prediction,-0.29772,,,,,,,,,,,,
57664,2016,10,03,prediction,0.2292,,0.3333,,,,,,prediction,-0.29928,,,,,,,,,,,,
57665,2016,10,04,prediction,0.2284,,0.3315,,,,,,prediction,-0.30078,,,,,,,,,,,,
57666,2016,10,05,prediction,0.2277,,0.3296,,,,,,prediction,-0.30221,,,,,,,,,,,,
57667,2016,10,06,prediction,0.2269,,0.3279,,,,,,prediction,-0.30357,,,,,,,,,,,,
57668,2016,10,07,prediction,0.2260,,0.3261,,,,,,prediction,-0.30488,,,,,,,,,,,,
57669,2016,10,08,prediction,0.2251,,0.3243,,,,,,prediction,-0.30617,,,,,,,,,,,,
57670,2016,10,09,prediction,0.2242,,0.3226,,,,,,prediction,-0.30748,,,,,,,,,,,,
57671,2016,10,10,prediction,0.2233,,0.3208,,,,,,prediction,-0.30888,,,,,,,,,,,,
57672,2016,10,11,prediction,0.2224,,0.3191,,,,,,prediction,-0.31040,,,,,,,,,,,,
57673,2016,10,12,prediction,0.2214,,0.3174,,,,,,prediction,-0.31210,,,,,,,,,,,,
57674,2016,10,13,prediction,0.2203,,0.3157,,,,,,prediction,-0.31399,,,,,,,,,,,,
57675,2016,10,14,prediction,0.2193,,0.3140,,,,,,prediction,-0.31609,,,,,,,,,,,,
57676,2016,10,15,prediction,0.2182,,0.3123,,,,,,prediction,-0.31833,,,,,,,,,,,,
57677,2016,10,16,prediction,0.2171,,0.3107,,,,,,prediction,-0.32065,,,,,,,,,,,,
57678,2016,10,17,prediction,0.2159,,0.3091,,,,,,prediction,-0.32295,,,,,,,,,,,,
57679,2016,10,18,prediction,0.2148,,0.3074,,,,,,prediction,-0.32513,,,,,,,,,,,,
57680,2016,10,19,prediction,0.2136,,0.3058,,,,,,prediction,-0.32717,,,,,,,,,,,,
57681,2016,10,20,prediction,0.2123,,0.3043,,,,,,prediction,-0.32906,,,,,,,,,,,,
57682,2016,10,21,prediction,0.2111,,0.3027,,,,,,prediction,-0.33085,,,,,,,,,,,,
57683,2016,10,22,prediction,0.2098,,0.3012,,,,,,prediction,-0.33258,,,,,,,,,,,,
57684,2016,10,23,prediction,0.2085,,0.2996,,,,,,prediction,-0.33432,,,,,,,,,,,,
57685,2016,10,24,prediction,0.2072,,0.2981,,,,,,prediction,-0.33606,,,,,,,,,,,,
57686,2016,10,25,prediction,0.2058,,0.2967,,,,,,prediction,-0.33785,,,,,,,,,,,,
57687,2016,10,26,prediction,0.2044,,0.2952,,,,,,prediction,-0.33970,,,,,,,,,,,,
57688,2016,10,27,prediction,0.2030,,0.2938,,,,,,prediction,-0.34159,,,,,,,,,,,,
57689,2016,10,28,prediction,0.2016,,0.2923,,,,,,prediction,-0.34348,,,,,,,,,,,,
57690,2016,10,29,prediction,0.2001,,0.2909,,,,,,prediction,-0.34536,,,,,,,,,,,,
57691,2016,10,30,prediction,0.1986,,0.2896,,,,,,prediction,-0.34719,,,,,,,,,,,,
57692,2016,10,31,prediction,0.1971,,0.2882,,,,,,prediction,-0.34896,,,,,,,,,,,,
57693,2016,11,01,prediction,0.1955,,0.2869,,,,,,prediction,-0.35064,,,,,,,,,,,,
57694,2016,11,02,prediction,0.1940,,0.2856,,,,,,prediction,-0.35223,,,,,,,,,,,,
57695,2016,11,03,prediction,0.1924,,0.2843,,,,,,prediction,-0.35376,,,,,,,,,,,,
57696,2016,11,04,prediction,0.1908,,0.2831,,,,,,prediction,-0.35523,,,,,,,,,,,,
57697,2016,11,05,prediction,0.1892,,0.2818,,,,,,prediction,-0.35670,,,,,,,,,,,,
57698,2016,11,06,prediction,0.1875,,0.2806,,,,,,prediction,-0.35820,,,,,,,,,,,,
57699,2016,11,07,prediction,0.1859,,0.2794,,,,,,prediction,-0.35979,,,,,,,,,,,,
57700,2016,11,08,prediction,0.1842,,0.2783,,,,,,prediction,-0.36150,,,,,,,,,,,,
57701,2016,11,09,prediction,0.1825,,0.2772,,,,,,prediction,-0.36337,,,,,,,,,,,,
57702,2016,11,10,prediction,0.1807,,0.2761,,,,,,prediction,-0.36542,,,,,,,,,,,,
57703,2016,11,11,prediction,0.1790,,0.2750,,,,,,prediction,-0.36763,,,,,,,,,,,,
57704,2016,11,12,prediction,0.1772,,0.2739,,,,,,prediction,-0.36995,,,,,,,,,,,,
57705,2016,11,13,prediction,0.1754,,0.2729,,,,,,prediction,-0.37230,,,,,,,,,,,,
57706,2016,11,14,prediction,0.1736,,0.2719,,,,,,prediction,-0.37457,,,,,,,,,,,,
57707,2016,11,15,prediction,0.1718,,0.2709,,,,,,prediction,-0.37671,,,,,,,,,,,,
57708,2016,11,16,prediction,0.1700,,0.2700,,,,,,prediction,-0.37868,,,,,,,,,,,,
57709,2016,11,17,prediction,0.1681,,0.2691,,,,,,prediction,-0.38051,,,,,,,,,,,,
57710,2016,11,18,prediction,0.1663,,0.2682,,,,,,prediction,-0.38226,,,,,,,,,,,,
57711,2016,11,19,prediction,0.1644,,0.2674,,,,,,prediction,-0.38397,,,,,,,,,,,,
57712,2016,11,20,prediction,0.1625,,0.2665,,,,,,prediction,-0.38570,,,,,,,,,,,,
57713,2016,11,21,prediction,0.1606,,0.2657,,,,,,prediction,-0.38747,,,,,,,,,,,,
57714,2016,11,22,prediction,0.1587,,0.2650,,,,,,prediction,-0.38928,,,,,,,,,,,,
57715,2016,11,23,prediction,0.1568,,0.2642,,,,,,prediction,-0.39111,,,,,,,,,,,,
57716,2016,11,24,prediction,0.1548,,0.2635,,,,,,prediction,-0.39294,,,,,,,,,,,,
57717,2016,11,25,prediction,0.1529,,0.2628,,,,,,prediction,-0.39474,,,,,,,,,,,,
57718,2016,11,26,prediction,0.1509,,0.2622,,,,,,prediction,-0.39649,,,,,,,,,,,,
57719,2016,11,27,prediction,0.1489,,0.2616,,,,,,prediction,-0.39817,,,,,,,,,,,,
57720,2016,11,28,prediction,0.1469,,0.2610,,,,,,prediction,-0.39975,,,,,,,,,,,,
57721,2016,11,29,prediction,0.1449,,0.2604,,,,,,prediction,-0.40124,,,,,,,,,,,,
57722,2016,11,30,prediction,0.1429,,0.2599,,,,,,prediction,-0.40265,,,,,,,,,,,,
57723,2016,12,01,prediction,0.1409,,0.2594,,,,,,prediction,-0.40398,,,,,,,,,,,,
57724,2016,12,02,prediction,0.1389,,0.2589,,,,,,prediction,-0.40529,,,,,,,,,,,,
57725,2016,12,03,prediction,0.1369,,0.2585,,,,,,prediction,-0.40660,,,,,,,,,,,,
57726,2016,12,04,prediction,0.1349,,0.2581,,,,,,prediction,-0.40796,,,,,,,,,,,,
57727,2016,12,05,prediction,0.1328,,0.2577,,,,,,prediction,-0.40942,,,,,,,,,,,,
57728,2016,12,06,prediction,0.1308,,0.2574,,,,,,prediction,-0.41101,,,,,,,,,,,,
57729,2016,12,07,prediction,0.1287,,0.2571,,,,,,prediction,-0.41275,,,,,,,,,,,,
57730,2016,12,08,prediction,0.1267,,0.2568,,,,,,prediction,-0.41463,,,,,,,,,,,,
57731,2016,12,09,prediction,0.1246,,0.2565,,,,,,prediction,-0.41663,,,,,,,,,,,,
57732,2016,12,10,prediction,0.1226,,0.2563,,,,,,prediction,-0.41868,,,,,,,,,,,,
57733,2016,12,11,prediction,0.1205,,0.2561,,,,,,prediction,-0.42071,,,,,,,,,,,,
57734,2016,12,12,prediction,0.1185,,0.2560,,,,,,prediction,-0.42264,,,,,,,,,,,,
57735,2016,12,13,prediction,0.1164,,0.2559,,,,,,prediction,-0.42444,,,,,,,,,,,,
57736,2016,12,14,prediction,0.1143,,0.2558,,,,,,prediction,-0.42609,,,,,,,,,,,,
57737,2016,12,15,prediction,0.1123,,0.2557,,,,,,prediction,-0.42764,,,,,,,,,,,,
57738,2016,12,16,prediction,0.1102,,0.2557,,,,,,prediction,-0.42914,,,,,,,,,,,,
57739,2016,12,17,prediction,0.1082,,0.2557,,,,,,prediction,-0.43065,,,,,,,,,,,,
57740,2016,12,18,prediction,0.1061,,0.2557,,,,,,prediction,-0.43219,,,,,,,,,,,,
57741,2016,12,19,prediction,0.1040,,0.2558,,,,,,prediction,-0.43377,,,,,,,,,,,,
57742,2016,12,20,prediction,0.1020,,0.2559,,,,,,prediction,-0.43538,,,,,,,,,,,,
57743,2016,12,21,prediction,0.0999,,0.2560,,,,,,prediction,-0.43699,,,,,,,,,,,,
57744,2016,12,22,prediction,0.0979,,0.2562,,,,,,prediction,-0.43857,,,,,,,,,,,,
57745,2016,12,23,prediction,0.0959,,0.2564,,,,,,prediction,-0.44010,,,,,,,,,,,,
57746,2016,12,24,prediction,0.0938,,0.2566,,,,,,prediction,-0.44156,,,,,,,,,,,,
57747,2016,12,25,prediction,0.0918,,0.2569,,,,,,prediction,-0.44293,,,,,,,,,,,,
57748,2016,12,26,prediction,0.0898,,0.2572,,,,,,prediction,-0.44421,,,,,,,,,,,,
57749,2016,12,27,prediction,0.0878,,0.2575,,,,,,prediction,-0.44540,,,,,,,,,,,,
57750,2016,12,28,prediction,0.0857,,0.2578,,,,,,prediction,-0.44652,,,,,,,,,,,,
57751,2016,12,29,prediction,0.0837,,0.2582,,,,,,prediction,-0.44761,,,,,,,,,,,,
57752,2016,12,30,prediction,0.0818,,0.2586,,,,,,prediction,-0.44869,,,,,,,,,,,,
57753,2016,12,31,prediction,0.0798,,0.2591,,,,,,prediction,-0.44983,,,,,,,,,,,,
57754,2017,01,01,prediction,0.0778,,0.2595,,,,,,prediction,0.54895,,,,,,,,,,,,
57755,2017,01,02,prediction,0.0758,,0.2600,,,,,,prediction,0.54760,,,,,,,,,,,,
57756,2017,01,03,prediction,0.0739,,0.2606,,,,,,prediction,0.54611,,,,,,,,,,,,
57757,2017,01,04,prediction,0.0720,,0.2612,,,,,,prediction,0.54448,,,,,,,,,,,,
57758,2017,01,05,prediction,0.0700,,0.2617,,,,,,prediction,0.54274,,,,,,,,,,,,
57759,2017,01,06,prediction,0.0681,,0.2624,,,,,,prediction,0.54092,,,,,,,,,,,,
57760,2017,01,07,prediction,0.0662,,0.2630,,,,,,prediction,0.53910,,,,,,,,,,,,
57761,2017,01,08,prediction,0.0643,,0.2637,,,,,,prediction,0.53733,,,,,,,,,,,,
57762,2017,01,09,prediction,0.0625,,0.2644,,,,,,prediction,0.53565,,,,,,,,,,,,
57763,2017,01,10,prediction,0.0606,,0.2652,,,,,,prediction,0.53408,,,,,,,,,,,,
57764,2017,01,11,prediction,0.0588,,0.2659,,,,,,prediction,0.53259,,,,,,,,,,,,
57765,2017,01,12,prediction,0.0569,,0.2667,,,,,,prediction,0.53115,,,,,,,,,,,,
57766,2017,01,13,prediction,0.0551,,0.2676,,,,,,prediction,0.52968,,,,,,,,,,,,
57767,2017,01,14,prediction,0.0533,,0.2684,,,,,,prediction,0.52816,,,,,,,,,,,,
57768,2017,01,15,prediction,0.0515,,0.2693,,,,,,prediction,0.52656,,,,,,,,,,,,
57769,2017,01,16,prediction,0.0498,,0.2702,,,,,,prediction,0.52491,,,,,,,,,,,,
57770,2017,01,17,prediction,0.0480,,0.2711,,,,,,prediction,0.52321,,,,,,,,,,,,
57771,2017,01,18,prediction,0.0463,,0.2721,,,,,,prediction,0.52151,,,,,,,,,,,,
57772,2017,01,19,prediction,0.0446,,0.2731,,,,,,prediction,0.51980,,,,,,,,,,,,
57773,2017,01,20,prediction,0.0429,,0.2741,,,,,,prediction,0.51811,,,,,,,,,,,,
57774,2017,01,21,prediction,0.0413,,0.2752,,,,,,prediction,0.51645,,,,,,,,,,,,
57775,2017,01,22,prediction,0.0396,,0.2762,,,,,,prediction,0.51482,,,,,,,,,,,,
57776,2017,01,23,prediction,0.0380,,0.2773,,,,,,prediction,0.51321,,,,,,,,,,,,
57777,2017,01,24,prediction,0.0364,,0.2784,,,,,,prediction,0.51162,,,,,,,,,,,,
57778,2017,01,25,prediction,0.0348,,0.2796,,,,,,prediction,0.51004,,,,,,,,,,,,
57779,2017,01,26,prediction,0.0333,,0.2808,,,,,,prediction,0.50843,,,,,,,,,,,,
57780,2017,01,27,prediction,0.0317,,0.2820,,,,,,prediction,0.50677,,,,,,,,,,,,
57781,2017,01,28,prediction,0.0302,,0.2832,,,,,,prediction,0.50502,,,,,,,,,,,,
57782,2017,01,29,prediction,0.0287,,0.2844,,,,,,prediction,0.50317,,,,,,,,,,,,
57783,2017,01,30,prediction,0.0273,,0.2857,,,,,,prediction,0.50120,,,,,,,,,,,,
57784,2017,01,31,prediction,0.0258,,0.2870,,,,,,prediction,0.49914,,,,,,,,,,,,
57785,2017,02,01,prediction,0.0244,,0.2883,,,,,,prediction,0.49702,,,,,,,,,,,,
57786,2017,02,02,prediction,0.0230,,0.2896,,,,,,prediction,0.49490,,,,,,,,,,,,
57787,2017,02,03,prediction,0.0217,,0.2910,,,,,,prediction,0.49283,,,,,,,,,,,,
57788,2017,02,04,prediction,0.0203,,0.2923,,,,,,prediction,0.49086,,,,,,,,,,,,
57789,2017,02,05,prediction,0.0190,,0.2937,,,,,,prediction,0.48901,,,,,,,,,,,,
57790,2017,02,06,prediction,0.0177,,0.2951,,,,,,prediction,0.48727,,,,,,,,,,,,
57791,2017,02,07,prediction,0.0165,,0.2966,,,,,,prediction,0.48562,,,,,,,,,,,,
57792,2017,02,08,prediction,0.0152,,0.2980,,,,,,prediction,0.48403,,,,,,,,,,,,
57793,2017,02,09,prediction,0.0140,,0.2995,,,,,,prediction,0.48245,,,,,,,,,,,,
57794,2017,02,10,prediction,0.0129,,0.3010,,,,,,prediction,0.48085,,,,,,,,,,,,
57795,2017,02,11,prediction,0.0117,,0.3025,,,,,,prediction,0.47919,,,,,,,,,,,,
57796,2017,02,12,prediction,0.0106,,0.3040,,,,,,prediction,0.47744,,,,,,,,,,,,
57797,2017,02,13,prediction,0.0095,,0.3056,,,,,,prediction,0.47562,,,,,,,,,,,,
57798,2017,02,14,prediction,0.0085,,0.3071,,,,,,prediction,0.47376,,,,,,,,,,,,
57799,2017,02,15,prediction,0.0074,,0.3087,,,,,,prediction,0.47190,,,,,,,,,,,,
57800,2017,02,16,prediction,0.0064,,0.3103,,,,,,prediction,0.47003,,,,,,,,,,,,
57801,2017,02,17,prediction,0.0055,,0.3119,,,,,,prediction,0.46821,,,,,,,,,,,,
57802,2017,02,18,prediction,0.0045,,0.3135,,,,,,prediction,0.46648,,,,,,,,,,,,
57803,2017,02,19,prediction,0.0036,,0.3152,,,,,,prediction,0.46478,,,,,,,,,,,,
57804,2017,02,20,prediction,0.0027,,0.3168,,,,,,prediction,0.46314,,,,,,,,,,,,
57805,2017,02,21,prediction,0.0019,,0.3185,,,,,,prediction,0.46164,,,,,,,,,,,,
57806,2017,02,22,prediction,0.0011,,0.3202,,,,,,prediction,0.46017,,,,,,,,,,,,
57807,2017,02,23,prediction,0.0003,,0.3219,,,,,,prediction,0.45873,,,,,,,,,,,,
57808,2017,02,24,prediction,-0.0005,,0.3236,,,,,,prediction,0.45717,,,,,,,,,,,,
57809,2017,02,25,prediction,-0.0012,,0.3253,,,,,,prediction,0.45548,,,,,,,,,,,,
57810,2017,02,26,prediction,-0.0019,,0.3270,,,,,,prediction,0.45360,,,,,,,,,,,,
57811,2017,02,27,prediction,-0.0025,,0.3288,,,,,,prediction,0.45160,,,,,,,,,,,,
57812,2017,02,28,prediction,-0.0032,,0.3305,,,,,,prediction,0.44947,,,,,,,,,,,,
57813,2017,03,01,prediction,-0.0038,,0.3323,,,,,,prediction,0.44729,,,,,,,,,,,,
57814,2017,03,02,prediction,-0.0043,,0.3341,,,,,,prediction,0.44519,,,,,,,,,,,,
57815,2017,03,03,prediction,-0.0049,,0.3358,,,,,,prediction,0.44322,,,,,,,,,,,,
57816,2017,03,04,prediction,-0.0053,,0.3376,,,,,,prediction,0.44139,,,,,,,,,,,,
57817,2017,03,05,prediction,-0.0058,,0.3394,,,,,,prediction,0.43967,,,,,,,,,,,,
57818,2017,03,06,prediction,-0.0062,,0.3412,,,,,,prediction,0.43814,,,,,,,,,,,,
57819,2017,03,07,prediction,-0.0066,,0.3430,,,,,,prediction,0.43669,,,,,,,,,,,,
57820,2017,03,08,prediction,-0.0070,,0.3449,,,,,,prediction,0.43535,,,,,,,,,,,,
57821,2017,03,09,prediction,-0.0073,,0.3467,,,,,,prediction,0.43393,,,,,,,,,,,,
57822,2017,03,10,prediction,-0.0076,,0.3485,,,,,,prediction,0.43244,,,,,,,,,,,,
57823,2017,03,11,prediction,-0.0079,,0.3503,,,,,,prediction,0.43083,,,,,,,,,,,,
