MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
59627,2022,02,17,prediction,0.0198,,0.3503,,,,,,prediction,-0.11206,,,,,,,,,,,,
59628,2022,02,18,prediction,0.0197,,0.3521,,,,,,prediction,-0.11231,,,,,,,,,,,,
59629,2022,02,19,prediction,0.0195,,0.3538,,,,,,prediction,-0.11275,,,,,,,,,,,,
59630,2022,02,20,prediction,0.0194,,0.3556,,,,,,prediction,-0.11333,,,,,,,,,,,,
59631,2022,02,21,prediction,0.0194,,0.3574,,,,,,prediction,-0.11394,,,,,,,,,,,,
59632,2022,02,22,prediction,0.0193,,0.3592,,,,,,prediction,-0.11448,,,,,,,,,,,,
59633,2022,02,23,prediction,0.0193,,0.3609,,,,,,prediction,-0.11487,,,,,,,,,,,,
59634,2022,02,24,prediction,0.0193,,0.3627,,,,,,prediction,-0.11503,,,,,,,,,,,,
59635,2022,02,25,prediction,0.0194,,0.3645,,,,,,prediction,-0.11499,,,,,,,,,,,,
59636,2022,02,26,prediction,0.0195,,0.3663,,,,,,prediction,-0.11481,,,,,,,,,,,,
59637,2022,02,27,prediction,0.0196,,0.3681,,,,,,prediction,-0.11459,,,,,,,,,,,,
59638,2022,02,28,prediction,0.0198,,0.3699,,,,,,prediction,-0.11446,,,,,,,,,,,,
59639,2022,03,01,prediction,0.0200,,0.3717,,,,,,prediction,-0.11451,,,,,,,,,,,,
59640,2022,03,02,prediction,0.0202,,0.3735,,,,,,prediction,-0.11479,,,,,,,,,,,,
59641,2022,03,03,prediction,0.0204,,0.3753,,,,,,prediction,-0.11529,,,,,,,,,,,,
59642,2022,03,04,prediction,0.0207,,0.3771,,,,,,prediction,-0.11591,,,,,,,,,,,,
59643,2022,03,05,prediction,0.0210,,0.3788,,,,,,prediction,-0.11657,,,,,,,,,,,,
59644,2022,03,06,prediction,0.0214,,0.3806,,,,,,prediction,-0.11715,,,,,,,,,,,,
59645,2022,03,07,prediction,0.0217,,0.3824,,,,,,prediction,-0.11758,,,,,,,,,,,,
59646,2022,03,08,prediction,0.0221,,0.3842,,,,,,prediction,-0.11782,,,,,,,,,,,,
59647,2022,03,09,prediction,0.0226,,0.3859,,,,,,prediction,-0.11787,,,,,,,,,,,,
59648,2022,03,10,prediction,0.0231,,0.3877,,,,,,prediction,-0.11775,,,,,,,,,,,,
59649,2022,03,11,prediction,0.0236,,0.3895,,,,,,prediction,-0.11750,,,,,,,,,,,,
59650,2022,03,12,prediction,0.0241,,0.3912,,,,,,prediction,-0.11717,,,,,,,,,,,,
59651,2022,03,13,prediction,0.0247,,0.3930,,,,,,prediction,-0.11683,,,,,,,,,,,,
59652,2022,03,14,prediction,0.0253,,0.3947,,,,,,prediction,-0.11656,,,,,,,,,,,,
59653,2022,03,15,prediction,0.0259,,0.3964,,,,,,prediction,-0.11644,,,,,,,,,,,,
59654,2022,03,16,prediction,0.0266,,0.3982,,,,,,prediction,-0.11651,,,,,,,,,,,,
59655,2022,03,17,prediction,0.0273,,0.3999,,,,,,prediction,-0.11683,,,,,,,,,,,,
59656,2022,03,18,prediction,0.0280,,0.4016,,,,,,prediction,-0.11737,,,,,,,,,,,,
59657,2022,03,19,prediction,0.0288,,0.4033,,,,,,prediction,-0.11808,,,,,,,,,,,,
59658,2022,03,20,prediction,0.0296,,0.4050,,,,,,prediction,-0.11887,,,,,,,,,,,,
59659,2022,03,21,prediction,0.0304,,0.4067,,,,,,prediction,-0.11960,,,,,,,,,,,,
59660,2022,03,22,prediction,0.0312,,0.4083,,,,,,prediction,-0.12018,,,,,,,,,,,,
59661,2022,03,23,prediction,0.0321,,0.4100,,,,,,prediction,-0.12053,,,,,,,,,,,,
59662,2022,03,24,prediction,0.0330,,0.4116,,,,,,prediction,-0.12065,,,,,,,,,,,,
59663,2022,03,25,prediction,0.0340,,0.4133,,,,,,prediction,-0.12059,,,,,,,,,,,,
59664,2022,03,26,prediction,0.0349,,0.4149,,,,,,prediction,-0.12045,,,,,,,,,,,,
59665,2022,03,27,prediction,0.0359,,0.4165,,,,,,prediction,-0.12036,,,,,,,,,,,,
59666,2022,03,28,prediction,0.0370,,0.4181,,,,,,prediction,-0.12042,,,,,,,,,,,,
59667,2022,03,29,prediction,0.0380,,0.4197,,,,,,prediction,-0.12068,,,,,,,,,,,,
59668,2022,03,30,prediction,0.0391,,0.4212,,,,,,prediction,-0.12116,,,,,,,,,,,,
59669,2022,03,31,prediction,0.0402,,0.4228,,,,,,prediction,-0.12181,,,,,,,,,,,,
59670,2022,04,01,prediction,0.0414,,0.4243,,,,,,prediction,-0.12253,,,,,,,,,,,,
59671,2022,04,02,prediction,0.0426,,0.4258,,,,,,prediction,-0.12322,,,,,,,,,,,,
59672,2022,04,03,prediction,0.0438,,0.4273,,,,,,prediction,-0.12380,,,,,,,,,,,,
59673,2022,04,04,prediction,0.0450,,0.4288,,,,,,prediction,-0.12421,,,,,,,,,,,,
59674,2022,04,05,prediction,0.0462,,0.4303,,,,,,prediction,-0.12442,,,,,,,,,,,,
59675,2022,04,06,prediction,0.0475,,0.4317,,,,,,prediction,-0.12445,,,,,,,,,,,,
59676,2022,04,07,prediction,0.0488,,0.4332,,,,,,prediction,-0.12433,,,,,,,,,,,,
59677,2022,04,08,prediction,0.0502,,0.4346,,,,,,prediction,-0.12411,,,,,,,,,,,,
59678,2022,04,09,prediction,0.0515,,0.4360,,,,,,prediction,-0.12385,,,,,,,,,,,,
59679,2022,04,10,prediction,0.0529,,0.4373,,,,,,prediction,-0.12364,,,,,,,,,,,,
59680,2022,04,11,prediction,0.0543,,0.4387,,,,,,prediction,-0.12354,,,,,,,,,,,,
59681,2022,04,12,prediction,0.0557,,0.4400,,,,,,prediction,-0.12363,,,,,,,,,,,,
59682,2022,04,13,prediction,0.0572,,0.4413,,,,,,prediction,-0.12394,,,,,,,,,,,,
59683,2022,04,14,prediction,0.0587,,0.4426,,,,,,prediction,-0.12450,,,,,,,,,,,,
59684,2022,04,15,prediction,0.0602,,0.4439,,,,,,prediction,-0.12526,,,,,,,,,,,,
59685,2022,04,16,prediction,0.0617,,0.4451,,,,,,prediction,-0.12615,,,,,,,,,,,,
59686,2022,04,17,prediction,0.0633,,0.4464,,,,,,prediction,-0.12704,,,,,,,,,,,,
59687,2022,04,18,prediction,0.0648,,0.4476,,,,,,prediction,-0.12779,,,,,,,,,,,,
59688,2022,04,19,prediction,0.0664,,0.4488,,,,,,prediction,-0.12831,,,,,,,,,,,,
59689,2022,04,20,prediction,0.0680,,0.4499,,,,,,prediction,-0.12855,,,,,,,,,,,,
59690,2022,04,21,prediction,0.0697,,0.4510,,,,,,prediction,-0.12857,,,,,,,,,,,,
59691,2022,04,22,prediction,0.0713,,0.4521,,,,,,prediction,-0.12847,,,,,,,,,,,,
59692,2022,04,23,prediction,0.0730,,0.4532,,,,,,prediction,-0.12835,,,,,,,,,,,,
59693,2022,04,24,prediction,0.0747,,0.4543,,,,,,prediction,-0.12834,,,,,,,,,,,,
59694,2022,04,25,prediction,0.0764,,0.4553,,,,,,prediction,-0.12851,,,,,,,,,,,,
59695,2022,04,26,prediction,0.0781,,0.4563,,,,,,prediction,-0.12886,,,,,,,,,,,,
59696,2022,04,27,prediction,0.0799,,0.4573,,,,,,prediction,-0.12937,,,,,,,,,,,,
59697,2022,04,28,prediction,0.0817,,0.4583,,,,,,prediction,-0.12996,,,,,,,,,,,,
59698,2022,04,29,prediction,0.0834,,0.4592,,,,,,prediction,-0.13054,,,,,,,,,,,,
59699,2022,04,30,prediction,0.0852,,0.4601,,,,,,prediction,-0.13102,,,,,,,,,,,,
59700,2022,05,01,prediction,0.0871,,0.4610,,,,,,prediction,-0.13134,,,,,,,,,,,,
59701,2022,05,02,prediction,0.0889,,0.4619,,,,,,prediction,-0.13145,,,,,,,,,,,,
59702,2022,05,03,prediction,0.0907,,0.4627,,,,,,prediction,-0.13136,,,,,,,,,,,,
59703,2022,05,04,prediction,0.0926,,0.4635,,,,,,prediction,-0.13106,,,,,,,,,,,,
59704,2022,05,05,prediction,0.0945,,0.4643,,,,,,prediction,-0.13063,,,,,,,,,,,,
59705,2022,05,06,prediction,0.0964,,0.4650,,,,,,prediction,-0.13012,,,,,,,,,,,,
59706,2022,05,07,prediction,0.0983,,0.4657,,,,,,prediction,-0.12961,,,,,,,,,,,,
59707,2022,05,08,prediction,0.1002,,0.4664,,,,,,prediction,-0.12916,,,,,,,,,,,,
59708,2022,05,09,prediction,0.1021,,0.4671,,,,,,prediction,-0.12885,,,,,,,,,,,,
59709,2022,05,10,prediction,0.1041,,0.4677,,,,,,prediction,-0.12872,,,,,,,,,,,,
59710,2022,05,11,prediction,0.1060,,0.4683,,,,,,prediction,-0.12880,,,,,,,,,,,,
59711,2022,05,12,prediction,0.1080,,0.4689,,,,,,prediction,-0.12909,,,,,,,,,,,,
59712,2022,05,13,prediction,0.1100,,0.4694,,,,,,prediction,-0.12954,,,,,,,,,,,,
59713,2022,05,14,prediction,0.1120,,0.4699,,,,,,prediction,-0.13004,,,,,,,,,,,,
59714,2022,05,15,prediction,0.1139,,0.4704,,,,,,prediction,-0.13046,,,,,,,,,,,,
59715,2022,05,16,prediction,0.1159,,0.4709,,,,,,prediction,-0.13069,,,,,,,,,,,,
59716,2022,05,17,prediction,0.1180,,0.4713,,,,,,prediction,-0.13064,,,,,,,,,,,,
59717,2022,05,18,prediction,0.1200,,0.4717,,,,,,prediction,-0.13032,,,,,,,,,,,,
59718,2022,05,19,prediction,0.1220,,0.4720,,,,,,prediction,-0.12983,,,,,,,,,,,,
59719,2022,05,20,prediction,0.1240,,0.4724,,,,,,prediction,-0.12928,,,,,,,,,,,,
59720,2022,05,21,prediction,0.1261,,0.4727,,,,,,prediction,-0.12880,,,,,,,,,,,,
59721,2022,05,22,prediction,0.1281,,0.4729,,,,,,prediction,-0.12848,,,,,,,,,,,,
59722,2022,05,23,prediction,0.1301,,0.4732,,,,,,prediction,-0.12834,,,,,,,,,,,,
59723,2022,05,24,prediction,0.1322,,0.4734,,,,,,prediction,-0.12835,,,,,,,,,,,,
59724,2022,05,25,prediction,0.1342,,0.4736,,,,,,prediction,-0.12844,,,,,,,,,,,,
59725,2022,05,26,prediction,0.1363,,0.4737,,,,,,prediction,-0.12853,,,,,,,,,,,,
59726,2022,05,27,prediction,0.1384,,0.4738,,,,,,prediction,-0.12853,,,,,,,,,,,,
59727,2022,05,28,prediction,0.1404,,0.4739,,,,,,prediction,-0.12837,,,,,,,,,,,,
59728,2022,05,29,prediction,0.1425,,0.4740,,,,,,prediction,-0.12802,,,,,,,,,,,,
59729,2022,05,30,prediction,0.1445,,0.4740,,,,,,prediction,-0.12746,,,,,,,,,,,,
59730,2022,05,31,prediction,0.1466,,0.4740,,,,,,prediction,-0.12670,,,,,,,,,,,,
59731,2022,06,01,prediction,0.1487,,0.4739,,,,,,prediction,-0.12578,,,,,,,,,,,,
59732,2022,06,02,prediction,0.1507,,0.4739,,,,,,prediction,-0.12475,,,,,,,,,,,,
59733,2022,06,03,prediction,0.1528,,0.4738,,,,,,prediction,-0.12370,,,,,,,,,,,,
59734,2022,06,04,prediction,0.1548,,0.4736,,,,,,prediction,-0.12270,,,,,,,,,,,,
59735,2022,06,05,prediction,0.1569,,0.4735,,,,,,prediction,-0.12180,,,,,,,,,,,,
59736,2022,06,06,prediction,0.1589,,0.4733,,,,,,prediction,-0.12107,,,,,,,,,,,,
59737,2022,06,07,prediction,0.1610,,0.4731,,,,,,prediction,-0.12052,,,,,,,,,,,,
59738,2022,06,08,prediction,0.1630,,0.4728,,,,,,prediction,-0.12018,,,,,,,,,,,,
59739,2022,06,09,prediction,0.1651,,0.4725,,,,,,prediction,-0.11999,,,,,,,,,,,,
59740,2022,06,10,prediction,0.1671,,0.4722,,,,,,prediction,-0.11991,,,,,,,,,,,,
59741,2022,06,11,prediction,0.1691,,0.4718,,,,,,prediction,-0.11982,,,,,,,,,,,,
59742,2022,06,12,prediction,0.1711,,0.4715,,,,,,prediction,-0.11959,,,,,,,,,,,,
59743,2022,06,13,prediction,0.1731,,0.4710,,,,,,prediction,-0.11914,,,,,,,,,,,,
59744,2022,06,14,prediction,0.1751,,0.4706,,,,,,prediction,-0.11841,,,,,,,,,,,,
59745,2022,06,15,prediction,0.1771,,0.4701,,,,,,prediction,-0.11747,,,,,,,,,,,,
59746,2022,06,16,prediction,0.1791,,0.4696,,,,,,prediction,-0.11643,,,,,,,,,,,,
59747,2022,06,17,prediction,0.1811,,0.4691,,,,,,prediction,-0.11543,,,,,,,,,,,,
59748,2022,06,18,prediction,0.1831,,0.4685,,,,,,prediction,-0.11459,,,,,,,,,,,,
59749,2022,06,19,prediction,0.1850,,0.4679,,,,,,prediction,-0.11394,,,,,,,,,,,,
59750,2022,06,20,prediction,0.1870,,0.4673,,,,,,prediction,-0.11347,,,,,,,,,,,,
59751,2022,06,21,prediction,0.1889,,0.4667,,,,,,prediction,-0.11310,,,,,,,,,,,,
59752,2022,06,22,prediction,0.1908,,0.4660,,,,,,prediction,-0.11273,,,,,,,,,,,,
59753,2022,06,23,prediction,0.1927,,0.4653,,,,,,prediction,-0.11228,,,,,,,,,,,,
59754,2022,06,24,prediction,0.1946,,0.4645,,,,,,prediction,-0.11168,,,,,,,,,,,,
59755,2022,06,25,prediction,0.1965,,0.4637,,,,,,prediction,-0.11090,,,,,,,,,,,,
59756,2022,06,26,prediction,0.1984,,0.4629,,,,,,prediction,-0.10990,,,,,,,,,,,,
59757,2022,06,27,prediction,0.2002,,0.4621,,,,,,prediction,-0.10871,,,,,,,,,,,,
59758,2022,06,28,prediction,0.2020,,0.4613,,,,,,prediction,-0.10735,,,,,,,,,,,,
59759,2022,06,29,prediction,0.2039,,0.4604,,,,,,prediction,-0.10588,,,,,,,,,,,,
59760,2022,06,30,prediction,0.2057,,0.4595,,,,,,prediction,-0.10436,,,,,,,,,,,,
59761,2022,07,01,prediction,0.2075,,0.4585,,,,,,prediction,-0.10288,,,,,,,,,,,,
59762,2022,07,02,prediction,0.2092,,0.4576,,,,,,prediction,-0.10148,,,,,,,,,,,,
59763,2022,07,03,prediction,0.2110,,0.4566,,,,,,prediction,-0.10024,,,,,,,,,,,,
59764,2022,07,04,prediction,0.2127,,0.4555,,,,,,prediction,-0.09917,,,,,,,,,,,,
59765,2022,07,05,prediction,0.2144,,0.4545,,,,,,prediction,-0.09827,,,,,,,,,,,,
59766,2022,07,06,prediction,0.2161,,0.4534,,,,,,prediction,-0.09753,,,,,,,,,,,,
59767,2022,07,07,prediction,0.2178,,0.4523,,,,,,prediction,-0.09688,,,,,,,,,,,,
59768,2022,07,08,prediction,0.2195,,0.4512,,,,,,prediction,-0.09625,,,,,,,,,,,,
59769,2022,07,09,prediction,0.2211,,0.4500,,,,,,prediction,-0.09553,,,,,,,,,,,,
59770,2022,07,10,prediction,0.2227,,0.4488,,,,,,prediction,-0.09462,,,,,,,,,,,,
59771,2022,07,11,prediction,0.2243,,0.4476,,,,,,prediction,-0.09346,,,,,,,,,,,,
59772,2022,07,12,prediction,0.2259,,0.4464,,,,,,prediction,-0.09206,,,,,,,,,,,,
59773,2022,07,13,prediction,0.2274,,0.4452,,,,,,prediction,-0.09054,,,,,,,,,,,,
59774,2022,07,14,prediction,0.2289,,0.4439,,,,,,prediction,-0.08902,,,,,,,,,,,,
59775,2022,07,15,prediction,0.2304,,0.4426,,,,,,prediction,-0.08768,,,,,,,,,,,,
59776,2022,07,16,prediction,0.2319,,0.4413,,,,,,prediction,-0.08660,,,,,,,,,,,,
59777,2022,07,17,prediction,0.2334,,0.4399,,,,,,prediction,-0.08581,,,,,,,,,,,,
59778,2022,07,18,prediction,0.2348,,0.4385,,,,,,prediction,-0.08525,,,,,,,,,,,,
59779,2022,07,19,prediction,0.2362,,0.4371,,,,,,prediction,-0.08481,,,,,,,,,,,,
59780,2022,07,20,prediction,0.2376,,0.4357,,,,,,prediction,-0.08437,,,,,,,,,,,,
59781,2022,07,21,prediction,0.2389,,0.4343,,,,,,prediction,-0.08385,,,,,,,,,,,,
59782,2022,07,22,prediction,0.2402,,0.4328,,,,,,prediction,-0.08317,,,,,,,,,,,,
59783,2022,07,23,prediction,0.2415,,0.4314,,,,,,prediction,-0.08230,,,,,,,,,,,,
59784,2022,07,24,prediction,0.2428,,0.4299,,,,,,prediction,-0.08124,,,,,,,,,,,,
59785,2022,07,25,prediction,0.2441,,0.4283,,,,,,prediction,-0.07999,,,,,,,,,,,,
59786,2022,07,26,prediction,0.2453,,0.4268,,,,,,prediction,-0.07859,,,,,,,,,,,,
59787,2022,07,27,prediction,0.2465,,0.4253,,,,,,prediction,-0.07711,,,,,,,,,,,,
59788,2022,07,28,prediction,0.2476,,0.4237,,,,,,prediction,-0.07561,,,,,,,,,,,,
59789,2022,07,29,prediction,0.2488,,0.4221,,,,,,prediction,-0.07417,,,,,,,,,,,,
59790,2022,07,30,prediction,0.2499,,0.4205,,,,,,prediction,-0.07285,,,,,,,,,,,,
59791,2022,07,31,prediction,0.2509,,0.4188,,,,,,prediction,-0.07170,,,,,,,,,,,,
59792,2022,08,01,prediction,0.2520,,0.4172,,,,,,prediction,-0.07073,,,,,,,,,,,,
59793,2022,08,02,prediction,0.2530,,0.4155,,,,,,prediction,-0.06993,,,,,,,,,,,,
59794,2022,08,03,prediction,0.2540,,0.4139,,,,,,prediction,-0.06924,,,,,,,,,,,,
59795,2022,08,04,prediction,0.2549,,0.4122,,,,,,prediction,-0.06861,,,,,,,,,,,,
59796,2022,08,05,prediction,0.2559,,0.4105,,,,,,prediction,-0.06795,,,,,,,,,,,,
59797,2022,08,06,prediction,0.2568,,0.4087,,,,,,prediction,-0.06719,,,,,,,,,,,,
59798,2022,08,07,prediction,0.2576,,0.4070,,,,,,prediction,-0.06629,,,,,,,,,,,,
59799,2022,08,08,prediction,0.2584,,0.4053,,,,,,prediction,-0.06525,,,,,,,,,,,,
59800,2022,08,09,prediction,0.2592,,0.4035,,,,,,prediction,-0.06412,,,,,,,,,,,,
59801,2022,08,10,prediction,0.2600,,0.4017,,,,,,prediction,-0.06299,,,,,,,,,,,,
59802,2022,08,11,prediction,0.2607,,0.3999,,,,,,prediction,-0.06200,,,,,,,,,,,,
59803,2022,08,12,prediction,0.2615,,0.3981,,,,,,prediction,-0.06124,,,,,,,,,,,,
59804,2022,08,13,prediction,0.2621,,0.3963,,,,,,prediction,-0.06075,,,,,,,,,,,,
59805,2022,08,14,prediction,0.2628,,0.3945,,,,,,prediction,-0.06051,,,,,,,,,,,,
59806,2022,08,15,prediction,0.2634,,0.3927,,,,,,prediction,-0.06043,,,,,,,,,,,,
59807,2022,08,16,prediction,0.2639,,0.3908,,,,,,prediction,-0.06036,,,,,,,,,,,,
59808,2022,08,17,prediction,0.2645,,0.3890,,,,,,prediction,-0.06018,,,,,,,,,,,,
59809,2022,08,18,prediction,0.2650,,0.3871,,,,,,prediction,-0.05985,,,,,,,,,,,,
59810,2022,08,19,prediction,0.2654,,0.3852,,,,,,prediction,-0.05928,,,,,,,,,,,,
59811,2022,08,20,prediction,0.2659,,0.3834,,,,,,prediction,-0.05854,,,,,,,,,,,,
59812,2022,08,21,prediction,0.2663,,0.3815,,,,,,prediction,-0.05762,,,,,,,,,,,,
59813,2022,08,22,prediction,0.2667,,0.3796,,,,,,prediction,-0.05654,,,,,,,,,,,,
59814,2022,08,23,prediction,0.2670,,0.3777,,,,,,prediction,-0.05546,,,,,,,,,,,,
59815,2022,08,24,prediction,0.2673,,0.3758,,,,,,prediction,-0.05441,,,,,,,,,,,,
59816,2022,08,25,prediction,0.2676,,0.3739,,,,,,prediction,-0.05347,,,,,,,,,,,,
59817,2022,08,26,prediction,0.2678,,0.3720,,,,,,prediction,-0.05274,,,,,,,,,,,,
59818,2022,08,27,prediction,0.2680,,0.3701,,,,,,prediction,-0.05222,,,,,,,,,,,,
59819,2022,08,28,prediction,0.2682,,0.3681,,,,,,prediction,-0.05188,,,,,,,,,,,,
59820,2022,08,29,prediction,0.2683,,0.3662,,,,,,prediction,-0.05172,,,,,,,,,,,,
59821,2022,08,30,prediction,0.2684,,0.3643,,,,,,prediction,-0.05169,,,,,,,,,,,,
59822,2022,08,31,prediction,0.2685,,0.3624,,,,,,prediction,-0.05171,,,,,,,,,,,,
59823,2022,09,01,prediction,0.2685,,0.3604,,,,,,prediction,-0.05173,,,,,,,,,,,,
