MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
60343,2024,02,03,prediction,0.0659,,0.2521,,,,,,prediction,-0.00458,,,,,,,,,,,,
60344,2024,02,04,prediction,0.0643,,0.2535,,,,,,prediction,-0.00466,,,,,,,,,,,,
60345,2024,02,05,prediction,0.0627,,0.2549,,,,,,prediction,-0.00457,,,,,,,,,,,,
60346,2024,02,06,prediction,0.0611,,0.2564,,,,,,prediction,-0.00433,,,,,,,,,,,,
60347,2024,02,07,prediction,0.0595,,0.2578,,,,,,prediction,-0.00403,,,,,,,,,,,,
60348,2024,02,08,prediction,0.0580,,0.2593,,,,,,prediction,-0.00381,,,,,,,,,,,,
60349,2024,02,09,prediction,0.0565,,0.2608,,,,,,prediction,-0.00380,,,,,,,,,,,,
60350,2024,02,10,prediction,0.0550,,0.2624,,,,,,prediction,-0.00412,,,,,,,,,,,,
60351,2024,02,11,prediction,0.0535,,0.2639,,,,,,prediction,-0.00478,,,,,,,,,,,,
60352,2024,02,12,prediction,0.0521,,0.2655,,,,,,prediction,-0.00573,,,,,,,,,,,,
60353,2024,02,13,prediction,0.0507,,0.2671,,,,,,prediction,-0.00679,,,,,,,,,,,,
60354,2024,02,14,prediction,0.0494,,0.2688,,,,,,prediction,-0.00780,,,,,,,,,,,,
60355,2024,02,15,prediction,0.0481,,0.2704,,,,,,prediction,-0.00860,,,,,,,,,,,,
60356,2024,02,16,prediction,0.0468,,0.2721,,,,,,prediction,-0.00911,,,,,,,,,,,,
60357,2024,02,17,prediction,0.0455,,0.2737,,,,,,prediction,-0.00933,,,,,,,,,,,,
60358,2024,02,18,prediction,0.0443,,0.2755,,,,,,prediction,-0.00931,,,,,,,,,,,,
60359,2024,02,19,prediction,0.0431,,0.2772,,,,,,prediction,-0.00915,,,,,,,,,,,,
60360,2024,02,20,prediction,0.0419,,0.2789,,,,,,prediction,-0.00893,,,,,,,,,,,,
60361,2024,02,21,prediction,0.0408,,0.2807,,,,,,prediction,-0.00875,,,,,,,,,,,,
60362,2024,02,22,prediction,0.0397,,0.2824,,,,,,prediction,-0.00868,,,,,,,,,,,,
60363,2024,02,23,prediction,0.0386,,0.2842,,,,,,prediction,-0.00877,,,,,,,,,,,,
60364,2024,02,24,prediction,0.0376,,0.2860,,,,,,prediction,-0.00905,,,,,,,,,,,,
60365,2024,02,25,prediction,0.0366,,0.2879,,,,,,prediction,-0.00949,,,,,,,,,,,,
60366,2024,02,26,prediction,0.0356,,0.2897,,,,,,prediction,-0.01008,,,,,,,,,,,,
60367,2024,02,27,prediction,0.0347,,0.2916,,,,,,prediction,-0.01076,,,,,,,,,,,,
60368,2024,02,28,prediction,0.0338,,0.2934,,,,,,prediction,-0.01145,,,,,,,,,,,,
60369,2024,02,29,prediction,0.0330,,0.2953,,,,,,prediction,-0.01210,,,,,,,,,,,,
60370,2024,03,01,prediction,0.0321,,0.2972,,,,,,prediction,-0.01264,,,,,,,,,,,,
60371,2024,03,02,prediction,0.0314,,0.2991,,,,,,prediction,-0.01302,,,,,,,,,,,,
60372,2024,03,03,prediction,0.0306,,0.3010,,,,,,prediction,-0.01323,,,,,,,,,,,,
60373,2024,03,04,prediction,0.0299,,0.3029,,,,,,prediction,-0.01329,,,,,,,,,,,,
60374,2024,03,05,prediction,0.0292,,0.3049,,,,,,prediction,-0.01326,,,,,,,,,,,,
60375,2024,03,06,prediction,0.0286,,0.3068,,,,,,prediction,-0.01323,,,,,,,,,,,,
60376,2024,03,07,prediction,0.0279,,0.3088,,,,,,prediction,-0.01336,,,,,,,,,,,,
60377,2024,03,08,prediction,0.0274,,0.3107,,,,,,prediction,-0.01377,,,,,,,,,,,,
60378,2024,03,09,prediction,0.0268,,0.3127,,,,,,prediction,-0.01455,,,,,,,,,,,,
60379,2024,03,10,prediction,0.0263,,0.3147,,,,,,prediction,-0.01566,,,,,,,,,,,,
60380,2024,03,11,prediction,0.0259,,0.3167,,,,,,prediction,-0.01701,,,,,,,,,,,,
60381,2024,03,12,prediction,0.0254,,0.3187,,,,,,prediction,-0.01838,,,,,,,,,,,,
60382,2024,03,13,prediction,0.0250,,0.3207,,,,,,prediction,-0.01961,,,,,,,,,,,,
60383,2024,03,14,prediction,0.0247,,0.3227,,,,,,prediction,-0.02055,,,,,,,,,,,,
60384,2024,03,15,prediction,0.0244,,0.3247,,,,,,prediction,-0.02115,,,,,,,,,,,,
60385,2024,03,16,prediction,0.0241,,0.3267,,,,,,prediction,-0.02147,,,,,,,,,,,,
60386,2024,03,17,prediction,0.0238,,0.3287,,,,,,prediction,-0.02158,,,,,,,,,,,,
60387,2024,03,18,prediction,0.0236,,0.3307,,,,,,prediction,-0.02161,,,,,,,,,,,,
60388,2024,03,19,prediction,0.0234,,0.3327,,,,,,prediction,-0.02164,,,,,,,,,,,,
60389,2024,03,20,prediction,0.0233,,0.3348,,,,,,prediction,-0.02176,,,,,,,,,,,,
60390,2024,03,21,prediction,0.0232,,0.3368,,,,,,prediction,-0.02201,,,,,,,,,,,,
60391,2024,03,22,prediction,0.0231,,0.3388,,,,,,prediction,-0.02244,,,,,,,,,,,,
60392,2024,03,23,prediction,0.0231,,0.3408,,,,,,prediction,-0.02304,,,,,,,,,,,,
60393,2024,03,24,prediction,0.0231,,0.3429,,,,,,prediction,-0.02379,,,,,,,,,,,,
60394,2024,03,25,prediction,0.0231,,0.3449,,,,,,prediction,-0.02464,,,,,,,,,,,,
60395,2024,03,26,prediction,0.0232,,0.3469,,,,,,prediction,-0.02552,,,,,,,,,,,,
60396,2024,03,27,prediction,0.0233,,0.3489,,,,,,prediction,-0.02636,,,,,,,,,,,,
60397,2024,03,28,prediction,0.0235,,0.3509,,,,,,prediction,-0.02711,,,,,,,,,,,,
60398,2024,03,29,prediction,0.0237,,0.3530,,,,,,prediction,-0.02770,,,,,,,,,,,,
60399,2024,03,30,prediction,0.0239,,0.3550,,,,,,prediction,-0.02812,,,,,,,,,,,,
60400,2024,03,31,prediction,0.0241,,0.3570,,,,,,prediction,-0.02838,,,,,,,,,,,,
60401,2024,04,01,prediction,0.0244,,0.3590,,,,,,prediction,-0.02854,,,,,,,,,,,,
60402,2024,04,02,prediction,0.0247,,0.3610,,,,,,prediction,-0.02867,,,,,,,,,,,,
60403,2024,04,03,prediction,0.0251,,0.3630,,,,,,prediction,-0.02892,,,,,,,,,,,,
60404,2024,04,04,prediction,0.0255,,0.3649,,,,,,prediction,-0.02941,,,,,,,,,,,,
60405,2024,04,05,prediction,0.0259,,0.3669,,,,,,prediction,-0.03025,,,,,,,,,,,,
60406,2024,04,06,prediction,0.0264,,0.3689,,,,,,prediction,-0.03148,,,,,,,,,,,,
60407,2024,04,07,prediction,0.0269,,0.3709,,,,,,prediction,-0.03305,,,,,,,,,,,,
60408,2024,04,08,prediction,0.0274,,0.3728,,,,,,prediction,-0.03481,,,,,,,,,,,,
60409,2024,04,09,prediction,0.0280,,0.3748,,,,,,prediction,-0.03656,,,,,,,,,,,,
60410,2024,04,10,prediction,0.0286,,0.3767,,,,,,prediction,-0.03813,,,,,,,,,,,,
60411,2024,04,11,prediction,0.0292,,0.3786,,,,,,prediction,-0.03940,,,,,,,,,,,,
60412,2024,04,12,prediction,0.0299,,0.3805,,,,,,prediction,-0.04034,,,,,,,,,,,,
60413,2024,04,13,prediction,0.0306,,0.3824,,,,,,prediction,-0.04102,,,,,,,,,,,,
60414,2024,04,14,prediction,0.0313,,0.3843,,,,,,prediction,-0.04150,,,,,,,,,,,,
60415,2024,04,15,prediction,0.0321,,0.3862,,,,,,prediction,-0.04187,,,,,,,,,,,,
60416,2024,04,16,prediction,0.0329,,0.3880,,,,,,prediction,-0.04221,,,,,,,,,,,,
60417,2024,04,17,prediction,0.0337,,0.3899,,,,,,prediction,-0.04258,,,,,,,,,,,,
60418,2024,04,18,prediction,0.0346,,0.3917,,,,,,prediction,-0.04300,,,,,,,,,,,,
60419,2024,04,19,prediction,0.0355,,0.3936,,,,,,prediction,-0.04349,,,,,,,,,,,,
60420,2024,04,20,prediction,0.0364,,0.3954,,,,,,prediction,-0.04405,,,,,,,,,,,,
60421,2024,04,21,prediction,0.0374,,0.3972,,,,,,prediction,-0.04464,,,,,,,,,,,,
60422,2024,04,22,prediction,0.0383,,0.3989,,,,,,prediction,-0.04523,,,,,,,,,,,,
60423,2024,04,23,prediction,0.0393,,0.4007,,,,,,prediction,-0.04576,,,,,,,,,,,,
60424,2024,04,24,prediction,0.0404,,0.4024,,,,,,prediction,-0.04616,,,,,,,,,,,,
60425,2024,04,25,prediction,0.0415,,0.4042,,,,,,prediction,-0.04640,,,,,,,,,,,,
60426,2024,04,26,prediction,0.0426,,0.4059,,,,,,prediction,-0.04641,,,,,,,,,,,,
60427,2024,04,27,prediction,0.0437,,0.4076,,,,,,prediction,-0.04622,,,,,,,,,,,,
60428,2024,04,28,prediction,0.0449,,0.4092,,,,,,prediction,-0.04584,,,,,,,,,,,,
60429,2024,04,29,prediction,0.0460,,0.4109,,,,,,prediction,-0.04537,,,,,,,,,,,,
60430,2024,04,30,prediction,0.0472,,0.4125,,,,,,prediction,-0.04491,,,,,,,,,,,,
60431,2024,05,01,prediction,0.0485,,0.4141,,,,,,prediction,-0.04458,,,,,,,,,,,,
60432,2024,05,02,prediction,0.0498,,0.4157,,,,,,prediction,-0.04450,,,,,,,,,,,,
60433,2024,05,03,prediction,0.0510,,0.4173,,,,,,prediction,-0.04472,,,,,,,,,,,,
60434,2024,05,04,prediction,0.0524,,0.4189,,,,,,prediction,-0.04523,,,,,,,,,,,,
60435,2024,05,05,prediction,0.0537,,0.4204,,,,,,prediction,-0.04592,,,,,,,,,,,,
60436,2024,05,06,prediction,0.0551,,0.4219,,,,,,prediction,-0.04665,,,,,,,,,,,,
60437,2024,05,07,prediction,0.0565,,0.4234,,,,,,prediction,-0.04725,,,,,,,,,,,,
60438,2024,05,08,prediction,0.0579,,0.4248,,,,,,prediction,-0.04758,,,,,,,,,,,,
60439,2024,05,09,prediction,0.0593,,0.4263,,,,,,prediction,-0.04761,,,,,,,,,,,,
60440,2024,05,10,prediction,0.0608,,0.4277,,,,,,prediction,-0.04735,,,,,,,,,,,,
60441,2024,05,11,prediction,0.0623,,0.4291,,,,,,prediction,-0.04691,,,,,,,,,,,,
60442,2024,05,12,prediction,0.0638,,0.4305,,,,,,prediction,-0.04642,,,,,,,,,,,,
60443,2024,05,13,prediction,0.0653,,0.4318,,,,,,prediction,-0.04603,,,,,,,,,,,,
60444,2024,05,14,prediction,0.0669,,0.4331,,,,,,prediction,-0.04572,,,,,,,,,,,,
60445,2024,05,15,prediction,0.0684,,0.4344,,,,,,prediction,-0.04553,,,,,,,,,,,,
60446,2024,05,16,prediction,0.0700,,0.4357,,,,,,prediction,-0.04551,,,,,,,,,,,,
60447,2024,05,17,prediction,0.0716,,0.4369,,,,,,prediction,-0.04560,,,,,,,,,,,,
60448,2024,05,18,prediction,0.0733,,0.4382,,,,,,prediction,-0.04582,,,,,,,,,,,,
60449,2024,05,19,prediction,0.0749,,0.4394,,,,,,prediction,-0.04608,,,,,,,,,,,,
60450,2024,05,20,prediction,0.0766,,0.4405,,,,,,prediction,-0.04631,,,,,,,,,,,,
60451,2024,05,21,prediction,0.0783,,0.4417,,,,,,prediction,-0.04644,,,,,,,,,,,,
60452,2024,05,22,prediction,0.0800,,0.4428,,,,,,prediction,-0.04642,,,,,,,,,,,,
60453,2024,05,23,prediction,0.0817,,0.4439,,,,,,prediction,-0.04613,,,,,,,,,,,,
60454,2024,05,24,prediction,0.0834,,0.4449,,,,,,prediction,-0.04563,,,,,,,,,,,,
60455,2024,05,25,prediction,0.0852,,0.4460,,,,,,prediction,-0.04493,,,,,,,,,,,,
60456,2024,05,26,prediction,0.0869,,0.4470,,,,,,prediction,-0.04424,,,,,,,,,,,,
60457,2024,05,27,prediction,0.0887,,0.4479,,,,,,prediction,-0.04343,,,,,,,,,,,,
60458,2024,05,28,prediction,0.0905,,0.4489,,,,,,prediction,-0.04268,,,,,,,,,,,,
60459,2024,05,29,prediction,0.0923,,0.4498,,,,,,prediction,-0.04218,,,,,,,,,,,,
60460,2024,05,30,prediction,0.0941,,0.4507,,,,,,prediction,-0.04203,,,,,,,,,,,,
60461,2024,05,31,prediction,0.0959,,0.4515,,,,,,prediction,-0.04212,,,,,,,,,,,,
60462,2024,06,01,prediction,0.0978,,0.4524,,,,,,prediction,-0.04230,,,,,,,,,,,,
60463,2024,06,02,prediction,0.0996,,0.4532,,,,,,prediction,-0.04245,,,,,,,,,,,,
60464,2024,06,03,prediction,0.1015,,0.4540,,,,,,prediction,-0.04258,,,,,,,,,,,,
60465,2024,06,04,prediction,0.1034,,0.4547,,,,,,prediction,-0.04246,,,,,,,,,,,,
60466,2024,06,05,prediction,0.1053,,0.4554,,,,,,prediction,-0.04201,,,,,,,,,,,,
60467,2024,06,06,prediction,0.1071,,0.4561,,,,,,prediction,-0.04126,,,,,,,,,,,,
