MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
57044,2015,01,22,prediction,0.0069,,0.3025,,,,,,prediction,-0.47887,,,,,,,,,,,,
57045,2015,01,23,prediction,0.0060,,0.3038,,,,,,prediction,-0.48041,,,,,,,,,,,,
57046,2015,01,24,prediction,0.0050,,0.3052,,,,,,prediction,-0.48204,,,,,,,,,,,,
57047,2015,01,25,prediction,0.0041,,0.3066,,,,,,prediction,-0.48367,,,,,,,,,,,,
57048,2015,01,26,prediction,0.0032,,0.3079,,,,,,prediction,-0.48522,,,,,,,,,,,,
57049,2015,01,27,prediction,0.0024,,0.3093,,,,,,prediction,-0.48662,,,,,,,,,,,,
57050,2015,01,28,prediction,0.0015,,0.3108,,,,,,prediction,-0.48785,,,,,,,,,,,,
57051,2015,01,29,prediction,0.0007,,0.3122,,,,,,prediction,-0.48892,,,,,,,,,,,,
57052,2015,01,30,prediction,-0.0001,,0.3137,,,,,,prediction,-0.48985,,,,,,,,,,,,
57053,2015,01,31,prediction,-0.0009,,0.3151,,,,,,prediction,-0.49069,,,,,,,,,,,,
57054,2015,02,01,prediction,-0.0017,,0.3166,,,,,,prediction,-0.49148,,,,,,,,,,,,
57055,2015,02,02,prediction,-0.0024,,0.3181,,,,,,prediction,-0.49228,,,,,,,,,,,,
57056,2015,02,03,prediction,-0.0031,,0.3196,,,,,,prediction,-0.49312,,,,,,,,,,,,
57057,2015,02,04,prediction,-0.0037,,0.3212,,,,,,prediction,-0.49401,,,,,,,,,,,,
57058,2015,02,05,prediction,-0.0044,,0.3227,,,,,,prediction,-0.49498,,,,,,,,,,,,
57059,2015,02,06,prediction,-0.0050,,0.3243,,,,,,prediction,-0.49601,,,,,,,,,,,,
57060,2015,02,07,prediction,-0.0055,,0.3259,,,,,,prediction,-0.49709,,,,,,,,,,,,
57061,2015,02,08,prediction,-0.0061,,0.3275,,,,,,prediction,-0.49821,,,,,,,,,,,,
57062,2015,02,09,prediction,-0.0066,,0.3291,,,,,,prediction,-0.49932,,,,,,,,,,,,
57063,2015,02,10,prediction,-0.0071,,0.3307,,,,,,prediction,-0.50043,,,,,,,,,,,,
57064,2015,02,11,prediction,-0.0076,,0.3323,,,,,,prediction,-0.50150,,,,,,,,,,,,
57065,2015,02,12,prediction,-0.0080,,0.3340,,,,,,prediction,-0.50252,,,,,,,,,,,,
57066,2015,02,13,prediction,-0.0084,,0.3356,,,,,,prediction,-0.50351,,,,,,,,,,,,
57067,2015,02,14,prediction,-0.0088,,0.3373,,,,,,prediction,-0.50447,,,,,,,,,,,,
57068,2015,02,15,prediction,-0.0091,,0.3389,,,,,,prediction,-0.50545,,,,,,,,,,,,
57069,2015,02,16,prediction,-0.0094,,0.3406,,,,,,prediction,-0.50651,,,,,,,,,,,,
57070,2015,02,17,prediction,-0.0097,,0.3423,,,,,,prediction,-0.50771,,,,,,,,,,,,
57071,2015,02,18,prediction,-0.0099,,0.3440,,,,,,prediction,-0.50910,,,,,,,,,,,,
57072,2015,02,19,prediction,-0.0101,,0.3457,,,,,,prediction,-0.51068,,,,,,,,,,,,
57073,2015,02,20,prediction,-0.0103,,0.3474,,,,,,prediction,-0.51240,,,,,,,,,,,,
57074,2015,02,21,prediction,-0.0104,,0.3491,,,,,,prediction,-0.51418,,,,,,,,,,,,
57075,2015,02,22,prediction,-0.0106,,0.3508,,,,,,prediction,-0.51592,,,,,,,,,,,,
57076,2015,02,23,prediction,-0.0106,,0.3525,,,,,,prediction,-0.51753,,,,,,,,,,,,
57077,2015,02,24,prediction,-0.0107,,0.3543,,,,,,prediction,-0.51898,,,,,,,,,,,,
57078,2015,02,25,prediction,-0.0107,,0.3560,,,,,,prediction,-0.52025,,,,,,,,,,,,
57079,2015,02,26,prediction,-0.0107,,0.3577,,,,,,prediction,-0.52137,,,,,,,,,,,,
57080,2015,02,27,prediction,-0.0106,,0.3595,,,,,,prediction,-0.52240,,,,,,,,,,,,
57081,2015,02,28,prediction,-0.0105,,0.3612,,,,,,prediction,-0.52336,,,,,,,,,,,,
57082,2015,03,01,prediction,-0.0104,,0.3629,,,,,,prediction,-0.52432,,,,,,,,,,,,
57083,2015,03,02,prediction,-0.0103,,0.3647,,,,,,prediction,-0.52531,,,,,,,,,,,,
57084,2015,03,03,prediction,-0.0101,,0.3664,,,,,,prediction,-0.52636,,,,,,,,,,,,
57085,2015,03,04,prediction,-0.0098,,0.3682,,,,,,prediction,-0.52748,,,,,,,,,,,,
57086,2015,03,05,prediction,-0.0096,,0.3699,,,,,,prediction,-0.52868,,,,,,,,,,,,
57087,2015,03,06,prediction,-0.0093,,0.3716,,,,,,prediction,-0.52995,,,,,,,,,,,,
57088,2015,03,07,prediction,-0.0090,,0.3734,,,,,,prediction,-0.53126,,,,,,,,,,,,
57089,2015,03,08,prediction,-0.0086,,0.3751,,,,,,prediction,-0.53261,,,,,,,,,,,,
57090,2015,03,09,prediction,-0.0082,,0.3769,,,,,,prediction,-0.53394,,,,,,,,,,,,
57091,2015,03,10,prediction,-0.0078,,0.3786,,,,,,prediction,-0.53524,,,,,,,,,,,,
57092,2015,03,11,prediction,-0.0074,,0.3803,,,,,,prediction,-0.53650,,,,,,,,,,,,
57093,2015,03,12,prediction,-0.0069,,0.3820,,,,,,prediction,-0.53771,,,,,,,,,,,,
57094,2015,03,13,prediction,-0.0064,,0.3838,,,,,,prediction,-0.53888,,,,,,,,,,,,
57095,2015,03,14,prediction,-0.0058,,0.3855,,,,,,prediction,-0.54006,,,,,,,,,,,,
57096,2015,03,15,prediction,-0.0052,,0.3872,,,,,,prediction,-0.54129,,,,,,,,,,,,
57097,2015,03,16,prediction,-0.0046,,0.3889,,,,,,prediction,-0.54264,,,,,,,,,,,,
57098,2015,03,17,prediction,-0.0039,,0.3906,,,,,,prediction,-0.54415,,,,,,,,,,,,
57099,2015,03,18,prediction,-0.0033,,0.3923,,,,,,prediction,-0.54585,,,,,,,,,,,,
57100,2015,03,19,prediction,-0.0025,,0.3940,,,,,,prediction,-0.54773,,,,,,,,,,,,
57101,2015,03,20,prediction,-0.0018,,0.3956,,,,,,prediction,-0.54974,,,,,,,,,,,,
57102,2015,03,21,prediction,-0.0010,,0.3973,,,,,,prediction,-0.55178,,,,,,,,,,,,
57103,2015,03,22,prediction,-0.0002,,0.3990,,,,,,prediction,-0.55375,,,,,,,,,,,,
57104,2015,03,23,prediction,0.0007,,0.4006,,,,,,prediction,-0.55557,,,,,,,,,,,,
57105,2015,03,24,prediction,0.0015,,0.4022,,,,,,prediction,-0.55721,,,,,,,,,,,,
57106,2015,03,25,prediction,0.0025,,0.4039,,,,,,prediction,-0.55868,,,,,,,,,,,,
57107,2015,03,26,prediction,0.0034,,0.4055,,,,,,prediction,-0.56001,,,,,,,,,,,,
57108,2015,03,27,prediction,0.0044,,0.4071,,,,,,prediction,-0.56127,,,,,,,,,,,,
57109,2015,03,28,prediction,0.0054,,0.4087,,,,,,prediction,-0.56248,,,,,,,,,,,,
57110,2015,03,29,prediction,0.0064,,0.4103,,,,,,prediction,-0.56371,,,,,,,,,,,,
57111,2015,03,30,prediction,0.0075,,0.4118,,,,,,prediction,-0.56497,,,,,,,,,,,,
57112,2015,03,31,prediction,0.0086,,0.4134,,,,,,prediction,-0.56630,,,,,,,,,,,,
57113,2015,04,01,prediction,0.0097,,0.4149,,,,,,prediction,-0.56771,,,,,,,,,,,,
57114,2015,04,02,prediction,0.0109,,0.4164,,,,,,prediction,-0.56917,,,,,,,,,,,,
57115,2015,04,03,prediction,0.0121,,0.4179,,,,,,prediction,-0.57069,,,,,,,,,,,,
57116,2015,04,04,prediction,0.0133,,0.4194,,,,,,prediction,-0.57223,,,,,,,,,,,,
57117,2015,04,05,prediction,0.0145,,0.4209,,,,,,prediction,-0.57376,,,,,,,,,,,,
57118,2015,04,06,prediction,0.0158,,0.4224,,,,,,prediction,-0.57527,,,,,,,,,,,,
57119,2015,04,07,prediction,0.0171,,0.4238,,,,,,prediction,-0.57672,,,,,,,,,,,,
57120,2015,04,08,prediction,0.0184,,0.4252,,,,,,prediction,-0.57812,,,,,,,,,,,,
57121,2015,04,09,prediction,0.0198,,0.4266,,,,,,prediction,-0.57946,,,,,,,,,,,,
57122,2015,04,10,prediction,0.0212,,0.4280,,,,,,prediction,-0.58077,,,,,,,,,,,,
57123,2015,04,11,prediction,0.0226,,0.4294,,,,,,prediction,-0.58210,,,,,,,,,,,,
57124,2015,04,12,prediction,0.0240,,0.4307,,,,,,prediction,-0.58349,,,,,,,,,,,,
57125,2015,04,13,prediction,0.0255,,0.4321,,,,,,prediction,-0.58501,,,,,,,,,,,,
57126,2015,04,14,prediction,0.0270,,0.4334,,,,,,prediction,-0.58669,,,,,,,,,,,,
57127,2015,04,15,prediction,0.0285,,0.4346,,,,,,prediction,-0.58854,,,,,,,,,,,,
57128,2015,04,16,prediction,0.0301,,0.4359,,,,,,prediction,-0.59054,,,,,,,,,,,,
57129,2015,04,17,prediction,0.0316,,0.4372,,,,,,prediction,-0.59262,,,,,,,,,,,,
57130,2015,04,18,prediction,0.0332,,0.4384,,,,,,prediction,-0.59469,,,,,,,,,,,,
57131,2015,04,19,prediction,0.0348,,0.4396,,,,,,prediction,-0.59665,,,,,,,,,,,,
57132,2015,04,20,prediction,0.0365,,0.4408,,,,,,prediction,-0.59838,,,,,,,,,,,,
57133,2015,04,21,prediction,0.0382,,0.4419,,,,,,prediction,-0.59993,,,,,,,,,,,,
57134,2015,04,22,prediction,0.0398,,0.4430,,,,,,prediction,-0.60132,,,,,,,,,,,,
57135,2015,04,23,prediction,0.0416,,0.4442,,,,,,prediction,-0.60259,,,,,,,,,,,,
57136,2015,04,24,prediction,0.0433,,0.4452,,,,,,prediction,-0.60380,,,,,,,,,,,,
57137,2015,04,25,prediction,0.0450,,0.4463,,,,,,prediction,-0.60498,,,,,,,,,,,,
57138,2015,04,26,prediction,0.0468,,0.4473,,,,,,prediction,-0.60618,,,,,,,,,,,,
57139,2015,04,27,prediction,0.0486,,0.4483,,,,,,prediction,-0.60741,,,,,,,,,,,,
57140,2015,04,28,prediction,0.0504,,0.4493,,,,,,prediction,-0.60869,,,,,,,,,,,,
57141,2015,04,29,prediction,0.0523,,0.4503,,,,,,prediction,-0.61001,,,,,,,,,,,,
57142,2015,04,30,prediction,0.0541,,0.4512,,,,,,prediction,-0.61137,,,,,,,,,,,,
57143,2015,05,01,prediction,0.0560,,0.4521,,,,,,prediction,-0.61274,,,,,,,,,,,,
57144,2015,05,02,prediction,0.0579,,0.4530,,,,,,prediction,-0.61409,,,,,,,,,,,,
57145,2015,05,03,prediction,0.0598,,0.4538,,,,,,prediction,-0.61541,,,,,,,,,,,,
57146,2015,05,04,prediction,0.0617,,0.4547,,,,,,prediction,-0.61666,,,,,,,,,,,,
57147,2015,05,05,prediction,0.0637,,0.4554,,,,,,prediction,-0.61783,,,,,,,,,,,,
57148,2015,05,06,prediction,0.0656,,0.4562,,,,,,prediction,-0.61893,,,,,,,,,,,,
57149,2015,05,07,prediction,0.0676,,0.4569,,,,,,prediction,-0.61996,,,,,,,,,,,,
57150,2015,05,08,prediction,0.0696,,0.4576,,,,,,prediction,-0.62097,,,,,,,,,,,,
57151,2015,05,09,prediction,0.0716,,0.4583,,,,,,prediction,-0.62201,,,,,,,,,,,,
57152,2015,05,10,prediction,0.0736,,0.4590,,,,,,prediction,-0.62313,,,,,,,,,,,,
57153,2015,05,11,prediction,0.0756,,0.4596,,,,,,prediction,-0.62436,,,,,,,,,,,,
57154,2015,05,12,prediction,0.0777,,0.4602,,,,,,prediction,-0.62574,,,,,,,,,,,,
57155,2015,05,13,prediction,0.0797,,0.4607,,,,,,prediction,-0.62723,,,,,,,,,,,,
57156,2015,05,14,prediction,0.0818,,0.4613,,,,,,prediction,-0.62881,,,,,,,,,,,,
57157,2015,05,15,prediction,0.0839,,0.4618,,,,,,prediction,-0.63039,,,,,,,,,,,,
57158,2015,05,16,prediction,0.0860,,0.4622,,,,,,prediction,-0.63190,,,,,,,,,,,,
57159,2015,05,17,prediction,0.0881,,0.4627,,,,,,prediction,-0.63328,,,,,,,,,,,,
57160,2015,05,18,prediction,0.0902,,0.4631,,,,,,prediction,-0.63447,,,,,,,,,,,,
57161,2015,05,19,prediction,0.0923,,0.4634,,,,,,prediction,-0.63549,,,,,,,,,,,,
57162,2015,05,20,prediction,0.0944,,0.4638,,,,,,prediction,-0.63637,,,,,,,,,,,,
57163,2015,05,21,prediction,0.0966,,0.4641,,,,,,prediction,-0.63716,,,,,,,,,,,,
57164,2015,05,22,prediction,0.0987,,0.4644,,,,,,prediction,-0.63790,,,,,,,,,,,,
57165,2015,05,23,prediction,0.1008,,0.4646,,,,,,prediction,-0.63864,,,,,,,,,,,,
57166,2015,05,24,prediction,0.1030,,0.4648,,,,,,prediction,-0.63940,,,,,,,,,,,,
57167,2015,05,25,prediction,0.1052,,0.4650,,,,,,prediction,-0.64020,,,,,,,,,,,,
57168,2015,05,26,prediction,0.1073,,0.4651,,,,,,prediction,-0.64103,,,,,,,,,,,,
57169,2015,05,27,prediction,0.1095,,0.4653,,,,,,prediction,-0.64189,,,,,,,,,,,,
57170,2015,05,28,prediction,0.1117,,0.4653,,,,,,prediction,-0.64276,,,,,,,,,,,,
57171,2015,05,29,prediction,0.1138,,0.4654,,,,,,prediction,-0.64362,,,,,,,,,,,,
57172,2015,05,30,prediction,0.1160,,0.4654,,,,,,prediction,-0.64444,,,,,,,,,,,,
57173,2015,05,31,prediction,0.1182,,0.4654,,,,,,prediction,-0.64520,,,,,,,,,,,,
57174,2015,06,01,prediction,0.1204,,0.4653,,,,,,prediction,-0.64589,,,,,,,,,,,,
57175,2015,06,02,prediction,0.1225,,0.4653,,,,,,prediction,-0.64650,,,,,,,,,,,,
57176,2015,06,03,prediction,0.1247,,0.4651,,,,,,prediction,-0.64705,,,,,,,,,,,,
57177,2015,06,04,prediction,0.1269,,0.4650,,,,,,prediction,-0.64756,,,,,,,,,,,,
57178,2015,06,05,prediction,0.1291,,0.4648,,,,,,prediction,-0.64808,,,,,,,,,,,,
57179,2015,06,06,prediction,0.1312,,0.4646,,,,,,prediction,-0.64867,,,,,,,,,,,,
57180,2015,06,07,prediction,0.1334,,0.4644,,,,,,prediction,-0.64936,,,,,,,,,,,,
57181,2015,06,08,prediction,0.1356,,0.4641,,,,,,prediction,-0.65017,,,,,,,,,,,,
57182,2015,06,09,prediction,0.1378,,0.4638,,,,,,prediction,-0.65110,,,,,,,,,,,,
57183,2015,06,10,prediction,0.1399,,0.4634,,,,,,prediction,-0.65210,,,,,,,,,,,,
57184,2015,06,11,prediction,0.1421,,0.4630,,,,,,prediction,-0.65311,,,,,,,,,,,,
57185,2015,06,12,prediction,0.1442,,0.4626,,,,,,prediction,-0.65407,,,,,,,,,,,,
57186,2015,06,13,prediction,0.1464,,0.4622,,,,,,prediction,-0.65491,,,,,,,,,,,,
57187,2015,06,14,prediction,0.1485,,0.4617,,,,,,prediction,-0.65561,,,,,,,,,,,,
57188,2015,06,15,prediction,0.1506,,0.4612,,,,,,prediction,-0.65614,,,,,,,,,,,,
57189,2015,06,16,prediction,0.1527,,0.4606,,,,,,prediction,-0.65653,,,,,,,,,,,,
57190,2015,06,17,prediction,0.1549,,0.4601,,,,,,prediction,-0.65682,,,,,,,,,,,,
57191,2015,06,18,prediction,0.1570,,0.4594,,,,,,prediction,-0.65706,,,,,,,,,,,,
57192,2015,06,19,prediction,0.1591,,0.4588,,,,,,prediction,-0.65730,,,,,,,,,,,,
57193,2015,06,20,prediction,0.1611,,0.4581,,,,,,prediction,-0.65756,,,,,,,,,,,,
57194,2015,06,21,prediction,0.1632,,0.4574,,,,,,prediction,-0.65785,,,,,,,,,,,,
57195,2015,06,22,prediction,0.1653,,0.4567,,,,,,prediction,-0.65818,,,,,,,,,,,,
57196,2015,06,23,prediction,0.1673,,0.4559,,,,,,prediction,-0.65855,,,,,,,,,,,,
57197,2015,06,24,prediction,0.1693,,0.4551,,,,,,prediction,-0.65893,,,,,,,,,,,,
57198,2015,06,25,prediction,0.1714,,0.4543,,,,,,prediction,-0.65931,,,,,,,,,,,,
57199,2015,06,26,prediction,0.1734,,0.4534,,,,,,prediction,-0.65966,,,,,,,,,,,,
57200,2015,06,27,prediction,0.1753,,0.4525,,,,,,prediction,-0.65995,,,,,,,,,,,,
57201,2015,06,28,prediction,0.1773,,0.4516,,,,,,prediction,-0.66018,,,,,,,,,,,,
57202,2015,06,29,prediction,0.1793,,0.4506,,,,,,prediction,-0.66034,,,,,,,,,,,,
57203,2015,06,30,prediction,0.1812,,0.4496,,,,,,prediction,-0.66043,,,,,,,,,,,,
57204,2015,07,01,prediction,0.1831,,0.4486,,,,,,prediction,-0.66047,,,,,,,,,,,,
57205,2015,07,02,prediction,0.1851,,0.4475,,,,,,prediction,-0.66052,,,,,,,,,,,,
57206,2015,07,03,prediction,0.1869,,0.4465,,,,,,prediction,-0.66062,,,,,,,,,,,,
57207,2015,07,04,prediction,0.1888,,0.4453,,,,,,prediction,-0.66082,,,,,,,,,,,,
57208,2015,07,05,prediction,0.1907,,0.4442,,,,,,prediction,-0.66115,,,,,,,,,,,,
57209,2015,07,06,prediction,0.1925,,0.4430,,,,,,prediction,-0.66160,,,,,,,,,,,,
57210,2015,07,07,prediction,0.1943,,0.4418,,,,,,prediction,-0.66214,,,,,,,,,,,,
57211,2015,07,08,prediction,0.1961,,0.4406,,,,,,prediction,-0.66271,,,,,,,,,,,,
57212,2015,07,09,prediction,0.1979,,0.4393,,,,,,prediction,-0.66323,,,,,,,,,,,,
57213,2015,07,10,prediction,0.1996,,0.4380,,,,,,prediction,-0.66368,,,,,,,,,,,,
57214,2015,07,11,prediction,0.2013,,0.4367,,,,,,prediction,-0.66401,,,,,,,,,,,,
57215,2015,07,12,prediction,0.2030,,0.4354,,,,,,prediction,-0.66423,,,,,,,,,,,,
57216,2015,07,13,prediction,0.2047,,0.4340,,,,,,prediction,-0.66436,,,,,,,,,,,,
57217,2015,07,14,prediction,0.2064,,0.4326,,,,,,prediction,-0.66444,,,,,,,,,,,,
57218,2015,07,15,prediction,0.2080,,0.4312,,,,,,prediction,-0.66452,,,,,,,,,,,,
57219,2015,07,16,prediction,0.2096,,0.4297,,,,,,prediction,-0.66463,,,,,,,,,,,,
57220,2015,07,17,prediction,0.2112,,0.4283,,,,,,prediction,-0.66480,,,,,,,,,,,,
57221,2015,07,18,prediction,0.2127,,0.4268,,,,,,prediction,-0.66504,,,,,,,,,,,,
57222,2015,07,19,prediction,0.2142,,0.4252,,,,,,prediction,-0.66536,,,,,,,,,,,,
57223,2015,07,20,prediction,0.2157,,0.4237,,,,,,prediction,-0.66573,,,,,,,,,,,,
57224,2015,07,21,prediction,0.2172,,0.4221,,,,,,prediction,-0.66614,,,,,,,,,,,,
57225,2015,07,22,prediction,0.2186,,0.4205,,,,,,prediction,-0.66657,,,,,,,,,,,,
57226,2015,07,23,prediction,0.2200,,0.4189,,,,,,prediction,-0.66699,,,,,,,,,,,,
57227,2015,07,24,prediction,0.2214,,0.4173,,,,,,prediction,-0.66738,,,,,,,,,,,,
57228,2015,07,25,prediction,0.2228,,0.4156,,,,,,prediction,-0.66773,,,,,,,,,,,,
57229,2015,07,26,prediction,0.2241,,0.4139,,,,,,prediction,-0.66805,,,,,,,,,,,,
57230,2015,07,27,prediction,0.2254,,0.4122,,,,,,prediction,-0.66834,,,,,,,,,,,,
57231,2015,07,28,prediction,0.2267,,0.4104,,,,,,prediction,-0.66861,,,,,,,,,,,,
57232,2015,07,29,prediction,0.2279,,0.4087,,,,,,prediction,-0.66892,,,,,,,,,,,,
57233,2015,07,30,prediction,0.2291,,0.4069,,,,,,prediction,-0.66931,,,,,,,,,,,,
57234,2015,07,31,prediction,0.2303,,0.4051,,,,,,prediction,-0.66983,,,,,,,,,,,,
57235,2015,08,01,prediction,0.2314,,0.4033,,,,,,prediction,-0.67052,,,,,,,,,,,,
57236,2015,08,02,prediction,0.2325,,0.4015,,,,,,prediction,-0.67139,,,,,,,,,,,,
57237,2015,08,03,prediction,0.2336,,0.3996,,,,,,prediction,-0.67238,,,,,,,,,,,,
57238,2015,08,04,prediction,0.2346,,0.3977,,,,,,prediction,-0.67341,,,,,,,,,,,,
57239,2015,08,05,prediction,0.2356,,0.3958,,,,,,prediction,-0.67440,,,,,,,,,,,,
57240,2015,08,06,prediction,0.2366,,0.3939,,,,,,prediction,-0.67527,,,,,,,,,,,,
57241,2015,08,07,prediction,0.2375,,0.3920,,,,,,prediction,-0.67598,,,,,,,,,,,,
57242,2015,08,08,prediction,0.2384,,0.3901,,,,,,prediction,-0.67650,,,,,,,,,,,,
57243,2015,08,09,prediction,0.2393,,0.3881,,,,,,prediction,-0.67685,,,,,,,,,,,,
57244,2015,08,10,prediction,0.2401,,0.3861,,,,,,prediction,-0.67705,,,,,,,,,,,,
57245,2015,08,11,prediction,0.2409,,0.3842,,,,,,prediction,-0.67713,,,,,,,,,,,,
57246,2015,08,12,prediction,0.2417,,0.3822,,,,,,prediction,-0.67717,,,,,,,,,,,,
57247,2015,08,13,prediction,0.2424,,0.3801,,,,,,prediction,-0.67727,,,,,,,,,,,,
57248,2015,08,14,prediction,0.2431,,0.3781,,,,,,prediction,-0.67743,,,,,,,,,,,,
57249,2015,08,15,prediction,0.2438,,0.3761,,,,,,prediction,-0.67762,,,,,,,,,,,,
57250,2015,08,16,prediction,0.2444,,0.3740,,,,,,prediction,-0.67789,,,,,,,,,,,,
57251,2015,08,17,prediction,0.2450,,0.3720,,,,,,prediction,-0.67819,,,,,,,,,,,,
57252,2015,08,18,prediction,0.2455,,0.3699,,,,,,prediction,-0.67854,,,,,,,,,,,,
57253,2015,08,19,prediction,0.2460,,0.3678,,,,,,prediction,-0.67893,,,,,,,,,,,,
57254,2015,08,20,prediction,0.2465,,0.3657,,,,,,prediction,-0.67930,,,,,,,,,,,,
57255,2015,08,21,prediction,0.2469,,0.3636,,,,,,prediction,-0.67966,,,,,,,,,,,,
57256,2015,08,22,prediction,0.2473,,0.3615,,,,,,prediction,-0.68000,,,,,,,,,,,,
57257,2015,08,23,prediction,0.2476,,0.3594,,,,,,prediction,-0.68035,,,,,,,,,,,,
57258,2015,08,24,prediction,0.2480,,0.3572,,,,,,prediction,-0.68068,,,,,,,,,,,,
57259,2015,08,25,prediction,0.2482,,0.3551,,,,,,prediction,-0.68102,,,,,,,,,,,,
57260,2015,08,26,prediction,0.2485,,0.3530,,,,,,prediction,-0.68143,,,,,,,,,,,,
57261,2015,08,27,prediction,0.2487,,0.3508,,,,,,prediction,-0.68199,,,,,,,,,,,,
57262,2015,08,28,prediction,0.2488,,0.3487,,,,,,prediction,-0.68278,,,,,,,,,,,,
57263,2015,08,29,prediction,0.2490,,0.3465,,,,,,prediction,-0.68376,,,,,,,,,,,,
57264,2015,08,30,prediction,0.2490,,0.3443,,,,,,prediction,-0.68497,,,,,,,,,,,,
57265,2015,08,31,prediction,0.2491,,0.3422,,,,,,prediction,-0.68634,,,,,,,,,,,,
57266,2015,09,01,prediction,0.2491,,0.3400,,,,,,prediction,-0.68773,,,,,,,,,,,,
57267,2015,09,02,prediction,0.2491,,0.3378,,,,,,prediction,-0.68902,,,,,,,,,,,,
57268,2015,09,03,prediction,0.2490,,0.3357,,,,,,prediction,-0.69014,,,,,,,,,,,,
57269,2015,09,04,prediction,0.2489,,0.3335,,,,,,prediction,-0.69106,,,,,,,,,,,,
