MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
60155,2023,07,30,prediction,0.2528,,0.4737,,,,,,prediction,-0.01392,,,,,,,,,,,,
60156,2023,07,31,prediction,0.2548,,0.4719,,,,,,prediction,-0.01285,,,,,,,,,,,,
60157,2023,08,01,prediction,0.2566,,0.4701,,,,,,prediction,-0.01189,,,,,,,,,,,,
60158,2023,08,02,prediction,0.2585,,0.4682,,,,,,prediction,-0.01118,,,,,,,,,,,,
60159,2023,08,03,prediction,0.2603,,0.4663,,,,,,prediction,-0.01079,,,,,,,,,,,,
60160,2023,08,04,prediction,0.2620,,0.4644,,,,,,prediction,-0.01071,,,,,,,,,,,,
60161,2023,08,05,prediction,0.2638,,0.4624,,,,,,prediction,-0.01082,,,,,,,,,,,,
60162,2023,08,06,prediction,0.2655,,0.4605,,,,,,prediction,-0.01096,,,,,,,,,,,,
60163,2023,08,07,prediction,0.2672,,0.4585,,,,,,prediction,-0.01098,,,,,,,,,,,,
60164,2023,08,08,prediction,0.2688,,0.4564,,,,,,prediction,-0.01078,,,,,,,,,,,,
60165,2023,08,09,prediction,0.2704,,0.4544,,,,,,prediction,-0.01032,,,,,,,,,,,,
60166,2023,08,10,prediction,0.2720,,0.4523,,,,,,prediction,-0.00961,,,,,,,,,,,,
60167,2023,08,11,prediction,0.2735,,0.4502,,,,,,prediction,-0.00873,,,,,,,,,,,,
60168,2023,08,12,prediction,0.2750,,0.4481,,,,,,prediction,-0.00775,,,,,,,,,,,,
60169,2023,08,13,prediction,0.2764,,0.4460,,,,,,prediction,-0.00674,,,,,,,,,,,,
60170,2023,08,14,prediction,0.2779,,0.4438,,,,,,prediction,-0.00580,,,,,,,,,,,,
60171,2023,08,15,prediction,0.2792,,0.4416,,,,,,prediction,-0.00498,,,,,,,,,,,,
60172,2023,08,16,prediction,0.2806,,0.4395,,,,,,prediction,-0.00433,,,,,,,,,,,,
60173,2023,08,17,prediction,0.2819,,0.4372,,,,,,prediction,-0.00387,,,,,,,,,,,,
60174,2023,08,18,prediction,0.2832,,0.4350,,,,,,prediction,-0.00358,,,,,,,,,,,,
60175,2023,08,19,prediction,0.2844,,0.4328,,,,,,prediction,-0.00344,,,,,,,,,,,,
60176,2023,08,20,prediction,0.2856,,0.4305,,,,,,prediction,-0.00338,,,,,,,,,,,,
60177,2023,08,21,prediction,0.2867,,0.4282,,,,,,prediction,-0.00336,,,,,,,,,,,,
60178,2023,08,22,prediction,0.2878,,0.4259,,,,,,prediction,-0.00329,,,,,,,,,,,,
60179,2023,08,23,prediction,0.2889,,0.4236,,,,,,prediction,-0.00312,,,,,,,,,,,,
60180,2023,08,24,prediction,0.2899,,0.4213,,,,,,prediction,-0.00278,,,,,,,,,,,,
60181,2023,08,25,prediction,0.2909,,0.4189,,,,,,prediction,-0.00225,,,,,,,,,,,,
60182,2023,08,26,prediction,0.2918,,0.4166,,,,,,prediction,-0.00156,,,,,,,,,,,,
60183,2023,08,27,prediction,0.2927,,0.4142,,,,,,prediction,-0.00078,,,,,,,,,,,,
60184,2023,08,28,prediction,0.2936,,0.4118,,,,,,prediction,-0.00004,,,,,,,,,,,,
60185,2023,08,29,prediction,0.2944,,0.4094,,,,,,prediction,0.00051,,,,,,,,,,,,
60186,2023,08,30,prediction,0.2952,,0.4070,,,,,,prediction,0.00075,,,,,,,,,,,,
60187,2023,08,31,prediction,0.2959,,0.4046,,,,,,prediction,0.00064,,,,,,,,,,,,
60188,2023,09,01,prediction,0.2966,,0.4022,,,,,,prediction,0.00025,,,,,,,,,,,,
60189,2023,09,02,prediction,0.2973,,0.3997,,,,,,prediction,-0.00026,,,,,,,,,,,,
60190,2023,09,03,prediction,0.2979,,0.3973,,,,,,prediction,-0.00073,,,,,,,,,,,,
60191,2023,09,04,prediction,0.2984,,0.3948,,,,,,prediction,-0.00098,,,,,,,,,,,,
60192,2023,09,05,prediction,0.2989,,0.3924,,,,,,prediction,-0.00095,,,,,,,,,,,,
60193,2023,09,06,prediction,0.2994,,0.3899,,,,,,prediction,-0.00063,,,,,,,,,,,,
60194,2023,09,07,prediction,0.2999,,0.3874,,,,,,prediction,-0.00006,,,,,,,,,,,,
60195,2023,09,08,prediction,0.3003,,0.3850,,,,,,prediction,0.00067,,,,,,,,,,,,
60196,2023,09,09,prediction,0.3006,,0.3825,,,,,,prediction,0.00147,,,,,,,,,,,,
60197,2023,09,10,prediction,0.3009,,0.3800,,,,,,prediction,0.00225,,,,,,,,,,,,
60198,2023,09,11,prediction,0.3012,,0.3775,,,,,,prediction,0.00294,,,,,,,,,,,,
60199,2023,09,12,prediction,0.3014,,0.3750,,,,,,prediction,0.00348,,,,,,,,,,,,
60200,2023,09,13,prediction,0.3016,,0.3725,,,,,,prediction,0.00383,,,,,,,,,,,,
60201,2023,09,14,prediction,0.3017,,0.3700,,,,,,prediction,0.00399,,,,,,,,,,,,
60202,2023,09,15,prediction,0.3018,,0.3676,,,,,,prediction,0.00398,,,,,,,,,,,,
60203,2023,09,16,prediction,0.3019,,0.3651,,,,,,prediction,0.00384,,,,,,,,,,,,
60204,2023,09,17,prediction,0.3019,,0.3626,,,,,,prediction,0.00365,,,,,,,,,,,,
60205,2023,09,18,prediction,0.3019,,0.3601,,,,,,prediction,0.00347,,,,,,,,,,,,
60206,2023,09,19,prediction,0.3018,,0.3576,,,,,,prediction,0.00338,,,,,,,,,,,,
60207,2023,09,20,prediction,0.3017,,0.3551,,,,,,prediction,0.00344,,,,,,,,,,,,
60208,2023,09,21,prediction,0.3015,,0.3526,,,,,,prediction,0.00368,,,,,,,,,,,,
60209,2023,09,22,prediction,0.3013,,0.3502,,,,,,prediction,0.00408,,,,,,,,,,,,
60210,2023,09,23,prediction,0.3011,,0.3477,,,,,,prediction,0.00458,,,,,,,,,,,,
60211,2023,09,24,prediction,0.3008,,0.3452,,,,,,prediction,0.00507,,,,,,,,,,,,
60212,2023,09,25,prediction,0.3005,,0.3428,,,,,,prediction,0.00543,,,,,,,,,,,,
60213,2023,09,26,prediction,0.3001,,0.3403,,,,,,prediction,0.00553,,,,,,,,,,,,
60214,2023,09,27,prediction,0.2997,,0.3379,,,,,,prediction,0.00529,,,,,,,,,,,,
60215,2023,09,28,prediction,0.2993,,0.3354,,,,,,prediction,0.00471,,,,,,,,,,,,
60216,2023,09,29,prediction,0.2988,,0.3330,,,,,,prediction,0.00391,,,,,,,,,,,,
60217,2023,09,30,prediction,0.2983,,0.3306,,,,,,prediction,0.00306,,,,,,,,,,,,
60218,2023,10,01,prediction,0.2977,,0.3282,,,,,,prediction,0.00234,,,,,,,,,,,,
60219,2023,10,02,prediction,0.2971,,0.3258,,,,,,prediction,0.00187,,,,,,,,,,,,
60220,2023,10,03,prediction,0.2964,,0.3234,,,,,,prediction,0.00171,,,,,,,,,,,,
60221,2023,10,04,prediction,0.2957,,0.3210,,,,,,prediction,0.00183,,,,,,,,,,,,
60222,2023,10,05,prediction,0.2950,,0.3186,,,,,,prediction,0.00216,,,,,,,,,,,,
60223,2023,10,06,prediction,0.2942,,0.3163,,,,,,prediction,0.00260,,,,,,,,,,,,
60224,2023,10,07,prediction,0.2934,,0.3139,,,,,,prediction,0.00306,,,,,,,,,,,,
60225,2023,10,08,prediction,0.2926,,0.3116,,,,,,prediction,0.00346,,,,,,,,,,,,
60226,2023,10,09,prediction,0.2917,,0.3093,,,,,,prediction,0.00372,,,,,,,,,,,,
60227,2023,10,10,prediction,0.2908,,0.3070,,,,,,prediction,0.00382,,,,,,,,,,,,
60228,2023,10,11,prediction,0.2898,,0.3047,,,,,,prediction,0.00373,,,,,,,,,,,,
60229,2023,10,12,prediction,0.2888,,0.3025,,,,,,prediction,0.00347,,,,,,,,,,,,
60230,2023,10,13,prediction,0.2878,,0.3002,,,,,,prediction,0.00308,,,,,,,,,,,,
60231,2023,10,14,prediction,0.2867,,0.2980,,,,,,prediction,0.00261,,,,,,,,,,,,
60232,2023,10,15,prediction,0.2856,,0.2958,,,,,,prediction,0.00214,,,,,,,,,,,,
60233,2023,10,16,prediction,0.2844,,0.2936,,,,,,prediction,0.00174,,,,,,,,,,,,
60234,2023,10,17,prediction,0.2833,,0.2914,,,,,,prediction,0.00150,,,,,,,,,,,,
60235,2023,10,18,prediction,0.2820,,0.2893,,,,,,prediction,0.00145,,,,,,,,,,,,
60236,2023,10,19,prediction,0.2808,,0.2872,,,,,,prediction,0.00158,,,,,,,,,,,,
60237,2023,10,20,prediction,0.2795,,0.2851,,,,,,prediction,0.00184,,,,,,,,,,,,
60238,2023,10,21,prediction,0.2782,,0.2830,,,,,,prediction,0.00214,,,,,,,,,,,,
60239,2023,10,22,prediction,0.2768,,0.2809,,,,,,prediction,0.00235,,,,,,,,,,,,
60240,2023,10,23,prediction,0.2754,,0.2789,,,,,,prediction,0.00226,,,,,,,,,,,,
60241,2023,10,24,prediction,0.2740,,0.2768,,,,,,prediction,0.00188,,,,,,,,,,,,
60242,2023,10,25,prediction,0.2726,,0.2748,,,,,,prediction,0.00119,,,,,,,,,,,,
60243,2023,10,26,prediction,0.2711,,0.2729,,,,,,prediction,0.00024,,,,,,,,,,,,
60244,2023,10,27,prediction,0.2695,,0.2709,,,,,,prediction,-0.00083,,,,,,,,,,,,
60245,2023,10,28,prediction,0.2680,,0.2690,,,,,,prediction,-0.00187,,,,,,,,,,,,
60246,2023,10,29,prediction,0.2664,,0.2671,,,,,,prediction,-0.00271,,,,,,,,,,,,
60247,2023,10,30,prediction,0.2648,,0.2652,,,,,,prediction,-0.00326,,,,,,,,,,,,
60248,2023,10,31,prediction,0.2632,,0.2634,,,,,,prediction,-0.00351,,,,,,,,,,,,
60249,2023,11,01,prediction,0.2615,,0.2616,,,,,,prediction,-0.00350,,,,,,,,,,,,
60250,2023,11,02,prediction,0.2598,,0.2598,,,,,,prediction,-0.00334,,,,,,,,,,,,
60251,2023,11,03,prediction,0.2581,,0.2580,,,,,,prediction,-0.00311,,,,,,,,,,,,
60252,2023,11,04,prediction,0.2563,,0.2563,,,,,,prediction,-0.00291,,,,,,,,,,,,
60253,2023,11,05,prediction,0.2545,,0.2546,,,,,,prediction,-0.00282,,,,,,,,,,,,
60254,2023,11,06,prediction,0.2527,,0.2529,,,,,,prediction,-0.00287,,,,,,,,,,,,
60255,2023,11,07,prediction,0.2509,,0.2512,,,,,,prediction,-0.00309,,,,,,,,,,,,
60256,2023,11,08,prediction,0.2490,,0.2496,,,,,,prediction,-0.00348,,,,,,,,,,,,
60257,2023,11,09,prediction,0.2471,,0.2480,,,,,,prediction,-0.00400,,,,,,,,,,,,
60258,2023,11,10,prediction,0.2452,,0.2465,,,,,,prediction,-0.00461,,,,,,,,,,,,
60259,2023,11,11,prediction,0.2433,,0.2449,,,,,,prediction,-0.00523,,,,,,,,,,,,
60260,2023,11,12,prediction,0.2414,,0.2434,,,,,,prediction,-0.00578,,,,,,,,,,,,
60261,2023,11,13,prediction,0.2394,,0.2420,,,,,,prediction,-0.00619,,,,,,,,,,,,
60262,2023,11,14,prediction,0.2374,,0.2405,,,,,,prediction,-0.00640,,,,,,,,,,,,
60263,2023,11,15,prediction,0.2353,,0.2391,,,,,,prediction,-0.00640,,,,,,,,,,,,
60264,2023,11,16,prediction,0.2333,,0.2378,,,,,,prediction,-0.00623,,,,,,,,,,,,
60265,2023,11,17,prediction,0.2312,,0.2364,,,,,,prediction,-0.00598,,,,,,,,,,,,
60266,2023,11,18,prediction,0.2292,,0.2351,,,,,,prediction,-0.00576,,,,,,,,,,,,
60267,2023,11,19,prediction,0.2270,,0.2339,,,,,,prediction,-0.00570,,,,,,,,,,,,
60268,2023,11,20,prediction,0.2249,,0.2326,,,,,,prediction,-0.00589,,,,,,,,,,,,
60269,2023,11,21,prediction,0.2228,,0.2314,,,,,,prediction,-0.00636,,,,,,,,,,,,
60270,2023,11,22,prediction,0.2206,,0.2303,,,,,,prediction,-0.00707,,,,,,,,,,,,
60271,2023,11,23,prediction,0.2185,,0.2291,,,,,,prediction,-0.00793,,,,,,,,,,,,
60272,2023,11,24,prediction,0.2163,,0.2280,,,,,,prediction,-0.00878,,,,,,,,,,,,
60273,2023,11,25,prediction,0.2141,,0.2270,,,,,,prediction,-0.00949,,,,,,,,,,,,
60274,2023,11,26,prediction,0.2118,,0.2259,,,,,,prediction,-0.00996,,,,,,,,,,,,
60275,2023,11,27,prediction,0.2096,,0.2249,,,,,,prediction,-0.01014,,,,,,,,,,,,
60276,2023,11,28,prediction,0.2074,,0.2240,,,,,,prediction,-0.01005,,,,,,,,,,,,
60277,2023,11,29,prediction,0.2051,,0.2231,,,,,,prediction,-0.00976,,,,,,,,,,,,
60278,2023,11,30,prediction,0.2028,,0.2222,,,,,,prediction,-0.00936,,,,,,,,,,,,
60279,2023,12,01,prediction,0.2005,,0.2213,,,,,,prediction,-0.00896,,,,,,,,,,,,
60280,2023,12,02,prediction,0.1982,,0.2205,,,,,,prediction,-0.00864,,,,,,,,,,,,
60281,2023,12,03,prediction,0.1959,,0.2197,,,,,,prediction,-0.00845,,,,,,,,,,,,
60282,2023,12,04,prediction,0.1936,,0.2190,,,,,,prediction,-0.00841,,,,,,,,,,,,
60283,2023,12,05,prediction,0.1913,,0.2183,,,,,,prediction,-0.00854,,,,,,,,,,,,
60284,2023,12,06,prediction,0.1889,,0.2176,,,,,,prediction,-0.00880,,,,,,,,,,,,
60285,2023,12,07,prediction,0.1866,,0.2170,,,,,,prediction,-0.00916,,,,,,,,,,,,
60286,2023,12,08,prediction,0.1842,,0.2164,,,,,,prediction,-0.00955,,,,,,,,,,,,
60287,2023,12,09,prediction,0.1819,,0.2158,,,,,,prediction,-0.00990,,,,,,,,,,,,
60288,2023,12,10,prediction,0.1795,,0.2153,,,,,,prediction,-0.01013,,,,,,,,,,,,
60289,2023,12,11,prediction,0.1772,,0.2148,,,,,,prediction,-0.01020,,,,,,,,,,,,
60290,2023,12,12,prediction,0.1748,,0.2144,,,,,,prediction,-0.01006,,,,,,,,,,,,
60291,2023,12,13,prediction,0.1724,,0.2140,,,,,,prediction,-0.00973,,,,,,,,,,,,
60292,2023,12,14,prediction,0.1700,,0.2136,,,,,,prediction,-0.00928,,,,,,,,,,,,
60293,2023,12,15,prediction,0.1676,,0.2133,,,,,,prediction,-0.00884,,,,,,,,,,,,
60294,2023,12,16,prediction,0.1653,,0.2130,,,,,,prediction,-0.00853,,,,,,,,,,,,
60295,2023,12,17,prediction,0.1629,,0.2127,,,,,,prediction,-0.00845,,,,,,,,,,,,
60296,2023,12,18,prediction,0.1605,,0.2125,,,,,,prediction,-0.00866,,,,,,,,,,,,
60297,2023,12,19,prediction,0.1581,,0.2123,,,,,,prediction,-0.00910,,,,,,,,,,,,
60298,2023,12,20,prediction,0.1557,,0.2122,,,,,,prediction,-0.00968,,,,,,,,,,,,
60299,2023,12,21,prediction,0.1533,,0.2120,,,,,,prediction,-0.01027,,,,,,,,,,,,
60300,2023,12,22,prediction,0.1510,,0.2120,,,,,,prediction,-0.01075,,,,,,,,,,,,
60301,2023,12,23,prediction,0.1486,,0.2119,,,,,,prediction,-0.01100,,,,,,,,,,,,
60302,2023,12,24,prediction,0.1462,,0.2119,,,,,,prediction,-0.01098,,,,,,,,,,,,
60303,2023,12,25,prediction,0.1438,,0.2120,,,,,,prediction,-0.01069,,,,,,,,,,,,
60304,2023,12,26,prediction,0.1415,,0.2121,,,,,,prediction,-0.01020,,,,,,,,,,,,
60305,2023,12,27,prediction,0.1391,,0.2122,,,,,,prediction,-0.00959,,,,,,,,,,,,
60306,2023,12,28,prediction,0.1367,,0.2123,,,,,,prediction,-0.00894,,,,,,,,,,,,
60307,2023,12,29,prediction,0.1344,,0.2125,,,,,,prediction,-0.00835,,,,,,,,,,,,
60308,2023,12,30,prediction,0.1320,,0.2127,,,,,,prediction,-0.00788,,,,,,,,,,,,
60309,2023,12,31,prediction,0.1297,,0.2130,,,,,,prediction,-0.00757,,,,,,,,,,,,
60310,2024,01,01,prediction,0.1274,,0.2133,,,,,,prediction,-0.00741,,,,,,,,,,,,
60311,2024,01,02,prediction,0.1251,,0.2136,,,,,,prediction,-0.00740,,,,,,,,,,,,
60312,2024,01,03,prediction,0.1228,,0.2140,,,,,,prediction,-0.00748,,,,,,,,,,,,
60313,2024,01,04,prediction,0.1205,,0.2144,,,,,,prediction,-0.00760,,,,,,,,,,,,
60314,2024,01,05,prediction,0.1182,,0.2148,,,,,,prediction,-0.00770,,,,,,,,,,,,
60315,2024,01,06,prediction,0.1159,,0.2153,,,,,,prediction,-0.00771,,,,,,,,,,,,
60316,2024,01,07,prediction,0.1136,,0.2158,,,,,,prediction,-0.00756,,,,,,,,,,,,
60317,2024,01,08,prediction,0.1114,,0.2164,,,,,,prediction,-0.00721,,,,,,,,,,,,
60318,2024,01,09,prediction,0.1091,,0.2170,,,,,,prediction,-0.00667,,,,,,,,,,,,
60319,2024,01,10,prediction,0.1069,,0.2176,,,,,,prediction,-0.00596,,,,,,,,,,,,
60320,2024,01,11,prediction,0.1047,,0.2182,,,,,,prediction,-0.00522,,,,,,,,,,,,
60321,2024,01,12,prediction,0.1025,,0.2189,,,,,,prediction,-0.00458,,,,,,,,,,,,
60322,2024,01,13,prediction,0.1003,,0.2196,,,,,,prediction,-0.00417,,,,,,,,,,,,
60323,2024,01,14,prediction,0.0982,,0.2204,,,,,,prediction,-0.00407,,,,,,,,,,,,
60324,2024,01,15,prediction,0.0960,,0.2212,,,,,,prediction,-0.00425,,,,,,,,,,,,
60325,2024,01,16,prediction,0.0939,,0.2220,,,,,,prediction,-0.00463,,,,,,,,,,,,
60326,2024,01,17,prediction,0.0918,,0.2228,,,,,,prediction,-0.00505,,,,,,,,,,,,
60327,2024,01,18,prediction,0.0897,,0.2237,,,,,,prediction,-0.00538,,,,,,,,,,,,
60328,2024,01,19,prediction,0.0876,,0.2246,,,,,,prediction,-0.00552,,,,,,,,,,,,
60329,2024,01,20,prediction,0.0856,,0.2256,,,,,,prediction,-0.00541,,,,,,,,,,,,
60330,2024,01,21,prediction,0.0835,,0.2265,,,,,,prediction,-0.00507,,,,,,,,,,,,
60331,2024,01,22,prediction,0.0815,,0.2276,,,,,,prediction,-0.00457,,,,,,,,,,,,
60332,2024,01,23,prediction,0.0795,,0.2286,,,,,,prediction,-0.00399,,,,,,,,,,,,
60333,2024,01,24,prediction,0.0775,,0.2297,,,,,,prediction,-0.00341,,,,,,,,,,,,
60334,2024,01,25,prediction,0.0756,,0.2308,,,,,,prediction,-0.00291,,,,,,,,,,,,
60335,2024,01,26,prediction,0.0737,,0.2319,,,,,,prediction,-0.00255,,,,,,,,,,,,
60336,2024,01,27,prediction,0.0718,,0.2331,,,,,,prediction,-0.00237,,,,,,,,,,,,
60337,2024,01,28,prediction,0.0699,,0.2343,,,,,,prediction,-0.00236,,,,,,,,,,,,
60338,2024,01,29,prediction,0.0680,,0.2355,,,,,,prediction,-0.00252,,,,,,,,,,,,
60339,2024,01,30,prediction,0.0662,,0.2367,,,,,,prediction,-0.00280,,,,,,,,,,,,
60340,2024,01,31,prediction,0.0644,,0.2380,,,,,,prediction,-0.00316,,,,,,,,,,,,
60341,2024,02,01,prediction,0.0626,,0.2393,,,,,,prediction,-0.00353,,,,,,,,,,,,
60342,2024,02,02,prediction,0.0608,,0.2406,,,,,,prediction,-0.00383,,,,,,,,,,,,
60343,2024,02,03,prediction,0.0591,,0.2420,,,,,,prediction,-0.00399,,,,,,,,,,,,
60344,2024,02,04,prediction,0.0574,,0.2434,,,,,,prediction,-0.00396,,,,,,,,,,,,
60345,2024,02,05,prediction,0.0557,,0.2448,,,,,,prediction,-0.00371,,,,,,,,,,,,
60346,2024,02,06,prediction,0.0541,,0.2462,,,,,,prediction,-0.00325,,,,,,,,,,,,
60347,2024,02,07,prediction,0.0525,,0.2476,,,,,,prediction,-0.00268,,,,,,,,,,,,
60348,2024,02,08,prediction,0.0509,,0.2491,,,,,,prediction,-0.00215,,,,,,,,,,,,
60349,2024,02,09,prediction,0.0493,,0.2506,,,,,,prediction,-0.00183,,,,,,,,,,,,
60350,2024,02,10,prediction,0.0478,,0.2522,,,,,,prediction,-0.00183,,,,,,,,,,,,
60351,2024,02,11,prediction,0.0463,,0.2537,,,,,,prediction,-0.00218,,,,,,,,,,,,
60352,2024,02,12,prediction,0.0448,,0.2553,,,,,,prediction,-0.00282,,,,,,,,,,,,
60353,2024,02,13,prediction,0.0434,,0.2569,,,,,,prediction,-0.00361,,,,,,,,,,,,
60354,2024,02,14,prediction,0.0419,,0.2585,,,,,,prediction,-0.00433,,,,,,,,,,,,
60355,2024,02,15,prediction,0.0406,,0.2601,,,,,,prediction,-0.00484,,,,,,,,,,,,
60356,2024,02,16,prediction,0.0392,,0.2618,,,,,,prediction,-0.00507,,,,,,,,,,,,
60357,2024,02,17,prediction,0.0379,,0.2635,,,,,,prediction,-0.00503,,,,,,,,,,,,
60358,2024,02,18,prediction,0.0366,,0.2652,,,,,,prediction,-0.00471,,,,,,,,,,,,
60359,2024,02,19,prediction,0.0353,,0.2669,,,,,,prediction,-0.00422,,,,,,,,,,,,
60360,2024,02,20,prediction,0.0341,,0.2686,,,,,,prediction,-0.00367,,,,,,,,,,,,
60361,2024,02,21,prediction,0.0329,,0.2704,,,,,,prediction,-0.00314,,,,,,,,,,,,
60362,2024,02,22,prediction,0.0318,,0.2721,,,,,,prediction,-0.00275,,,,,,,,,,,,
60363,2024,02,23,prediction,0.0306,,0.2739,,,,,,prediction,-0.00246,,,,,,,,,,,,
60364,2024,02,24,prediction,0.0295,,0.2757,,,,,,prediction,-0.00243,,,,,,,,,,,,
60365,2024,02,25,prediction,0.0285,,0.2775,,,,,,prediction,-0.00254,,,,,,,,,,,,
60366,2024,02,26,prediction,0.0274,,0.2794,,,,,,prediction,-0.00282,,,,,,,,,,,,
60367,2024,02,27,prediction,0.0265,,0.2812,,,,,,prediction,-0.00324,,,,,,,,,,,,
60368,2024,02,28,prediction,0.0255,,0.2831,,,,,,prediction,-0.00372,,,,,,,,,,,,
60369,2024,02,29,prediction,0.0246,,0.2850,,,,,,prediction,-0.00420,,,,,,,,,,,,
60370,2024,03,01,prediction,0.0237,,0.2869,,,,,,prediction,-0.00466,,,,,,,,,,,,
60371,2024,03,02,prediction,0.0228,,0.2888,,,,,,prediction,-0.00497,,,,,,,,,,,,
60372,2024,03,03,prediction,0.0220,,0.2907,,,,,,prediction,-0.00515,,,,,,,,,,,,
60373,2024,03,04,prediction,0.0212,,0.2926,,,,,,prediction,-0.00514,,,,,,,,,,,,
60374,2024,03,05,prediction,0.0205,,0.2945,,,,,,prediction,-0.00505,,,,,,,,,,,,
60375,2024,03,06,prediction,0.0198,,0.2965,,,,,,prediction,-0.00499,,,,,,,,,,,,
60376,2024,03,07,prediction,0.0191,,0.2985,,,,,,prediction,-0.00501,,,,,,,,,,,,
60377,2024,03,08,prediction,0.0184,,0.3004,,,,,,prediction,-0.00536,,,,,,,,,,,,
60378,2024,03,09,prediction,0.0178,,0.3024,,,,,,prediction,-0.00609,,,,,,,,,,,,
