MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
58207,2018,03,30,rapid,0.02956,.00009,0.39076,.00009,,,,,rapid,0.136874,0.000010,,,,,,,,,,,
58208,2018,03,31,rapid,0.03100,.00009,0.39263,.00009,,,,,rapid,0.135485,0.000012,,,,,,,,,,,
58209,2018,04,01,rapid,0.03225,.00009,0.39446,.00009,,,,,rapid,0.134098,0.000012,,,,,,,,,,,
58210,2018,04,02,rapid,0.03313,.00009,0.39628,.00009,,,,,rapid,0.132771,0.000009,,,,,,,,,,,
58211,2018,04,03,rapid,0.03374,.00009,0.39819,.00009,,,,,rapid,0.131557,0.000009,,,,,,,,,,,
58212,2018,04,04,rapid,0.03409,.00009,0.40017,.00009,,,,,rapid,0.130514,0.000007,,,,,,,,,,,
58213,2018,04,05,rapid,0.03426,.00009,0.40210,.00009,,,,,rapid,0.129636,0.000055,,,,,,,,,,,
58214,2018,04,06,prediction,0.0346,,0.4038,,,,,,prediction,0.12888,,,,,,,,,,,,
58215,2018,04,07,prediction,0.0350,,0.4053,,,,,,prediction,0.12821,,,,,,,,,,,,
58216,2018,04,08,prediction,0.0355,,0.4066,,,,,,prediction,0.12759,,,,,,,,,,,,
58217,2018,04,09,prediction,0.0363,,0.4078,,,,,,prediction,0.12700,,,,,,,,,,,,
58218,2018,04,10,prediction,0.0372,,0.4089,,,,,,prediction,0.12642,,,,,,,,,,,,
58219,2018,04,11,prediction,0.0382,,0.4100,,,,,,prediction,0.12581,,,,,,,,,,,,
58220,2018,04,12,prediction,0.0393,,0.4112,,,,,,prediction,0.12514,,,,,,,,,,,,
58221,2018,04,13,prediction,0.0404,,0.4124,,,,,,prediction,0.12436,,,,,,,,,,,,
58222,2018,04,14,prediction,0.0415,,0.4135,,,,,,prediction,0.12344,,,,,,,,,,,,
58223,2018,04,15,prediction,0.0426,,0.4146,,,,,,prediction,0.12235,,,,,,,,,,,,
58224,2018,04,16,prediction,0.0437,,0.4156,,,,,,prediction,0.12113,,,,,,,,,,,,
58225,2018,04,17,prediction,0.0449,,0.4167,,,,,,prediction,0.11990,,,,,,,,,,,,
58226,2018,04,18,prediction,0.0461,,0.4177,,,,,,prediction,0.11874,,,,,,,,,,,,
58227,2018,04,19,prediction,0.0473,,0.4187,,,,,,prediction,0.11771,,,,,,,,,,,,
58228,2018,04,20,prediction,0.0486,,0.4197,,,,,,prediction,0.11681,,,,,,,,,,,,
58229,2018,04,21,prediction,0.0499,,0.4207,,,,,,prediction,0.11601,,,,,,,,,,,,
58230,2018,04,22,prediction,0.0512,,0.4217,,,,,,prediction,0.11527,,,,,,,,,,,,
58231,2018,04,23,prediction,0.0524,,0.4227,,,,,,prediction,0.11449,,,,,,,,,,,,
58232,2018,04,24,prediction,0.0537,,0.4237,,,,,,prediction,0.11364,,,,,,,,,,,,
58233,2018,04,25,prediction,0.0550,,0.4247,,,,,,prediction,0.11266,,,,,,,,,,,,
58234,2018,04,26,prediction,0.0563,,0.4257,,,,,,prediction,0.11159,,,,,,,,,,,,
58235,2018,04,27,prediction,0.0576,,0.4266,,,,,,prediction,0.11046,,,,,,,,,,,,
58236,2018,04,28,prediction,0.0589,,0.4275,,,,,,prediction,0.10930,,,,,,,,,,,,
58237,2018,04,29,prediction,0.0602,,0.4284,,,,,,prediction,0.10818,,,,,,,,,,,,
58238,2018,04,30,prediction,0.0616,,0.4292,,,,,,prediction,0.10716,,,,,,,,,,,,
58239,2018,05,01,prediction,0.0629,,0.4300,,,,,,prediction,0.10629,,,,,,,,,,,,
58240,2018,05,02,prediction,0.0644,,0.4308,,,,,,prediction,0.10557,,,,,,,,,,,,
58241,2018,05,03,prediction,0.0658,,0.4315,,,,,,prediction,0.10502,,,,,,,,,,,,
58242,2018,05,04,prediction,0.0672,,0.4322,,,,,,prediction,0.10459,,,,,,,,,,,,
58243,2018,05,05,prediction,0.0687,,0.4329,,,,,,prediction,0.10424,,,,,,,,,,,,
58244,2018,05,06,prediction,0.0701,,0.4336,,,,,,prediction,0.10393,,,,,,,,,,,,
58245,2018,05,07,prediction,0.0716,,0.4342,,,,,,prediction,0.10361,,,,,,,,,,,,
58246,2018,05,08,prediction,0.0731,,0.4348,,,,,,prediction,0.10321,,,,,,,,,,,,
58247,2018,05,09,prediction,0.0746,,0.4354,,,,,,prediction,0.10271,,,,,,,,,,,,
58248,2018,05,10,prediction,0.0761,,0.4360,,,,,,prediction,0.10208,,,,,,,,,,,,
58249,2018,05,11,prediction,0.0776,,0.4365,,,,,,prediction,0.10131,,,,,,,,,,,,
58250,2018,05,12,prediction,0.0792,,0.4370,,,,,,prediction,0.10041,,,,,,,,,,,,
58251,2018,05,13,prediction,0.0807,,0.4375,,,,,,prediction,0.09942,,,,,,,,,,,,
58252,2018,05,14,prediction,0.0823,,0.4380,,,,,,prediction,0.09838,,,,,,,,,,,,
58253,2018,05,15,prediction,0.0839,,0.4384,,,,,,prediction,0.09739,,,,,,,,,,,,
58254,2018,05,16,prediction,0.0854,,0.4389,,,,,,prediction,0.09650,,,,,,,,,,,,
58255,2018,05,17,prediction,0.0870,,0.4393,,,,,,prediction,0.09572,,,,,,,,,,,,
58256,2018,05,18,prediction,0.0886,,0.4397,,,,,,prediction,0.09506,,,,,,,,,,,,
58257,2018,05,19,prediction,0.0902,,0.4400,,,,,,prediction,0.09445,,,,,,,,,,,,
58258,2018,05,20,prediction,0.0918,,0.4403,,,,,,prediction,0.09384,,,,,,,,,,,,
58259,2018,05,21,prediction,0.0934,,0.4406,,,,,,prediction,0.09317,,,,,,,,,,,,
58260,2018,05,22,prediction,0.0950,,0.4409,,,,,,prediction,0.09241,,,,,,,,,,,,
58261,2018,05,23,prediction,0.0967,,0.4411,,,,,,prediction,0.09156,,,,,,,,,,,,
58262,2018,05,24,prediction,0.0983,,0.4414,,,,,,prediction,0.09067,,,,,,,,,,,,
58263,2018,05,25,prediction,0.0999,,0.4416,,,,,,prediction,0.08977,,,,,,,,,,,,
58264,2018,05,26,prediction,0.1016,,0.4417,,,,,,prediction,0.08895,,,,,,,,,,,,
58265,2018,05,27,prediction,0.1032,,0.4419,,,,,,prediction,0.08823,,,,,,,,,,,,
58266,2018,05,28,prediction,0.1048,,0.4420,,,,,,prediction,0.08767,,,,,,,,,,,,
58267,2018,05,29,prediction,0.1065,,0.4421,,,,,,prediction,0.08728,,,,,,,,,,,,
58268,2018,05,30,prediction,0.1081,,0.4421,,,,,,prediction,0.08706,,,,,,,,,,,,
58269,2018,05,31,prediction,0.1098,,0.4422,,,,,,prediction,0.08698,,,,,,,,,,,,
58270,2018,06,01,prediction,0.1114,,0.4422,,,,,,prediction,0.08700,,,,,,,,,,,,
58271,2018,06,02,prediction,0.1131,,0.4422,,,,,,prediction,0.08707,,,,,,,,,,,,
58272,2018,06,03,prediction,0.1147,,0.4421,,,,,,prediction,0.08715,,,,,,,,,,,,
58273,2018,06,04,prediction,0.1164,,0.4421,,,,,,prediction,0.08717,,,,,,,,,,,,
58274,2018,06,05,prediction,0.1180,,0.4420,,,,,,prediction,0.08711,,,,,,,,,,,,
58275,2018,06,06,prediction,0.1197,,0.4419,,,,,,prediction,0.08695,,,,,,,,,,,,
58276,2018,06,07,prediction,0.1213,,0.4417,,,,,,prediction,0.08666,,,,,,,,,,,,
58277,2018,06,08,prediction,0.1230,,0.4416,,,,,,prediction,0.08625,,,,,,,,,,,,
58278,2018,06,09,prediction,0.1246,,0.4414,,,,,,prediction,0.08576,,,,,,,,,,,,
58279,2018,06,10,prediction,0.1263,,0.4411,,,,,,prediction,0.08521,,,,,,,,,,,,
58280,2018,06,11,prediction,0.1279,,0.4409,,,,,,prediction,0.08467,,,,,,,,,,,,
58281,2018,06,12,prediction,0.1295,,0.4406,,,,,,prediction,0.08421,,,,,,,,,,,,
58282,2018,06,13,prediction,0.1312,,0.4403,,,,,,prediction,0.08388,,,,,,,,,,,,
58283,2018,06,14,prediction,0.1328,,0.4400,,,,,,prediction,0.08366,,,,,,,,,,,,
58284,2018,06,15,prediction,0.1344,,0.4397,,,,,,prediction,0.08354,,,,,,,,,,,,
58285,2018,06,16,prediction,0.1360,,0.4393,,,,,,prediction,0.08342,,,,,,,,,,,,
58286,2018,06,17,prediction,0.1376,,0.4389,,,,,,prediction,0.08326,,,,,,,,,,,,
58287,2018,06,18,prediction,0.1392,,0.4385,,,,,,prediction,0.08299,,,,,,,,,,,,
58288,2018,06,19,prediction,0.1408,,0.4380,,,,,,prediction,0.08261,,,,,,,,,,,,
58289,2018,06,20,prediction,0.1424,,0.4376,,,,,,prediction,0.08216,,,,,,,,,,,,
58290,2018,06,21,prediction,0.1439,,0.4371,,,,,,prediction,0.08170,,,,,,,,,,,,
58291,2018,06,22,prediction,0.1455,,0.4365,,,,,,prediction,0.08130,,,,,,,,,,,,
58292,2018,06,23,prediction,0.1471,,0.4360,,,,,,prediction,0.08098,,,,,,,,,,,,
58293,2018,06,24,prediction,0.1486,,0.4354,,,,,,prediction,0.08081,,,,,,,,,,,,
58294,2018,06,25,prediction,0.1501,,0.4348,,,,,,prediction,0.08079,,,,,,,,,,,,
58295,2018,06,26,prediction,0.1516,,0.4342,,,,,,prediction,0.08091,,,,,,,,,,,,
58296,2018,06,27,prediction,0.1532,,0.4336,,,,,,prediction,0.08116,,,,,,,,,,,,
58297,2018,06,28,prediction,0.1546,,0.4329,,,,,,prediction,0.08150,,,,,,,,,,,,
58298,2018,06,29,prediction,0.1561,,0.4322,,,,,,prediction,0.08190,,,,,,,,,,,,
58299,2018,06,30,prediction,0.1576,,0.4315,,,,,,prediction,0.08231,,,,,,,,,,,,
58300,2018,07,01,prediction,0.1591,,0.4308,,,,,,prediction,0.08268,,,,,,,,,,,,
58301,2018,07,02,prediction,0.1605,,0.4300,,,,,,prediction,0.08298,,,,,,,,,,,,
58302,2018,07,03,prediction,0.1619,,0.4292,,,,,,prediction,0.08317,,,,,,,,,,,,
58303,2018,07,04,prediction,0.1633,,0.4284,,,,,,prediction,0.08325,,,,,,,,,,,,
58304,2018,07,05,prediction,0.1647,,0.4276,,,,,,prediction,0.08322,,,,,,,,,,,,
58305,2018,07,06,prediction,0.1661,,0.4268,,,,,,prediction,0.08309,,,,,,,,,,,,
58306,2018,07,07,prediction,0.1675,,0.4259,,,,,,prediction,0.08290,,,,,,,,,,,,
58307,2018,07,08,prediction,0.1689,,0.4250,,,,,,prediction,0.08269,,,,,,,,,,,,
58308,2018,07,09,prediction,0.1702,,0.4241,,,,,,prediction,0.08251,,,,,,,,,,,,
58309,2018,07,10,prediction,0.1715,,0.4232,,,,,,prediction,0.08241,,,,,,,,,,,,
58310,2018,07,11,prediction,0.1728,,0.4222,,,,,,prediction,0.08243,,,,,,,,,,,,
58311,2018,07,12,prediction,0.1741,,0.4213,,,,,,prediction,0.08254,,,,,,,,,,,,
58312,2018,07,13,prediction,0.1754,,0.4203,,,,,,prediction,0.08268,,,,,,,,,,,,
58313,2018,07,14,prediction,0.1766,,0.4193,,,,,,prediction,0.08279,,,,,,,,,,,,
58314,2018,07,15,prediction,0.1778,,0.4182,,,,,,prediction,0.08278,,,,,,,,,,,,
58315,2018,07,16,prediction,0.1790,,0.4172,,,,,,prediction,0.08264,,,,,,,,,,,,
58316,2018,07,17,prediction,0.1802,,0.4161,,,,,,prediction,0.08240,,,,,,,,,,,,
58317,2018,07,18,prediction,0.1814,,0.4150,,,,,,prediction,0.08211,,,,,,,,,,,,
58318,2018,07,19,prediction,0.1825,,0.4139,,,,,,prediction,0.08185,,,,,,,,,,,,
58319,2018,07,20,prediction,0.1837,,0.4128,,,,,,prediction,0.08168,,,,,,,,,,,,
58320,2018,07,21,prediction,0.1848,,0.4117,,,,,,prediction,0.08164,,,,,,,,,,,,
58321,2018,07,22,prediction,0.1859,,0.4105,,,,,,prediction,0.08176,,,,,,,,,,,,
58322,2018,07,23,prediction,0.1869,,0.4093,,,,,,prediction,0.08206,,,,,,,,,,,,
58323,2018,07,24,prediction,0.1880,,0.4081,,,,,,prediction,0.08250,,,,,,,,,,,,
58324,2018,07,25,prediction,0.1890,,0.4069,,,,,,prediction,0.08302,,,,,,,,,,,,
58325,2018,07,26,prediction,0.1900,,0.4057,,,,,,prediction,0.08359,,,,,,,,,,,,
58326,2018,07,27,prediction,0.1909,,0.4045,,,,,,prediction,0.08417,,,,,,,,,,,,
58327,2018,07,28,prediction,0.1919,,0.4032,,,,,,prediction,0.08470,,,,,,,,,,,,
58328,2018,07,29,prediction,0.1928,,0.4020,,,,,,prediction,0.08515,,,,,,,,,,,,
58329,2018,07,30,prediction,0.1937,,0.4007,,,,,,prediction,0.08549,,,,,,,,,,,,
58330,2018,07,31,prediction,0.1946,,0.3994,,,,,,prediction,0.08570,,,,,,,,,,,,
58331,2018,08,01,prediction,0.1954,,0.3981,,,,,,prediction,0.08579,,,,,,,,,,,,
58332,2018,08,02,prediction,0.1963,,0.3968,,,,,,prediction,0.08576,,,,,,,,,,,,
58333,2018,08,03,prediction,0.1971,,0.3954,,,,,,prediction,0.08566,,,,,,,,,,,,
58334,2018,08,04,prediction,0.1978,,0.3941,,,,,,prediction,0.08553,,,,,,,,,,,,
58335,2018,08,05,prediction,0.1986,,0.3927,,,,,,prediction,0.08541,,,,,,,,,,,,
58336,2018,08,06,prediction,0.1993,,0.3914,,,,,,prediction,0.08533,,,,,,,,,,,,
58337,2018,08,07,prediction,0.2000,,0.3900,,,,,,prediction,0.08534,,,,,,,,,,,,
58338,2018,08,08,prediction,0.2007,,0.3886,,,,,,prediction,0.08542,,,,,,,,,,,,
58339,2018,08,09,prediction,0.2013,,0.3872,,,,,,prediction,0.08554,,,,,,,,,,,,
58340,2018,08,10,prediction,0.2019,,0.3858,,,,,,prediction,0.08561,,,,,,,,,,,,
58341,2018,08,11,prediction,0.2025,,0.3844,,,,,,prediction,0.08556,,,,,,,,,,,,
58342,2018,08,12,prediction,0.2031,,0.3829,,,,,,prediction,0.08535,,,,,,,,,,,,
58343,2018,08,13,prediction,0.2036,,0.3815,,,,,,prediction,0.08497,,,,,,,,,,,,
58344,2018,08,14,prediction,0.2041,,0.3801,,,,,,prediction,0.08447,,,,,,,,,,,,
58345,2018,08,15,prediction,0.2046,,0.3786,,,,,,prediction,0.08394,,,,,,,,,,,,
58346,2018,08,16,prediction,0.2051,,0.3771,,,,,,prediction,0.08346,,,,,,,,,,,,
58347,2018,08,17,prediction,0.2055,,0.3757,,,,,,prediction,0.08310,,,,,,,,,,,,
58348,2018,08,18,prediction,0.2059,,0.3742,,,,,,prediction,0.08289,,,,,,,,,,,,
58349,2018,08,19,prediction,0.2063,,0.3727,,,,,,prediction,0.08283,,,,,,,,,,,,
58350,2018,08,20,prediction,0.2066,,0.3712,,,,,,prediction,0.08290,,,,,,,,,,,,
58351,2018,08,21,prediction,0.2069,,0.3697,,,,,,prediction,0.08307,,,,,,,,,,,,
58352,2018,08,22,prediction,0.2072,,0.3683,,,,,,prediction,0.08329,,,,,,,,,,,,
58353,2018,08,23,prediction,0.2074,,0.3668,,,,,,prediction,0.08352,,,,,,,,,,,,
58354,2018,08,24,prediction,0.2077,,0.3653,,,,,,prediction,0.08370,,,,,,,,,,,,
58355,2018,08,25,prediction,0.2079,,0.3637,,,,,,prediction,0.08380,,,,,,,,,,,,
58356,2018,08,26,prediction,0.2080,,0.3622,,,,,,prediction,0.08378,,,,,,,,,,,,
58357,2018,08,27,prediction,0.2082,,0.3607,,,,,,prediction,0.08363,,,,,,,,,,,,
58358,2018,08,28,prediction,0.2083,,0.3592,,,,,,prediction,0.08333,,,,,,,,,,,,
58359,2018,08,29,prediction,0.2084,,0.3577,,,,,,prediction,0.08291,,,,,,,,,,,,
