MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
57707,2016,11,15,prediction,0.1690,,0.2700,,,,,,prediction,-0.34490,,,,,,,,,,,,
57708,2016,11,16,prediction,0.1672,,0.2692,,,,,,prediction,-0.34661,,,,,,,,,,,,
57709,2016,11,17,prediction,0.1655,,0.2685,,,,,,prediction,-0.34818,,,,,,,,,,,,
57710,2016,11,18,prediction,0.1637,,0.2678,,,,,,prediction,-0.34967,,,,,,,,,,,,
57711,2016,11,19,prediction,0.1619,,0.2671,,,,,,prediction,-0.35114,,,,,,,,,,,,
57712,2016,11,20,prediction,0.1601,,0.2664,,,,,,prediction,-0.35262,,,,,,,,,,,,
57713,2016,11,21,prediction,0.1583,,0.2658,,,,,,prediction,-0.35415,,,,,,,,,,,,
57714,2016,11,22,prediction,0.1565,,0.2651,,,,,,prediction,-0.35572,,,,,,,,,,,,
57715,2016,11,23,prediction,0.1547,,0.2646,,,,,,prediction,-0.35730,,,,,,,,,,,,
57716,2016,11,24,prediction,0.1528,,0.2640,,,,,,prediction,-0.35888,,,,,,,,,,,,
57717,2016,11,25,prediction,0.1510,,0.2635,,,,,,prediction,-0.36042,,,,,,,,,,,,
57718,2016,11,26,prediction,0.1491,,0.2630,,,,,,prediction,-0.36190,,,,,,,,,,,,
57719,2016,11,27,prediction,0.1473,,0.2625,,,,,,prediction,-0.36331,,,,,,,,,,,,
57720,2016,11,28,prediction,0.1454,,0.2621,,,,,,prediction,-0.36462,,,,,,,,,,,,
57721,2016,11,29,prediction,0.1435,,0.2616,,,,,,prediction,-0.36584,,,,,,,,,,,,
57722,2016,11,30,prediction,0.1416,,0.2613,,,,,,prediction,-0.36697,,,,,,,,,,,,
57723,2016,12,01,prediction,0.1397,,0.2609,,,,,,prediction,-0.36805,,,,,,,,,,,,
57724,2016,12,02,prediction,0.1378,,0.2606,,,,,,prediction,-0.36909,,,,,,,,,,,,
57725,2016,12,03,prediction,0.1359,,0.2603,,,,,,prediction,-0.37016,,,,,,,,,,,,
57726,2016,12,04,prediction,0.1340,,0.2600,,,,,,prediction,-0.37128,,,,,,,,,,,,
57727,2016,12,05,prediction,0.1321,,0.2598,,,,,,prediction,-0.37251,,,,,,,,,,,,
57728,2016,12,06,prediction,0.1302,,0.2596,,,,,,prediction,-0.37389,,,,,,,,,,,,
57729,2016,12,07,prediction,0.1283,,0.2594,,,,,,prediction,-0.37542,,,,,,,,,,,,
57730,2016,12,08,prediction,0.1264,,0.2593,,,,,,prediction,-0.37710,,,,,,,,,,,,
57731,2016,12,09,prediction,0.1245,,0.2592,,,,,,prediction,-0.37890,,,,,,,,,,,,
57732,2016,12,10,prediction,0.1225,,0.2591,,,,,,prediction,-0.38075,,,,,,,,,,,,
57733,2016,12,11,prediction,0.1206,,0.2590,,,,,,prediction,-0.38258,,,,,,,,,,,,
57734,2016,12,12,prediction,0.1187,,0.2590,,,,,,prediction,-0.38432,,,,,,,,,,,,
57735,2016,12,13,prediction,0.1168,,0.2590,,,,,,prediction,-0.38592,,,,,,,,,,,,
57736,2016,12,14,prediction,0.1148,,0.2590,,,,,,prediction,-0.38738,,,,,,,,,,,,
57737,2016,12,15,prediction,0.1129,,0.2591,,,,,,prediction,-0.38874,,,,,,,,,,,,
57738,2016,12,16,prediction,0.1110,,0.2592,,,,,,prediction,-0.39006,,,,,,,,,,,,
57739,2016,12,17,prediction,0.1091,,0.2593,,,,,,prediction,-0.39139,,,,,,,,,,,,
57740,2016,12,18,prediction,0.1072,,0.2595,,,,,,prediction,-0.39277,,,,,,,,,,,,
57741,2016,12,19,prediction,0.1053,,0.2597,,,,,,prediction,-0.39420,,,,,,,,,,,,
57742,2016,12,20,prediction,0.1034,,0.2599,,,,,,prediction,-0.39567,,,,,,,,,,,,
57743,2016,12,21,prediction,0.1015,,0.2601,,,,,,prediction,-0.39716,,,,,,,,,,,,
57744,2016,12,22,prediction,0.0996,,0.2604,,,,,,prediction,-0.39863,,,,,,,,,,,,
57745,2016,12,23,prediction,0.0977,,0.2607,,,,,,prediction,-0.40005,,,,,,,,,,,,
57746,2016,12,24,prediction,0.0958,,0.2610,,,,,,prediction,-0.40142,,,,,,,,,,,,
57747,2016,12,25,prediction,0.0940,,0.2614,,,,,,prediction,-0.40272,,,,,,,,,,,,
57748,2016,12,26,prediction,0.0921,,0.2618,,,,,,prediction,-0.40393,,,,,,,,,,,,
57749,2016,12,27,prediction,0.0902,,0.2622,,,,,,prediction,-0.40508,,,,,,,,,,,,
57750,2016,12,28,prediction,0.0884,,0.2626,,,,,,prediction,-0.40616,,,,,,,,,,,,
57751,2016,12,29,prediction,0.0866,,0.2631,,,,,,prediction,-0.40721,,,,,,,,,,,,
57752,2016,12,30,prediction,0.0847,,0.2636,,,,,,prediction,-0.40827,,,,,,,,,,,,
57753,2016,12,31,prediction,0.0829,,0.2641,,,,,,prediction,-0.40937,,,,,,,,,,,,
57754,2017,01,01,prediction,0.0811,,0.2647,,,,,,prediction,0.58944,,,,,,,,,,,,
57755,2017,01,02,prediction,0.0793,,0.2653,,,,,,prediction,0.58812,,,,,,,,,,,,
57756,2017,01,03,prediction,0.0775,,0.2659,,,,,,prediction,0.58666,,,,,,,,,,,,
57757,2017,01,04,prediction,0.0758,,0.2665,,,,,,prediction,0.58507,,,,,,,,,,,,
57758,2017,01,05,prediction,0.0740,,0.2672,,,,,,prediction,0.58336,,,,,,,,,,,,
57759,2017,01,06,prediction,0.0723,,0.2679,,,,,,prediction,0.58160,,,,,,,,,,,,
57760,2017,01,07,prediction,0.0705,,0.2686,,,,,,prediction,0.57984,,,,,,,,,,,,
57761,2017,01,08,prediction,0.0688,,0.2694,,,,,,prediction,0.57813,,,,,,,,,,,,
57762,2017,01,09,prediction,0.0671,,0.2702,,,,,,prediction,0.57654,,,,,,,,,,,,
57763,2017,01,10,prediction,0.0654,,0.2710,,,,,,prediction,0.57506,,,,,,,,,,,,
57764,2017,01,11,prediction,0.0638,,0.2718,,,,,,prediction,0.57368,,,,,,,,,,,,
57765,2017,01,12,prediction,0.0621,,0.2727,,,,,,prediction,0.57235,,,,,,,,,,,,
57766,2017,01,13,prediction,0.0605,,0.2736,,,,,,prediction,0.57101,,,,,,,,,,,,
57767,2017,01,14,prediction,0.0588,,0.2745,,,,,,prediction,0.56962,,,,,,,,,,,,
57768,2017,01,15,prediction,0.0572,,0.2754,,,,,,prediction,0.56816,,,,,,,,,,,,
57769,2017,01,16,prediction,0.0557,,0.2764,,,,,,prediction,0.56665,,,,,,,,,,,,
57770,2017,01,17,prediction,0.0541,,0.2773,,,,,,prediction,0.56511,,,,,,,,,,,,
57771,2017,01,18,prediction,0.0526,,0.2784,,,,,,prediction,0.56358,,,,,,,,,,,,
57772,2017,01,19,prediction,0.0510,,0.2794,,,,,,prediction,0.56209,,,,,,,,,,,,
57773,2017,01,20,prediction,0.0495,,0.2804,,,,,,prediction,0.56066,,,,,,,,,,,,
57774,2017,01,21,prediction,0.0480,,0.2815,,,,,,prediction,0.55932,,,,,,,,,,,,
57775,2017,01,22,prediction,0.0466,,0.2826,,,,,,prediction,0.55806,,,,,,,,,,,,
57776,2017,01,23,prediction,0.0451,,0.2838,,,,,,prediction,0.55693,,,,,,,,,,,,
57777,2017,01,24,prediction,0.0437,,0.2849,,,,,,prediction,0.55587,,,,,,,,,,,,
57778,2017,01,25,prediction,0.0423,,0.2861,,,,,,prediction,0.55485,,,,,,,,,,,,
57779,2017,01,26,prediction,0.0409,,0.2873,,,,,,prediction,0.55382,,,,,,,,,,,,
57780,2017,01,27,prediction,0.0396,,0.2885,,,,,,prediction,0.55275,,,,,,,,,,,,
57781,2017,01,28,prediction,0.0383,,0.2897,,,,,,prediction,0.55158,,,,,,,,,,,,
57782,2017,01,29,prediction,0.0369,,0.2910,,,,,,prediction,0.55028,,,,,,,,,,,,
57783,2017,01,30,prediction,0.0357,,0.2922,,,,,,prediction,0.54882,,,,,,,,,,,,
57784,2017,01,31,prediction,0.0344,,0.2935,,,,,,prediction,0.54722,,,,,,,,,,,,
57785,2017,02,01,prediction,0.0332,,0.2948,,,,,,prediction,0.54548,,,,,,,,,,,,
57786,2017,02,02,prediction,0.0320,,0.2962,,,,,,prediction,0.54368,,,,,,,,,,,,
57787,2017,02,03,prediction,0.0308,,0.2975,,,,,,prediction,0.54187,,,,,,,,,,,,
57788,2017,02,04,prediction,0.0296,,0.2989,,,,,,prediction,0.54011,,,,,,,,,,,,
57789,2017,02,05,prediction,0.0285,,0.3003,,,,,,prediction,0.53844,,,,,,,,,,,,
57790,2017,02,06,prediction,0.0274,,0.3017,,,,,,prediction,0.53688,,,,,,,,,,,,
57791,2017,02,07,prediction,0.0263,,0.3031,,,,,,prediction,0.53541,,,,,,,,,,,,
57792,2017,02,08,prediction,0.0252,,0.3046,,,,,,prediction,0.53399,,,,,,,,,,,,
57793,2017,02,09,prediction,0.0242,,0.3060,,,,,,prediction,0.53256,,,,,,,,,,,,
57794,2017,02,10,prediction,0.0232,,0.3075,,,,,,prediction,0.53107,,,,,,,,,,,,
57795,2017,02,11,prediction,0.0222,,0.3090,,,,,,prediction,0.52949,,,,,,,,,,,,
57796,2017,02,12,prediction,0.0213,,0.3105,,,,,,prediction,0.52782,,,,,,,,,,,,
57797,2017,02,13,prediction,0.0204,,0.3120,,,,,,prediction,0.52610,,,,,,,,,,,,
57798,2017,02,14,prediction,0.0195,,0.3135,,,,,,prediction,0.52434,,,,,,,,,,,,
57799,2017,02,15,prediction,0.0186,,0.3151,,,,,,prediction,0.52260,,,,,,,,,,,,
57800,2017,02,16,prediction,0.0178,,0.3166,,,,,,prediction,0.52091,,,,,,,,,,,,
57801,2017,02,17,prediction,0.0170,,0.3182,,,,,,prediction,0.51929,,,,,,,,,,,,
57802,2017,02,18,prediction,0.0162,,0.3198,,,,,,prediction,0.51776,,,,,,,,,,,,
57803,2017,02,19,prediction,0.0155,,0.3214,,,,,,prediction,0.51631,,,,,,,,,,,,
57804,2017,02,20,prediction,0.0148,,0.3230,,,,,,prediction,0.51493,,,,,,,,,,,,
57805,2017,02,21,prediction,0.0141,,0.3246,,,,,,prediction,0.51360,,,,,,,,,,,,
57806,2017,02,22,prediction,0.0135,,0.3263,,,,,,prediction,0.51228,,,,,,,,,,,,
57807,2017,02,23,prediction,0.0129,,0.3279,,,,,,prediction,0.51091,,,,,,,,,,,,
57808,2017,02,24,prediction,0.0123,,0.3295,,,,,,prediction,0.50947,,,,,,,,,,,,
57809,2017,02,25,prediction,0.0117,,0.3312,,,,,,prediction,0.50790,,,,,,,,,,,,
57810,2017,02,26,prediction,0.0112,,0.3329,,,,,,prediction,0.50616,,,,,,,,,,,,
57811,2017,02,27,prediction,0.0107,,0.3345,,,,,,prediction,0.50425,,,,,,,,,,,,
57812,2017,02,28,prediction,0.0102,,0.3362,,,,,,prediction,0.50218,,,,,,,,,,,,
57813,2017,03,01,prediction,0.0098,,0.3379,,,,,,prediction,0.50002,,,,,,,,,,,,
57814,2017,03,02,prediction,0.0094,,0.3396,,,,,,prediction,0.49784,,,,,,,,,,,,
57815,2017,03,03,prediction,0.0090,,0.3413,,,,,,prediction,0.49572,,,,,,,,,,,,
57816,2017,03,04,prediction,0.0087,,0.3430,,,,,,prediction,0.49370,,,,,,,,,,,,
57817,2017,03,05,prediction,0.0084,,0.3447,,,,,,prediction,0.49180,,,,,,,,,,,,
57818,2017,03,06,prediction,0.0081,,0.3465,,,,,,prediction,0.49002,,,,,,,,,,,,
57819,2017,03,07,prediction,0.0078,,0.3482,,,,,,prediction,0.48832,,,,,,,,,,,,
57820,2017,03,08,prediction,0.0076,,0.3499,,,,,,prediction,0.48662,,,,,,,,,,,,
57821,2017,03,09,prediction,0.0075,,0.3516,,,,,,prediction,0.48489,,,,,,,,,,,,
57822,2017,03,10,prediction,0.0073,,0.3534,,,,,,prediction,0.48308,,,,,,,,,,,,
57823,2017,03,11,prediction,0.0072,,0.3551,,,,,,prediction,0.48118,,,,,,,,,,,,
57824,2017,03,12,prediction,0.0071,,0.3569,,,,,,prediction,0.47920,,,,,,,,,,,,
57825,2017,03,13,prediction,0.0071,,0.3586,,,,,,prediction,0.47717,,,,,,,,,,,,
57826,2017,03,14,prediction,0.0070,,0.3603,,,,,,prediction,0.47514,,,,,,,,,,,,
57827,2017,03,15,prediction,0.0071,,0.3621,,,,,,prediction,0.47314,,,,,,,,,,,,
57828,2017,03,16,prediction,0.0071,,0.3638,,,,,,prediction,0.47121,,,,,,,,,,,,
57829,2017,03,17,prediction,0.0072,,0.3656,,,,,,prediction,0.46938,,,,,,,,,,,,
57830,2017,03,18,prediction,0.0073,,0.3673,,,,,,prediction,0.46763,,,,,,,,,,,,
57831,2017,03,19,prediction,0.0074,,0.3690,,,,,,prediction,0.46598,,,,,,,,,,,,
57832,2017,03,20,prediction,0.0076,,0.3708,,,,,,prediction,0.46440,,,,,,,,,,,,
57833,2017,03,21,prediction,0.0078,,0.3725,,,,,,prediction,0.46285,,,,,,,,,,,,
57834,2017,03,22,prediction,0.0080,,0.3742,,,,,,prediction,0.46129,,,,,,,,,,,,
57835,2017,03,23,prediction,0.0083,,0.3760,,,,,,prediction,0.45967,,,,,,,,,,,,
57836,2017,03,24,prediction,0.0086,,0.3777,,,,,,prediction,0.45795,,,,,,,,,,,,
57837,2017,03,25,prediction,0.0089,,0.3794,,,,,,prediction,0.45607,,,,,,,,,,,,
57838,2017,03,26,prediction,0.0093,,0.3811,,,,,,prediction,0.45402,,,,,,,,,,,,
57839,2017,03,27,prediction,0.0097,,0.3828,,,,,,prediction,0.45180,,,,,,,,,,,,
57840,2017,03,28,prediction,0.0101,,0.3845,,,,,,prediction,0.44944,,,,,,,,,,,,
57841,2017,03,29,prediction,0.0106,,0.3862,,,,,,prediction,0.44702,,,,,,,,,,,,
57842,2017,03,30,prediction,0.0111,,0.3879,,,,,,prediction,0.44462,,,,,,,,,,,,
57843,2017,03,31,prediction,0.0116,,0.3896,,,,,,prediction,0.44233,,,,,,,,,,,,
57844,2017,04,01,prediction,0.0121,,0.3912,,,,,,prediction,0.44019,,,,,,,,,,,,
57845,2017,04,02,prediction,0.0127,,0.3929,,,,,,prediction,0.43820,,,,,,,,,,,,
57846,2017,04,03,prediction,0.0133,,0.3946,,,,,,prediction,0.43632,,,,,,,,,,,,
57847,2017,04,04,prediction,0.0139,,0.3962,,,,,,prediction,0.43449,,,,,,,,,,,,
57848,2017,04,05,prediction,0.0146,,0.3978,,,,,,prediction,0.43266,,,,,,,,,,,,
57849,2017,04,06,prediction,0.0153,,0.3995,,,,,,prediction,0.43077,,,,,,,,,,,,
57850,2017,04,07,prediction,0.0160,,0.4011,,,,,,prediction,0.42882,,,,,,,,,,,,
57851,2017,04,08,prediction,0.0168,,0.4027,,,,,,prediction,0.42678,,,,,,,,,,,,
57852,2017,04,09,prediction,0.0176,,0.4043,,,,,,prediction,0.42470,,,,,,,,,,,,
57853,2017,04,10,prediction,0.0184,,0.4058,,,,,,prediction,0.42259,,,,,,,,,,,,
57854,2017,04,11,prediction,0.0192,,0.4074,,,,,,prediction,0.42051,,,,,,,,,,,,
57855,2017,04,12,prediction,0.0201,,0.4090,,,,,,prediction,0.41848,,,,,,,,,,,,
57856,2017,04,13,prediction,0.0210,,0.4105,,,,,,prediction,0.41654,,,,,,,,,,,,
57857,2017,04,14,prediction,0.0219,,0.4120,,,,,,prediction,0.41470,,,,,,,,,,,,
57858,2017,04,15,prediction,0.0229,,0.4135,,,,,,prediction,0.41297,,,,,,,,,,,,
57859,2017,04,16,prediction,0.0239,,0.4150,,,,,,prediction,0.41134,,,,,,,,,,,,
57860,2017,04,17,prediction,0.0249,,0.4165,,,,,,prediction,0.40981,,,,,,,,,,,,
57861,2017,04,18,prediction,0.0259,,0.4180,,,,,,prediction,0.40833,,,,,,,,,,,,
57862,2017,04,19,prediction,0.0270,,0.4194,,,,,,prediction,0.40688,,,,,,,,,,,,
57863,2017,04,20,prediction,0.0281,,0.4209,,,,,,prediction,0.40541,,,,,,,,,,,,
57864,2017,04,21,prediction,0.0292,,0.4223,,,,,,prediction,0.40387,,,,,,,,,,,,
57865,2017,04,22,prediction,0.0303,,0.4237,,,,,,prediction,0.40221,,,,,,,,,,,,
57866,2017,04,23,prediction,0.0315,,0.4251,,,,,,prediction,0.40039,,,,,,,,,,,,
57867,2017,04,24,prediction,0.0326,,0.4264,,,,,,prediction,0.39842,,,,,,,,,,,,
57868,2017,04,25,prediction,0.0339,,0.4278,,,,,,prediction,0.39633,,,,,,,,,,,,
57869,2017,04,26,prediction,0.0351,,0.4291,,,,,,prediction,0.39421,,,,,,,,,,,,
57870,2017,04,27,prediction,0.0363,,0.4304,,,,,,prediction,0.39214,,,,,,,,,,,,
57871,2017,04,28,prediction,0.0376,,0.4317,,,,,,prediction,0.39018,,,,,,,,,,,,
57872,2017,04,29,prediction,0.0389,,0.4330,,,,,,prediction,0.38837,,,,,,,,,,,,
57873,2017,04,30,prediction,0.0403,,0.4342,,,,,,prediction,0.38668,,,,,,,,,,,,
57874,2017,05,01,prediction,0.0416,,0.4355,,,,,,prediction,0.38505,,,,,,,,,,,,
57875,2017,05,02,prediction,0.0430,,0.4367,,,,,,prediction,0.38342,,,,,,,,,,,,
57876,2017,05,03,prediction,0.0444,,0.4379,,,,,,prediction,0.38173,,,,,,,,,,,,
57877,2017,05,04,prediction,0.0458,,0.4390,,,,,,prediction,0.37998,,,,,,,,,,,,
57878,2017,05,05,prediction,0.0472,,0.4402,,,,,,prediction,0.37815,,,,,,,,,,,,
57879,2017,05,06,prediction,0.0487,,0.4413,,,,,,prediction,0.37630,,,,,,,,,,,,
57880,2017,05,07,prediction,0.0501,,0.4424,,,,,,prediction,0.37444,,,,,,,,,,,,
57881,2017,05,08,prediction,0.0516,,0.4435,,,,,,prediction,0.37263,,,,,,,,,,,,
57882,2017,05,09,prediction,0.0531,,0.4445,,,,,,prediction,0.37087,,,,,,,,,,,,
57883,2017,05,10,prediction,0.0546,,0.4456,,,,,,prediction,0.36920,,,,,,,,,,,,
57884,2017,05,11,prediction,0.0562,,0.4466,,,,,,prediction,0.36764,,,,,,,,,,,,
57885,2017,05,12,prediction,0.0578,,0.4476,,,,,,prediction,0.36623,,,,,,,,,,,,
57886,2017,05,13,prediction,0.0593,,0.4485,,,,,,prediction,0.36494,,,,,,,,,,,,
57887,2017,05,14,prediction,0.0609,,0.4495,,,,,,prediction,0.36374,,,,,,,,,,,,
57888,2017,05,15,prediction,0.0625,,0.4504,,,,,,prediction,0.36259,,,,,,,,,,,,
57889,2017,05,16,prediction,0.0642,,0.4513,,,,,,prediction,0.36143,,,,,,,,,,,,
57890,2017,05,17,prediction,0.0658,,0.4521,,,,,,prediction,0.36022,,,,,,,,,,,,
57891,2017,05,18,prediction,0.0675,,0.4529,,,,,,prediction,0.35898,,,,,,,,,,,,
57892,2017,05,19,prediction,0.0691,,0.4538,,,,,,prediction,0.35766,,,,,,,,,,,,
57893,2017,05,20,prediction,0.0708,,0.4545,,,,,,prediction,0.35612,,,,,,,,,,,,
57894,2017,05,21,prediction,0.0725,,0.4553,,,,,,prediction,0.35458,,,,,,,,,,,,
57895,2017,05,22,prediction,0.0742,,0.4560,,,,,,prediction,0.35284,,,,,,,,,,,,
57896,2017,05,23,prediction,0.0759,,0.4567,,,,,,prediction,0.35094,,,,,,,,,,,,
57897,2017,05,24,prediction,0.0777,,0.4574,,,,,,prediction,0.34900,,,,,,,,,,,,
57898,2017,05,25,prediction,0.0794,,0.4581,,,,,,prediction,0.34719,,,,,,,,,,,,
57899,2017,05,26,prediction,0.0811,,0.4587,,,,,,prediction,0.34555,,,,,,,,,,,,
57900,2017,05,27,prediction,0.0829,,0.4593,,,,,,prediction,0.34404,,,,,,,,,,,,
57901,2017,05,28,prediction,0.0847,,0.4599,,,,,,prediction,0.34268,,,,,,,,,,,,
57902,2017,05,29,prediction,0.0865,,0.4604,,,,,,prediction,0.34149,,,,,,,,,,,,
57903,2017,05,30,prediction,0.0883,,0.4610,,,,,,prediction,0.34037,,,,,,,,,,,,
57904,2017,05,31,prediction,0.0900,,0.4614,,,,,,prediction,0.33910,,,,,,,,,,,,
57905,2017,06,01,prediction,0.0919,,0.4619,,,,,,prediction,0.33781,,,,,,,,,,,,
57906,2017,06,02,prediction,0.0937,,0.4623,,,,,,prediction,0.33653,,,,,,,,,,,,
57907,2017,06,03,prediction,0.0955,,0.4628,,,,,,prediction,0.33523,,,,,,,,,,,,
57908,2017,06,04,prediction,0.0973,,0.4631,,,,,,prediction,0.33403,,,,,,,,,,,,
57909,2017,06,05,prediction,0.0991,,0.4635,,,,,,prediction,0.33291,,,,,,,,,,,,
57910,2017,06,06,prediction,0.1010,,0.4638,,,,,,prediction,0.33193,,,,,,,,,,,,
57911,2017,06,07,prediction,0.1028,,0.4641,,,,,,prediction,0.33104,,,,,,,,,,,,
57912,2017,06,08,prediction,0.1046,,0.4644,,,,,,prediction,0.33044,,,,,,,,,,,,
57913,2017,06,09,prediction,0.1065,,0.4646,,,,,,prediction,0.32993,,,,,,,,,,,,
57914,2017,06,10,prediction,0.1083,,0.4648,,,,,,prediction,0.32953,,,,,,,,,,,,
57915,2017,06,11,prediction,0.1102,,0.4650,,,,,,prediction,0.32917,,,,,,,,,,,,
57916,2017,06,12,prediction,0.1120,,0.4652,,,,,,prediction,0.32884,,,,,,,,,,,,
