MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
57321,2015,10,26,prediction,0.1827,,0.2776,,,,,,prediction,0.18992,,,,,,,,,,,,
57322,2015,10,27,prediction,0.1813,,0.2764,,,,,,prediction,0.18755,,,,,,,,,,,,
57323,2015,10,28,prediction,0.1800,,0.2753,,,,,,prediction,0.18528,,,,,,,,,,,,
57324,2015,10,29,prediction,0.1785,,0.2742,,,,,,prediction,0.18316,,,,,,,,,,,,
57325,2015,10,30,prediction,0.1771,,0.2730,,,,,,prediction,0.18121,,,,,,,,,,,,
57326,2015,10,31,prediction,0.1757,,0.2719,,,,,,prediction,0.17940,,,,,,,,,,,,
57327,2015,11,01,prediction,0.1743,,0.2709,,,,,,prediction,0.17767,,,,,,,,,,,,
57328,2015,11,02,prediction,0.1728,,0.2698,,,,,,prediction,0.17598,,,,,,,,,,,,
57329,2015,11,03,prediction,0.1714,,0.2688,,,,,,prediction,0.17428,,,,,,,,,,,,
57330,2015,11,04,prediction,0.1699,,0.2678,,,,,,prediction,0.17255,,,,,,,,,,,,
57331,2015,11,05,prediction,0.1684,,0.2668,,,,,,prediction,0.17077,,,,,,,,,,,,
57332,2015,11,06,prediction,0.1668,,0.2658,,,,,,prediction,0.16896,,,,,,,,,,,,
57333,2015,11,07,prediction,0.1653,,0.2649,,,,,,prediction,0.16710,,,,,,,,,,,,
57334,2015,11,08,prediction,0.1637,,0.2640,,,,,,prediction,0.16522,,,,,,,,,,,,
57335,2015,11,09,prediction,0.1622,,0.2631,,,,,,prediction,0.16335,,,,,,,,,,,,
57336,2015,11,10,prediction,0.1606,,0.2622,,,,,,prediction,0.16152,,,,,,,,,,,,
57337,2015,11,11,prediction,0.1590,,0.2613,,,,,,prediction,0.15973,,,,,,,,,,,,
57338,2015,11,12,prediction,0.1574,,0.2605,,,,,,prediction,0.15801,,,,,,,,,,,,
57339,2015,11,13,prediction,0.1558,,0.2597,,,,,,prediction,0.15636,,,,,,,,,,,,
57340,2015,11,14,prediction,0.1541,,0.2589,,,,,,prediction,0.15477,,,,,,,,,,,,
57341,2015,11,15,prediction,0.1525,,0.2582,,,,,,prediction,0.15321,,,,,,,,,,,,
57342,2015,11,16,prediction,0.1508,,0.2574,,,,,,prediction,0.15165,,,,,,,,,,,,
57343,2015,11,17,prediction,0.1491,,0.2567,,,,,,prediction,0.15003,,,,,,,,,,,,
57344,2015,11,18,prediction,0.1474,,0.2560,,,,,,prediction,0.14830,,,,,,,,,,,,
57345,2015,11,19,prediction,0.1457,,0.2554,,,,,,prediction,0.14643,,,,,,,,,,,,
57346,2015,11,20,prediction,0.1440,,0.2547,,,,,,prediction,0.14441,,,,,,,,,,,,
57347,2015,11,21,prediction,0.1423,,0.2541,,,,,,prediction,0.14225,,,,,,,,,,,,
57348,2015,11,22,prediction,0.1405,,0.2535,,,,,,prediction,0.14001,,,,,,,,,,,,
57349,2015,11,23,prediction,0.1388,,0.2530,,,,,,prediction,0.13774,,,,,,,,,,,,
57350,2015,11,24,prediction,0.1370,,0.2524,,,,,,prediction,0.13554,,,,,,,,,,,,
57351,2015,11,25,prediction,0.1353,,0.2519,,,,,,prediction,0.13346,,,,,,,,,,,,
57352,2015,11,26,prediction,0.1335,,0.2515,,,,,,prediction,0.13154,,,,,,,,,,,,
57353,2015,11,27,prediction,0.1317,,0.2510,,,,,,prediction,0.12976,,,,,,,,,,,,
57354,2015,11,28,prediction,0.1299,,0.2506,,,,,,prediction,0.12809,,,,,,,,,,,,
57355,2015,11,29,prediction,0.1281,,0.2501,,,,,,prediction,0.12647,,,,,,,,,,,,
57356,2015,11,30,prediction,0.1263,,0.2498,,,,,,prediction,0.12486,,,,,,,,,,,,
57357,2015,12,01,prediction,0.1245,,0.2494,,,,,,prediction,0.12323,,,,,,,,,,,,
57358,2015,12,02,prediction,0.1227,,0.2491,,,,,,prediction,0.12157,,,,,,,,,,,,
57359,2015,12,03,prediction,0.1209,,0.2488,,,,,,prediction,0.11988,,,,,,,,,,,,
57360,2015,12,04,prediction,0.1190,,0.2485,,,,,,prediction,0.11817,,,,,,,,,,,,
57361,2015,12,05,prediction,0.1172,,0.2483,,,,,,prediction,0.11646,,,,,,,,,,,,
57362,2015,12,06,prediction,0.1154,,0.2480,,,,,,prediction,0.11478,,,,,,,,,,,,
57363,2015,12,07,prediction,0.1135,,0.2478,,,,,,prediction,0.11315,,,,,,,,,,,,
57364,2015,12,08,prediction,0.1117,,0.2477,,,,,,prediction,0.11160,,,,,,,,,,,,
57365,2015,12,09,prediction,0.1099,,0.2475,,,,,,prediction,0.11012,,,,,,,,,,,,
57366,2015,12,10,prediction,0.1080,,0.2474,,,,,,prediction,0.10871,,,,,,,,,,,,
57367,2015,12,11,prediction,0.1062,,0.2473,,,,,,prediction,0.10738,,,,,,,,,,,,
57368,2015,12,12,prediction,0.1043,,0.2473,,,,,,prediction,0.10610,,,,,,,,,,,,
57369,2015,12,13,prediction,0.1025,,0.2472,,,,,,prediction,0.10482,,,,,,,,,,,,
57370,2015,12,14,prediction,0.1007,,0.2472,,,,,,prediction,0.10351,,,,,,,,,,,,
57371,2015,12,15,prediction,0.0988,,0.2472,,,,,,prediction,0.10212,,,,,,,,,,,,
57372,2015,12,16,prediction,0.0970,,0.2473,,,,,,prediction,0.10060,,,,,,,,,,,,
57373,2015,12,17,prediction,0.0951,,0.2474,,,,,,prediction,0.09895,,,,,,,,,,,,
57374,2015,12,18,prediction,0.0933,,0.2475,,,,,,prediction,0.09717,,,,,,,,,,,,
57375,2015,12,19,prediction,0.0915,,0.2476,,,,,,prediction,0.09532,,,,,,,,,,,,
57376,2015,12,20,prediction,0.0896,,0.2478,,,,,,prediction,0.09345,,,,,,,,,,,,
57377,2015,12,21,prediction,0.0878,,0.2479,,,,,,prediction,0.09162,,,,,,,,,,,,
57378,2015,12,22,prediction,0.0860,,0.2481,,,,,,prediction,0.08990,,,,,,,,,,,,
57379,2015,12,23,prediction,0.0842,,0.2484,,,,,,prediction,0.08832,,,,,,,,,,,,
57380,2015,12,24,prediction,0.0824,,0.2486,,,,,,prediction,0.08688,,,,,,,,,,,,
57381,2015,12,25,prediction,0.0806,,0.2489,,,,,,prediction,0.08555,,,,,,,,,,,,
57382,2015,12,26,prediction,0.0788,,0.2493,,,,,,prediction,0.08430,,,,,,,,,,,,
57383,2015,12,27,prediction,0.0770,,0.2496,,,,,,prediction,0.08306,,,,,,,,,,,,
57384,2015,12,28,prediction,0.0752,,0.2500,,,,,,prediction,0.08181,,,,,,,,,,,,
57385,2015,12,29,prediction,0.0734,,0.2504,,,,,,prediction,0.08053,,,,,,,,,,,,
57386,2015,12,30,prediction,0.0716,,0.2508,,,,,,prediction,0.07921,,,,,,,,,,,,
57387,2015,12,31,prediction,0.0699,,0.2512,,,,,,prediction,0.07786,,,,,,,,,,,,
57388,2016,01,01,prediction,0.0681,,0.2517,,,,,,prediction,0.07650,,,,,,,,,,,,
57389,2016,01,02,prediction,0.0664,,0.2522,,,,,,prediction,0.07516,,,,,,,,,,,,
57390,2016,01,03,prediction,0.0647,,0.2527,,,,,,prediction,0.07384,,,,,,,,,,,,
57391,2016,01,04,prediction,0.0629,,0.2533,,,,,,prediction,0.07259,,,,,,,,,,,,
57392,2016,01,05,prediction,0.0612,,0.2539,,,,,,prediction,0.07140,,,,,,,,,,,,
57393,2016,01,06,prediction,0.0595,,0.2545,,,,,,prediction,0.07027,,,,,,,,,,,,
57394,2016,01,07,prediction,0.0579,,0.2551,,,,,,prediction,0.06921,,,,,,,,,,,,
57395,2016,01,08,prediction,0.0562,,0.2557,,,,,,prediction,0.06818,,,,,,,,,,,,
57396,2016,01,09,prediction,0.0545,,0.2564,,,,,,prediction,0.06717,,,,,,,,,,,,
57397,2016,01,10,prediction,0.0529,,0.2571,,,,,,prediction,0.06612,,,,,,,,,,,,
57398,2016,01,11,prediction,0.0513,,0.2579,,,,,,prediction,0.06498,,,,,,,,,,,,
57399,2016,01,12,prediction,0.0496,,0.2586,,,,,,prediction,0.06372,,,,,,,,,,,,
57400,2016,01,13,prediction,0.0480,,0.2594,,,,,,prediction,0.06232,,,,,,,,,,,,
57401,2016,01,14,prediction,0.0465,,0.2602,,,,,,prediction,0.06078,,,,,,,,,,,,
57402,2016,01,15,prediction,0.0449,,0.2610,,,,,,prediction,0.05916,,,,,,,,,,,,
57403,2016,01,16,prediction,0.0433,,0.2619,,,,,,prediction,0.05751,,,,,,,,,,,,
57404,2016,01,17,prediction,0.0418,,0.2627,,,,,,prediction,0.05591,,,,,,,,,,,,
57405,2016,01,18,prediction,0.0403,,0.2636,,,,,,prediction,0.05430,,,,,,,,,,,,
57406,2016,01,19,prediction,0.0388,,0.2645,,,,,,prediction,0.05282,,,,,,,,,,,,
57407,2016,01,20,prediction,0.0373,,0.2655,,,,,,prediction,0.05147,,,,,,,,,,,,
57408,2016,01,21,prediction,0.0358,,0.2664,,,,,,prediction,0.05023,,,,,,,,,,,,
57409,2016,01,22,prediction,0.0344,,0.2674,,,,,,prediction,0.04906,,,,,,,,,,,,
57410,2016,01,23,prediction,0.0329,,0.2684,,,,,,prediction,0.04789,,,,,,,,,,,,
57411,2016,01,24,prediction,0.0315,,0.2695,,,,,,prediction,0.04670,,,,,,,,,,,,
57412,2016,01,25,prediction,0.0301,,0.2705,,,,,,prediction,0.04545,,,,,,,,,,,,
57413,2016,01,26,prediction,0.0288,,0.2716,,,,,,prediction,0.04414,,,,,,,,,,,,
57414,2016,01,27,prediction,0.0274,,0.2727,,,,,,prediction,0.04277,,,,,,,,,,,,
57415,2016,01,28,prediction,0.0261,,0.2738,,,,,,prediction,0.04137,,,,,,,,,,,,
57416,2016,01,29,prediction,0.0248,,0.2749,,,,,,prediction,0.03995,,,,,,,,,,,,
57417,2016,01,30,prediction,0.0235,,0.2760,,,,,,prediction,0.03855,,,,,,,,,,,,
57418,2016,01,31,prediction,0.0222,,0.2772,,,,,,prediction,0.03717,,,,,,,,,,,,
57419,2016,02,01,prediction,0.0210,,0.2784,,,,,,prediction,0.03585,,,,,,,,,,,,
57420,2016,02,02,prediction,0.0198,,0.2796,,,,,,prediction,0.03459,,,,,,,,,,,,
57421,2016,02,03,prediction,0.0186,,0.2808,,,,,,prediction,0.03338,,,,,,,,,,,,
57422,2016,02,04,prediction,0.0174,,0.2821,,,,,,prediction,0.03221,,,,,,,,,,,,
57423,2016,02,05,prediction,0.0163,,0.2833,,,,,,prediction,0.03104,,,,,,,,,,,,
57424,2016,02,06,prediction,0.0151,,0.2846,,,,,,prediction,0.02984,,,,,,,,,,,,
57425,2016,02,07,prediction,0.0140,,0.2859,,,,,,prediction,0.02855,,,,,,,,,,,,
57426,2016,02,08,prediction,0.0130,,0.2872,,,,,,prediction,0.02712,,,,,,,,,,,,
57427,2016,02,09,prediction,0.0119,,0.2885,,,,,,prediction,0.02552,,,,,,,,,,,,
57428,2016,02,10,prediction,0.0109,,0.2899,,,,,,prediction,0.02374,,,,,,,,,,,,
57429,2016,02,11,prediction,0.0099,,0.2913,,,,,,prediction,0.02184,,,,,,,,,,,,
57430,2016,02,12,prediction,0.0089,,0.2926,,,,,,prediction,0.01988,,,,,,,,,,,,
57431,2016,02,13,prediction,0.0080,,0.2940,,,,,,prediction,0.01795,,,,,,,,,,,,
57432,2016,02,14,prediction,0.0070,,0.2954,,,,,,prediction,0.01612,,,,,,,,,,,,
57433,2016,02,15,prediction,0.0061,,0.2968,,,,,,prediction,0.01443,,,,,,,,,,,,
57434,2016,02,16,prediction,0.0053,,0.2983,,,,,,prediction,0.01290,,,,,,,,,,,,
57435,2016,02,17,prediction,0.0044,,0.2997,,,,,,prediction,0.01148,,,,,,,,,,,,
57436,2016,02,18,prediction,0.0036,,0.3012,,,,,,prediction,0.01015,,,,,,,,,,,,
57437,2016,02,19,prediction,0.0028,,0.3026,,,,,,prediction,0.00884,,,,,,,,,,,,
57438,2016,02,20,prediction,0.0020,,0.3041,,,,,,prediction,0.00752,,,,,,,,,,,,
57439,2016,02,21,prediction,0.0013,,0.3056,,,,,,prediction,0.00614,,,,,,,,,,,,
57440,2016,02,22,prediction,0.0006,,0.3071,,,,,,prediction,0.00470,,,,,,,,,,,,
57441,2016,02,23,prediction,-0.0001,,0.3087,,,,,,prediction,0.00319,,,,,,,,,,,,
57442,2016,02,24,prediction,-0.0007,,0.3102,,,,,,prediction,0.00163,,,,,,,,,,,,
57443,2016,02,25,prediction,-0.0013,,0.3117,,,,,,prediction,0.00004,,,,,,,,,,,,
57444,2016,02,26,prediction,-0.0019,,0.3133,,,,,,prediction,-0.00154,,,,,,,,,,,,
57445,2016,02,27,prediction,-0.0025,,0.3148,,,,,,prediction,-0.00311,,,,,,,,,,,,
57446,2016,02,28,prediction,-0.0030,,0.3164,,,,,,prediction,-0.00462,,,,,,,,,,,,
57447,2016,02,29,prediction,-0.0035,,0.3180,,,,,,prediction,-0.00608,,,,,,,,,,,,
57448,2016,03,01,prediction,-0.0040,,0.3196,,,,,,prediction,-0.00749,,,,,,,,,,,,
57449,2016,03,02,prediction,-0.0045,,0.3211,,,,,,prediction,-0.00884,,,,,,,,,,,,
57450,2016,03,03,prediction,-0.0049,,0.3227,,,,,,prediction,-0.01018,,,,,,,,,,,,
57451,2016,03,04,prediction,-0.0053,,0.3244,,,,,,prediction,-0.01154,,,,,,,,,,,,
57452,2016,03,05,prediction,-0.0056,,0.3260,,,,,,prediction,-0.01296,,,,,,,,,,,,
57453,2016,03,06,prediction,-0.0060,,0.3276,,,,,,prediction,-0.01452,,,,,,,,,,,,
57454,2016,03,07,prediction,-0.0063,,0.3292,,,,,,prediction,-0.01624,,,,,,,,,,,,
57455,2016,03,08,prediction,-0.0065,,0.3308,,,,,,prediction,-0.01817,,,,,,,,,,,,
57456,2016,03,09,prediction,-0.0068,,0.3325,,,,,,prediction,-0.02027,,,,,,,,,,,,
57457,2016,03,10,prediction,-0.0070,,0.3341,,,,,,prediction,-0.02248,,,,,,,,,,,,
57458,2016,03,11,prediction,-0.0072,,0.3357,,,,,,prediction,-0.02472,,,,,,,,,,,,
57459,2016,03,12,prediction,-0.0073,,0.3374,,,,,,prediction,-0.02687,,,,,,,,,,,,
57460,2016,03,13,prediction,-0.0074,,0.3390,,,,,,prediction,-0.02889,,,,,,,,,,,,
57461,2016,03,14,prediction,-0.0075,,0.3407,,,,,,prediction,-0.03073,,,,,,,,,,,,
57462,2016,03,15,prediction,-0.0076,,0.3423,,,,,,prediction,-0.03241,,,,,,,,,,,,
57463,2016,03,16,prediction,-0.0076,,0.3440,,,,,,prediction,-0.03398,,,,,,,,,,,,
57464,2016,03,17,prediction,-0.0076,,0.3456,,,,,,prediction,-0.03549,,,,,,,,,,,,
57465,2016,03,18,prediction,-0.0076,,0.3473,,,,,,prediction,-0.03700,,,,,,,,,,,,
57466,2016,03,19,prediction,-0.0075,,0.3490,,,,,,prediction,-0.03854,,,,,,,,,,,,
57467,2016,03,20,prediction,-0.0074,,0.3506,,,,,,prediction,-0.04013,,,,,,,,,,,,
57468,2016,03,21,prediction,-0.0073,,0.3523,,,,,,prediction,-0.04179,,,,,,,,,,,,
57469,2016,03,22,prediction,-0.0071,,0.3539,,,,,,prediction,-0.04350,,,,,,,,,,,,
57470,2016,03,23,prediction,-0.0070,,0.3556,,,,,,prediction,-0.04525,,,,,,,,,,,,
57471,2016,03,24,prediction,-0.0067,,0.3572,,,,,,prediction,-0.04701,,,,,,,,,,,,
57472,2016,03,25,prediction,-0.0065,,0.3589,,,,,,prediction,-0.04875,,,,,,,,,,,,
57473,2016,03,26,prediction,-0.0062,,0.3605,,,,,,prediction,-0.05045,,,,,,,,,,,,
57474,2016,03,27,prediction,-0.0059,,0.3621,,,,,,prediction,-0.05210,,,,,,,,,,,,
57475,2016,03,28,prediction,-0.0056,,0.3638,,,,,,prediction,-0.05368,,,,,,,,,,,,
57476,2016,03,29,prediction,-0.0052,,0.3654,,,,,,prediction,-0.05521,,,,,,,,,,,,
57477,2016,03,30,prediction,-0.0049,,0.3670,,,,,,prediction,-0.05672,,,,,,,,,,,,
57478,2016,03,31,prediction,-0.0044,,0.3687,,,,,,prediction,-0.05822,,,,,,,,,,,,
57479,2016,04,01,prediction,-0.0040,,0.3703,,,,,,prediction,-0.05978,,,,,,,,,,,,
57480,2016,04,02,prediction,-0.0035,,0.3719,,,,,,prediction,-0.06144,,,,,,,,,,,,
57481,2016,04,03,prediction,-0.0030,,0.3735,,,,,,prediction,-0.06326,,,,,,,,,,,,
57482,2016,04,04,prediction,-0.0025,,0.3751,,,,,,prediction,-0.06528,,,,,,,,,,,,
57483,2016,04,05,prediction,-0.0019,,0.3767,,,,,,prediction,-0.06750,,,,,,,,,,,,
57484,2016,04,06,prediction,-0.0013,,0.3783,,,,,,prediction,-0.06989,,,,,,,,,,,,
57485,2016,04,07,prediction,-0.0007,,0.3798,,,,,,prediction,-0.07235,,,,,,,,,,,,
57486,2016,04,08,prediction,0.0000,,0.3814,,,,,,prediction,-0.07477,,,,,,,,,,,,
57487,2016,04,09,prediction,0.0006,,0.3830,,,,,,prediction,-0.07704,,,,,,,,,,,,
57488,2016,04,10,prediction,0.0013,,0.3845,,,,,,prediction,-0.07910,,,,,,,,,,,,
57489,2016,04,11,prediction,0.0021,,0.3861,,,,,,prediction,-0.08093,,,,,,,,,,,,
57490,2016,04,12,prediction,0.0028,,0.3876,,,,,,prediction,-0.08254,,,,,,,,,,,,
57491,2016,04,13,prediction,0.0036,,0.3891,,,,,,prediction,-0.08401,,,,,,,,,,,,
57492,2016,04,14,prediction,0.0044,,0.3906,,,,,,prediction,-0.08537,,,,,,,,,,,,
57493,2016,04,15,prediction,0.0053,,0.3921,,,,,,prediction,-0.08669,,,,,,,,,,,,
57494,2016,04,16,prediction,0.0061,,0.3936,,,,,,prediction,-0.08801,,,,,,,,,,,,
57495,2016,04,17,prediction,0.0070,,0.3951,,,,,,prediction,-0.08934,,,,,,,,,,,,
57496,2016,04,18,prediction,0.0080,,0.3965,,,,,,prediction,-0.09070,,,,,,,,,,,,
57497,2016,04,19,prediction,0.0089,,0.3980,,,,,,prediction,-0.09208,,,,,,,,,,,,
57498,2016,04,20,prediction,0.0099,,0.3994,,,,,,prediction,-0.09346,,,,,,,,,,,,
57499,2016,04,21,prediction,0.0109,,0.4008,,,,,,prediction,-0.09482,,,,,,,,,,,,
57500,2016,04,22,prediction,0.0119,,0.4022,,,,,,prediction,-0.09614,,,,,,,,,,,,
57501,2016,04,23,prediction,0.0129,,0.4036,,,,,,prediction,-0.09742,,,,,,,,,,,,
57502,2016,04,24,prediction,0.0140,,0.4050,,,,,,prediction,-0.09867,,,,,,,,,,,,
57503,2016,04,25,prediction,0.0151,,0.4063,,,,,,prediction,-0.09988,,,,,,,,,,,,
57504,2016,04,26,prediction,0.0162,,0.4077,,,,,,prediction,-0.10107,,,,,,,,,,,,
57505,2016,04,27,prediction,0.0173,,0.4090,,,,,,prediction,-0.10225,,,,,,,,,,,,
57506,2016,04,28,prediction,0.0185,,0.4103,,,,,,prediction,-0.10345,,,,,,,,,,,,
57507,2016,04,29,prediction,0.0197,,0.4116,,,,,,prediction,-0.10469,,,,,,,,,,,,
57508,2016,04,30,prediction,0.0209,,0.4129,,,,,,prediction,-0.10602,,,,,,,,,,,,
57509,2016,05,01,prediction,0.0221,,0.4142,,,,,,prediction,-0.10748,,,,,,,,,,,,
57510,2016,05,02,prediction,0.0234,,0.4154,,,,,,prediction,-0.10910,,,,,,,,,,,,
57511,2016,05,03,prediction,0.0246,,0.4166,,,,,,prediction,-0.11089,,,,,,,,,,,,
57512,2016,05,04,prediction,0.0259,,0.4178,,,,,,prediction,-0.11281,,,,,,,,,,,,
57513,2016,05,05,prediction,0.0273,,0.4190,,,,,,prediction,-0.11476,,,,,,,,,,,,
57514,2016,05,06,prediction,0.0286,,0.4202,,,,,,prediction,-0.11665,,,,,,,,,,,,
57515,2016,05,07,prediction,0.0299,,0.4214,,,,,,prediction,-0.11837,,,,,,,,,,,,
57516,2016,05,08,prediction,0.0313,,0.4225,,,,,,prediction,-0.11987,,,,,,,,,,,,
57517,2016,05,09,prediction,0.0327,,0.4236,,,,,,prediction,-0.12114,,,,,,,,,,,,
57518,2016,05,10,prediction,0.0341,,0.4247,,,,,,prediction,-0.12222,,,,,,,,,,,,
57519,2016,05,11,prediction,0.0355,,0.4258,,,,,,prediction,-0.12312,,,,,,,,,,,,
57520,2016,05,12,prediction,0.0370,,0.4268,,,,,,prediction,-0.12392,,,,,,,,,,,,
57521,2016,05,13,prediction,0.0385,,0.4278,,,,,,prediction,-0.12472,,,,,,,,,,,,
57522,2016,05,14,prediction,0.0399,,0.4289,,,,,,prediction,-0.12550,,,,,,,,,,,,
57523,2016,05,15,prediction,0.0414,,0.4298,,,,,,prediction,-0.12636,,,,,,,,,,,,
57524,2016,05,16,prediction,0.0430,,0.4308,,,,,,prediction,-0.12721,,,,,,,,,,,,
57525,2016,05,17,prediction,0.0445,,0.4318,,,,,,prediction,-0.12808,,,,,,,,,,,,
57526,2016,05,18,prediction,0.0460,,0.4327,,,,,,prediction,-0.12891,,,,,,,,,,,,
57527,2016,05,19,prediction,0.0476,,0.4336,,,,,,prediction,-0.12966,,,,,,,,,,,,
57528,2016,05,20,prediction,0.0492,,0.4345,,,,,,prediction,-0.13034,,,,,,,,,,,,
57529,2016,05,21,prediction,0.0508,,0.4353,,,,,,prediction,-0.13092,,,,,,,,,,,,
57530,2016,05,22,prediction,0.0524,,0.4361,,,,,,prediction,-0.13139,,,,,,,,,,,,
57531,2016,05,23,prediction,0.0540,,0.4369,,,,,,prediction,-0.13177,,,,,,,,,,,,
57532,2016,05,24,prediction,0.0556,,0.4377,,,,,,prediction,-0.13216,,,,,,,,,,,,
57533,2016,05,25,prediction,0.0572,,0.4385,,,,,,prediction,-0.13255,,,,,,,,,,,,
57534,2016,05,26,prediction,0.0589,,0.4392,,,,,,prediction,-0.13295,,,,,,,,,,,,
57535,2016,05,27,prediction,0.0606,,0.4399,,,,,,prediction,-0.13346,,,,,,,,,,,,
57536,2016,05,28,prediction,0.0622,,0.4406,,,,,,prediction,-0.13412,,,,,,,,,,,,
57537,2016,05,29,prediction,0.0639,,0.4413,,,,,,prediction,-0.13500,,,,,,,,,,,,
57538,2016,05,30,prediction,0.0656,,0.4419,,,,,,prediction,-0.13601,,,,,,,,,,,,
57539,2016,05,31,prediction,0.0673,,0.4426,,,,,,prediction,-0.13715,,,,,,,,,,,,
57540,2016,06,01,prediction,0.0691,,0.4431,,,,,,prediction,-0.13839,,,,,,,,,,,,
57541,2016,06,02,prediction,0.0708,,0.4437,,,,,,prediction,-0.13965,,,,,,,,,,,,
57542,2016,06,03,prediction,0.0725,,0.4442,,,,,,prediction,-0.14086,,,,,,,,,,,,
57543,2016,06,04,prediction,0.0742,,0.4448,,,,,,prediction,-0.14189,,,,,,,,,,,,
57544,2016,06,05,prediction,0.0760,,0.4453,,,,,,prediction,-0.14271,,,,,,,,,,,,
57545,2016,06,06,prediction,0.0777,,0.4457,,,,,,prediction,-0.14338,,,,,,,,,,,,
57546,2016,06,07,prediction,0.0795,,0.4462,,,,,,prediction,-0.14401,,,,,,,,,,,,
57547,2016,06,08,prediction,0.0813,,0.4466,,,,,,prediction,-0.14467,,,,,,,,,,,,
57548,2016,06,09,prediction,0.0830,,0.4470,,,,,,prediction,-0.14536,,,,,,,,,,,,
57549,2016,06,10,prediction,0.0848,,0.4473,,,,,,prediction,-0.14602,,,,,,,,,,,,
57550,2016,06,11,prediction,0.0866,,0.4477,,,,,,prediction,-0.14669,,,,,,,,,,,,
57551,2016,06,12,prediction,0.0884,,0.4480,,,,,,prediction,-0.14738,,,,,,,,,,,,
57552,2016,06,13,prediction,0.0902,,0.4482,,,,,,prediction,-0.14809,,,,,,,,,,,,
